#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	11119472	11143692	IR	395	.	11131420	0.395	0.990	1325	25768	11119472	11126574	11136590	11143692	30238875	11018463	11268463	1325	1885	7102	10016	spaced
SUPER_1	9963738	10110365	IR	395	.	10037159	0.395	0.824	85	146707	9963738	9964621	10109506	10110365	30238875	9923402	10173402	98	1894	859	144885	wide
SUPER_1	4638233	4856587	IR	394	.	4747335	0.394	0.941	542	219846	4638233	4641659	4853204	4856587	30238875	4619534	4869534	542	2131	3383	211545	wide
SUPER_1	24303703	24309444	IR	394	.	24306614	0.394	0.000	23	5343	24303703	24303771	24309421	24309444	30238875	24158693	24408693	66	2464	23	5650	spaced
SUPER_1	11007835	11010387	IR	388	.	11009131	0.388	0.946	124	2683	11007835	11008683	11009563	11010387	30238875	10769001	11018263	126	4001	824	880	immediate
SUPER_1	12142156	12145694	IR	388	.	12143946	0.388	0.724	26	3490	12142156	12142198	12145652	12145710	30238875	12137171	12387171	173	112	42	3454	spaced
SUPER_1	7515757	7678171	IR	381	.	7597278	0.381	0.805	106	162258	7515757	7536033	7657895	7678196	30238875	7446135	7685921	0	2513	20276	121862	wide
SUPER_1	5012533	5146011	IR	381	.	5079326	0.381	0.666	30	133538	5012533	5014333	5144217	5146011	30238875	4965756	5215756	30	1891	1794	129884	wide
SUPER_1	3156910	3160023	IR	380	.	3158011	0.380	0.954	101	3091	3156910	3158143	3158790	3160023	30238875	2948466	3198466	0	3499	1233	647	immediate
SUPER_1	14032624	14038885	IR	380	.	14036207	0.380	0.929	21	6209	14032624	14032676	14038833	14038889	30238875	13939485	14189485	0	1604	52	6157	spaced
SUPER_1	14177314	14208663	IR	379	.	14193399	0.379	0.976	186	31325	14177314	14178764	14207215	14208663	30238875	13989485	14239485	0	3391	1448	28451	spaced
SUPER_1	22151701	22268987	IR	377	.	22210159	0.377	0.928	187	117670	22151701	22153623	22267065	22269004	30238875	22043907	22293907	235	2773	1922	113442	wide
SUPER_1	13555613	13568417	IR	376	.	13561978	0.376	0.575	50	12980	13555613	13561123	13562907	13568513	30238875	13554026	13804026	50	133	5510	1784	immediate
SUPER_1	3963705	4153589	IR	374	.	4059107	0.374	0.923	78	189861	3963705	3965500	4151800	4153589	30238875	3948331	4198331	0	1838	1789	186300	wide
SUPER_1	1684813	1742063	IR	374	.	1713576	0.374	0.902	42	57387	1684813	1685678	1741204	1742063	30238875	1615528	1744533	42	1631	859	55526	spaced
SUPER_1	15965987	16076523	IR	373	.	16020797	0.373	0.872	151	110519	15965987	15975116	16067394	16076552	30238875	15941378	16156464	0	1331	9129	92278	spaced
SUPER_1	29321229	29412886	IR	373	.	29366632	0.373	0.942	98	91653	29321229	29322442	29411673	29412905	30238875	29275650	29525650	0	1523	1213	89231	spaced
SUPER_1	17228428	17445915	IR	367	.	17337356	0.367	0.944	1049	221549	17228428	17240125	17434220	17445915	30238875	17216568	17466568	1042	2009	11695	194095	wide
SUPER_1	5665476	5727359	IR	367	.	5696611	0.367	0.910	206	63200	5665476	5669942	5722893	5727391	30238875	5515756	5765756	206	3010	4466	52951	spaced
SUPER_1	16519389	16548224	IR	367	.	16533643	0.367	0.923	31	29235	16519389	16519441	16548176	16548224	30238875	16306664	16556664	215	3785	48	28735	spaced
SUPER_1	19954657	20031138	IR	365	.	19993358	0.365	0.804	393	76385	19954657	19968818	20017016	20031138	30238875	19928547	20178547	0	1072	14122	48198	spaced
SUPER_1	5973170	6176967	IR	365	.	6075130	0.365	0.957	145	204216	5973170	5974478	6175659	6176978	30238875	5972313	6222313	145	1712	1308	201181	wide
SUPER_1	15653492	15669416	IR	365	.	15660986	0.365	0.394	32	15878	15653492	15661462	15661550	15669416	30238875	15541378	15791378	0	2001	7866	88	immediate
SUPER_1	628557	726662	IR	365	.	677962	0.365	0.906	31	98063	628557	628907	726322	726662	30238875	476835	726835	0	3346	340	97415	spaced
SUPER_1	949210	968646	IR	365	.	958874	0.365	0.792	24	19418	949210	949258	968608	968646	30238875	726835	976835	175	3868	38	19350	spaced
SUPER_1	7132974	7253762	IR	364	.	7193505	0.364	0.899	316	122930	7132974	7138897	7247875	7253762	30238875	7096135	7346135	316	1620	5887	108978	wide
SUPER_1	12589322	12739189	IR	363	.	12663927	0.363	0.734	249	149842	12589322	12596558	12732026	12739189	30238875	12554026	12804026	0	1837	7163	135468	wide
SUPER_1	25325300	25438309	IR	361	.	25382228	0.361	0.832	164	91094	25325300	25348945	25414664	25438352	30238875	25308693	25535040	0	1218	23645	65719	spaced
SUPER_1	10233985	10242507	IR	361	.	10238558	0.361	0.924	59	8503	10233985	10234837	10241655	10242511	30238875	10023402	10273402	0	3580	852	6818	spaced
SUPER_1	28013328	28204014	IR	361	.	28108509	0.361	0.826	23	190837	28013328	28013843	28203499	28204028	30238875	27993394	28243394	23	1921	515	189656	wide
SUPER_1	23007111	23084341	IR	360	.	23045224	0.360	0.997	1205	77197	23007111	23013971	23077481	23084341	30238875	22972684	23222684	0	1217	6860	63510	spaced
SUPER_1	24940028	24966481	IR	360	.	24953262	0.360	0.937	368	28046	24940028	24944604	24961905	24966495	30238875	24758693	25008693	372	3242	4576	17301	spaced
SUPER_1	7778314	7807726	IR	360	.	7792542	0.360	0.911	159	29300	7778314	7782574	7803473	7807726	30238875	7686121	7936121	0	1781	4253	20899	spaced
SUPER_1	19434931	19670231	IR	360	.	19552972	0.360	0.907	29	235059	19434931	19435839	19669323	19670235	30238875	19433412	19683412	0	1986	908	233484	wide
SUPER_1	19289312	19416009	IR	360	.	19352217	0.360	0.677	21	126667	19289312	19289374	19415967	19416009	30238875	19283412	19533412	0	1154	42	126593	wide
SUPER_1	13217571	13350342	IR	359	.	13283533	0.359	0.838	685	132711	13217571	13237183	13330841	13350342	30238875	13204026	13454026	0	1332	19501	93658	spaced
SUPER_1	27755782	27863516	IR	359	.	27810088	0.359	0.857	22	107692	27755782	27755838	27863468	27863516	30238875	27743394	27993394	0	1104	48	107630	wide
SUPER_1	25167775	25220597	IR	358	.	25194209	0.358	0.891	213	53244	25167775	25170023	25218405	25220597	30238875	25058693	25308693	264	2258	2192	48382	spaced
SUPER_1	13475423	13495966	IR	358	.	13485324	0.358	0.474	23	20479	13475423	13475914	13495477	13495966	30238875	13454026	13704026	0	527	489	19563	spaced
SUPER_1	20308690	20475182	IR	358	.	20391966	0.358	0.741	22	166484	20308690	20308744	20475142	20475182	30238875	20278547	20528547	108	1889	40	166398	wide
SUPER_1	7311773	7385984	IR	357	.	7348825	0.357	0.890	70	74875	7311773	7314512	7383245	7385992	30238875	7296135	7546135	70	878	2739	68733	spaced
SUPER_1	26134207	26158971	IR	357	.	26146665	0.357	0.936	63	24851	26134207	26134913	26158277	26158971	30238875	25935240	26185240	63	3522	694	23364	spaced
SUPER_1	20549980	20746218	IR	357	.	20648572	0.357	0.866	33	196241	20549980	20550355	20745843	20746242	30238875	20528547	20778547	0	1992	375	195488	wide
SUPER_1	1886177	1974426	IR	356	.	1929894	0.356	0.921	900	88274	1886177	1903394	1957209	1974469	30238875	1794733	2044733	0	2259	17217	53815	spaced
SUPER_1	20217343	20258055	IR	356	.	20237925	0.356	0.916	68	41022	20217343	20217910	20257488	20258084	30238875	20128547	20378547	69	1819	567	39578	spaced
SUPER_1	13495910	13519332	IR	356	.	13507746	0.356	0.808	25	23396	13495910	13495962	13519290	13519332	30238875	13304026	13554026	253	3393	42	23328	spaced
SUPER_1	3380554	3423715	IR	356	.	3402195	0.356	0.917	20	43119	3380554	3380602	3423671	3423715	30238875	3326547	3576547	188	1259	44	43069	spaced
SUPER_1	14386592	14453315	IR	355	.	14420259	0.355	0.906	36	66566	14386592	14387361	14452546	14453324	30238875	14239485	14489485	0	3007	769	65185	spaced
SUPER_1	15420748	15431218	IR	355	.	15426432	0.355	0.443	29	10429	15420748	15420792	15431174	15431263	30238875	15337642	15441178	0	1472	44	10382	spaced
SUPER_1	22272192	22368947	IR	353	.	22321049	0.353	0.910	316	96716	22272192	22280220	22360921	22368947	30238875	22193907	22443907	0	2110	8026	80701	spaced
SUPER_1	12145650	12176933	IR	353	.	12161356	0.353	0.880	23	31241	12145650	12145700	12176889	12176933	30238875	12137171	12387171	184	401	44	31189	spaced
SUPER_1	4394881	4468141	IR	353	.	4431467	0.353	0.909	22	73221	4394881	4394925	4468101	4468141	30238875	4248331	4498331	186	3052	40	73176	spaced
SUPER_1	12212988	12268639	IR	352	.	12240664	0.352	0.950	30	55654	12212988	12213367	12268264	12268639	30238875	12187171	12403826	30	893	375	54897	spaced
SUPER_1	8629681	8679860	IR	352	.	8654640	0.352	0.750	23	50131	8629681	8629723	8679818	8679874	30238875	8556505	8806505	144	1637	42	50095	spaced
SUPER_1	14984712	15001825	IR	351	.	14993415	0.351	0.809	115	17795	14984712	14985948	15000598	15001825	30238875	14874134	15124134	126	1985	1227	14650	spaced
SUPER_1	23127676	23198744	IR	350	.	23162853	0.350	0.927	141	71039	23127676	23129778	23196669	23198744	30238875	23072684	23322684	0	1508	2075	66891	spaced
SUPER_1	6875692	6921425	IR	349	.	6898992	0.349	0.956	115	45722	6875692	6877277	6919840	6921432	30238875	6771522	7021522	0	2117	1585	42563	spaced
SUPER_1	9740683	9798972	IR	349	.	9769702	0.349	0.851	24	58310	9740683	9741398	9798257	9798980	30238875	9677857	9873202	24	1532	715	56859	spaced
SUPER_1	11765447	11861955	IR	348	.	11813658	0.348	0.880	20	96499	11765447	11765497	11861911	11861955	30238875	11618463	11868463	184	3253	44	96414	spaced
SUPER_1	2850582	2935695	IR	347	.	2893003	0.347	0.966	156	85489	2850582	2851828	2934449	2935699	30238875	2698466	2948466	156	3244	1246	82621	spaced
SUPER_1	24796302	24846899	IR	347	.	24821311	0.347	0.415	73	50578	24796302	24819289	24823935	24846899	30238875	24608693	24858693	0	3548	22964	4646	spaced
SUPER_1	6555921	6726767	IR	346	.	6641203	0.346	0.960	26	170796	6555921	6555969	6726719	6726769	30238875	6521522	6771522	239	1996	48	170750	wide
SUPER_1	13104027	13128548	IR	345	.	13115794	0.345	0.862	22	24471	13104027	13104077	13128498	13128556	30238875	12904026	13154026	0	3537	50	24421	spaced
SUPER_1	8876806	8933369	IR	344	.	8904984	0.344	0.919	716	60136	8876806	8888686	8921489	8933423	30238875	8806505	9056505	716	1642	11880	32803	spaced
SUPER_1	24093607	24184167	IR	344	.	24138461	0.344	0.854	38	90596	24093607	24094399	24183375	24184221	30238875	24058693	24308693	0	1336	792	88976	spaced
SUPER_1	16274450	16327481	IR	343	.	16301187	0.343	0.978	1215	54921	16274450	16282067	16319878	16327481	30238875	16206664	16456664	1212	1571	7603	37811	spaced
SUPER_1	15271529	15300345	IR	343	.	15285478	0.343	0.877	93	28791	15271529	15274312	15297588	15300345	30238875	15124134	15337442	0	2696	2757	23276	spaced
SUPER_1	2664595	2834258	IR	343	.	2749548	0.343	0.960	27	169617	2664595	2664645	2834210	2834258	30238875	2598466	2848466	271	2515	48	169565	wide
SUPER_1	3093287	3098085	IR	342	.	3095823	0.342	0.858	58	4926	3093287	3094069	3097313	3098085	30238875	2848466	3098466	65	4120	772	3244	spaced
SUPER_1	20851660	20907363	IR	342	.	20879803	0.342	0.901	32	55683	20851660	20852252	20906775	20907363	30238875	20678547	20926598	0	3349	588	54523	spaced
SUPER_1	15059910	15175267	IR	341	.	15118047	0.341	0.824	79	115214	15059910	15061751	15173426	15175322	30238875	15024134	15274134	0	1557	1841	111675	wide
SUPER_1	216810	372022	IR	341	.	294011	0.341	0.781	29	155162	216810	216874	371972	372022	30238875	150000	400000	0	2406	50	155098	wide
SUPER_1	3808041	3925622	IR	341	.	3866538	0.341	0.643	23	117539	3808041	3808083	3925580	3925648	30238875	3676547	3926547	0	3171	42	117497	wide
SUPER_1	17987755	18144619	IR	340	.	18066653	0.340	0.618	879	130713	17987755	18037232	18095142	18144673	30238875	17916568	18166568	0	2493	49477	57910	spaced
SUPER_1	12426837	12539690	IR	340	.	12483346	0.340	0.667	27	112815	12426837	12426873	12539654	12539708	30238875	12404026	12654026	196	1320	36	112781	wide
SUPER_1	27382280	27423961	IR	340	.	27403420	0.340	0.788	25	41631	27382280	27382346	27423909	27423961	30238875	27224170	27474170	0	2982	52	41563	spaced
SUPER_1	28737624	28823527	IR	340	.	28780719	0.340	0.920	24	85857	28737624	28737670	28823481	28823531	30238875	28673426	28845341	286	1785	46	85811	spaced
SUPER_1	14729333	14742552	IR	339	.	14736379	0.339	0.837	87	13085	14729333	14730656	14741342	14742552	30238875	14674134	14924134	0	1030	1210	10686	spaced
SUPER_1	25875489	25952534	IR	339	.	25914366	0.339	0.831	70	76943	25875489	25877506	25950622	25952534	30238875	25785240	26035240	0	2146	1912	73116	spaced
SUPER_1	21424998	21479894	IR	339	.	21452671	0.339	0.815	26	54846	21424998	21425042	21479850	21479904	30238875	21398750	21507583	272	894	44	54808	spaced
SUPER_1	26491635	26639031	IR	339	.	26565132	0.339	0.909	26	147356	26491635	26491675	26638991	26639035	30238875	26435240	26685240	43	2168	40	147316	wide
SUPER_1	25014440	25058395	IR	339	.	25036589	0.339	0.852	25	43909	25014440	25014486	25058349	25058403	30238875	24808693	25058693	294	3795	46	43863	spaced
SUPER_1	27460386	27544969	IR	339	.	27502233	0.339	0.939	20	84567	27460386	27460728	27544627	27544972	30238875	27424170	27674170	0	1308	342	83899	spaced
SUPER_1	25575878	25699859	IR	337	.	25637500	0.337	0.935	79	123958	25575878	25577113	25698625	25699859	30238875	25535240	25785240	0	1710	1234	121512	wide
SUPER_1	6797814	6804152	IR	337	.	6800492	0.337	0.852	21	6292	6797814	6797860	6804106	6804160	30238875	6571522	6821522	0	3824	46	6246	spaced
SUPER_1	14476724	14557315	IR	336	.	14517005	0.336	0.908	68	80909	14476724	14477483	14556573	14557315	30238875	14339485	14589485	68	2958	742	79090	spaced
SUPER_1	5494055	5618007	IR	336	.	5556421	0.336	0.558	39	123902	5494055	5494107	5617955	5618049	30238875	5465756	5715756	0	1504	52	123848	wide
SUPER_1	24853397	24907128	IR	336	.	24879765	0.336	0.654	24	53659	24853397	24853478	24907074	24907128	30238875	24658693	24908693	0	3692	54	53596	spaced
SUPER_1	29452143	29474796	IR	335	.	29463243	0.335	0.924	80	22770	29452143	29452852	29474087	29474818	30238875	29275650	29525650	78	3130	709	21235	spaced
SUPER_1	20096530	20131759	IR	335	.	20114093	0.335	0.807	22	35355	20096530	20097510	20130782	20131759	30238875	20078547	20328547	22	593	977	33272	spaced
SUPER_1	25058347	25081748	IR	334	.	25070180	0.334	0.815	31	24294	25058347	25058401	25081704	25081748	30238875	24858693	25108693	192	3522	44	23303	spaced
SUPER_1	26276154	26363102	IR	334	.	26319585	0.334	0.732	21	86907	26276154	26276195	26363061	26363117	30238875	26185240	26435240	211	2239	41	86866	spaced
SUPER_1	2179704	2257474	IR	333	.	2218879	0.333	0.821	24	77724	2179704	2179760	2257428	2257474	30238875	2044733	2294733	0	2897	46	77668	spaced
SUPER_1	8695998	8700997	IR	332	.	8698962	0.332	0.856	48	4960	8695998	8696664	8700398	8700997	30238875	8606505	8856505	0	1533	599	3734	spaced
SUPER_1	17513517	17575098	IR	331	.	17543824	0.331	0.894	400	61554	17513517	17524041	17564592	17575098	30238875	17366568	17616568	0	2962	10506	40551	spaced
SUPER_1	14949757	14963116	IR	331	.	14956438	0.331	0.765	173	13758	14949757	14954915	14957958	14963153	30238875	14724134	14974134	173	3871	5158	3043	spaced
SUPER_1	8139176	8193527	IR	331	.	8166638	0.331	0.943	42	54330	8139176	8139954	8192752	8193527	30238875	8122260	8358613	0	734	775	52798	spaced
SUPER_1	25766243	25813831	IR	330	.	25789623	0.330	0.999	761	47563	25766243	25770666	25809408	25813831	30238875	25585240	25835240	0	3413	4423	38742	spaced
SUPER_1	5923170	5947903	IR	330	.	5936012	0.330	0.949	178	24708	5923170	5925366	5945737	5947903	30238875	5922313	6172313	0	220	2166	20371	spaced
SUPER_1	6330909	6555973	IR	330	.	6443811	0.330	0.931	26	225010	6330909	6330967	6555919	6555973	30238875	6321522	6571522	0	2031	54	224952	wide
SUPER_1	26668970	26860028	IR	330	.	26764094	0.330	0.859	24	191040	26668970	26669218	26859795	26860028	30238875	26635240	26878413	0	2154	233	190577	wide
SUPER_1	6995805	7031249	IR	329	.	7013757	0.329	1.000	68	36849	6995805	6995822	7031232	7031249	30238875	6871522	7095935	1	2366	17	35410	spaced
SUPER_1	18771938	18936285	IR	328	.	18853835	0.328	0.886	770	164376	18771938	18789003	18919220	18936333	30238875	18716568	18966568	0	2292	17065	130217	wide
SUPER_1	20048716	20084120	IR	328	.	20066765	0.328	0.892	146	35380	20048716	20050965	20081875	20084120	30238875	19978547	20228547	0	1464	2245	30910	spaced
SUPER_1	12760897	12958517	IR	328	.	12860014	0.328	0.388	66	197630	12760897	12820021	12899393	12958549	30238875	12754026	13004026	0	1761	59124	79372	spaced
SUPER_1	1007818	1018989	IR	328	.	1012970	0.328	0.784	21	11181	1007818	1008512	1018295	1019017	30238875	926835	1176835	0	1442	694	9783	spaced
SUPER_1	13024661	13102569	IR	328	.	13063170	0.328	0.677	21	77872	13024661	13024723	13102527	13102569	30238875	12854026	13104026	0	3493	42	77804	spaced
SUPER_1	10404997	10550287	IR	327	.	10477423	0.327	0.962	118	145551	10404997	10405940	10549351	10550287	30238875	10377522	10618271	119	1668	936	143411	wide
SUPER_1	11374792	11433661	IR	327	.	11403765	0.327	0.883	99	58848	11374792	11376411	11432073	11433661	30238875	11318463	11568463	0	1429	1588	55662	spaced
SUPER_1	11664060	11669149	IR	327	.	11666258	0.327	0.932	94	5068	11664060	11665375	11667875	11669149	30238875	11468463	11718463	0	3302	1274	2500	spaced
SUPER_1	14073545	14086762	IR	327	.	14080636	0.327	0.882	86	13194	14073545	14075193	14085126	14086762	30238875	13939485	14189485	0	2344	1636	9933	spaced
SUPER_1	7820016	7874364	IR	327	.	7847498	0.327	0.874	66	54327	7820016	7821428	7872979	7874364	30238875	7786121	8036121	0	1017	1385	51551	spaced
SUPER_1	12028159	12049830	IR	327	.	12039025	0.327	0.836	52	21821	12028159	12029560	12048459	12049830	30238875	12023830	12136971	53	252	1371	18899	spaced
SUPER_1	23450162	23513693	IR	326	.	23482049	0.326	0.785	30	63537	23450162	23451036	23512901	23513693	30238875	23272684	23522684	30	3487	792	61865	spaced
SUPER_1	22775363	22798634	IR	325	.	22786948	0.325	0.910	438	23950	22775363	22779491	22794506	22798697	30238875	22686892	22936892	440	1668	4128	15015	spaced
SUPER_1	27954279	27970844	IR	325	.	27962218	0.325	0.734	23	16394	27954279	27955001	27970122	27970891	30238875	27793394	28043394	0	2819	722	15121	spaced
SUPER_1	15795161	15877017	IR	324	.	15836476	0.324	0.948	2819	76008	15795161	15822441	15849798	15877017	30238875	15641378	15891378	0	3245	27219	27357	spaced
SUPER_1	29569961	29718185	IR	324	.	29643738	0.324	0.758	30	148236	29569961	29570609	29717537	29718218	30238875	29525650	29754218	0	1973	648	146928	wide
SUPER_1	19738292	19774895	IR	324	.	19756641	0.324	0.821	29	36559	19738292	19738348	19774849	19774895	30238875	19533412	19783412	367	3719	46	36501	spaced
SUPER_1	17830474	17975933	IR	323	.	17903569	0.323	0.867	1502	145434	17830474	17853291	17953141	17975933	30238875	17816568	18066568	0	1443	22792	99850	spaced
SUPER_1	14830152	14906261	IR	322	.	14868435	0.322	1.000	33	76061	14830152	14830194	14906219	14906261	30238875	14674134	14924134	64	3234	42	76025	spaced
SUPER_1	11672885	11765501	IR	321	.	11719595	0.321	1.000	24	92558	11672885	11672943	11765443	11765501	30238875	11518463	11768463	0	3345	58	92500	spaced
SUPER_1	6726715	6797860	IR	321	.	6761793	0.321	0.742	23	71099	6726715	6726777	6797814	6797860	30238875	6571522	6821522	0	3179	46	71037	spaced
SUPER_1	24048890	24093138	IR	321	.	24070593	0.321	0.656	23	44206	24048890	24048932	24093096	24093160	30238875	23858693	24108693	0	3538	42	44164	spaced
SUPER_1	11315513	11329983	IR	321	.	11323106	0.321	0.790	21	13559	11315513	11316824	11328672	11330018	30238875	11168463	11418463	0	2571	1311	11848	spaced
SUPER_1	10142222	10180801	IR	320	.	10161955	0.320	0.877	48	38567	10142222	10142710	10180313	10180821	30238875	9973402	10223402	0	3135	488	37603	spaced
SUPER_1	22492600	22575236	IR	317	.	22533722	0.317	0.914	444	88622	22492600	22502788	22565059	22575236	30238875	22343907	22586692	444	3166	10177	62271	spaced
SUPER_1	22659243	22707891	IR	317	.	22683783	0.317	0.937	149	48985	22659243	22660842	22706292	22707893	30238875	22636892	22886892	149	777	1599	45450	spaced
SUPER_1	5758393	5812668	IR	316	.	5785385	0.316	0.887	24	54228	5758393	5758446	5812621	5812668	30238875	5565756	5815756	206	3662	47	54175	spaced
SUPER_1	9227872	9377672	IR	316	.	9302781	0.316	0.741	22	149764	9227872	9227926	9377632	9377672	30238875	9145759	9395759	187	2616	40	149706	wide
SUPER_1	6811979	6853237	IR	315	.	6833068	0.315	0.916	556	41205	6811979	6824777	6840439	6853246	30238875	6671522	6921522	0	2684	12798	15662	spaced
SUPER_1	14159325	14167296	IR	315	.	14163577	0.315	0.883	63	8011	14159325	14160266	14166355	14167356	30238875	14089485	14339485	0	1230	941	6089	spaced
SUPER_1	21208810	21293416	IR	315	.	21251575	0.315	0.802	21	84605	21208810	21209573	21292653	21293442	30238875	21153107	21322957	0	1633	763	83080	spaced
SUPER_1	27585384	27666236	IR	314	.	27625317	0.314	0.958	114	80834	27585384	27586745	27664875	27666238	30238875	27424170	27674170	0	3360	1361	78130	spaced
SUPER_1	17060411	17202034	IR	313	.	17131091	0.313	0.906	149	142165	17060411	17063472	17198975	17202034	30238875	16966568	17216568	149	2744	3059	135503	wide
SUPER_1	24281198	24290298	IR	312	.	24285535	0.312	0.880	28	9097	24281198	24281861	24289648	24290298	30238875	24058693	24308693	28	3784	650	7787	spaced
SUPER_1	27322590	27382333	IR	312	.	27352004	0.312	0.795	26	59704	27322590	27322918	27382005	27382344	30238875	27224170	27474170	0	2138	328	59087	spaced
SUPER_1	174	216862	IR	312	.	108887	0.312	0.788	25	216685	174	226	216810	216876	30238875	0	250000	0	1808	52	216584	wide
SUPER_1	16396121	16519010	IR	312	.	16457062	0.312	0.929	20	122837	16396121	16396173	16518958	16519014	30238875	16356664	16606664	0	1681	52	122785	wide
SUPER_1	22045300	22139268	IR	311	.	22092505	0.311	0.923	221	95185	22045300	22048935	22135637	22139268	30238875	21893907	22143907	221	3306	3631	86702	spaced
SUPER_1	14369760	14381929	IR	311	.	14376196	0.311	0.904	39	12151	14369760	14370873	14380826	14381929	30238875	14189485	14439485	0	3105	1103	9953	spaced
SUPER_1	9207346	9227906	IR	311	.	9217325	0.311	0.625	24	20520	9207346	9207386	9227866	9227932	30238875	9195759	9430533	0	364	40	20480	spaced
SUPER_1	17592141	17666241	IR	310	.	17629044	0.310	0.962	1005	81794	17592141	17599600	17658789	17666241	30238875	17566568	17816568	1005	1043	7452	59189	spaced
SUPER_1	28414847	28492208	IR	310	.	28453982	0.310	0.849	66	77402	28414847	28417286	28489769	28492267	30238875	28396311	28617468	0	953	2439	72483	spaced
SUPER_1	8484091	8500892	IR	310	.	8492921	0.310	0.906	30	16783	8484091	8484752	8500234	8500892	30238875	8453067	8556305	0	656	658	15482	spaced
SUPER_1	3423669	3578977	IR	308	.	3500993	0.308	0.833	22	155260	3423669	3423719	3578927	3578987	30238875	3376547	3626547	0	2079	50	155208	wide
SUPER_1	1113997	1152252	IR	306	.	1133356	0.306	0.732	50	41658	1113997	1117743	1148529	1152252	30238875	976835	1226835	33	2604	3723	30786	spaced
SUPER_1	2062544	2179756	IR	305	.	2121252	0.305	0.885	29	117176	2062544	2062596	2179710	2179756	30238875	1944733	2194733	367	2940	46	117114	wide
SUPER_1	507434	525923	IR	304	.	517176	0.304	0.769	27	18304	507434	508355	525021	525923	30238875	426835	676835	0	1497	902	16666	spaced
SUPER_1	23567328	23578359	IR	303	.	23572386	0.303	0.913	34	11016	23567328	23568137	23577550	23578362	30238875	23372684	23587842	0	3335	809	9413	spaced
SUPER_1	13168507	13193940	IR	299	.	13181657	0.299	0.960	249	25352	13168507	13171418	13191029	13193950	30238875	12954026	13204026	0	3786	2911	19611	spaced
SUPER_1	23207448	23217683	IR	299	.	23212550	0.299	0.912	71	10387	23207448	23207905	23217226	23217716	30238875	23172684	23422684	72	664	457	9321	spaced
SUPER_1	8560526	8567993	IR	298	.	8563917	0.298	0.964	232	7445	8560526	8561960	8566599	8567993	30238875	8556505	8806505	0	129	1394	4639	spaced
SUPER_1	431220	437888	IR	298	.	434487	0.298	1.000	62	6721	431220	431494	437614	437888	30238875	426835	676835	62	128	274	6120	spaced
