#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	13606997	13786681	IR	331	.	13696592	0.331	0.961	122	182328	13606997	13607358	13786322	13786681	27876768	13579828	13829828	37	1950	359	178964	wide
SUPER_1	22461543	22687035	IR	331	.	22574421	0.331	0.993	84	225595	22461543	22461986	22686592	22687035	27876768	22439897	22689897	84	2239	443	224606	wide
SUPER_1	9534468	9610976	IR	331	.	9572517	0.331	0.972	49	76590	9534468	9534826	9610619	9610976	27876768	9392592	9642592	49	3002	357	75793	spaced
SUPER_1	26383548	26399246	IR	331	.	26390931	0.331	0.886	36	15697	26383548	26384462	26398332	26399265	27876768	26289897	26539897	0	1691	914	13870	spaced
SUPER_1	7209018	7261084	IR	331	.	7234708	0.331	0.936	28	52056	7209018	7209305	7260797	7261095	27876768	7042592	7292592	0	3207	287	51492	spaced
SUPER_1	2203333	2334491	IR	331	.	2269280	0.331	0.384	26	131141	2203333	2259796	2278060	2334491	27876768	2092592	2342592	0	2938	56431	18264	spaced
SUPER_1	4371622	4375044	IR	331	.	4373744	0.331	0.947	22	3341	4371622	4371875	4374791	4375053	27876768	4142592	4392592	0	3845	253	2916	spaced
SUPER_1	24751384	24853090	IR	330	.	24802684	0.330	0.539	199	101751	24751384	24758955	24845519	24853154	27876768	24689897	24939897	0	1872	7571	86564	spaced
SUPER_1	17361765	17398836	IR	330	.	17380681	0.330	0.917	55	37055	17361765	17362403	17398198	17398837	27876768	17189897	17439897	0	3173	638	35795	spaced
SUPER_1	4717256	4763720	IR	330	.	4740862	0.330	0.792	40	46443	4717256	4718024	4762958	4763720	27876768	4542592	4792592	0	3298	762	44934	spaced
SUPER_1	9610844	9807773	IR	330	.	9708923	0.330	0.898	21	196907	9610844	9611028	9807589	9807773	27876768	9592592	9842592	0	1945	184	196561	wide
SUPER_1	185732	196564	IR	329	.	190848	0.329	0.946	251	10808	185732	188137	194199	196564	27876768	0	250000	0	3185	2365	6062	spaced
SUPER_1	24992795	25145827	IR	329	.	25069795	0.329	0.921	124	153061	24992795	24994525	25144097	25145887	27876768	24989897	25239897	0	1323	1730	149572	wide
SUPER_1	24170042	24273300	IR	329	.	24221807	0.329	0.972	118	103455	24170042	24170898	24272444	24273300	27876768	24039897	24289897	118	3029	856	101546	wide
SUPER_1	2057765	2175170	IR	329	.	2116741	0.329	0.947	88	117413	2057765	2058455	2174480	2175202	27876768	1992592	2242592	0	2064	690	116025	wide
SUPER_1	1322130	1447754	IR	329	.	1384800	0.329	0.874	83	125819	1322130	1323289	1446691	1447754	27876768	1292592	1542592	83	1539	1063	123402	wide
SUPER_1	23939711	23944237	IR	329	.	23941666	0.329	0.962	77	4501	23939711	23940471	23943477	23944245	27876768	23739897	23989897	0	3367	760	3006	spaced
SUPER_1	14165524	14345398	IR	329	.	14255793	0.329	0.973	68	179852	14165524	14166223	14344702	14345398	27876768	14129828	14379828	0	2093	696	178479	wide
SUPER_1	8593162	8718316	IR	329	.	8655873	0.329	0.982	66	125326	8593162	8593603	8717875	8718316	27876768	8492592	8742592	67	2718	441	124272	wide
SUPER_1	11039089	11080956	IR	329	.	11059625	0.329	0.988	48	41844	11039089	11039433	11080612	11080956	27876768	10842592	11092592	0	3623	344	41179	spaced
SUPER_1	14004738	14025768	IR	329	.	14015363	0.329	0.947	48	21136	14004738	14005352	14025154	14025772	27876768	13829828	14079828	48	3090	614	19802	spaced
SUPER_1	10127176	10239305	IR	329	.	10183600	0.329	0.876	32	112087	10127176	10127791	10238690	10239313	27876768	10092592	10342592	0	1510	615	110899	wide
SUPER_1	26546198	26719881	IR	329	.	26632687	0.329	0.970	31	173665	26546198	26546502	26719577	26719881	27876768	26489897	26739897	0	2385	304	173075	wide
SUPER_1	3666287	3687846	IR	329	.	3677532	0.329	0.925	27	21534	3666287	3666778	3687371	3687846	27876768	3542592	3792592	0	2241	475	20593	spaced
SUPER_1	26183412	26309989	IR	328	.	26246247	0.328	0.878	77	126564	26183412	26184889	26308512	26309997	27876768	26139897	26389897	0	1779	1477	123623	wide
SUPER_1	13216013	13224795	IR	328	.	13220609	0.328	0.948	53	8961	13216013	13216627	13224183	13224795	27876768	13018264	13268264	53	3368	612	7556	spaced
SUPER_1	11353560	11457043	IR	328	.	11405475	0.328	0.962	21	103483	11353560	11353769	11456834	11457044	27876768	11292592	11542592	21	1878	209	103065	wide
SUPER_1	358474	385646	IR	327	.	371868	0.327	0.982	882	28507	358474	362899	381221	385696	27876768	200000	450000	882	2867	4425	18322	spaced
SUPER_1	18497939	18599945	IR	327	.	18548835	0.327	0.860	50	102159	18497939	18499095	18598807	18599945	27876768	18439897	18689897	50	1817	1138	99712	spaced
SUPER_1	27154501	27327160	IR	327	.	27240481	0.327	0.608	45	172650	27154501	27155883	27325778	27327168	27876768	27089897	27339897	0	2515	1382	169895	wide
SUPER_1	3464266	3608652	IR	327	.	3536917	0.327	0.987	34	144364	3464266	3464498	3608420	3608652	27876768	3392592	3642592	0	2397	232	143922	wide
SUPER_1	8541691	8579497	IR	327	.	8560593	0.327	0.942	31	37958	8541691	8542044	8579144	8579504	27876768	8342592	8592592	31	3633	353	37100	spaced
SUPER_1	22104946	22178442	IR	327	.	22141343	0.327	0.411	27	66530	22104946	22112473	22170988	22178442	27876768	22089897	22339897	0	863	7454	58515	spaced
SUPER_1	12709938	12747055	IR	326	.	12728448	0.326	0.967	141	37419	12709938	12710985	12746013	12747055	27876768	12518264	12768264	141	3503	1042	35028	spaced
SUPER_1	12363614	12473602	IR	326	.	12418772	0.326	0.976	68	110055	12363614	12364072	12473144	12473603	27876768	12268264	12518264	68	2505	458	109072	wide
SUPER_1	18295625	18317793	IR	326	.	18306978	0.326	0.949	59	22069	18295625	18296425	18317001	18317793	27876768	18089897	18339897	0	3613	792	20576	spaced
SUPER_1	3196485	3381703	IR	326	.	3288816	0.326	0.383	55	185238	3196485	3268082	3310106	3381760	27876768	3192592	3442592	0	1608	71597	42024	spaced
SUPER_1	2865931	3029059	IR	326	.	2947545	0.326	0.826	28	163148	2865931	2866483	3028559	3029059	27876768	2842592	3092592	28	1748	500	162076	wide
SUPER_1	22762371	22789646	IR	325	.	22776281	0.325	0.941	121	27274	22762371	22763433	22788584	22789663	27876768	22539897	22789897	0	3935	1062	25151	spaced
SUPER_1	25598422	25691382	IR	325	.	25644760	0.325	0.975	69	93107	25598422	25598864	25690940	25691382	27876768	25539897	25789897	69	1749	442	92076	spaced
SUPER_1	20097821	20100547	IR	325	.	20098904	0.325	0.943	25	2661	20097821	20098185	20100183	20100550	27876768	19939897	20189897	0	2654	364	1998	immediate
SUPER_1	27559188	27570683	IR	324	.	27565061	0.324	0.979	158	52964	27559188	27560046	27569832	27570683	27876768	27439897	27689897	158	2083	851	9786	spaced
SUPER_1	20360906	20364825	IR	324	.	20362808	0.324	1.000	65	4002	20360906	20361229	20364502	20364825	27876768	20139897	20389897	65	3716	323	3273	spaced
SUPER_1	14682526	14697282	IR	324	.	14689481	0.324	0.717	53	14729	14682526	14684555	14695333	14697282	27876768	14629828	14879828	0	1001	1949	10778	spaced
SUPER_1	18378793	18412491	IR	324	.	18395567	0.324	0.953	32	36573	18378793	18379155	18412129	18412491	27876768	18239897	18489897	32	2595	362	32974	spaced
SUPER_1	20863714	20903974	IR	324	.	20883762	0.324	0.862	27	40325	20863714	20863974	20903742	20903974	27876768	20689897	20939897	27	3232	232	39768	spaced
SUPER_1	20009985	20010382	IR	324	.	20010018	0.324	0.980	22	97043	20009985	20010136	20010231	20010382	27876768	19889897	20139897	22	2004	151	95	immediate
SUPER_1	9812963	9878555	IR	324	.	9845914	0.324	0.930	21	65604	9812963	9813234	9878288	9878555	27876768	9692592	9942592	21	2552	267	65054	spaced
SUPER_1	17441795	17445113	IR	323	.	17443306	0.323	0.984	89	3362	17441795	17442368	17444540	17445113	27876768	17239897	17489897	89	3392	573	2172	spaced
SUPER_1	26965457	27070141	IR	323	.	27017880	0.323	0.966	75	104868	26965457	26966014	27069586	27070141	27876768	26839897	27089897	75	2964	555	103572	wide
SUPER_1	17857458	17868965	IR	323	.	17863407	0.323	0.974	59	11560	17857458	17857952	17868471	17868965	27876768	17639897	17889897	59	3721	494	10519	spaced
SUPER_1	8070591	8262150	IR	323	.	8165912	0.323	0.946	48	191530	8070591	8071255	8261498	8262150	27876768	8042592	8292592	0	2062	652	190243	wide
SUPER_1	11989998	12024486	IR	323	.	12007578	0.323	0.848	40	34465	11989998	11990589	12023949	12024486	27876768	11818264	12068264	0	3149	537	33360	spaced
SUPER_1	4893284	4988217	IR	323	.	4940521	0.323	0.947	39	94956	4893284	4893789	4987712	4988218	27876768	4792592	5042592	39	2469	505	93923	spaced
SUPER_1	2405708	2433334	IR	323	.	2419504	0.323	0.418	37	28109	2405708	2410361	2428681	2433416	27876768	2192592	2442592	37	3782	4653	18320	spaced
SUPER_1	9293915	9429590	IR	323	.	9361304	0.323	0.381	31	135660	9293915	9354147	9369358	9429641	27876768	9192592	9442592	0	2819	60232	15211	spaced
SUPER_1	18040275	18048501	IR	322	.	18043902	0.322	0.980	89	8207	18040275	18041007	18047769	18048501	27876768	17889897	18139897	0	2574	732	6762	spaced
SUPER_1	24331590	24461513	IR	322	.	24396765	0.322	0.979	73	130114	24331590	24332057	24461046	24461517	27876768	24289897	24539897	73	1777	467	128989	wide
SUPER_1	21593165	21596981	IR	322	.	21594605	0.322	0.991	45	3796	21593165	21593500	21596646	21596981	27876768	21389897	21639897	0	3419	335	3146	spaced
SUPER_1	1618420	1744109	IR	321	.	1681296	0.321	0.918	126	126019	1618420	1620069	1742494	1744109	27876768	1542592	1792592	126	2311	1615	122425	wide
SUPER_1	21718115	21721038	IR	321	.	21719574	0.321	0.959	86	2994	21718115	21718675	21720485	21721038	27876768	21489897	21739897	86	3827	553	1810	immediate
SUPER_1	14706303	14921000	IR	321	.	14814014	0.321	0.433	61	214632	14706303	14717598	14909787	14921000	27876768	14679828	14929828	0	2230	11213	192189	wide
SUPER_1	23531203	23581874	IR	321	.	23556056	0.321	0.942	58	50653	23531203	23531939	23581154	23581874	27876768	23489897	23739897	0	1110	720	49215	spaced
SUPER_1	12486691	12609851	IR	321	.	12548074	0.321	0.945	54	123283	12486691	12487106	12609446	12609851	27876768	12418264	12668264	54	2166	405	122340	wide
SUPER_1	15946995	16087086	IR	321	.	16017006	0.321	0.963	53	140378	15946995	15947481	16086604	16087086	27876768	15839897	16089897	53	2952	482	139123	wide
SUPER_1	1593894	1596391	IR	321	.	1595267	0.321	0.980	40	2567	1593894	1594141	1596144	1596391	27876768	1392592	1642592	40	3375	247	2003	spaced
SUPER_1	20168022	20202287	IR	321	.	20185028	0.321	0.962	38	34307	20168022	20168314	20201998	20202287	27876768	19989897	20239897	38	3254	289	33684	spaced
SUPER_1	18755043	18832829	IR	321	.	18793532	0.321	0.393	31	77599	18755043	18778092	18809780	18832858	27876768	18589897	18839897	0	3400	23049	31688	spaced
SUPER_1	16241711	16397978	IR	320	.	16320000	0.320	0.962	131	156580	16241711	16242823	16396866	16397981	27876768	16189897	16439897	131	2165	1112	154043	wide
SUPER_1	20256687	20346829	IR	320	.	20301708	0.320	0.949	82	90249	20256687	20257417	20346115	20346829	27876768	20139897	20389897	82	2697	714	88698	spaced
SUPER_1	7719335	7854562	IR	320	.	7786566	0.320	0.389	76	135252	7719335	7777413	7796484	7854607	27876768	7692592	7942592	0	1572	58078	19071	spaced
SUPER_1	10081820	10115182	IR	320	.	10098499	0.320	0.955	60	33555	10081820	10082305	10114704	10115182	27876768	9892592	10142592	60	3431	478	32399	spaced
SUPER_1	2650703	2784003	IR	320	.	2717309	0.320	0.925	57	159402	2650703	2651354	2783372	2784003	27876768	2592592	2842592	57	2079	631	132018	wide
SUPER_1	25752944	25775496	IR	320	.	25764043	0.320	0.957	53	22635	25752944	25753427	25775019	25775496	27876768	25539897	25789897	53	3738	477	21592	spaced
SUPER_1	5019181	5100333	IR	320	.	5059301	0.320	0.944	41	81132	5019181	5019770	5099751	5100333	27876768	4942592	5192592	0	1952	582	79981	spaced
SUPER_1	24600011	24694663	IR	320	.	24647056	0.320	0.910	30	94604	24600011	24600994	24693681	24694663	27876768	24589897	24839897	0	957	982	92687	spaced
SUPER_1	4101999	4296836	IR	320	.	4199864	0.320	0.904	22	194830	4101999	4102327	4296508	4296851	27876768	4092592	4342592	0	1780	328	194181	wide
SUPER_1	18935664	19121673	IR	319	.	19028489	0.319	0.953	245	186392	18935664	18937250	19120103	19121673	27876768	18889897	19139897	260	2312	1570	182853	wide
SUPER_1	197639	256402	IR	319	.	226912	0.319	0.929	223	59133	197639	199621	254420	256404	27876768	100000	350000	223	2116	1982	54799	spaced
SUPER_1	24081740	24124712	IR	319	.	24103497	0.319	0.939	180	42970	24081740	24084087	24122365	24124727	27876768	23889897	24139897	0	3555	2347	38278	spaced
SUPER_1	16533303	16537118	IR	319	.	16534859	0.319	0.980	162	3793	16533303	16534271	16536150	16537118	27876768	16289897	16539897	0	4088	968	1879	immediate
SUPER_1	25517696	25538239	IR	319	.	25528331	0.319	0.924	158	20601	25517696	25519079	25536856	25538314	27876768	25389897	25639897	0	2301	1383	17777	spaced
SUPER_1	14365317	14465125	IR	319	.	14415191	0.319	0.918	149	100077	14365317	14366952	14463509	14465125	27876768	14229828	14479828	152	3089	1616	96557	spaced
SUPER_1	24931250	24960581	IR	319	.	24945977	0.319	0.969	89	43077	24931250	24931885	24959946	24960590	27876768	24739897	24989897	89	3433	635	28061	spaced
SUPER_1	11796098	11907307	IR	319	.	11851548	0.319	0.992	62	111263	11796098	11796459	11906946	11907307	27876768	11668264	11918264	62	3057	361	110487	wide
SUPER_1	10409656	10529270	IR	319	.	10469037	0.319	0.754	57	119118	10409656	10411048	10527878	10529327	27876768	10392592	10642592	0	1281	1392	116830	wide
SUPER_1	23870609	23909147	IR	319	.	23889832	0.319	0.952	54	38558	23870609	23871144	23908612	23909147	27876768	23789897	24039897	54	1666	535	37468	spaced
SUPER_1	5987989	5992116	IR	319	.	5990181	0.319	1.000	44	4129	5987989	5988166	5991939	5992116	27876768	5742592	5992592	44	4124	177	3773	spaced
SUPER_1	11718997	11775175	IR	319	.	11746785	0.319	0.962	44	56157	11718997	11719463	11774709	11775178	27876768	11568264	11818264	0	2980	466	55246	spaced
SUPER_1	12972728	13167481	IR	319	.	13069734	0.319	0.985	37	194735	12972728	12972989	13167221	13167481	27876768	12918264	13168264	0	2530	260	194232	wide
SUPER_1	18207218	18210863	IR	319	.	18209478	0.319	0.992	34	3613	18207218	18207454	18210627	18210863	27876768	18189897	18439897	0	318	236	3173	spaced
SUPER_1	22220185	22368168	IR	319	.	22294149	0.319	1.000	21	147975	22220185	22220285	22368068	22368168	27876768	22139897	22389897	21	2571	100	147783	wide
SUPER_1	16670803	16794905	IR	318	.	16733323	0.318	0.385	57	124000	16670803	16732875	16732885	16794905	27876768	16639897	16889897	0	1549	62020	10	immediate
SUPER_1	17609967	17670435	IR	318	.	17640222	0.318	0.963	54	60653	17609967	17610423	17669979	17670435	27876768	17489897	17739897	54	2504	456	59556	spaced
SUPER_1	2608771	2622067	IR	318	.	2615447	0.318	0.991	41	13431	2608771	2608984	2621854	2622067	27876768	2392592	2642592	41	3713	213	12870	spaced
SUPER_1	13481131	13484584	IR	318	.	13482417	0.318	0.984	37	3434	13481131	13481452	13484263	13484584	27876768	13329828	13579828	0	2550	321	2811	spaced
SUPER_1	15757329	15852125	IR	317	.	15805199	0.317	0.944	182	94772	15757329	15759809	15849648	15852125	27876768	15689897	15939897	0	1913	2477	89839	spaced
SUPER_1	5107566	5130280	IR	317	.	5118509	0.317	0.942	55	22695	5107566	5108217	5129638	5130280	27876768	4892592	5142592	0	3772	642	21421	spaced
SUPER_1	21777187	21784271	IR	317	.	21780756	0.317	0.890	44	7105	21777187	21777760	21783727	21784271	27876768	21689897	21939897	44	1513	544	5967	spaced
SUPER_1	22195350	22202260	IR	317	.	22199072	0.317	0.986	27	6840	22195350	22195567	22202043	22202260	27876768	22039897	22289897	0	2648	217	6476	spaced
SUPER_1	52963	80474	IR	316	.	66779	0.316	0.958	141	27836	52963	54086	79351	80479	27876768	0	250000	141	1111	1123	25265	spaced
SUPER_1	19513871	19680311	IR	316	.	19596892	0.316	0.899	120	166479	19513871	19515589	19678593	19680313	27876768	19439897	19689897	180	2619	1718	163004	wide
SUPER_1	2624980	2650611	IR	316	.	2638093	0.316	0.963	105	25609	2624980	2626170	2649421	2650611	27876768	2442592	2692592	0	3253	1190	23251	spaced
SUPER_1	6999729	7029987	IR	316	.	7014862	0.316	0.865	98	30494	6999729	7001104	7028625	7029987	27876768	6792592	7042592	98	3704	1362	27521	spaced
SUPER_1	23950584	24008097	IR	316	.	23979684	0.316	0.569	86	57495	23950584	23952995	24005758	24008097	27876768	23789897	24039897	0	3157	2339	52763	spaced
SUPER_1	13311654	13324167	IR	316	.	13318224	0.316	0.952	64	12492	13311654	13312379	13323442	13324173	27876768	13118264	13329728	0	3327	725	11063	spaced
SUPER_1	10254099	10373097	IR	316	.	10313945	0.316	0.922	27	118980	10254099	10254729	10372468	10373097	27876768	10142592	10392592	0	2849	629	117739	wide
