#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_Z	3303562	3342803	IR	332	.	3323644	0.332	0.916	135	39268	3303562	3304847	3341518	3342854	44580442	3150000	3400000	0	2886	1285	36671	spaced
SUPER_Z	34165592	34236465	IR	332	.	34201241	0.332	0.955	79	71080	34165592	34166236	34235825	34236465	44580442	34000000	34250000	79	3350	640	69589	spaced
SUPER_Z	36931385	36935072	IR	332	.	36933244	0.332	0.871	27	3680	36931385	36932363	36934096	36935072	44580442	36800000	37050000	27	2220	976	1733	immediate
SUPER_Z	28287813	28287887	IR	332	.	28287846	0.332	1.000	25	78270	28287813	28287864	28287836	28287887	44580442	28150000	28400000	574	2297	51	-28	overlap
SUPER_Z	28287821	28287889	IR	332	.	28287846	0.332	0.872	25	78270	28287821	28287868	28287848	28287889	44580442	28200000	28450000	324	1464	41	-20	overlap
SUPER_Z	16081431	16251766	IR	332	.	16167052	0.332	0.920	23	170314	16081431	16081692	16251514	16251766	44580442	16050000	16300000	0	1943	252	169822	wide
SUPER_Z	18308874	18347635	IR	332	.	18328512	0.332	0.889	20	38715	18308874	18308928	18347587	18347635	44580442	18100000	18350000	0	3804	48	38659	spaced
SUPER_Z	4899765	4947372	IR	331	.	4923358	0.331	0.860	141	48065	4899765	4900094	4947065	4947372	44580442	4700000	4950000	31	3726	307	46971	spaced
SUPER_Z	10833471	10901430	IR	331	.	10867811	0.331	0.858	111	67892	10833471	10834806	10900202	10901430	44580442	10800000	11050000	0	1124	1228	65396	spaced
SUPER_Z	25739222	25747224	IR	331	.	25743638	0.331	0.859	102	8003	25739222	25741432	25745014	25747244	44580442	25500000	25750000	0	4053	2210	3582	spaced
SUPER_Z	10448440	10492985	IR	331	.	10470962	0.331	0.930	95	44526	10448440	10449695	10491760	10492985	44580442	10250000	10500000	0	3678	1225	42065	spaced
SUPER_Z	30581112	30644778	IR	331	.	30613366	0.331	0.921	86	63638	30581112	30582437	30643458	30644778	44580442	30400000	30650000	0	3548	1320	61021	spaced
SUPER_Z	11249946	11311386	IR	331	.	11280447	0.331	0.750	45	61441	11249946	11250010	11311338	11311386	44580442	11150000	11400000	775	2177	48	61328	spaced
SUPER_Z	17202344	17307078	IR	331	.	17254437	0.331	0.943	42	104686	17202344	17202657	17306772	17307078	44580442	17100000	17350000	0	2578	306	104115	wide
SUPER_Z	11608305	11659968	IR	331	.	11634540	0.331	0.890	32	51599	11608305	11609066	11659207	11660001	44580442	11500000	11750000	0	2235	761	50141	spaced
SUPER_Z	39314462	39502025	IR	330	.	39407869	0.330	0.950	95	187545	39314462	39315356	39501131	39502029	44580442	39300000	39550000	0	1803	894	185775	wide
SUPER_Z	40913362	40915944	IR	330	.	40914653	0.330	1.000	88	2659	40913362	40913734	40915572	40915944	44580442	40700000	40950000	88	3577	372	1838	immediate
SUPER_Z	25334782	25431439	IR	330	.	25382979	0.330	0.937	85	96797	25334782	25335550	25430671	25431445	44580442	25200000	25450000	85	3051	768	95121	spaced
SUPER_Z	10645916	10738180	IR	330	.	10691681	0.330	0.954	64	92246	10645916	10646652	10737453	10738180	44580442	10500000	10750000	0	3200	727	90801	spaced
SUPER_Z	16837491	16901185	IR	330	.	16869447	0.330	0.955	47	63719	16837491	16837949	16900727	16901189	44580442	16700000	16950000	47	2822	458	62778	spaced
SUPER_Z	29290804	29410970	IR	330	.	29350923	0.330	0.917	44	120199	29290804	29291691	29410103	29410970	44580442	29200000	29450000	44	2514	867	118412	wide
SUPER_Z	18026209	18151784	IR	330	.	18088570	0.330	0.399	35	125571	18026209	18051389	18126604	18151800	44580442	17950000	18200000	0	2316	25180	75215	spaced
SUPER_Z	17440533	17582186	IR	330	.	17510926	0.330	0.975	23	141633	17440533	17440772	17581947	17582187	44580442	17350000	17600000	0	2689	239	141175	wide
SUPER_Z	3230831	3240186	IR	329	.	3235519	0.329	0.998	909	10219	3230831	3234909	3236108	3240188	44580442	3000000	3250000	910	3925	4078	1199	immediate
SUPER_Z	36771625	36929568	IR	329	.	36851083	0.329	0.971	54	157924	36771625	36772107	36929086	36929569	44580442	36700000	36950000	0	2509	482	156979	wide
SUPER_Z	27650298	27855922	IR	329	.	27752674	0.329	0.469	53	205559	27650298	27650363	27855857	27855987	44580442	27650000	27900000	0	1718	65	205494	wide
SUPER_Z	8690696	8756334	IR	329	.	8723740	0.329	0.885	39	65620	8690696	8690748	8756288	8756334	44580442	8550000	8800000	339	2891	46	65540	spaced
SUPER_Z	37608866	37635609	IR	329	.	37622651	0.329	0.902	37	26714	37608866	37609788	37634702	37635609	44580442	37500000	37750000	0	2037	907	24914	spaced
SUPER_Z	4657116	4657186	IR	329	.	4657315	0.329	1.000	26	30629	4657116	4657165	4657137	4657186	44580442	4450000	4700000	466	3452	49	-28	overlap
SUPER_Z	4657114	4657184	IR	329	.	4657315	0.329	0.959	26	30629	4657114	4657163	4657137	4657184	44580442	4550000	4800000	427	1785	47	-26	overlap
SUPER_Z	4657116	4657186	IR	329	.	4657315	0.329	1.000	26	30629	4657116	4657165	4657137	4657186	44580442	4600000	4850000	466	952	49	-28	overlap
SUPER_Z	11189932	11249986	IR	329	.	11219752	0.329	0.500	26	60006	11189932	11189966	11249952	11250016	44580442	11050000	11300000	75	2832	34	59986	spaced
SUPER_Z	25007221	25227791	IR	329	.	25117405	0.329	0.853	26	220706	25007221	25007543	25227482	25227791	44580442	25000000	25250000	26	1958	309	219939	wide
SUPER_Z	1211651	1230019	IR	329	.	1220729	0.329	0.967	25	18363	1211651	1211862	1229808	1230019	44580442	1000000	1250000	25	3680	211	17946	spaced
SUPER_Z	4657112	4657172	IR	329	.	4657315	0.329	0.951	23	30629	4657112	4657151	4657133	4657174	44580442	4500000	4750000	194	2618	39	-18	overlap
SUPER_Z	15264172	15331501	IR	328	.	15297803	0.328	1.000	497	67830	15264172	15266362	15329312	15331501	44580442	15100000	15350000	497	3297	2189	62950	spaced
SUPER_Z	42063473	42190371	IR	328	.	42126485	0.328	0.995	129	126869	42063473	42064284	42189560	42190371	44580442	41950000	42200000	0	2948	811	125276	wide
SUPER_Z	2364339	2366697	IR	328	.	2365518	0.328	0.996	58	2400	2364339	2364594	2366442	2366697	44580442	2150000	2400000	58	3591	255	1848	immediate
SUPER_Z	4171241	4346326	IR	328	.	4258377	0.328	0.533	52	175027	4171241	4171353	4346266	4346326	44580442	4100000	4350000	0	2646	60	174913	wide
SUPER_Z	33177633	33353558	IR	328	.	33265458	0.328	0.977	48	176019	33177633	33177975	33353216	33353558	44580442	33150000	33400000	48	1926	342	175241	wide
SUPER_Z	6594902	6598454	IR	328	.	6596663	0.328	0.947	43	3610	6594902	6595410	6597946	6598455	44580442	6350000	6600000	43	4111	508	2536	spaced
SUPER_Z	5477007	5482962	IR	328	.	5480157	0.328	0.985	42	5978	5477007	5477272	5482698	5482962	44580442	5300000	5550000	42	2999	264	5426	spaced
SUPER_Z	20767178	20770079	IR	328	.	20768905	0.328	0.976	41	2880	20767178	20767510	20769750	20770079	44580442	20750000	21000000	0	310	329	2240	spaced
SUPER_Z	20306618	20316409	IR	328	.	20311733	0.328	1.000	29	9956	20306618	20306770	20316257	20316409	44580442	20200000	20450000	25	1858	152	9487	spaced
SUPER_Z	41121263	41185044	IR	328	.	41153348	0.328	0.925	29	63875	41121263	41121688	41184629	41185044	44580442	40950000	41200000	28	3385	415	62941	spaced
SUPER_Z	4073818	4082933	IR	328	.	4078746	0.328	0.867	25	9112	4073818	4074151	4082600	4082949	44580442	4000000	4250000	0	1306	333	8449	spaced
SUPER_Z	6790403	6891742	IR	328	.	6841295	0.328	0.724	25	101305	6790403	6790461	6891700	6891742	44580442	6650000	6900000	172	3184	42	101239	wide
SUPER_Z	29862369	29890348	IR	328	.	29876765	0.328	0.975	25	27957	29862369	29862605	29890112	29890350	44580442	29650000	29900000	0	3772	236	27507	spaced
SUPER_Z	18501992	18672284	IR	328	.	18587419	0.328	0.831	23	170269	18501992	18502349	18671949	18672284	44580442	18500000	18750000	0	1452	335	169600	wide
SUPER_Z	843973	873545	IR	327	.	858701	0.327	0.975	284	30073	843973	845746	871780	873545	44580442	650000	900000	284	3479	1765	26034	spaced
SUPER_Z	24017775	24161989	IR	327	.	24090198	0.327	0.981	254	144200	24017775	24019734	24160030	24161993	44580442	23950000	24200000	0	2331	1959	140296	wide
SUPER_Z	5851778	5937328	IR	327	.	5894428	0.327	0.947	243	86373	5851778	5853846	5935260	5937375	44580442	5700000	5950000	243	3242	2068	81414	spaced
SUPER_Z	9185947	9255717	IR	327	.	9220352	0.327	0.984	145	69718	9185947	9187018	9254646	9255717	44580442	9050000	9300000	0	2847	1071	67628	spaced
SUPER_Z	40249733	40367927	IR	327	.	40308375	0.327	0.956	122	118170	40249733	40251095	40366575	40367927	44580442	40150000	40400000	0	2647	1352	115480	wide
