#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	182751047	182759485	IR	980	.	182755266	0.980	1.000	823	9383	182751047	182754803	182755729	182759485	353809194	182548635	182759970	823	3443	3756	926	immediate
SUPER_1	275571308	275576521	IR	980	.	275573925	0.980	0.978	373	5728	275571308	275573623	275574227	275576521	353809194	275386548	275636548	373	3122	2294	604	immediate
SUPER_1	94833024	94836593	IR	980	.	94834809	0.980	0.997	335	3968	94833024	94834599	94835019	94836593	353809194	94600217	94850217	335	3909	1574	420	immediate
SUPER_1	60947042	60955372	IR	979	.	60951069	0.979	0.999	815	9154	60947042	60950647	60951767	60955372	353809194	60748993	60998993	815	3370	3605	1120	immediate
SUPER_1	13503874	13507902	IR	979	.	13505889	0.979	0.997	384	4387	13503874	13505665	13506113	13507902	353809194	13296673	13546673	384	3486	1789	448	immediate
SUPER_1	161518615	161522077	IR	979	.	161520346	0.979	1.000	365	3788	161518615	161520127	161520565	161522077	353809194	161294169	161544169	365	3769	1512	438	immediate
SUPER_1	318561000	318564028	IR	979	.	318562528	0.979	0.979	283	3296	318561000	318562364	318562692	318564028	353809194	318390572	318640572	283	2865	1336	328	immediate
SUPER_1	250081708	250084966	IR	978	.	250083337	0.978	0.996	282	3546	250081708	250083089	250083585	250084967	353809194	249839201	250089201	282	4068	1381	496	immediate
SUPER_1	162075375	162077283	IR	978	.	162076329	0.978	1.000	169	2085	162075375	162076204	162076454	162077283	353809194	161844169	162094169	169	3869	829	250	immediate
SUPER_1	163640128	163651020	IR	977	.	163645574	0.977	0.983	960	12087	163640128	163644937	163646211	163651041	353809194	163426468	163676468	960	3651	4809	1274	immediate
SUPER_1	133406631	133409181	IR	977	.	133407905	0.977	0.995	236	2780	133406631	133407732	133408082	133409181	353809194	133284684	133534684	236	2053	1099	350	immediate
SUPER_1	278488766	278492081	IR	977	.	278490093	0.977	0.994	222	3295	278488766	278490120	278490727	278492082	353809194	278273163	278523163	0	3620	1354	607	immediate
SUPER_1	223043050	223050848	IR	976	.	223046949	0.976	0.990	662	9453	223043050	223046596	223047302	223050848	353809194	223042201	223259832	662	78	3546	706	immediate
SUPER_1	202824686	202828626	IR	976	.	202826656	0.976	0.999	385	4389	202824686	202826412	202826900	202828626	353809194	202613553	202863553	385	3551	1726	488	immediate
SUPER_1	250657200	250663306	IR	975	.	250660253	0.975	0.997	612	6765	250657200	250659913	250660593	250663307	353809194	250489201	250739201	612	2850	2713	680	immediate
SUPER_1	156757927	156762457	IR	975	.	156760192	0.975	0.985	315	4868	156757927	156759872	156760512	156762457	353809194	156530217	156780217	315	3832	1945	640	immediate
SUPER_1	192119363	192122393	IR	975	.	192120602	0.975	1.000	227	3011	192119363	192120561	192121195	192122393	353809194	192070947	192320947	0	832	1198	634	immediate
SUPER_1	43209986	43212087	IR	975	.	43211035	0.975	0.989	199	2275	43209986	43210920	43211156	43212087	353809194	43052264	43302264	206	2646	931	236	immediate
SUPER_1	8744834	8754651	IR	974	.	8749330	0.974	0.861	636	8656	8744834	8749358	8750130	8754651	353809194	8546673	8796673	0	3384	4521	772	immediate
SUPER_1	220854596	220955519	IR	974	.	220905380	0.974	0.400	216	100869	220854596	220904771	220905429	220955519	353809194	220780239	221030239	0	2080	50090	658	immediate
SUPER_1	320004149	320006739	IR	974	.	320005443	0.974	0.972	186	20704	320004149	320005301	320005587	320006749	353809194	319890572	320140572	186	1914	1152	286	immediate
SUPER_1	253532813	253538009	IR	973	.	253535411	0.973	0.995	456	5699	253532813	253535078	253535744	253538010	353809194	253322151	253572151	456	3554	2265	666	immediate
SUPER_1	174119342	174245374	IR	973	.	174182639	0.973	0.476	382	124975	174119342	174182031	174182685	174245424	353809194	174021937	174271937	0	2673	62689	654	immediate
SUPER_1	310775993	310777852	IR	973	.	310777063	0.973	1.000	139	72451	310775993	310776683	310777162	310777852	353809194	310598642	310848642	139	2971	690	479	immediate
SUPER_1	168700170	168705089	IR	972	.	168702489	0.972	0.999	421	71000	168700170	168702266	168702993	168705092	353809194	168524708	168774708	421	2965	2096	727	immediate
SUPER_1	82760920	82763666	IR	972	.	82762293	0.972	0.970	272	3240	82760920	82762318	82762304	82763666	353809194	82637833	82887833	454	2074	1362	-14	overlap
SUPER_1	7050709	7053235	IR	971	.	7051972	0.971	0.998	227	2741	7050709	7051788	7052156	7053235	353809194	6996673	7246673	227	921	1079	368	immediate
SUPER_1	145924228	145931707	IR	969	.	145927967	0.969	0.991	706	8196	145924228	145927540	145928395	145931710	353809194	145730968	145980968	706	3283	3312	855	immediate
SUPER_1	285440400	285443327	IR	969	.	285441533	0.969	0.998	199	2904	285440400	285441579	285442148	285443327	353809194	285218566	285468566	0	3721	1179	569	immediate
SUPER_1	271444555	271446570	IR	969	.	271445422	0.969	0.997	149	2174	271444555	271445327	271445798	271446570	353809194	271239478	271489478	149	3434	772	471	immediate
SUPER_1	186136493	186140999	IR	968	.	186138608	0.968	0.995	411	4912	186136493	186138436	186139056	186141000	353809194	185935533	186185533	411	3386	1943	620	immediate
SUPER_1	49279375	49282427	IR	968	.	49280901	0.968	1.000	303	3413	49279375	49280687	49281115	49282427	353809194	49044746	49294746	303	3935	1312	428	immediate
SUPER_1	75288728	75291748	IR	968	.	75290100	0.968	0.999	295	3285	75288728	75290002	75290474	75291748	353809194	75151396	75401396	295	2313	1274	472	immediate
SUPER_1	206456327	206458623	IR	968	.	206457475	0.968	0.969	204	2617	206456327	206457316	206457634	206458654	353809194	206210370	206460370	219	4118	989	318	immediate
SUPER_1	257021453	257023575	IR	968	.	257022514	0.968	0.984	154	100714	257021453	257022402	257022626	257023575	353809194	256844804	257094804	154	2961	949	224	immediate
SUPER_1	150386160	150397895	IR	967	.	150392123	0.967	0.997	440	12244	150386160	150388264	150395792	150397895	353809194	150208555	150458555	440	3057	2103	7528	spaced
SUPER_1	185777446	185781250	IR	967	.	185779348	0.967	1.000	345	104240	185777446	185779105	185779591	185781250	353809194	185596225	185835333	345	3051	1659	486	immediate
SUPER_1	277894379	277898158	IR	967	.	277896408	0.967	0.979	266	4162	277894379	277895917	277896633	277898158	353809194	277723163	277973163	266	2884	1525	716	immediate
SUPER_1	9854181	9856704	IR	967	.	9855437	0.967	0.980	226	76048	9854181	9855273	9855612	9856704	353809194	9696673	9946673	226	2645	1092	339	immediate
SUPER_1	198950984	198953154	IR	967	.	198952069	0.967	0.999	201	2388	198950984	198951903	198952235	198953154	353809194	198811400	199061400	201	2344	919	332	immediate
SUPER_1	300708672	300711282	IR	966	.	300710112	0.966	0.978	226	2834	300708672	300709676	300710285	300711282	353809194	300468079	300718079	226	4031	997	609	immediate
SUPER_1	220214458	220228585	IR	965	.	220221531	0.965	0.994	1434	18802	220214458	220220526	220222543	220228585	353809194	220130239	220380239	1616	1521	6042	2017	spaced
SUPER_1	173504267	173509061	IR	965	.	173506435	0.965	0.953	748	14589	173504267	173505293	173508067	173509061	353809194	173279908	173529908	160	3779	994	2774	spaced
SUPER_1	162791772	162798282	IR	965	.	162795357	0.965	0.994	502	6489	162791772	162794649	162795405	162798289	353809194	162594169	162844169	0	3347	2877	756	immediate
SUPER_1	150905313	150908167	IR	965	.	150906740	0.965	1.000	297	3119	150905313	150906541	150906939	150908167	353809194	150658555	150908555	297	4136	1228	398	immediate
SUPER_1	338131380	338134080	IR	965	.	338132730	0.965	0.997	248	2951	338131380	338132505	338132955	338134080	353809194	337917772	338167772	248	3582	1125	450	immediate
SUPER_1	193266850	193268668	IR	965	.	193267759	0.965	0.988	150	2375	193266850	193267606	193267912	193268668	353809194	193047885	193297885	150	3664	756	306	immediate
SUPER_1	172639097	172651717	IR	964	.	172645407	0.964	0.994	1252	14140	172639097	172645077	172645765	172651717	353809194	172618992	172827508	1341	440	5952	688	immediate
SUPER_1	118497804	118505838	IR	964	.	118501407	0.964	1.000	715	8017	118497804	118501446	118502196	118505838	353809194	118298589	118548589	0	3387	3642	750	immediate
SUPER_1	85826252	85829226	IR	963	.	85827737	0.963	0.984	256	3217	85826252	85827560	85827918	85829228	353809194	85587833	85837833	256	3998	1308	358	immediate
SUPER_1	96917470	96920922	IR	963	.	96919610	0.963	1.000	254	3433	96917470	96918825	96919567	96920922	353809194	96681535	96931535	0	3960	1355	742	immediate
SUPER_1	286576674	286579172	IR	963	.	286577923	0.963	0.997	241	2794	286576674	286577748	286578098	286579172	353809194	286368566	286618566	241	3489	1074	350	immediate
SUPER_1	318695555	318697549	IR	963	.	318696552	0.963	0.998	173	2224	318695555	318696408	318696696	318697549	353809194	318490572	318740572	173	3432	853	288	immediate
SUPER_1	205459658	205464612	IR	962	.	205462411	0.962	0.999	421	4924	205459658	205461896	205462374	205464612	353809194	205240998	205490998	0	3685	2238	478	immediate
SUPER_1	309712055	309715762	IR	962	.	309713908	0.962	0.991	344	4253	309712055	309713628	309714189	309715772	353809194	309698642	309948642	346	254	1573	561	immediate
SUPER_1	329186663	329189177	IR	962	.	329187920	0.962	0.997	218	2737	329186663	329187724	329188116	329189177	353809194	328990572	329240572	218	3288	1061	392	immediate
SUPER_1	128362545	128364977	IR	962	.	128363761	0.962	0.998	212	2665	128362545	128363554	128363968	128364977	353809194	128160220	128410220	212	3392	1009	414	immediate
SUPER_1	196829862	196832366	IR	962	.	196831114	0.962	0.997	204	2697	196829862	196830917	196831311	196832366	353809194	196611400	196861400	204	3661	1055	394	immediate
SUPER_1	229295747	229297939	IR	962	.	229296843	0.962	0.992	171	2348	229295747	229296694	229296992	229297940	353809194	229123459	229373459	171	2889	947	298	immediate
SUPER_1	161727457	161729698	IR	962	.	161728777	0.962	0.997	152	2367	161727457	161728229	161728926	161729698	353809194	161544169	161794169	152	3073	772	697	immediate
SUPER_1	151884427	151887282	IR	962	.	151886276	0.962	0.996	143	2838	151884427	151885383	151886326	151887282	353809194	151658555	151908555	0	3788	956	943	immediate
SUPER_1	209458578	209461916	IR	961	.	209460247	0.961	0.999	328	3724	209458578	209460030	209460464	209461916	353809194	209375106	209625106	328	1418	1452	434	immediate
SUPER_1	325654449	325656886	IR	961	.	325655807	0.961	1.000	223	2650	325654449	325655463	325655872	325656886	353809194	325440572	325690572	223	3584	1014	409	immediate
SUPER_1	198208091	198210877	IR	961	.	198209484	0.961	0.992	221	36271	198208091	198209258	198209710	198210877	353809194	198061400	198311400	221	2467	1167	452	immediate
SUPER_1	109657300	109661201	IR	960	.	109658829	0.960	1.000	283	3880	109657300	109658879	109659622	109661201	353809194	109417735	109667735	0	4025	1579	743	immediate
SUPER_1	308278990	308281988	IR	960	.	308280489	0.960	1.000	270	3335	308278990	308280277	308280701	308281988	353809194	308062431	308312431	270	3634	1287	424	immediate
SUPER_1	30423693	30425621	IR	960	.	30424657	0.960	0.999	175	104664	30423693	30424543	30424771	30425621	353809194	30243740	30493740	175	3015	850	228	immediate
SUPER_1	132680093	132685647	IR	958	.	132682870	0.958	0.998	555	6162	132680093	132682518	132683222	132685650	353809194	132484684	132734684	555	3302	2425	704	immediate
SUPER_1	18891770	18894484	IR	958	.	18893127	0.958	0.990	209	2891	18891770	18892915	18893339	18894484	353809194	18675729	18925729	209	3623	1145	424	immediate
SUPER_1	142753850	142756548	IR	957	.	142755199	0.957	1.000	248	2942	142753850	142754980	142755418	142756548	353809194	142551008	142801008	248	3403	1130	438	immediate
SUPER_1	250348171	250357292	IR	956	.	250352734	0.956	0.989	782	10105	250348171	250352174	250353294	250357292	353809194	250139201	250389201	782	3558	3998	1120	immediate
SUPER_1	158328355	158379643	IR	956	.	158354025	0.956	0.412	259	51263	158328355	158353669	158354381	158379643	353809194	158180217	158430217	518	2896	25262	712	immediate
SUPER_1	166226044	166231884	IR	956	.	166229255	0.956	0.970	249	5819	166226044	166228050	166229910	166231884	353809194	166056914	166306914	0	2867	1974	1860	immediate
SUPER_1	226980402	226982993	IR	956	.	226981696	0.956	0.993	226	2823	226980402	226981514	226981883	226982993	353809194	226810032	227060032	226	2860	1110	369	immediate
SUPER_1	11187189	11193129	IR	955	.	11190159	0.955	1.000	584	6575	11187189	11189784	11190534	11193129	353809194	10946673	11196673	584	4057	2595	750	immediate
SUPER_1	52840998	52846610	IR	955	.	52843804	0.955	1.000	527	6208	52840998	52843431	52844177	52846610	353809194	52598993	52848993	527	4080	2433	746	immediate
SUPER_1	346343452	346347424	IR	955	.	346345438	0.955	1.000	389	4339	346343452	346345161	346345715	346347424	353809194	346101545	346351545	389	4064	1709	554	immediate
SUPER_1	200444629	200448851	IR	955	.	200447069	0.955	0.998	312	4202	200444629	200446466	200447014	200448851	353809194	200213553	200463553	0	3886	1837	548	immediate
SUPER_1	108030391	108032539	IR	955	.	108031465	0.955	0.996	183	2436	108030391	108031287	108031643	108032539	353809194	107831535	108081535	183	3332	896	356	immediate
SUPER_1	337051965	337057443	IR	955	.	337054339	0.955	0.960	179	5460	337051965	337054332	337055076	337057443	353809194	336817772	337067772	0	3948	2367	744	immediate
SUPER_1	12810908	12820158	IR	954	.	12815533	0.954	0.999	834	10222	12810908	12814977	12816089	12820159	353809194	12596673	12846673	834	3647	4069	1112	immediate
SUPER_1	273573627	273588103	IR	952	.	273580865	0.952	0.999	1404	16016	273573627	273579889	273581841	273588104	353809194	273339478	273589478	1404	4022	6262	1952	immediate
SUPER_1	67825801	67828871	IR	952	.	67827750	0.952	1.000	217	3040	67825801	67826977	67827695	67828871	353809194	67598993	67848993	0	3805	1176	718	immediate
SUPER_1	208647848	208650266	IR	952	.	208649057	0.952	0.999	217	2632	208647848	208648866	208649248	208650266	353809194	208560370	208810370	217	1477	1018	382	immediate
SUPER_1	307342991	307345071	IR	952	.	307344031	0.952	0.999	179	2275	307342991	307343823	307344239	307345071	353809194	307224943	307462231	179	1984	832	416	immediate
SUPER_1	206949577	206951526	IR	952	.	206950411	0.952	0.998	170	2118	206949577	206950389	206950714	206951526	353809194	206710370	206960370	170	4002	812	325	immediate
SUPER_1	346936434	346940908	IR	951	.	346938671	0.951	1.000	437	4933	346936434	346938331	346939011	346940908	353809194	346701545	346951545	437	3951	1897	680	immediate
SUPER_1	71749287	71764445	IR	950	.	71756867	0.950	0.996	1459	123138	71749287	71755896	71757838	71764445	353809194	71601396	71851396	1459	2591	6607	1942	immediate
SUPER_1	160881178	161085212	IR	950	.	160983195	0.950	0.389	348	204052	160881178	160982870	160983520	161085262	353809194	160858980	161108980	499	2070	101692	650	immediate
SUPER_1	341996592	341998408	IR	950	.	341997500	0.950	1.000	177	121589	341996592	341997350	341997650	341998408	353809194	341901545	342151545	177	1599	758	300	immediate
SUPER_1	242238184	242240631	IR	949	.	242239267	0.949	1.000	228	2665	242238184	242239207	242239608	242240631	353809194	242039201	242289201	228	3336	1023	401	immediate
SUPER_1	247733381	247777004	IR	948	.	247754862	0.948	0.463	438	43654	247733381	247754838	247755547	247777069	353809194	247639201	247889201	0	1933	21457	709	immediate
SUPER_1	246322158	246325034	IR	947	.	246323596	0.947	1.000	282	119123	246322158	246323354	246323838	246325034	353809194	246139201	246389201	282	3073	1196	484	immediate
SUPER_1	237285333	237289130	IR	945	.	237287091	0.945	0.999	324	4158	237285333	237286948	237287515	237289130	353809194	237085001	237335001	324	3370	1615	567	immediate
