#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	4625868	4679170	IR	333	.	4652077	0.333	0.969	81	53284	4625868	4626579	4678459	4679176	19719606	4532638	4705698	0	1997	711	51880	spaced
SUPER_1	2729885	2774904	IR	328	.	2752844	0.328	0.382	24	45014	2729885	2749469	2755320	2774928	19719606	2650000	2900000	0	1706	19584	5851	spaced
SUPER_1	9061647	9097413	IR	327	.	9079671	0.327	0.959	70	35852	9061647	9062380	9096680	9097415	19719606	8879368	9129368	70	3335	733	34300	spaced
SUPER_1	4099112	4273046	IR	326	.	4185638	0.326	0.981	405	173913	4099112	4102061	4270113	4273046	19719606	4050000	4300000	0	2267	2933	168052	wide
SUPER_1	16237625	16312542	IR	326	.	16275212	0.326	0.611	24	74867	16237625	16237661	16312506	16312566	19719606	16081292	16331292	69	3229	36	74845	spaced
SUPER_1	12347202	12525916	IR	323	.	12436092	0.323	0.384	27	178666	12347202	12351573	12521545	12525941	19719606	12290002	12540002	0	2442	4371	169972	wide
SUPER_1	19080784	19170673	IR	322	.	19125240	0.322	0.927	135	89817	19080784	19083216	19168241	19170691	19719606	18931292	19181292	0	3240	2432	85025	spaced
SUPER_1	15871564	16057109	IR	321	.	15964626	0.321	0.373	62	185538	15871564	15953313	15975360	16057120	19719606	15831292	16081292	0	2217	81749	22047	spaced
SUPER_1	1687257	1830540	IR	320	.	1759375	0.320	0.373	32	143224	1687257	1757681	1760154	1830540	19719606	1600000	1850000	0	2648	70386	2473	spaced
SUPER_1	14097070	14303222	IR	318	.	14200591	0.318	0.372	29	47719	14097070	14144825	14255486	14303222	19719606	14081292	14331292	0	1980	47736	110661	wide
SUPER_1	9337103	9393546	IR	317	.	9364968	0.317	0.882	46	56449	9337103	9338369	9392280	9393569	19719606	9229368	9479368	0	2265	1266	53911	spaced
SUPER_1	12636906	12779345	IR	316	.	12708169	0.316	0.930	48	142662	12636906	12637618	12778635	12779345	19719606	12590002	12840002	48	1968	710	141017	wide
SUPER_1	17998148	18060349	IR	316	.	18029005	0.316	1.000	23	62148	17998148	17998189	18060308	18060349	19719606	17931292	18181292	171	1632	41	62119	spaced
SUPER_1	10584800	10695491	IR	315	.	10640038	0.315	0.957	112	111828	10584800	10585714	10694577	10695501	19719606	10490002	10740002	112	2502	914	108863	wide
SUPER_1	5828154	5925905	IR	314	.	5877226	0.314	0.992	167	98128	5828154	5829065	5924994	5925905	19719606	5680633	5930633	167	3273	911	95929	spaced
SUPER_1	18652496	18674793	IR	314	.	18663338	0.314	0.900	44	22277	18652496	18653428	18673861	18674794	19719606	18481292	18731292	0	3039	932	20433	spaced
SUPER_1	5952013	6077027	IR	313	.	6014156	0.313	0.938	159	124999	5952013	5954120	6074920	6077051	19719606	5830633	6080633	0	3064	2107	120800	wide
SUPER_1	13418264	13441794	IR	313	.	13430483	0.313	0.910	32	23495	13418264	13418325	13441733	13441800	19719606	13391860	13484767	0	636	61	23408	spaced
SUPER_1	126085	149054	IR	312	.	137628	0.312	0.958	127	23338	126085	127480	147660	149054	19719606	0	250000	127	2292	1394	20180	spaced
SUPER_1	18758620	18843745	IR	311	.	18800884	0.311	0.888	68	85124	18758620	18759926	18842439	18843762	19719606	18731292	18981292	0	1164	1306	82513	spaced
SUPER_1	12543940	12618069	IR	311	.	12581461	0.311	0.976	49	74047	12543940	12544022	12617987	12618071	19719606	12440002	12690002	0	2349	82	73965	spaced
SUPER_1	1309422	1324302	IR	311	.	1317210	0.311	0.667	31	14830	1309422	1309474	1324250	1324328	19719606	1100000	1350000	0	3614	52	14776	spaced
SUPER_1	3615519	3615585	IR	311	.	3615561	0.311	0.978	20	73165	3615519	3615564	3615541	3615585	19719606	3500000	3750000	356	1925	44	-23	overlap
SUPER_1	10201756	10393035	IR	310	.	10297453	0.310	0.942	116	191463	10201756	10202584	10392207	10393036	19719606	10179368	10429368	116	1966	828	189623	wide
SUPER_1	6220263	6458870	IR	310	.	6339102	0.310	0.903	91	238636	6220263	6220916	6458217	6458930	19719606	6210958	6460958	0	2143	653	237301	wide
SUPER_1	15364563	15377116	IR	309	.	15371007	0.309	0.998	695	13374	15364563	15367677	15374002	15377116	19719606	15131292	15381292	695	3992	3114	6325	spaced
SUPER_1	14715401	14735001	IR	309	.	14724989	0.309	0.795	56	19625	14715401	14715459	14734943	14735016	19719606	14531292	14781292	1088	3231	58	19484	spaced
SUPER_1	9204460	9312918	IR	309	.	9258451	0.309	0.828	45	109172	9204460	9204820	9312558	9312958	19719606	9129368	9379368	36	2155	360	107738	wide
SUPER_1	19461531	19513235	IR	309	.	19486933	0.309	0.494	40	51677	19461531	19465968	19508895	19513235	19719606	19381292	19631292	0	1768	4340	42927	spaced
SUPER_1	7493104	7546771	IR	309	.	7520103	0.309	0.576	27	53682	7493104	7493137	7546738	7546795	19719606	7344702	7594702	227	2920	33	53601	spaced
SUPER_1	14330799	14426161	IR	309	.	14378895	0.309	0.370	24	81085	14330799	14345086	14411883	14426161	19719606	14181292	14431292	0	3286	14278	66797	spaced
SUPER_1	15251849	15274588	IR	308	.	15263678	0.308	0.968	174	22718	15251849	15253459	15272981	15274588	19719606	15031292	15281292	0	3865	1607	19522	spaced
SUPER_1	4403521	4431241	IR	308	.	4417098	0.308	0.931	46	27702	4403521	4404029	4430754	4431241	19719606	4250000	4500000	0	2789	487	26725	spaced
SUPER_1	7597423	7670726	IR	308	.	7633679	0.308	0.846	20	73275	7597423	7597511	7670638	7670742	19719606	7444702	7694702	0	3156	88	73127	spaced
SUPER_1	5567385	5626283	IR	307	.	5596455	0.307	0.463	197	58875	5567385	5580601	5613086	5626283	19719606	5530633	5780633	0	1103	13197	32485	spaced
SUPER_1	8099453	8329182	IR	307	.	8214333	0.307	0.950	116	230055	8099453	8100267	8328372	8329182	19719606	8094702	8344702	116	1993	810	228105	wide
SUPER_1	7093673	7205185	IR	307	.	7149646	0.307	0.993	84	111581	7093673	7094107	7204751	7205185	19719606	6994702	7244702	84	2578	434	110644	wide
SUPER_1	11379422	11492464	IR	307	.	11436341	0.307	0.970	78	113020	11379422	11380122	11491765	11492464	19719606	11340002	11590002	0	1598	699	111643	wide
SUPER_1	13044178	13083411	IR	307	.	13064135	0.307	0.880	43	39164	13044178	13044261	13083338	13083411	19719606	13040002	13290002	0	396	73	39077	spaced
SUPER_1	8366390	8581048	IR	307	.	8473794	0.307	0.593	41	214671	8366390	8366449	8580989	8581092	19719606	8344702	8594702	583	2150	59	214540	wide
SUPER_1	11918358	12113676	IR	307	.	12016033	0.307	0.821	31	195298	11918358	11918414	12113630	12113676	19719606	11890002	12140002	282	2100	46	195216	wide
SUPER_1	9864146	9892451	IR	307	.	9878577	0.307	0.616	24	28278	9864146	9864219	9892378	9892501	19719606	9679368	9929368	0	3315	73	28159	spaced
SUPER_1	16882238	17044384	IR	306	.	16963196	0.306	0.982	100	162241	16882238	16882946	17043676	17044384	19719606	16831292	17081292	100	2200	708	160730	wide
SUPER_1	13667805	13751542	IR	306	.	13709826	0.306	0.996	82	83827	13667805	13668252	13751095	13751542	19719606	13553225	13803225	82	2607	447	82843	spaced
SUPER_1	9740520	9750192	IR	306	.	9744980	0.306	0.972	53	9645	9740520	9740949	9749765	9750192	19719606	9529368	9779368	0	3599	427	8816	spaced
SUPER_1	15051601	15216347	IR	306	.	15133668	0.306	0.720	44	164735	15051601	15051756	15216192	15216399	19719606	14981292	15231292	0	2544	155	164436	wide
SUPER_1	17118428	17288144	IR	306	.	17203246	0.306	0.889	31	243078	17118428	17118476	17288096	17288150	19719606	17081292	17331292	273	2033	48	169620	wide
SUPER_1	625614	754986	IR	306	.	690601	0.306	0.644	29	129331	625614	625741	754906	754986	19719606	550000	800000	0	2338	80	129165	wide
SUPER_1	14633320	14714963	IR	306	.	14673869	0.306	0.392	28	74956	14633320	14640085	14708204	14714963	19719606	14581292	14831292	0	1547	6759	68119	spaced
SUPER_1	5487375	5507155	IR	305	.	5496853	0.305	0.995	973	19753	5487375	5492824	5501711	5507155	19719606	5480633	5730633	0	277	5444	8887	spaced
SUPER_1	16147775	16193483	IR	305	.	16170566	0.305	0.947	94	90736	16147775	16148500	16192758	16193500	19719606	16031292	16281292	95	2322	725	44258	spaced
SUPER_1	11253889	11282949	IR	305	.	11267933	0.305	0.974	81	29043	11253889	11254630	11282208	11282949	19719606	11140002	11390002	0	2140	741	27578	spaced
SUPER_1	4794738	4911890	IR	305	.	4853661	0.305	0.986	59	117117	4794738	4795170	4911458	4911890	19719606	4705898	4955898	0	2456	432	116288	wide
SUPER_1	5717521	5743526	IR	305	.	5730571	0.305	0.940	47	26037	5717521	5718007	5743040	5743537	19719606	5530633	5780633	47	3331	486	25033	spaced
SUPER_1	9547265	9586749	IR	305	.	9567233	0.305	0.000	43	39768	9547265	9547292	9586722	9586837	19719606	9379368	9629368	193	3127	27	39430	spaced
SUPER_1	13999324	14051457	IR	305	.	14025648	0.305	0.646	32	52144	13999324	13999375	14051406	14051485	19719606	13931292	14181292	0	1568	51	52031	spaced
SUPER_1	7685182	7795322	IR	305	.	7740599	0.305	0.763	31	110163	7685182	7686778	7793726	7795374	19719606	7644702	7894702	0	1592	1596	106948	wide
SUPER_1	11778623	11918374	IR	305	.	11848063	0.305	0.375	30	139711	11778623	11778663	11918334	11918420	19719606	11690002	11940002	0	2641	40	139671	wide
SUPER_1	213190	320829	IR	305	.	267268	0.305	0.963	28	107602	213190	213457	320562	320829	19719606	200000	450000	0	1116	267	107105	wide
SUPER_1	9934982	9943610	IR	304	.	9938920	0.304	0.996	94	8611	9934982	9935546	9943046	9943610	19719606	9729368	9979368	0	3498	564	7500	spaced
SUPER_1	7299216	7415190	IR	304	.	7357019	0.304	0.479	57	115921	7299216	7299264	7415142	7415232	19719606	7194702	7444702	993	2708	48	115878	wide
SUPER_1	5134428	5151411	IR	304	.	5143358	0.304	0.903	51	16955	5134428	5135285	5150554	5151411	19719606	4905898	5155898	0	3950	857	15269	spaced
SUPER_1	10983856	11023416	IR	304	.	11003856	0.304	0.439	45	41992	10983856	10983897	11023375	11023458	19719606	10940002	11190002	607	1060	41	39478	spaced
SUPER_1	14957966	15015080	IR	304	.	14986495	0.304	0.899	42	57040	14957966	14958035	15015017	15015080	19719606	14931292	15181292	296	920	63	56982	spaced
SUPER_1	13588074	13616692	IR	303	.	13602448	0.303	0.984	1364	30432	13588074	13598561	13606301	13616692	19719606	13553225	13803225	1437	819	10391	7740	spaced
SUPER_1	15690360	15716339	IR	303	.	15703752	0.303	0.985	235	25948	15690360	15692053	15714646	15716340	19719606	15681292	15931292	0	367	1693	22593	spaced
SUPER_1	7415141	7493154	IR	303	.	7454221	0.303	0.510	55	77981	7415141	7415232	7493106	7493154	19719606	7294702	7544702	837	2657	48	77874	spaced
SUPER_1	2577229	2585123	IR	303	.	2580816	0.303	0.601	48	7810	2577229	2577376	2585039	2585123	19719606	2550000	2800000	0	519	84	7663	spaced
SUPER_1	18210438	18375129	IR	303	.	18292550	0.303	0.710	41	164653	18210438	18210500	18375085	18375129	19719606	18131292	18381292	318	2691	44	164585	wide
SUPER_1	7944364	8064579	IR	303	.	8004717	0.303	0.957	39	120138	7944364	7944943	8064000	8064579	19719606	7894702	8144702	0	1829	579	119057	wide
SUPER_1	17429123	17438930	IR	303	.	17434514	0.303	0.393	32	9778	17429123	17432548	17435505	17438996	19719606	17331292	17581292	0	1712	3425	2957	spaced
SUPER_1	12122388	12218199	IR	303	.	12169788	0.303	0.370	29	62067	12122388	12156133	12184455	12218199	19719606	11990002	12240002	0	3004	33744	28322	spaced
SUPER_1	1872786	1937161	IR	303	.	1904849	0.303	0.000	23	49257	1872786	1872909	1937144	1937161	19719606	1700000	1950000	23	3416	17	64235	spaced
SUPER_1	3306441	3426483	IR	302	.	3366803	0.302	0.390	267	120051	3306441	3360920	3372004	3426514	19719606	3200000	3450000	0	2774	54479	11084	spaced
SUPER_1	7239222	7266829	IR	302	.	7252913	0.302	0.959	116	27721	7239222	7239902	7266150	7266829	19719606	7044702	7294702	116	3471	679	26248	spaced
SUPER_1	3974450	4070953	IR	302	.	4022527	0.302	0.312	71	96449	3974450	3974498	4070905	4071015	19719606	3850000	4100000	1142	2878	48	96407	spaced
SUPER_1	6490848	6638076	IR	302	.	6564402	0.302	0.986	67	147202	6490848	6490920	6638005	6638076	19719606	6410958	6660958	1738	2558	71	147085	wide
SUPER_1	2255315	2283053	IR	302	.	2269438	0.302	0.398	54	15425	2255315	2268054	2270314	2283065	19719606	2150000	2400000	0	1986	12739	2260	spaced
SUPER_1	6818552	7012881	IR	302	.	6915512	0.302	0.911	34	194419	6818552	6818945	7012506	7012881	19719606	6794702	7044702	34	2016	375	193561	wide
SUPER_1	12932404	12983033	IR	302	.	12958166	0.302	0.385	28	44373	12932404	12938704	12976742	12983033	19719606	12740002	12990002	0	3628	6291	38038	spaced
SUPER_1	10969199	10982662	IR	302	.	10975947	0.302	0.961	27	83940	10969199	10969248	10982613	10982664	19719606	10840002	11090002	388	2265	49	13365	spaced
SUPER_1	5248319	5255060	IR	302	.	5251473	0.302	0.917	20	6707	5248319	5248363	5255016	5255064	19719606	5055898	5305898	136	3263	44	6653	spaced
SUPER_1	905298	1046942	IR	301	.	976548	0.301	0.393	100	93633	905298	955290	996950	1046950	19719606	800000	1050000	0	2935	49992	41660	spaced
SUPER_1	13247308	13269238	IR	301	.	13258520	0.301	0.977	96	21908	13247308	13248202	13268344	13269238	19719606	13190002	13391660	0	1137	894	20142	spaced
SUPER_1	17620489	17625159	IR	301	.	17622626	0.301	0.981	62	4734	17620489	17620862	17624786	17625159	19719606	17381292	17631292	62	4025	373	3924	spaced
SUPER_1	14898319	14933216	IR	301	.	14915692	0.301	0.985	61	59304	14898319	14898725	14932810	14933217	19719606	14731292	14981292	61	3074	406	34085	spaced
SUPER_1	14606757	14633357	IR	301	.	14620179	0.301	0.029	58	133729	14606757	14606856	14633322	14633357	19719606	14531292	14781292	615	1479	35	26466	spaced
SUPER_1	18130130	18210483	IR	301	.	18170732	0.301	0.604	39	80373	18130130	18130183	18210430	18210521	19719606	17981292	18231292	0	3150	53	80247	spaced
SUPER_1	3753869	3775645	IR	300	.	3764280	0.300	0.996	164	21741	3753869	3754903	3774611	3775645	19719606	3550000	3800000	0	3579	1034	19708	spaced
SUPER_1	16408949	16445353	IR	300	.	16426846	0.300	0.988	98	36380	16408949	16409681	16444621	16445353	19719606	16231292	16481292	0	3264	732	34940	spaced
SUPER_1	8904489	9060985	IR	300	.	8982325	0.300	0.783	42	156472	8904489	8905406	9060139	9060985	19719606	8829368	9079368	0	2556	846	154733	wide
SUPER_1	4339310	4364544	IR	300	.	4352228	0.300	0.944	32	25216	4339310	4339682	4364177	4364544	19719606	4150000	4400000	0	3365	367	24495	spaced
SUPER_1	11116442	11134475	IR	300	.	11125465	0.300	0.800	31	67063	11116442	11116490	11134427	11134487	19719606	10990002	11240002	388	2257	48	17937	spaced
SUPER_1	11579081	11733973	IR	300	.	11656236	0.300	0.404	24	154845	11579081	11579128	11733926	11734025	19719606	11490002	11740002	0	2775	47	154798	wide
SUPER_1	18722269	18747559	IR	300	.	18734613	0.300	0.407	21	25301	18722269	18722296	18747532	18747587	19719606	18681292	18931292	0	893	27	25236	spaced
SUPER_1	16346940	16368012	IR	300	.	16357468	0.300	0.574	20	11148	16346940	16346987	16367965	16368048	19719606	16281292	16531292	254	1269	47	20978	spaced
SUPER_1	17075303	17082331	IR	299	.	17078831	0.299	0.900	130	7138	17075303	17076267	17081412	17082331	19719606	16931292	17181292	131	2458	919	5145	spaced
SUPER_1	19650334	19664539	IR	299	.	19657670	0.299	0.993	103	14185	19650334	19651051	19663822	19664539	19719606	19431292	19681292	0	3768	717	12771	spaced
SUPER_1	19176362	19373791	IR	299	.	19274905	0.299	0.347	69	197561	19176362	19176471	19373742	19373791	19719606	19131292	19381292	1130	2396	49	197271	wide
SUPER_1	3460957	3473411	IR	299	.	3466834	0.299	0.729	49	12384	3460957	3461027	3473341	3473437	19719606	3250000	3500000	0	3619	70	12314	spaced
SUPER_1	14781408	14844578	IR	299	.	14813048	0.299	0.289	47	63116	14781408	14781446	14844540	14844628	19719606	14781292	15031292	177	528	38	63094	spaced
SUPER_1	6479798	6490884	IR	299	.	6485302	0.299	0.591	41	11032	6479798	6479842	6490840	6490916	19719606	6260958	6510958	464	3739	44	10998	spaced
SUPER_1	8740234	8828867	IR	299	.	8784061	0.299	0.215	38	88597	8740234	8740395	8828802	8828867	19719606	8594702	8828868	0	3164	65	88407	spaced
SUPER_1	10697327	10898019	IR	299	.	10797378	0.299	0.368	27	200641	10697327	10782293	10813053	10898091	19719606	10690002	10940002	0	1794	84966	30760	spaced
SUPER_1	3630418	3634512	IR	299	.	3632293	0.299	0.960	21	4082	3630418	3630467	3634463	3634512	19719606	3500000	3750000	201	2207	49	3996	spaced
SUPER_1	3890933	3957026	IR	298	.	3923663	0.298	0.952	194	66064	3890933	3893013	3954946	3957026	19719606	3750000	4000000	0	2899	2080	61933	spaced
SUPER_1	3813865	3856984	IR	298	.	3834956	0.298	0.970	103	43076	3813865	3814871	3855983	3856984	19719606	3650000	3900000	0	3090	1001	41112	spaced
SUPER_1	16738943	16864134	IR	298	.	16801795	0.298	0.986	49	125173	16738943	16739304	16863774	16864134	19719606	16631292	16881292	0	2837	360	124470	wide
SUPER_1	8337226	8356582	IR	298	.	8346865	0.298	0.891	32	19307	8337226	8337281	8356533	8356582	19719606	8194702	8444702	540	2536	49	19252	spaced
SUPER_1	3055226	3176792	IR	298	.	3115687	0.298	0.545	29	121530	3055226	3055306	3176748	3176792	19719606	3050000	3300000	0	1100	44	121442	wide
SUPER_1	5239989	5248363	IR	298	.	5244202	0.298	0.821	28	8332	5239989	5240045	5248317	5248363	19719606	5055898	5305898	263	3137	46	8272	spaced
SUPER_1	860841	885846	IR	297	.	872890	0.297	0.902	150	25047	860841	862979	883708	885919	19719606	650000	900000	0	3722	2138	20729	spaced
SUPER_1	4444942	4450162	IR	297	.	4447424	0.297	0.998	129	5699	4444942	4445528	4449576	4450162	19719606	4250000	4500000	129	3292	586	4048	spaced
SUPER_1	772209	814069	IR	297	.	793146	0.297	0.966	30	41915	772209	772266	814012	814069	19719606	600000	850000	241	3218	57	41746	spaced
SUPER_1	8699556	8740354	IR	296	.	8719611	0.296	0.947	74	40758	8699556	8699688	8740226	8740354	19719606	8494702	8744702	0	3754	128	40538	spaced
SUPER_1	1192202	1275709	IR	296	.	1234222	0.296	0.918	65	83484	1192202	1193742	1274174	1275709	19719606	1050000	1300000	0	3065	1535	80432	spaced
SUPER_1	13486262	13501153	IR	296	.	13493327	0.296	0.947	48	14827	13486262	13486743	13500672	13501163	19719606	13485267	13552725	0	140	481	13929	spaced
SUPER_1	4920415	5025185	IR	296	.	4972488	0.296	0.859	29	104717	4920415	4921634	5023969	5025185	19719606	4855898	5105898	0	1948	1216	102335	wide
SUPER_1	7546714	7570530	IR	296	.	7559011	0.296	0.839	28	23729	7546714	7546801	7570457	7570530	19719606	7344702	7594702	0	3565	73	23656	spaced
SUPER_1	9645075	9722795	IR	295	.	9684215	0.295	0.982	38	77689	9645075	9645400	9722470	9722795	19719606	9479368	9729368	0	3409	325	77070	spaced
SUPER_1	15735385	15841086	IR	295	.	15788300	0.295	0.647	36	105665	15735385	15735453	15841042	15841086	19719606	15631292	15881292	386	2615	44	105589	wide
SUPER_1	1986802	2010189	IR	295	.	1998825	0.295	0.000	34	23337	1986802	1986854	2010137	2010293	19719606	1800000	2050000	0	3308	52	23283	spaced
SUPER_1	2609270	2617338	IR	295	.	2612950	0.295	0.946	28	8040	2609270	2609623	2616989	2617338	19719606	2450000	2700000	0	2721	349	7366	spaced
SUPER_1	7803424	7873937	IR	295	.	7838959	0.295	0.906	23	70421	7803424	7804153	7873208	7873941	19719606	7744702	7994702	0	1566	729	69055	spaced
SUPER_1	18852271	18921984	IR	295	.	18887146	0.295	0.750	23	69677	18852271	18852327	18921942	18921984	19719606	18781292	19031292	155	1763	42	69615	spaced
SUPER_1	18921942	19069437	IR	295	.	18995457	0.295	0.480	23	147505	18921942	18921967	19069412	19069459	19719606	18881292	19131292	95	1906	25	147445	wide
SUPER_1	3426925	3460999	IR	295	.	3443567	0.295	0.619	22	34032	3426925	3426967	3460957	3461027	19719606	3250000	3500000	0	3232	42	33990	spaced
SUPER_1	2215629	2219213	IR	294	.	2217860	0.294	0.960	98	3566	2215629	2216434	2218408	2219221	19719606	2150000	2400000	0	1123	805	1974	immediate
SUPER_1	11503852	11551656	IR	294	.	11528111	0.294	0.965	69	47788	11503852	11504615	11550893	11551662	19719606	11340002	11590002	0	3129	763	46278	spaced
SUPER_1	402018	409160	IR	294	.	406021	0.294	0.000	63	7108	402018	402058	409120	409272	19719606	400000	650000	0	93	40	7062	spaced
SUPER_1	19545785	19562930	IR	294	.	19554626	0.294	0.737	50	17194	19545785	19546907	19561808	19562999	19719606	19381292	19631292	0	2884	1122	14901	spaced
SUPER_1	2782218	2879458	IR	294	.	2831062	0.294	0.984	36	97245	2782218	2782278	2879398	2879459	19719606	2650000	2900000	181	3013	60	97120	spaced
SUPER_1	14945105	14957985	IR	294	.	14951353	0.294	0.074	36	13091	14945105	14945132	14957958	14958031	19719606	14931292	15181292	208	337	27	12826	spaced
SUPER_1	1606711	1681067	IR	294	.	1643733	0.294	0.701	23	74317	1606711	1606778	1681020	1681067	19719606	1450000	1700000	248	3231	47	74242	spaced
SUPER_1	3474877	3584498	IR	294	.	3529992	0.294	0.818	21	109556	3474877	3475116	3584259	3584528	19719606	3350000	3600000	0	2994	239	109143	wide
SUPER_1	9797931	9846367	IR	293	.	9821842	0.293	0.947	59	48364	9797931	9798611	9845688	9846367	19719606	9729368	9979368	0	1546	679	47077	spaced
SUPER_1	11224879	11249746	IR	293	.	11237232	0.293	0.684	41	24820	11224879	11225242	11249420	11249746	19719606	11040002	11290002	467	3288	326	24178	spaced
SUPER_1	17400339	17418742	IR	293	.	17410029	0.293	0.974	24	18378	17400339	17400569	17418512	17418742	19719606	17181292	17431292	0	3804	230	17943	spaced
SUPER_1	2986176	3000595	IR	293	.	2993855	0.293	0.883	21	14384	2986176	2986885	2999888	3000595	19719606	2850000	3100000	0	2389	707	13003	spaced
SUPER_1	72139	82725	IR	292	.	77308	0.292	0.957	111	10734	72139	73044	81820	82731	19719606	0	250000	111	1290	905	8776	spaced
SUPER_1	16868039	16882143	IR	292	.	16874627	0.292	0.987	55	14086	16868039	16868420	16881762	16882143	19719606	16681292	16931292	0	3229	381	13342	spaced
SUPER_1	14471650	14583041	IR	292	.	14527011	0.292	0.497	29	109797	14471650	14473772	14580919	14583123	19719606	14381292	14631292	0	2434	2122	107147	wide
SUPER_1	1129240	1148868	IR	292	.	1138788	0.292	0.819	27	19605	1129240	1129645	1148492	1148868	19719606	900000	1150000	0	3984	376	18847	spaced
SUPER_1	18565618	18603894	IR	292	.	18584432	0.292	0.900	23	38222	18565618	18565672	18603840	18603900	19719606	18381292	18631292	0	3390	54	38168	spaced
SUPER_1	2880460	2981534	IR	291	.	2931359	0.291	0.500	67	100911	2880460	2880608	2981458	2981534	19719606	2800000	3050000	0	2183	76	100850	wide
SUPER_1	10110269	10134519	IR	290	.	10122377	0.290	0.992	65	24286	10110269	10110625	10134163	10134519	19719606	10029368	10279368	65	1550	356	23538	spaced
SUPER_1	12293072	12347267	IR	290	.	12320039	0.290	0.831	51	221303	12293072	12293121	12347218	12347277	19719606	12190002	12440002	526	2169	49	54097	spaced
SUPER_1	6090219	6120242	IR	290	.	6104764	0.290	0.643	38	29969	6090219	6090273	6120188	6120272	19719606	5880633	6130633	0	3743	54	29915	spaced
SUPER_1	1520772	1556573	IR	289	.	1538702	0.289	0.973	64	35926	1520772	1521323	1556022	1556573	19719606	1350000	1600000	64	3144	551	34699	spaced
SUPER_1	18095293	18130185	IR	286	.	18112412	0.286	0.659	34	34875	18095293	18095375	18130131	18130185	19719606	18031292	18281292	0	1357	54	34756	spaced
SUPER_1	13840063	13842716	IR	286	.	13841421	0.286	0.913	21	2649	13840063	13840349	13842433	13842716	19719606	13804713	13930792	21	611	283	2084	spaced
SUPER_2	11100077	11102467	IR	859	.	11101272	0.859	0.992	197	81566	11100077	11100992	11101552	11102467	18196314	10901601	11151601	197	3327	915	560	immediate
SUPER_2	9176356	9180640	IR	828	.	9178498	0.828	0.949	198	4508	9176356	9178007	9178989	9180642	18196314	8991413	9241413	198	3117	1651	982	immediate
SUPER_2	11361564	11363609	IR	659	.	11362587	0.659	0.983	92	2171	11361564	11362144	11363029	11363610	18196314	11351601	11601601	92	182	580	885	immediate
SUPER_2	9273767	9275905	IR	581	.	9274836	0.581	0.949	94	2221	9273767	9274527	9275154	9275905	18196314	9041413	9291413	94	3890	751	627	immediate
SUPER_2	16074847	16193682	IR	449	.	16134228	0.449	0.867	42	118817	16074847	16074907	16193630	16193682	18196314	16031047	16281047	637	1720	52	118723	wide
