#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	136388225	136398444	IR	380	.	136393681	0.380	0.811	74	10202	136388225	136392777	136393942	136398444	212697510	136150000	136400000	0	4055	4502	1165	immediate
SUPER_1	154706915	154872918	IR	379	.	154789998	0.379	0.827	156	167066	154706915	154710657	154869515	154872918	212697510	154700000	154950000	156	1498	3403	158858	wide
SUPER_1	9889519	9896698	IR	379	.	9892980	0.379	1.000	20	7136	9889519	9889562	9896655	9896698	212697510	9650000	9900000	190	4051	43	7093	spaced
SUPER_1	57934701	58070194	IR	378	.	58002576	0.378	0.887	196	137385	57934701	57938760	58066135	58070286	212697510	57900000	58150000	196	1707	4059	127375	wide
SUPER_1	206035204	206222574	IR	378	.	206128889	0.378	0.365	21	187471	206035204	206128063	206129715	206222676	212697510	206000000	206250000	21	2148	92859	1652	immediate
SUPER_1	125555660	125703407	IR	376	.	125629823	0.376	0.882	68	147530	125555660	125558433	125700634	125703414	212697510	125550000	125800000	0	1325	2773	142201	wide
SUPER_1	28488551	28543503	IR	374	.	28516027	0.374	0.366	20	54967	28488551	28515340	28516714	28543555	212697510	28450000	28700000	70	1100	26789	1374	immediate
SUPER_1	53384357	53425772	IR	373	.	53404684	0.373	0.960	21	41398	53384357	53384557	53425572	53425772	212697510	53200000	53450000	0	3417	200	41015	spaced
SUPER_1	131053399	131222295	IR	372	.	131137680	0.372	0.936	466	195465	131053399	131057564	131218130	131222358	212697510	131000000	131250000	466	2297	4165	160566	wide
SUPER_1	164866240	164875860	IR	371	.	164871061	0.371	0.889	88	10797	164866240	164869572	164872549	164875860	212697510	164700000	164950000	88	2850	3311	2977	spaced
SUPER_1	155814295	155848139	IR	371	.	155830756	0.371	0.868	78	33820	155814295	155817424	155845085	155848139	212697510	155800000	156050000	0	520	3054	27661	spaced
SUPER_1	17860411	18032111	IR	368	.	17946279	0.368	0.378	31	171779	17860411	17946059	17946499	18032111	212697510	17800000	18050000	31	2437	85612	440	immediate
SUPER_1	2002494	2049572	IR	365	.	2026036	0.365	0.991	3733	52030	2002494	2022724	2029348	2049572	212697510	2000000	2250000	3733	433	20224	6624	spaced
SUPER_1	192164651	192214101	IR	364	.	192189858	0.364	0.387	21	45287	192164651	192168896	192209856	192214145	212697510	192100000	192350000	0	1489	4245	40960	spaced
SUPER_1	100066939	100257551	IR	363	.	100162576	0.363	0.368	24	190618	100066939	100161978	100162512	100257583	212697510	100050000	100300000	0	1870	95039	534	immediate
SUPER_1	152645180	152788115	IR	362	.	152717019	0.362	0.880	125	142685	152645180	152650265	152783038	152788115	212697510	152550000	152800000	0	2777	5077	132773	wide
SUPER_1	31059172	31211756	IR	362	.	31134991	0.362	0.354	26	152563	31059172	31132428	31138500	31211760	212697510	31000000	31250000	0	2257	73256	6072	spaced
SUPER_1	114902036	115019561	IR	361	.	114960899	0.361	0.897	63	118198	114902036	114904010	115017587	115019564	212697510	114900000	115150000	63	1013	1974	113577	wide
SUPER_1	30875628	31043883	IR	359	.	30960108	0.359	0.379	29	168238	30875628	30906561	31012968	31043883	212697510	30800000	31050000	0	2662	30915	106407	wide
SUPER_1	179518894	179587998	IR	358	.	179553698	0.358	0.911	62	69082	179518894	179520429	179586463	179588014	212697510	179400000	179650000	0	2557	1535	66034	spaced
SUPER_1	196502350	196503607	IR	358	.	196502980	0.358	0.956	31	95577	196502350	196502395	196503564	196503607	212697510	196350000	196600000	201	2549	43	1169	immediate
SUPER_1	95537783	95600774	IR	358	.	95569031	0.358	1.000	26	149557	95537783	95537815	95600742	95600774	212697510	95400000	95650000	4	2821	32	62927	spaced
SUPER_1	149205911	149244324	IR	357	.	149225159	0.357	0.930	247	39120	149205911	149209651	149240584	149244338	212697510	149050000	149300000	368	2918	3740	30933	spaced
SUPER_1	87532266	87645816	IR	356	.	87589183	0.356	0.386	63	119880	87532266	87576506	87601576	87645840	212697510	87400000	87650000	63	3150	44240	25070	spaced
SUPER_1	169819141	169831577	IR	354	.	169825487	0.354	0.965	219	13345	169819141	169820788	169829930	169831578	212697510	169600000	169850000	219	3755	1647	9142	spaced
SUPER_1	202416299	202424558	IR	354	.	202420428	0.354	0.862	72	18935	202416299	202419321	202421536	202424615	212697510	202250000	202500000	72	2840	3022	2215	spaced
SUPER_1	22825583	22899707	IR	354	.	22862419	0.354	0.382	27	74202	22825583	22844416	22880917	22899707	212697510	22700000	22950000	27	2710	18790	36501	spaced
SUPER_1	159748701	159856011	IR	353	.	159802289	0.353	0.904	74	107442	159748701	159750675	159854037	159856027	212697510	159650000	159900000	74	2539	1974	103362	wide
SUPER_1	149799032	149811590	IR	351	.	149805495	0.351	0.903	155	13546	149799032	149803180	149807448	149811590	212697510	149650000	149900000	155	2588	4142	4268	spaced
SUPER_1	142485750	142556285	IR	351	.	142520782	0.351	0.876	40	70967	142485750	142486965	142555070	142556292	212697510	142350000	142600000	40	2850	1215	68105	spaced
SUPER_1	122065616	122231731	IR	351	.	122149001	0.351	0.887	34	165722	122065616	122066492	122230868	122231731	212697510	122000000	122250000	0	2477	863	164376	wide
SUPER_1	25270328	25349568	IR	350	.	25309842	0.350	0.851	66	79771	25270328	25272475	25347467	25349568	212697510	25150000	25400000	66	2665	2101	74992	spaced
SUPER_1	130763442	130976471	IR	348	.	130870262	0.348	0.932	88	212971	130763442	130765011	130974902	130976492	212697510	130750000	131000000	0	1999	1569	209891	wide
SUPER_1	115169880	115178833	IR	348	.	115174484	0.348	0.888	85	9988	115169880	115172349	115176364	115178852	212697510	114950000	115200000	85	3739	2469	4015	spaced
SUPER_1	141866895	141876807	IR	347	.	141872057	0.347	0.879	90	10668	141866895	141869112	141874590	141876814	212697510	141650000	141900000	90	3697	2217	5478	spaced
SUPER_1	20968873	21001652	IR	347	.	20985029	0.347	0.853	68	33583	20968873	20972546	20997979	21001658	212697510	20800000	21050000	68	3087	3673	25433	spaced
SUPER_1	25725639	25799281	IR	347	.	25762809	0.347	0.765	61	73572	25725639	25730188	25794732	25799349	212697510	25650000	25900000	0	1874	4549	64544	spaced
SUPER_1	184615206	184664409	IR	347	.	184639313	0.347	0.835	50	48922	184615206	184618045	184661624	184664409	212697510	184450000	184700000	0	3163	2785	43579	spaced
SUPER_1	91128787	91180110	IR	346	.	91154640	0.346	0.920	194	56835	91128787	91132786	91176111	91180123	212697510	91100000	91350000	194	907	3999	43325	spaced
SUPER_1	170574001	170758927	IR	346	.	170666090	0.346	0.924	88	184909	170574001	170575923	170757005	170758927	212697510	170550000	170800000	0	1940	1922	181082	wide
SUPER_1	83555012	83754915	IR	346	.	83655022	0.346	0.384	33	203068	83555012	83597627	83712364	83754915	212697510	83550000	83800000	33	1749	42551	114737	wide
SUPER_1	95108615	95280196	IR	346	.	95194160	0.346	0.919	26	200523	95108615	95108739	95280072	95280196	212697510	95050000	95300000	9	2406	124	171333	wide
SUPER_1	101085089	101121445	IR	346	.	101103267	0.346	0.382	20	65906	101085089	101102575	101103959	101121449	212697510	100950000	101200000	20	2554	17486	1384	immediate
SUPER_1	6428225	6443941	IR	345	.	6436510	0.345	0.746	160	15691	6428225	6435954	6436225	6443941	212697510	6200000	6450000	0	3934	7716	271	immediate
SUPER_1	89634229	89772770	IR	345	.	89703758	0.345	0.386	46	135391	89634229	89673726	89733273	89772783	212697510	89550000	89800000	0	2558	39497	59547	spaced
SUPER_1	170864681	170980375	IR	345	.	170922805	0.345	0.874	24	115654	170864681	170865662	170979394	170980379	212697510	170850000	171100000	0	1208	981	113732	wide
SUPER_1	73959791	74114161	IR	344	.	74036572	0.344	0.386	65	154341	73959791	74024570	74049401	74114161	212697510	73900000	74150000	0	2282	64760	24831	spaced
SUPER_1	4955639	5064345	IR	344	.	5009939	0.344	0.863	53	109625	4955639	4958759	5061242	5064345	212697510	4950000	5200000	53	999	3103	102483	wide
SUPER_1	23396185	23417400	IR	344	.	23406423	0.344	1.000	21	21196	23396185	23396307	23417278	23417400	212697510	23200000	23450000	0	3446	122	20971	spaced
SUPER_1	24970974	25017970	IR	344	.	24994951	0.344	0.595	21	46961	24970974	24971011	25017933	25017996	212697510	24800000	25050000	0	3241	37	46922	spaced
SUPER_1	125958757	126124745	IR	344	.	126042028	0.344	0.865	21	165965	125958757	125959812	126123692	126124745	212697510	125900000	126150000	0	2362	1053	163880	wide
SUPER_1	41652878	41667240	IR	343	.	41660204	0.343	0.917	253	16423	41652878	41656205	41663966	41667240	212697510	41500000	41750000	253	2667	3274	7761	spaced
SUPER_1	20326834	20345071	IR	343	.	20335493	0.343	0.906	68	18132	20326834	20328245	20343660	20345071	212697510	20100000	20350000	0	3932	1411	15415	spaced
SUPER_1	74659326	74810028	IR	343	.	74734802	0.343	0.388	52	211604	74659326	74713025	74756358	74810028	212697510	74600000	74850000	52	2244	53670	43333	spaced
SUPER_1	127293217	127402072	IR	343	.	127347655	0.343	0.382	28	108864	127293217	127346662	127348648	127402072	212697510	127200000	127450000	28	2460	53424	1986	immediate
SUPER_1	108334243	108417835	IR	343	.	108375869	0.343	0.862	25	83606	108334243	108335011	108417080	108417835	212697510	108300000	108550000	25	1267	755	82069	spaced
SUPER_1	77031391	77083559	IR	343	.	77057359	0.343	0.389	23	53703	77031391	77044078	77070876	77083559	212697510	76850000	77100000	23	3457	12683	26798	spaced
SUPER_1	144792105	144843777	IR	342	.	144817726	0.342	0.936	103	52308	144792105	144793225	144842657	144843785	212697510	144600000	144850000	103	3632	1120	49432	spaced
SUPER_1	119500589	119535400	IR	342	.	119517953	0.342	0.880	74	35209	119500589	119503328	119532661	119535412	212697510	119300000	119550000	74	3633	2739	29333	spaced
SUPER_1	159196305	159380104	IR	342	.	159287952	0.342	0.940	72	183757	159196305	159197267	159379145	159380104	212697510	159150000	159400000	0	2303	959	181878	wide
SUPER_1	102688761	102723162	IR	342	.	102705813	0.342	0.880	62	34765	102688761	102690966	102720962	102723162	212697510	102500000	102750000	62	3432	2200	29996	spaced
SUPER_1	26636572	26738002	IR	342	.	26686870	0.342	0.949	59	101410	26636572	26637380	26737197	26738002	212697510	26600000	26850000	0	1454	805	99817	spaced
SUPER_1	55002571	55146442	IR	342	.	55074765	0.342	0.916	49	143842	55002571	55003704	55145313	55146442	212697510	55000000	55250000	0	1241	1129	141609	wide
SUPER_1	65776833	65871918	IR	342	.	65823925	0.342	0.386	39	91972	65776833	65813245	65835506	65871958	212697510	65750000	66000000	0	1239	36412	22261	spaced
SUPER_1	168801464	168883658	IR	342	.	168842263	0.342	0.585	25	82153	168801464	168801535	168883617	168883658	212697510	168650000	168900000	0	3209	41	82082	spaced
SUPER_1	140609266	140698778	IR	341	.	140654129	0.341	0.915	154	90762	140609266	140612363	140695681	140698781	212697510	140450000	140700000	154	3400	3097	83318	spaced
SUPER_1	112790387	112860660	IR	341	.	112825553	0.341	0.928	55	70762	112790387	112791181	112859871	112860660	212697510	112650000	112900000	55	2925	789	68690	spaced
SUPER_1	126378908	126492991	IR	341	.	126435454	0.341	0.902	55	114017	126378908	126380242	126491680	126492991	212697510	126300000	126550000	0	2265	1311	111438	wide
SUPER_1	2542293	2546934	IR	341	.	2544613	0.341	0.848	33	5258	2542293	2543630	2545597	2546950	212697510	2300000	2550000	33	4076	1337	1967	immediate
SUPER_1	141834887	141845809	IR	341	.	141840191	0.341	0.873	27	10930	141834887	141835582	141845114	141845812	212697510	141600000	141850000	27	4005	695	9532	spaced
SUPER_1	85440217	85481691	IR	341	.	85461249	0.341	0.374	21	41498	85440217	85460369	85461539	85481744	212697510	85350000	85600000	0	1849	20152	1170	immediate
SUPER_1	120272410	120448435	IR	341	.	120359975	0.341	0.392	21	175984	120272410	120329378	120391513	120448435	212697510	120250000	120500000	0	1840	56922	62135	spaced
SUPER_1	40691116	40855458	IR	340	.	40772893	0.340	0.889	142	164320	40691116	40695895	40850705	40855458	212697510	40650000	40900000	0	2054	4753	154810	wide
SUPER_1	75882995	76037004	IR	340	.	75960194	0.340	0.385	87	179289	75882995	75925658	75994365	76037004	212697510	75800000	76050000	87	2666	42639	68707	spaced
SUPER_1	60225476	60252588	IR	340	.	60239207	0.340	0.954	54	27233	60225476	60225952	60252112	60252594	212697510	60100000	60350000	54	2317	476	26160	spaced
SUPER_1	152186730	152378578	IR	340	.	152282401	0.340	0.900	53	191830	152186730	152188349	152376959	152378579	212697510	152150000	152400000	0	2210	1619	188610	wide
SUPER_1	73606121	73789150	IR	340	.	73697587	0.340	0.388	49	190897	73606121	73634629	73760670	73789150	212697510	73600000	73850000	49	1627	28480	126041	wide
SUPER_1	121906980	121958114	IR	340	.	121932126	0.340	0.904	45	51109	121906980	121908466	121956644	121958114	212697510	121850000	122100000	0	1375	1470	48178	spaced
SUPER_1	206757299	206873148	IR	340	.	206815153	0.340	0.413	34	115972	206757299	206773060	206857451	206873148	212697510	206700000	206950000	34	1920	15697	84391	spaced
SUPER_1	120461610	120539092	IR	340	.	120500423	0.340	0.393	31	77669	120461610	120497926	120502776	120539184	212697510	120450000	120700000	31	839	36316	4850	spaced
SUPER_1	90656096	90791447	IR	340	.	90723566	0.340	0.373	29	135419	90656096	90679684	90767859	90791507	212697510	90550000	90800000	13	2896	23588	88175	spaced
SUPER_1	95397926	95476716	IR	340	.	95436848	0.340	0.377	22	78801	95397926	95435746	95438896	95476745	212697510	95300000	95550000	0	2288	37820	3150	spaced
SUPER_1	51283114	51357150	IR	340	.	51319659	0.340	0.393	21	74000	51283114	51289973	51350307	51357150	212697510	51150000	51400000	0	2835	6843	60334	spaced
SUPER_1	130545818	130609637	IR	340	.	130577754	0.340	0.992	21	64053	130545818	130545938	130609517	130609637	212697510	130450000	130700000	21	2128	120	63579	spaced
SUPER_1	155212987	155384466	IR	339	.	155298257	0.339	0.898	179	171531	155212987	155217719	155379734	155384541	212697510	155200000	155450000	0	1645	4732	162015	wide
SUPER_1	37273827	37344036	IR	339	.	37309335	0.339	0.890	169	70045	37273827	37279402	37338538	37344036	212697510	37100000	37350000	0	3482	5498	59136	spaced
SUPER_1	134548223	134705161	IR	339	.	134626644	0.339	0.947	140	158274	134548223	134550185	134703199	134705162	212697510	134500000	134750000	140	2111	1962	153014	wide
SUPER_1	119576804	119653519	IR	339	.	119614868	0.339	0.888	85	76659	119576804	119579863	119650479	119653519	212697510	119450000	119700000	0	2752	3040	70616	spaced
SUPER_1	93731329	93840135	IR	339	.	93785506	0.339	0.895	43	108852	93731329	93732376	93839094	93840135	212697510	93700000	93950000	43	1428	1041	106718	wide
SUPER_1	22623440	22694431	IR	339	.	22658713	0.339	0.819	36	72075	22623440	22623700	22694171	22694470	212697510	22450000	22700000	18	3482	260	70471	spaced
SUPER_1	88363239	88382567	IR	339	.	88372660	0.339	0.393	32	66650	88363239	88366432	88379374	88382567	212697510	88200000	88450000	10	2881	3193	12942	spaced
SUPER_1	25552571	25685081	IR	339	.	25618372	0.339	0.391	29	132517	25552571	25613708	25623944	25685116	212697510	25450000	25700000	0	2813	61137	10236	spaced
SUPER_1	67238929	67372623	IR	339	.	67306064	0.339	0.384	27	132175	67238929	67287859	67323693	67372717	212697510	67150000	67400000	0	2596	48930	35834	spaced
SUPER_1	27810051	28037363	IR	339	.	27924018	0.339	0.378	22	227313	27810051	27862905	27984509	28037390	212697510	27800000	28050000	0	2061	52854	121604	wide
SUPER_1	149498415	149676431	IR	338	.	149587576	0.338	0.944	308	179311	149498415	149502090	149672756	149676432	212697510	149450000	149700000	308	2290	3675	170666	wide
SUPER_1	119723815	119746762	IR	338	.	119735767	0.338	0.900	181	22896	119723815	119729162	119741415	119746835	212697510	119500000	119750000	0	3921	5347	12253	spaced
SUPER_1	148373933	148393777	IR	338	.	148383869	0.338	0.919	170	21328	148373933	148377921	148389792	148393777	212697510	148150000	148400000	170	3897	3985	11871	spaced
SUPER_1	44471032	44512557	IR	338	.	44492024	0.338	0.897	66	41598	44471032	44472590	44510999	44512575	212697510	44400000	44650000	33	1529	1558	38409	spaced
SUPER_1	69303799	69486730	IR	338	.	69394925	0.338	0.385	54	182950	69303799	69362203	69428326	69486767	212697510	69300000	69550000	0	1587	58404	66123	spaced
SUPER_1	82329374	82385980	IR	338	.	82358134	0.338	0.388	37	56588	82329374	82353097	82362263	82385980	212697510	82150000	82400000	0	3461	23717	9166	spaced
SUPER_1	156533186	156550105	IR	338	.	156541860	0.338	0.837	22	105332	156533186	156533227	156550064	156550113	212697510	156400000	156650000	177	2360	41	16837	spaced
SUPER_1	59991797	60183391	IR	337	.	60087855	0.337	0.947	271	191211	59991797	59997399	60177804	60183391	212697510	59950000	60200000	0	2293	5587	180405	wide
SUPER_1	112864298	113083678	IR	337	.	112973548	0.337	0.921	221	219356	112864298	112869046	113078970	113083678	212697510	112850000	113100000	0	2066	4708	209924	wide
SUPER_1	93102256	93219278	IR	337	.	93160892	0.337	0.854	136	118646	93102256	93106175	93215359	93219300	212697510	93050000	93300000	136	1845	3919	109184	wide
SUPER_1	26041021	26165914	IR	337	.	26103004	0.337	0.902	131	124871	26041021	26045872	26161095	26165914	212697510	25950000	26200000	0	2557	4819	115223	wide
SUPER_1	138583987	138617956	IR	337	.	138601395	0.337	0.872	106	33692	138583987	138588614	138613340	138617956	212697510	138400000	138650000	0	3349	4616	24726	spaced
SUPER_1	23498190	23617438	IR	337	.	23557539	0.337	0.892	97	119244	23498190	23501394	23614234	23617452	212697510	23450000	23700000	0	1796	3204	112840	wide
SUPER_1	60277634	60470514	IR	337	.	60373640	0.337	0.899	89	192877	60277634	60280737	60467411	60470531	212697510	60250000	60500000	0	2067	3103	186674	wide
SUPER_1	145971613	145981224	IR	337	.	145976201	0.337	0.867	78	10795	145971613	145973904	145978937	145981224	212697510	145800000	146050000	78	2940	2287	5033	spaced
SUPER_1	110162392	110187286	IR	337	.	110174816	0.337	0.000	60	24883	110162392	110162493	110187251	110187286	212697510	110100000	110350000	630	1247	35	24758	spaced
SUPER_1	23082462	23222673	IR	337	.	23152593	0.337	0.351	44	140186	23082462	23082543	23222636	23222673	212697510	23050000	23300000	400	1709	37	140093	wide
SUPER_1	117294816	117363201	IR	337	.	117329240	0.337	0.882	44	68634	117294816	117295210	117362807	117363206	212697510	117150000	117400000	17	2983	394	67597	spaced
SUPER_1	24400455	24521911	IR	337	.	24461018	0.337	0.897	40	121468	24400455	24401308	24521062	24521911	212697510	24350000	24600000	40	1852	849	119754	wide
SUPER_1	65139507	65290573	IR	337	.	65214981	0.337	0.367	34	154221	65139507	65210589	65219491	65290583	212697510	65050000	65300000	34	2750	71082	8902	spaced
SUPER_1	67877251	68049686	IR	337	.	67963346	0.337	0.386	27	180279	67877251	67929409	67997578	68049686	212697510	67850000	68100000	27	1891	52108	68169	spaced
SUPER_1	76255192	76438688	IR	337	.	76346514	0.337	0.387	24	180334	76255192	76283661	76410220	76438688	212697510	76200000	76450000	0	2448	28468	126559	wide
SUPER_1	14068211	14226315	IR	337	.	14146793	0.337	0.982	21	158084	14068211	14068378	14226148	14226315	212697510	14050000	14300000	0	1620	167	157770	wide
SUPER_1	27004432	27123980	IR	337	.	27064417	0.337	0.959	21	119533	27004432	27004529	27123883	27123980	212697510	27000000	27250000	7	1069	97	119354	wide
SUPER_1	109670983	109685226	IR	337	.	109678443	0.337	0.856	21	14232	109670983	109672647	109683562	109685233	212697510	109500000	109750000	0	2968	1664	10915	spaced
SUPER_1	80286251	80425215	IR	336	.	80355636	0.336	0.941	886	141300	80286251	80296831	80414704	80425215	212697510	80250000	80500000	886	1762	10511	117873	wide
SUPER_1	5432339	5631868	IR	336	.	5531652	0.336	0.913	166	199338	5432339	5436215	5628029	5631868	212697510	5400000	5650000	0	2201	3839	191814	wide
SUPER_1	165776285	165905749	IR	336	.	165841287	0.336	0.919	112	129450	165776285	165779018	165903016	165905759	212697510	165700000	165950000	0	2350	2733	123998	wide
SUPER_1	146868012	146897073	IR	336	.	146882621	0.336	0.898	103	120131	146868012	146870413	146894680	146897073	212697510	146800000	147050000	103	1375	2393	24267	spaced
SUPER_1	97832128	97864226	IR	336	.	97848339	0.336	0.882	81	114319	97832128	97835148	97861206	97864233	212697510	97750000	98000000	81	1636	3020	26058	spaced
SUPER_1	6333810	6348357	IR	336	.	6341478	0.336	0.855	79	14249	6333810	6338174	6343993	6348390	212697510	6150000	6400000	0	3184	4364	5819	spaced
SUPER_1	59394072	59420975	IR	336	.	59407673	0.336	0.866	43	26985	59394072	59395751	59419296	59420999	212697510	59200000	59450000	43	3458	1679	23545	spaced
SUPER_1	149903087	149964514	IR	336	.	149934233	0.336	0.839	43	61399	149903087	149906864	149960741	149964514	212697510	149850000	150100000	0	1396	3773	53877	spaced
SUPER_1	56986689	57036850	IR	336	.	57011540	0.336	0.864	30	50256	56986689	56987358	57036216	57036850	212697510	56800000	57050000	19	3529	634	48858	spaced
SUPER_1	80860039	81087397	IR	336	.	80973723	0.336	0.343	26	233696	80860039	80871119	81076317	81088963	212697510	80850000	81100000	26	2061	11080	205198	wide
SUPER_1	184674745	184731822	IR	336	.	184703357	0.336	0.849	26	57084	184674745	184675603	184730998	184731822	212697510	184650000	184900000	26	887	824	55395	spaced
SUPER_1	87964284	88199712	IR	335	.	88082206	0.335	0.853	2036	235933	87964284	88028906	88135090	88199723	212697510	87950000	88200000	158	2199	64622	106184	wide
SUPER_1	151142112	151295164	IR	335	.	151218706	0.335	0.926	164	153761	151142112	151144945	151292331	151295172	212697510	151050000	151300000	164	2810	2833	147386	wide
SUPER_1	22011722	22091763	IR	335	.	22051784	0.335	0.885	132	81470	22011722	22015591	22087952	22091763	212697510	21850000	22100000	132	3362	3811	72361	spaced
SUPER_1	137322237	137346973	IR	335	.	137334458	0.335	0.902	94	79019	137322237	137324616	137344604	137346973	212697510	137200000	137450000	94	2243	2369	19988	spaced
SUPER_1	97736585	97793648	IR	335	.	97764999	0.335	0.888	92	58357	97736585	97739955	97790278	97793655	212697510	97550000	97800000	92	3585	3370	50323	spaced
SUPER_1	4328115	4356912	IR	335	.	4342739	0.335	0.903	70	28864	4328115	4329605	4355422	4356940	212697510	4150000	4400000	70	3208	1490	25817	spaced
SUPER_1	160059212	160210930	IR	335	.	160135461	0.335	0.693	66	151143	160059212	160065863	160204299	160210930	212697510	160000000	160250000	0	2251	6631	138436	wide
SUPER_1	169969223	170102401	IR	335	.	170035979	0.335	0.915	55	133812	169969223	169970023	170101601	170102402	212697510	169900000	170150000	55	2263	800	131578	wide
