#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	737217	747516	IR	317	.	742042	0.317	0.968	402	10279	737217	740734	744020	747516	5861466	500000	750000	0	4039	3496	3286	spaced
SUPER_1	918063	926318	IR	316	.	922240	0.316	0.918	149	9349	918063	919804	924577	926323	5861466	800000	1050000	149	2036	1741	4773	spaced
SUPER_1	2247344	2261597	IR	315	.	2254763	0.315	0.983	808	14243	2247344	2253128	2255813	2261618	5861466	2050000	2300000	0	3407	5784	2685	spaced
SUPER_1	36328	44406	IR	315	.	40340	0.315	0.999	279	8398	36328	37620	43114	44406	5861466	0	250000	314	672	1292	5494	spaced
SUPER_1	5505314	5542003	IR	312	.	5523261	0.312	1.000	563	36661	5505314	5508340	5538977	5542003	5861466	5450000	5700000	0	1227	3026	30637	spaced
SUPER_1	5172058	5176483	IR	312	.	5174287	0.312	0.955	67	4427	5172058	5172369	5176186	5176483	5861466	4950000	5200000	93	3737	297	3817	spaced
SUPER_1	4756921	4763799	IR	310	.	4760379	0.310	0.994	92	6944	4756921	4757424	4763296	4763799	5861466	4750000	5000000	92	172	503	5872	spaced
SUPER_1	480424	487279	IR	309	.	483913	0.309	0.923	105	7629	480424	481399	486304	487279	5861466	250000	500000	105	3897	975	4905	spaced
SUPER_1	4878753	4886228	IR	308	.	4882488	0.308	0.994	230	7911	4878753	4880020	4884961	4886228	5861466	4700000	4950000	230	3041	1267	4941	spaced
SUPER_1	5680433	5852754	IR	308	.	5766703	0.308	0.975	95	172628	5680433	5681063	5852124	5852756	5861466	5650000	5861466	95	1943	630	171061	wide
SUPER_1	368656	389826	IR	306	.	379736	0.306	0.961	197	21141	368656	370085	388400	389826	5861466	150000	400000	0	3820	1426	18315	spaced
SUPER_1	5239728	5261824	IR	304	.	5250338	0.304	1.000	632	22079	5239728	5243354	5258198	5261824	5861466	5050000	5300000	0	3346	3626	14844	spaced
SUPER_1	1837259	1852549	IR	304	.	1844903	0.304	1.000	171	15444	1837259	1838016	1851792	1852549	5861466	1650000	1900000	171	3248	757	13776	spaced
SUPER_1	243951	308950	IR	304	.	276385	0.304	0.940	78	65492	243951	244738	308170	308950	5861466	100000	350000	78	2940	780	63432	spaced
SUPER_1	565973	587819	IR	302	.	576973	0.302	1.000	377	22177	565973	567611	586181	587819	5861466	350000	600000	377	3781	1638	18570	spaced
SUPER_1	4176654	4194796	IR	302	.	4185329	0.302	0.953	84	18125	4176654	4177419	4194031	4194799	5861466	3950000	4200000	0	3928	765	16612	spaced
SUPER_1	1549541	1552966	IR	300	.	1551321	0.300	1.000	128	3571	1549541	1550123	1552384	1552966	5861466	1350000	1600000	128	3354	582	2261	spaced
SUPER_1	669281	681083	IR	299	.	675037	0.299	0.941	454	13175	669281	672936	677503	681083	5861466	550000	800000	454	2086	3580	4567	spaced
SUPER_1	1566913	1624486	IR	299	.	1595960	0.299	0.388	24	57537	1566913	1575298	1616101	1624492	5861466	1550000	1800000	0	761	8385	40803	spaced
SUPER_1	5013625	5024687	IR	298	.	5019607	0.298	0.988	436	11045	5013625	5016306	5022016	5024687	5861466	4800000	5050000	0	3652	2671	5710	spaced
SUPER_1	4663761	4695950	IR	297	.	4680336	0.297	0.968	512	32171	4663761	4668538	4691173	4695960	5861466	4450000	4700000	0	3830	4777	22635	spaced
SUPER_1	5429045	5494214	IR	296	.	5461700	0.296	0.997	2457	67983	5429045	5440038	5483221	5494240	5861466	5250000	5500000	2457	3527	10993	43183	spaced
SUPER_1	4222481	4242668	IR	296	.	4232201	0.296	0.862	121	20160	4222481	4223706	4241443	4242764	5861466	4000000	4250000	0	3876	1225	17737	spaced
SUPER_1	3317929	3332931	IR	295	.	3325452	0.295	0.999	178	15319	3317929	3318721	3332139	3332931	5861466	3100000	3350000	178	3757	792	13418	spaced
SUPER_1	952805	960769	IR	294	.	956635	0.294	1.000	121	8093	952805	953281	960293	960769	5861466	850000	1100000	121	1779	476	7012	spaced
SUPER_1	1305320	1310071	IR	294	.	1307509	0.294	0.975	96	4829	1305320	1305800	1309591	1310075	5861466	1100000	1350000	96	3461	480	3791	spaced
SUPER_1	850363	859835	IR	291	.	854728	0.291	0.902	97	9443	850363	850903	859348	859835	5861466	800000	1050000	0	918	487	8445	spaced
SUPER_1	1072478	1093495	IR	291	.	1082641	0.291	0.917	71	21014	1072478	1073306	1092667	1093509	5861466	900000	1150000	0	3049	828	19361	spaced
SUPER_1	4820715	4834696	IR	290	.	4827300	0.290	0.997	68	13958	4820715	4821073	4834338	4834696	5861466	4800000	5050000	0	461	358	13265	spaced
SUPER_1	965543	990645	IR	290	.	977661	0.290	0.923	45	25033	965543	966129	990059	990656	5861466	950000	1200000	0	468	586	23930	spaced
SUPER_1	1035647	1051061	IR	289	.	1043001	0.289	0.987	82	15391	1035647	1036244	1050464	1051061	5861466	850000	1100000	0	3222	597	14220	spaced
SUPER_1	682675	718542	IR	284	.	700582	0.284	0.985	768	36956	682675	686604	714628	718542	5861466	500000	750000	768	3343	3914	28024	spaced
SUPER_2	830231	832279	IR	573	.	831255	0.573	0.997	79	2176	830231	830610	831900	832279	5799795	800000	1050000	79	520	379	1290	immediate
SUPER_2	5459347	5673507	IR	531	.	5566825	0.531	0.945	75	214149	5459347	5460138	5672716	5673521	5799795	5450000	5700000	0	1940	791	212578	wide
SUPER_2	3444752	3448244	IR	383	.	3446499	0.383	0.825	52	3519	3444752	3446015	3446983	3448244	5799795	3200000	3450000	52	4108	1261	968	immediate
SUPER_2	76222	88531	IR	370	.	82363	0.370	0.996	1216	13778	76222	81585	83168	88549	5799795	0	250000	1288	1372	5363	1583	immediate
SUPER_2	781207	794962	IR	355	.	788084	0.355	0.988	989	15140	781207	786400	789769	794962	5799795	600000	850000	990	3134	5193	3369	spaced
SUPER_2	3074059	3103295	IR	317	.	3088818	0.317	0.978	798	30660	3074059	3079450	3097904	3103295	5799795	3000000	3250000	807	1477	5391	18454	spaced
SUPER_2	2218037	2226629	IR	316	.	2222124	0.316	0.975	333	9054	2218037	2220350	2224316	2226629	5799795	2000000	2250000	333	3705	2313	3966	spaced
SUPER_2	1592124	1604661	IR	316	.	1598565	0.316	0.933	268	13194	1592124	1594206	1602579	1604688	5799795	1400000	1650000	268	3306	2082	8373	spaced
SUPER_2	3842327	3847398	IR	315	.	3845125	0.315	1.000	59	5052	3842327	3842681	3847044	3847398	5799795	3600000	3850000	0	4080	354	4363	spaced
SUPER_2	1137399	1141920	IR	314	.	1139212	0.314	0.945	61	4515	1137399	1137985	1141334	1141934	5799795	950000	1200000	0	3160	586	3349	spaced
SUPER_2	4704872	4757708	IR	313	.	4731355	0.313	0.980	838	54312	4704872	4710195	4752385	4757708	5799795	4550000	4800000	840	3021	5323	42190	spaced
SUPER_2	4942878	5013095	IR	313	.	4978047	0.313	0.913	485	72549	4942878	4946952	5009021	5013095	5799795	4900000	5150000	485	1299	4074	62069	spaced
SUPER_2	3847415	3856130	IR	313	.	3852259	0.313	0.909	129	8695	3847415	3849448	3854190	3856130	5799795	3750000	4000000	0	1696	1940	4742	spaced
SUPER_2	505595	515052	IR	313	.	509878	0.313	0.919	73	9472	505595	506185	514462	515087	5799795	300000	550000	0	3505	590	8277	spaced
SUPER_2	4203677	4211257	IR	312	.	4207631	0.312	1.000	24	7577	4203677	4203784	4211150	4211257	5799795	4100000	4350000	24	1790	107	7366	spaced
SUPER_2	724484	741032	IR	311	.	732281	0.311	0.997	211	16499	724484	725699	739817	741032	5799795	500000	750000	0	3879	1215	14118	spaced
SUPER_2	2213945	2217859	IR	311	.	2215803	0.311	0.930	62	3976	2213945	2214413	2217391	2217878	5799795	2100000	2350000	62	1931	468	2978	spaced
SUPER_2	3420637	3423114	IR	309	.	3421865	0.309	1.000	102	2588	3420637	3421108	3422643	3423114	5799795	3200000	3450000	102	3697	471	1535	immediate
SUPER_2	268907	276013	IR	309	.	272141	0.309	0.984	45	7086	268907	269221	275699	276013	5799795	50000	300000	0	3707	314	6478	spaced
SUPER_2	5357009	5377391	IR	307	.	5367214	0.307	0.992	200	20768	5357009	5357927	5376478	5377391	5799795	5150000	5400000	200	3619	913	18551	spaced
SUPER_2	801320	806768	IR	307	.	804464	0.307	0.960	45	5429	801320	801794	806294	806768	5799795	800000	1050000	0	67	474	4500	spaced
SUPER_2	5160522	5179012	IR	304	.	5169736	0.304	0.982	935	19925	5160522	5165780	5173756	5179012	5799795	4950000	5200000	936	3662	5256	7976	spaced
SUPER_2	5735601	5763870	IR	303	.	5750016	0.303	0.995	973	28092	5735601	5741226	5758245	5763870	5799795	5550000	5799795	0	3328	5625	17019	spaced
SUPER_2	1667122	1843723	IR	303	.	1755647	0.303	0.979	824	178002	1667122	1672283	1838562	1843723	5799795	1650000	1900000	813	1756	5161	166279	wide
SUPER_2	2036105	2046591	IR	303	.	2041260	0.303	0.953	60	10692	2036105	2036497	2046199	2046601	5799795	1900000	2150000	60	2355	392	9702	spaced
SUPER_2	5683725	5687384	IR	302	.	5685331	0.302	0.952	165	110426	5683725	5684468	5686677	5687384	5799795	5500000	5750000	167	3092	707	2209	spaced
SUPER_2	569158	572553	IR	301	.	570923	0.301	1.000	118	3601	569158	569705	572006	572553	5799795	350000	600000	118	3680	547	2301	spaced
SUPER_2	4646261	4658812	IR	301	.	4652191	0.301	0.905	70	12513	4646261	4647644	4657429	4658812	5799795	4450000	4700000	0	3375	1383	9785	spaced
SUPER_2	4811731	4837759	IR	298	.	4824295	0.298	0.954	593	26001	4811731	4816673	4832885	4837759	5799795	4800000	5050000	0	412	4874	16212	spaced
SUPER_2	1321300	1338596	IR	298	.	1330438	0.298	0.921	375	17301	1321300	1323786	1336110	1338619	5799795	1100000	1350000	0	3832	2486	12324	spaced
SUPER_2	4091929	4104777	IR	297	.	4098769	0.297	0.829	28	12829	4091929	4092968	4103756	4104777	5799795	3900000	4150000	0	3305	1021	10788	spaced
SUPER_2	3954832	3980447	IR	297	.	3967524	0.297	0.794	27	25713	3954832	3956175	3979104	3980454	5799795	3850000	4100000	27	1960	1343	22929	spaced
SUPER_2	29524	65570	IR	296	.	47436	0.296	0.896	414	36556	29524	34229	60865	65614	5799795	0	250000	414	792	4705	26636	spaced
SUPER_2	3741403	3768993	IR	296	.	3755192	0.296	0.802	22	27831	3741403	3742096	3768305	3768993	5799795	3550000	3800000	22	3419	688	26209	spaced
SUPER_2	2050648	2058232	IR	295	.	2053991	0.295	0.923	52	7565	2050648	2051261	2057634	2058232	5799795	1850000	2100000	0	3407	598	6373	spaced
SUPER_2	2777337	2830787	IR	294	.	2803857	0.294	0.890	26	53465	2777337	2777469	2830655	2830799	5799795	2600000	2850000	26	3400	132	53186	spaced
SUPER_2	900484	1126684	IR	293	.	1013623	0.293	0.979	588	227140	900484	904333	1122835	1126684	5799795	900000	1150000	588	1892	3849	218502	wide
SUPER_2	322447	341119	IR	293	.	331959	0.293	0.941	190	19030	322447	323733	339833	341131	5799795	150000	400000	190	3029	1286	16100	spaced
SUPER_2	4497487	4499793	IR	293	.	4498855	0.293	0.892	26	2285	4497487	4497570	4499710	4499793	5799795	4300000	4550000	4	3310	83	2140	spaced
SUPER_2	2594163	2619509	IR	292	.	2606639	0.292	1.000	308	25703	2594163	2595574	2618098	2619509	5799795	2400000	2650000	308	3447	1411	22524	spaced
SUPER_2	4540383	4560908	IR	291	.	4550875	0.291	0.901	59	20952	4540383	4541179	4560119	4560908	5799795	4400000	4650000	55	2510	789	18940	spaced
SUPER_2	4502572	4511619	IR	290	.	4506864	0.290	1.000	687	9830	4502572	4505647	4508544	4511619	5799795	4300000	4550000	687	3451	3075	2897	spaced
SUPER_2	5124770	5141920	IR	290	.	5132974	0.290	0.832	270	17131	5124770	5131177	5135570	5141920	5799795	5000000	5250000	0	2222	6350	4393	spaced
SUPER_3	2068460	2079147	IR	922	.	2073805	0.922	0.989	902	11615	2068460	2073160	2074450	2079147	4354662	1850000	2100000	902	3729	4697	1290	immediate
SUPER_3	1437908	1449666	IR	856	.	1443787	0.856	0.984	893	13069	1437908	1443072	1444502	1449666	4354662	1250000	1500000	893	3229	5164	1430	immediate
SUPER_3	2324982	2338623	IR	513	.	2331638	0.513	1.000	104	13728	2324982	2325477	2338128	2338623	4354662	2100000	2350000	108	3863	495	12651	spaced
SUPER_3	341622	390304	IR	392	.	366367	0.392	0.859	73	48663	341622	342231	389750	390304	4354662	150000	400000	0	3599	554	47519	spaced
SUPER_3	442389	455101	IR	337	.	448745	0.337	0.981	849	14144	442389	447616	449874	455101	4354662	250000	500000	850	3312	5227	2258	spaced
SUPER_3	4039741	4048926	IR	323	.	4044214	0.323	0.987	448	9887	4039741	4042255	4046412	4048927	4354662	3800000	4050000	453	4072	2514	4157	spaced
SUPER_3	503547	512575	IR	320	.	507876	0.320	0.987	73	9258	503547	504000	512122	512576	4354662	500000	750000	74	134	453	8122	spaced
SUPER_3	3374106	3383182	IR	318	.	3378525	0.318	0.983	410	9786	3374106	3376635	3380653	3383182	4354662	3150000	3400000	410	3810	2529	4018	spaced
SUPER_3	4210972	4288988	IR	312	.	4249541	0.312	0.980	106	77996	4210972	4211770	4288192	4288988	4354662	4050000	4300000	0	3332	796	76422	spaced
SUPER_3	1273102	1280968	IR	309	.	1277194	0.309	0.985	83	7916	1273102	1273636	1280434	1280969	4354662	1050000	1300000	84	3783	534	6798	spaced
SUPER_3	2960014	2968417	IR	308	.	2964115	0.308	1.000	394	8992	2960014	2961743	2966688	2968417	4354662	2800000	3050000	394	2736	1729	4945	spaced
SUPER_3	3095509	3109354	IR	306	.	3102855	0.306	0.836	74	13839	3095509	3096868	3107995	3109366	4354662	2900000	3150000	0	3373	1359	11127	spaced
SUPER_3	2778763	2788861	IR	306	.	2783654	0.306	0.982	41	10109	2778763	2778984	2788640	2788861	4354662	2550000	2800000	41	3896	221	9656	spaced
SUPER_3	3749261	3759704	IR	303	.	3754065	0.303	0.875	35	10444	3749261	3750230	3758735	3759724	4354662	3650000	3900000	0	1741	969	8505	spaced
SUPER_3	3626628	3681449	IR	302	.	3654357	0.302	0.950	62	54812	3626628	3627214	3680863	3681460	4354662	3450000	3700000	0	3400	586	53649	spaced
SUPER_3	4186456	4207897	IR	299	.	4197545	0.299	0.954	213	21423	4186456	4188027	4206338	4207897	4354662	4000000	4250000	0	3286	1559	18311	spaced
SUPER_3	763324	784391	IR	298	.	773391	0.298	0.886	631	21040	763324	770198	777538	784391	4354662	600000	850000	0	2897	6853	7340	spaced
SUPER_3	521943	532020	IR	298	.	526776	0.298	0.979	64	10128	521943	522381	531583	532020	4354662	500000	750000	64	449	437	9202	spaced
SUPER_3	3532771	3621061	IR	298	.	3576469	0.298	0.832	50	88324	3532771	3533303	3620529	3621114	4354662	3450000	3700000	0	2115	532	87226	spaced
SUPER_3	1170910	1212886	IR	298	.	1192384	0.298	0.878	31	41958	1170910	1171662	1212137	1212886	4354662	1000000	1250000	0	3198	749	40475	spaced
SUPER_3	136124	329986	IR	296	.	232641	0.296	0.918	55	193842	136124	136713	329397	329986	4354662	100000	350000	0	2217	589	192684	wide
SUPER_3	4290499	4338587	IR	293	.	4314132	0.293	0.993	316	48062	4290499	4292459	4336627	4338587	4354662	4100000	4350000	0	3575	1960	44168	spaced
SUPER_3	484543	489223	IR	293	.	486400	0.293	1.000	231	4660	484543	485873	487893	489223	4354662	450000	700000	0	614	1330	2020	spaced
SUPER_3	457188	469501	IR	289	.	463751	0.289	0.999	354	12277	457188	459249	467440	469502	4354662	450000	700000	0	222	2061	8191	spaced
SUPER_3	2887622	2918579	IR	288	.	2903567	0.288	0.780	25	30896	2887622	2892036	2914166	2918579	4354662	2700000	2950000	0	3384	4413	22130	spaced
SUPER_4	1080129	1082981	IR	517	.	1081555	0.517	0.976	103	3264	1080129	1080842	1082268	1082981	4316464	850000	1100000	103	3859	713	1426	immediate
SUPER_4	3618996	3728266	IR	321	.	3673521	0.321	0.977	818	110942	3618996	3624130	3723132	3728266	4316464	3500000	3750000	819	2893	5134	99002	spaced
SUPER_4	2299742	2452292	IR	319	.	2376152	0.319	0.983	894	153907	2299742	2305068	2446966	2452294	4316464	2250000	2500000	896	2100	5326	141898	wide
SUPER_4	4032242	4230326	IR	319	.	4131392	0.319	0.978	730	199408	4032242	4037217	4225351	4230326	4316464	4000000	4250000	730	2187	4975	188134	wide
SUPER_4	3469097	3480474	IR	318	.	3475233	0.318	1.000	25	11355	3469097	3469248	3480323	3480474	4316464	3250000	3500000	0	3746	151	11075	spaced
SUPER_4	599610	608656	IR	316	.	604128	0.316	0.974	334	9773	599610	601887	606379	608656	4316464	450000	700000	334	2568	2277	4492	spaced
SUPER_4	74359	81613	IR	315	.	77787	0.315	0.978	72	7378	74359	74817	81155	81613	4316464	0	250000	72	1299	458	6338	spaced
SUPER_4	3815349	3942016	IR	305	.	3878688	0.305	0.971	658	127595	3815349	3820494	3936871	3942016	4316464	3750000	4000000	658	2144	5145	116377	wide
SUPER_4	333786	353540	IR	304	.	343428	0.304	0.902	47	19882	333786	334308	353018	353547	4316464	150000	400000	22	3227	522	18710	spaced
SUPER_4	464018	554801	IR	303	.	509248	0.303	0.979	211	90970	464018	465336	553483	554801	4316464	350000	600000	211	2656	1318	88147	spaced
SUPER_4	797631	805899	IR	302	.	801389	0.302	0.965	77	8244	797631	798520	805010	805899	4316464	750000	1000000	0	862	889	6490	spaced
SUPER_4	739275	754998	IR	299	.	747573	0.299	1.000	1256	15705	739275	746033	748240	754998	4316464	600000	850000	0	2452	6758	2207	spaced
SUPER_4	871451	874996	IR	297	.	873469	0.297	0.999	145	3508	871451	872286	874161	874996	4316464	650000	900000	0	3720	835	1875	immediate
SUPER_4	831896	860325	IR	297	.	845705	0.297	0.909	63	28401	831896	832595	859626	860326	4316464	800000	1050000	0	768	699	27031	spaced
SUPER_4	1638211	1642888	IR	296	.	1640924	0.296	0.969	260	4531	1638211	1639791	1641330	1642888	4316464	1400000	1650000	0	4009	1558	1539	immediate
SUPER_4	1336114	1372004	IR	296	.	1354181	0.296	0.980	234	36389	1336114	1337405	1370714	1372004	4316464	1150000	1400000	234	3400	1290	33309	spaced
SUPER_4	2499099	2518881	IR	296	.	2508546	0.296	0.925	59	19760	2499099	2499676	2518306	2518881	4316464	2350000	2600000	0	2649	575	18630	spaced
SUPER_4	2010305	2018812	IR	295	.	2014301	0.295	0.790	44	8503	2010305	2012009	2017108	2018828	4316464	1800000	2050000	0	3575	1704	5099	spaced
SUPER_4	3353777	3358881	IR	293	.	3355838	0.293	0.825	41	5088	3353777	3354642	3358016	3358890	4316464	3150000	3400000	0	3438	865	3374	spaced
SUPER_4	2573175	2584780	IR	290	.	2578503	0.290	0.845	53	11561	2573175	2574712	2583244	2584780	4316464	2350000	2600000	0	3816	1536	8532	spaced
SUPER_4	1820698	1888801	IR	290	.	1854590	0.290	0.903	26	68106	1820698	1820829	1888676	1888801	4316464	1650000	1900000	26	3412	125	67847	spaced
SUPER_4	124979	300726	IR	289	.	212578	0.289	1.000	2824	175727	124979	140670	285035	300726	4316464	100000	350000	0	1880	15691	144365	wide
SUPER_4	3365546	3386132	IR	289	.	3376070	0.289	0.926	44	20646	3365546	3366167	3385511	3386139	4316464	3150000	3400000	37	3763	621	19344	spaced
SUPER_5	2425653	2427357	IR	508	.	2426505	0.508	0.962	29	2151	2425653	2425863	2427147	2427357	3335153	2400000	2650000	29	441	210	1284	immediate
SUPER_5	1738745	1741383	IR	349	.	1740064	0.349	0.964	66	2681	1738745	1739133	1740998	1741383	3335153	1500000	1750000	66	4000	385	1865	immediate
SUPER_5	1744358	1761358	IR	318	.	1752695	0.318	0.947	61	17076	1744358	1744824	1760892	1761367	3335153	1550000	1800000	61	3380	466	16068	spaced
SUPER_5	2178999	2181513	IR	318	.	2180256	0.318	0.953	34	2502	2178999	2179276	2181236	2181513	3335153	1950000	2200000	34	3837	277	1960	immediate
SUPER_5	1332789	1342109	IR	315	.	1337441	0.315	0.929	189	9610	1332789	1333975	1340987	1342109	3335153	1100000	1350000	189	3957	1122	7012	spaced
SUPER_5	2269442	2397294	IR	312	.	2333117	0.312	0.963	722	127867	2269442	2276083	2390653	2397340	3335153	2250000	2500000	0	1389	6641	114570	wide
SUPER_5	571725	575108	IR	312	.	573444	0.312	0.951	56	3555	571725	572152	574681	575109	3335153	350000	600000	56	3723	427	2529	spaced
SUPER_5	2519186	2524330	IR	307	.	2521886	0.307	1.000	170	5292	2519186	2519893	2523623	2524330	3335153	2300000	2550000	170	3695	707	3730	spaced
SUPER_5	575290	711290	IR	306	.	643387	0.306	0.972	699	137281	575290	580498	706082	711290	3335153	550000	800000	699	1554	5208	125584	wide
SUPER_5	1217613	1225296	IR	305	.	1221041	0.305	0.963	152	7667	1217613	1218841	1224068	1225298	3335153	1000000	1250000	0	3690	1228	5227	spaced
SUPER_5	3202020	3205087	IR	305	.	3203779	0.305	0.903	138	3217	3202020	3202733	3204431	3205087	3335153	3000000	3250000	148	3392	656	1698	immediate
SUPER_5	289863	350531	IR	303	.	319704	0.303	0.947	55	60617	289863	290460	349934	350540	3335153	200000	450000	0	2003	597	59474	spaced
SUPER_5	1844985	1892379	IR	303	.	1868764	0.303	0.841	42	49513	1844985	1845912	1891452	1892389	3335153	1800000	2050000	42	1144	927	45540	spaced
SUPER_5	1358172	1366812	IR	301	.	1362372	0.301	0.981	47	8649	1358172	1358493	1366491	1366812	3335153	1350000	1600000	47	208	321	7998	spaced
SUPER_5	3004018	3035206	IR	300	.	3019460	0.300	0.922	88	31369	3004018	3005137	3034088	3035206	3335153	2850000	3100000	88	2826	1118	28951	spaced
SUPER_5	2661329	2694262	IR	300	.	2677941	0.300	0.384	24	33008	2661329	2669658	2685944	2694262	3335153	2450000	2700000	24	3796	8318	16286	spaced
SUPER_5	2745471	2838880	IR	299	.	2792421	0.299	0.963	542	93391	2745471	2750828	2833525	2838880	3335153	2600000	2850000	0	3202	5355	82697	spaced
SUPER_5	1974564	1997760	IR	299	.	1985942	0.299	0.777	149	24438	1974564	1974854	1997470	1997816	3335153	1850000	2100000	53	2269	290	22616	spaced
SUPER_5	933372	960678	IR	296	.	947435	0.296	1.000	2011	27287	933372	944743	949307	960678	3335153	750000	1000000	0	3283	11371	4564	spaced
SUPER_5	960726	989025	IR	296	.	975251	0.296	0.997	216	28224	960726	961941	987810	989025	3335153	950000	1200000	0	414	1215	25869	spaced
SUPER_5	872537	892626	IR	294	.	882832	0.294	0.984	98	20068	872537	873134	892029	892636	3335153	650000	900000	0	3876	597	18895	spaced
SUPER_5	3237285	3247766	IR	294	.	3242213	0.294	0.924	61	10476	3237285	3237674	3247377	3247785	3335153	3050000	3300000	0	3208	389	9703	spaced
SUPER_5	82505	105672	IR	294	.	94594	0.294	0.762	27	22985	82505	83118	105059	105790	3335153	0	250000	0	1568	613	21941	spaced
SUPER_5	3113142	3177453	IR	293	.	3145600	0.293	0.388	24	64269	3113142	3121527	3169083	3177453	3335153	3050000	3300000	0	1588	8370	47556	spaced
SUPER_5	2845929	2955640	IR	292	.	2900300	0.292	0.960	503	109692	2845929	2851283	2950286	2955641	3335153	2800000	3050000	0	1679	5354	99003	spaced
SUPER_5	1168467	1177963	IR	291	.	1172802	0.291	0.837	91	9467	1168467	1169441	1177095	1177963	3335153	950000	1200000	0	3720	868	7654	spaced
SUPER_5	174670	214206	IR	290	.	193938	0.290	0.997	281	39518	174670	176250	212630	214206	3335153	0	250000	0	3240	1576	36380	spaced
SUPER_5	2201074	2208176	IR	289	.	2204132	0.289	0.933	60	7078	2201074	2201839	2207413	2208176	3335153	2000000	2250000	0	3410	763	5574	spaced
SUPER_6	332086	342457	IR	765	.	337267	0.765	0.987	513	11218	332086	334984	339559	342457	3113722	300000	550000	513	621	2898	4575	spaced
SUPER_6	2662120	2673731	IR	756	.	2667930	0.756	0.980	821	13092	2662120	2667108	2668752	2673731	3113722	2650000	2900000	821	298	4979	1644	immediate
SUPER_6	2072950	2075568	IR	470	.	2074259	0.470	0.958	61	2661	2072950	2073540	2074978	2075568	3113722	1900000	2150000	61	2904	590	1438	immediate
SUPER_6	2591680	2603716	IR	326	.	2597729	0.326	0.982	954	13708	2591680	2596852	2598544	2603741	3113722	2400000	2650000	956	3294	5172	1692	immediate
SUPER_6	1242653	1246308	IR	316	.	1244570	0.316	0.963	73	3785	1242653	1243143	1245827	1246308	3113722	1000000	1250000	74	4074	481	2684	spaced
SUPER_6	2723925	2732963	IR	315	.	2728478	0.315	0.970	376	9802	2723925	2726354	2730534	2732964	3113722	2700000	2950000	376	473	2429	4180	spaced
SUPER_6	1852522	1860337	IR	311	.	1856107	0.311	0.990	88	7755	1852522	1853129	1859730	1860337	3113722	1800000	2050000	0	940	607	6601	spaced
SUPER_6	1288541	1338097	IR	310	.	1312833	0.310	0.466	157	49479	1288541	1298744	1327894	1338145	3113722	1200000	1450000	0	1888	10203	29150	spaced
SUPER_6	350141	357111	IR	309	.	353688	0.309	0.994	114	7189	350141	350681	356571	357111	3113722	350000	600000	114	60	540	5890	spaced
SUPER_6	876365	885518	IR	308	.	880444	0.308	0.993	45	9135	876365	876662	885221	885518	3113722	650000	900000	0	3848	297	8559	spaced
SUPER_6	1750192	1766293	IR	307	.	1757741	0.307	0.988	89	16071	1750192	1750843	1765642	1766293	3113722	1550000	1800000	0	3470	651	14799	spaced
SUPER_6	1994626	1997225	IR	304	.	1995863	0.304	1.000	94	2700	1994626	1995069	1996782	1997225	3113722	1800000	2050000	94	3265	443	1713	immediate
