#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	17990089	17992695	IR	598	.	17991392	0.598	0.997	144	2736	17990089	17990758	17992026	17992695	23405942	17750000	18000000	144	4023	669	1268	immediate
SUPER_1	18343358	18345986	IR	596	.	18344672	0.596	0.996	143	2759	18343358	18344040	18345304	18345987	23405942	18100000	18350000	143	4077	682	1264	immediate
SUPER_1	13806090	13807590	IR	586	.	13806841	0.586	0.992	110	54923	13806090	13806688	13806992	13807593	23405942	13700000	13950000	110	1780	598	304	immediate
SUPER_1	1293204	1295724	IR	582	.	1294464	0.582	0.988	121	2673	1293204	1293870	1295058	1295725	23405942	1050000	1300000	121	4074	666	1188	immediate
SUPER_1	19634442	19636488	IR	574	.	19635465	0.574	0.979	134	74648	19634442	19635312	19635618	19636488	23405942	19450000	19700000	134	3090	870	306	immediate
SUPER_1	8702807	8705049	IR	568	.	8703928	0.568	0.996	102	2421	8702807	8703292	8704564	8705049	23405942	8650000	8900000	102	898	485	1272	immediate
SUPER_1	13960218	13983721	IR	565	.	13971850	0.565	0.802	72	23754	13960218	13960822	13983117	13983834	23405942	13800000	14050000	72	2866	604	22295	spaced
SUPER_1	16975197	16977625	IR	562	.	16976515	0.562	0.948	80	2596	16975197	16975379	16977443	16977635	23405942	16750000	17000000	945	3773	182	2064	spaced
SUPER_1	863189	865373	IR	556	.	864282	0.556	0.985	135	2319	863189	863963	864599	865375	23405942	650000	900000	135	3571	774	636	immediate
SUPER_1	9051615	9053819	IR	548	.	9052717	0.548	0.919	82	74016	9051615	9052332	9053117	9053819	23405942	8950000	9200000	82	1711	702	785	immediate
SUPER_1	3880114	3883033	IR	543	.	3881354	0.543	0.990	125	3013	3880114	3880822	3882327	3883033	23405942	3650000	3900000	125	3859	706	1505	immediate
SUPER_1	5868590	5871109	IR	526	.	5869850	0.526	0.965	141	178422	5868590	5869580	5870119	5871110	23405942	5750000	6000000	141	1997	990	539	immediate
SUPER_1	22612057	22614707	IR	524	.	22613382	0.524	0.991	124	2760	22612057	22612697	22614067	22614707	23405942	22400000	22650000	124	3556	640	1370	immediate
SUPER_1	23303844	23306532	IR	518	.	23305188	0.518	0.986	152	2887	23303844	23304739	23305637	23306537	23405942	23100000	23350000	152	3419	895	898	immediate
SUPER_1	4006766	4198551	IR	509	.	4103057	0.509	0.875	77	191724	4006766	4007900	4197417	4198642	23405942	3950000	4200000	0	2544	1134	189517	wide
SUPER_1	3331367	3333063	IR	506	.	3332215	0.506	0.993	115	2079	3331367	3331975	3332456	3333063	23405942	3200000	3450000	115	2203	607	481	immediate
SUPER_1	5535983	5538196	IR	505	.	5537257	0.505	0.648	33	2227	5535983	5536685	5537517	5538196	23405942	5350000	5600000	33	3118	679	832	immediate
SUPER_1	4291941	4294121	IR	504	.	4293031	0.504	0.962	53	2250	4291941	4292415	4293647	4294126	23405942	4150000	4400000	53	2383	474	1232	immediate
SUPER_1	1831099	1833995	IR	498	.	1832547	0.498	0.987	130	3201	1831099	1831949	1833146	1833995	23405942	1650000	1900000	130	3042	849	1197	immediate
SUPER_1	2606362	2608370	IR	498	.	2607366	0.498	0.971	100	2088	2606362	2607040	2607699	2608370	23405942	2450000	2700000	100	2622	671	659	immediate
SUPER_1	2418289	2537103	IR	494	.	2477696	0.494	0.377	62	119116	2418289	2477425	2477967	2537183	23405942	2350000	2600000	62	2128	59136	542	immediate
SUPER_1	2815085	2817939	IR	491	.	2816512	0.491	0.992	113	3023	2815085	2815730	2817294	2817939	23405942	2600000	2850000	113	3608	645	1564	immediate
SUPER_1	4939674	4941955	IR	489	.	4940815	0.489	0.992	132	2507	4939674	4940309	4941321	4941955	23405942	4700000	4950000	132	4013	634	1012	immediate
SUPER_1	6766177	6860607	IR	486	.	6813392	0.486	0.377	41	94728	6766177	6812563	6814221	6860640	23405942	6650000	6900000	41	2723	46386	1658	immediate
SUPER_1	16148186	16150238	IR	482	.	16149214	0.482	0.976	120	95123	16148186	16149073	16149351	16150242	23405942	16000000	16250000	120	2486	887	278	immediate
SUPER_1	18477609	18480413	IR	482	.	18479011	0.482	0.991	117	3008	18477609	18478255	18479767	18480414	23405942	18250000	18500000	117	3816	646	1512	immediate
SUPER_1	4713804	4716383	IR	480	.	4715094	0.480	0.989	120	2722	4713804	4714418	4715769	4716384	23405942	4500000	4750000	120	3584	614	1351	immediate
SUPER_1	16564042	16571293	IR	479	.	16567150	0.479	0.894	53	7132	16564042	16565589	16569746	16571293	23405942	16450000	16700000	0	1960	1547	4157	spaced
SUPER_1	10844522	10846467	IR	478	.	10845495	0.478	0.991	149	2101	10844522	10845263	10845726	10846468	23405942	10600000	10850000	149	4091	741	463	immediate
SUPER_1	16095150	16097706	IR	476	.	16096500	0.476	0.980	120	2657	16095150	16095791	16097066	16097706	23405942	15900000	16150000	120	3273	640	1275	immediate
SUPER_1	1827406	1828741	IR	475	.	1828074	0.475	0.985	88	112849	1827406	1827883	1828264	1828741	23405942	1700000	1950000	88	2134	477	381	immediate
SUPER_1	17813523	17816061	IR	474	.	17814865	0.474	0.981	132	2655	17813523	17814270	17815317	17816061	23405942	17600000	17850000	132	3579	744	1047	immediate
SUPER_1	18496997	18500065	IR	473	.	18498531	0.473	0.960	142	3186	18496997	18497926	18499136	18500067	23405942	18300000	18550000	142	3308	929	1210	immediate
SUPER_1	15237704	15240787	IR	463	.	15239246	0.463	0.959	165	3221	15237704	15238871	15239620	15240789	23405942	15000000	15250000	165	3987	1167	749	immediate
SUPER_1	8305794	8308748	IR	463	.	8307271	0.463	0.995	131	3123	8305794	8306444	8308098	8308748	23405942	8100000	8350000	131	3454	650	1654	immediate
SUPER_1	11653814	11656132	IR	460	.	11654802	0.460	0.991	110	2436	11653814	11654452	11655494	11656133	23405942	11450000	11700000	110	3416	638	1042	immediate
SUPER_1	1797316	1800054	IR	449	.	1798684	0.449	0.990	146	2855	1797316	1797998	1799373	1800054	23405942	1600000	1850000	146	3311	681	1375	immediate
SUPER_1	10179576	10183127	IR	447	.	10181483	0.447	0.978	86	85191	10179576	10180025	10182678	10183134	23405942	10000000	10250000	114	3022	449	2653	spaced
SUPER_1	22994726	22997103	IR	446	.	22995921	0.446	0.945	127	2490	22994726	22995648	22996194	22997103	23405942	22850000	23100000	127	2431	909	546	immediate
SUPER_1	12324117	12327003	IR	446	.	12325775	0.446	0.982	84	2949	12324117	12324620	12326500	12327003	23405942	12250000	12500000	84	1259	503	1880	immediate
SUPER_1	5341527	5343578	IR	443	.	5342608	0.443	0.892	92	2214	5341527	5342425	5342756	5343578	23405942	5150000	5400000	137	3209	822	331	immediate
SUPER_1	9092971	9095233	IR	436	.	9093839	0.436	0.890	74	2231	9092971	9093762	9094496	9095233	23405942	8850000	9100000	0	4068	737	734	immediate
SUPER_1	21457554	21458304	IR	436	.	21457929	0.436	0.983	32	53428	21457554	21457788	21458070	21458304	23405942	21250000	21500000	32	3465	234	282	immediate
SUPER_1	3687133	3689095	IR	433	.	3688114	0.433	0.964	124	2072	3687133	3687723	3688524	3689095	23405942	3450000	3700000	124	3968	571	801	immediate
SUPER_1	20068858	20070051	IR	433	.	20069455	0.433	0.985	82	10266	20068858	20069319	20069590	20070052	23405942	20000000	20250000	82	1157	461	271	immediate
SUPER_1	15174036	15177062	IR	432	.	15175549	0.432	0.992	115	3166	15174036	15174679	15176419	15177062	23405942	15000000	15250000	115	2925	643	1740	immediate
SUPER_1	5678857	5681905	IR	431	.	5680381	0.431	0.991	131	3149	5678857	5679557	5681205	5681905	23405942	5450000	5700000	131	3839	700	1648	immediate
SUPER_1	1180647	1181329	IR	431	.	1180993	0.431	0.948	42	95832	1180647	1180936	1181050	1181329	23405942	1000000	1250000	42	3016	279	114	immediate
SUPER_1	17863312	17864949	IR	429	.	17864132	0.429	0.971	81	3594	17863312	17863929	17864332	17864952	23405942	17650000	17900000	81	3568	617	403	immediate
SUPER_1	10446190	10450372	IR	427	.	10448035	0.427	0.946	86	4337	10446190	10446941	10449621	10450380	23405942	10300000	10550000	86	2471	751	2680	spaced
SUPER_1	3167188	3238800	IR	426	.	3203098	0.426	0.968	148	71734	3167188	3168284	3237712	3238800	23405942	3000000	3250000	148	3383	1088	69428	spaced
SUPER_1	9916916	9919188	IR	426	.	9918053	0.426	0.982	70	2334	9916916	9917312	9918794	9919188	23405942	9750000	10000000	70	2800	394	1482	immediate
SUPER_1	20996128	20998746	IR	425	.	20997266	0.425	0.988	101	2756	20996128	20996726	20998148	20998747	23405942	20750000	21000000	101	4123	598	1422	immediate
SUPER_1	10415705	10418350	IR	424	.	10417025	0.424	0.959	126	208826	10415705	10416388	10417677	10418350	23405942	10300000	10550000	126	1950	673	1289	immediate
SUPER_1	172747	395832	IR	423	.	283893	0.423	0.382	92	223120	172747	258297	310282	395901	23405942	150000	400000	0	2238	85550	51985	spaced
SUPER_1	1986332	1988721	IR	420	.	1987683	0.420	0.947	77	3250	1986332	1987107	1987948	1988721	23405942	1900000	2150000	77	1458	773	841	immediate
SUPER_1	15388829	15391662	IR	417	.	15390357	0.417	0.964	106	2986	15388829	15389502	15391001	15391662	23405942	15200000	15450000	106	3170	661	1499	immediate
SUPER_1	15393072	15395820	IR	414	.	15394754	0.414	0.975	70	2725	15393072	15393640	15395252	15395820	23405942	15300000	15550000	0	1573	568	1612	immediate
SUPER_1	5555053	5557736	IR	406	.	5556394	0.406	0.985	122	2789	5555053	5555733	5557056	5557736	23405942	5350000	5600000	122	3439	680	1323	immediate
SUPER_1	17919903	17922519	IR	402	.	17921211	0.402	0.985	119	2773	17919903	17920553	17921869	17922520	23405942	17700000	17950000	119	3686	650	1316	immediate
SUPER_1	17066186	17068213	IR	401	.	17067207	0.401	0.902	44	2068	17066186	17066555	17067844	17068228	23405942	17050000	17300000	44	286	369	1289	immediate
SUPER_1	19511068	19513567	IR	392	.	19512246	0.392	0.997	177	2679	19511068	19511945	19512690	19513567	23405942	19300000	19550000	177	3538	877	745	immediate
SUPER_1	5675240	5677727	IR	390	.	5676555	0.390	1.000	190	2679	5675240	5676102	5676865	5677727	23405942	5450000	5700000	190	3774	862	763	immediate
SUPER_1	3315743	3318226	IR	389	.	3317056	0.389	0.990	182	2671	3315743	3316612	3317357	3318234	23405942	3100000	3350000	182	3616	869	745	immediate
SUPER_1	21266283	21268774	IR	383	.	21267457	0.383	0.991	180	2658	21266283	21267213	21267844	21268774	23405942	21050000	21300000	180	3625	930	631	immediate
SUPER_1	20735221	20742642	IR	379	.	20738938	0.379	0.986	475	8167	20735221	20737854	20740019	20742642	23405942	20500000	20750000	475	3982	2623	2165	spaced
SUPER_1	7049979	7055773	IR	379	.	7053008	0.379	0.995	107	5930	7049979	7050553	7055199	7055773	23405942	6850000	7100000	107	3381	574	4646	spaced
SUPER_1	1542584	1632271	IR	378	.	1587461	0.378	0.381	54	89791	1542584	1571293	1603594	1632271	23405942	1400000	1650000	54	3123	28677	32301	spaced
SUPER_1	10129423	10132235	IR	376	.	10130829	0.376	0.990	109	2967	10129423	10130046	10131612	10132236	23405942	9900000	10150000	109	3847	623	1566	immediate
SUPER_1	18613522	18615776	IR	376	.	18614649	0.376	0.986	45	2315	18613522	18613818	18615481	18615776	23405942	18500000	18750000	45	1910	295	1663	immediate
SUPER_1	6206352	6208986	IR	374	.	6207669	0.374	0.978	119	2776	6206352	6207028	6208318	6208986	23405942	6150000	6400000	119	961	668	1290	immediate
SUPER_1	6575767	6578218	IR	372	.	6576921	0.372	0.999	185	2642	6575767	6576655	6577330	6578218	23405942	6350000	6600000	185	3783	888	675	immediate
SUPER_1	5906806	6001772	IR	372	.	5953924	0.372	0.722	20	94914	5906806	5906878	6001720	6001772	23405942	5800000	6050000	0	2571	52	94842	spaced
SUPER_1	20125048	20300342	IR	371	.	20212238	0.371	0.958	124	175274	20125048	20126250	20299151	20300342	23405942	20100000	20350000	0	1878	1191	172901	wide
SUPER_1	11961726	11963658	IR	371	.	11962692	0.371	0.993	70	2060	11961726	11962133	11963252	11963658	23405942	11750000	12000000	70	3544	406	1119	immediate
SUPER_1	7499222	7500242	IR	367	.	7499732	0.367	0.965	51	47124	7499222	7499645	7499822	7500242	23405942	7350000	7600000	51	2495	420	177	immediate
SUPER_1	7516983	7518003	IR	367	.	7517493	0.367	0.965	51	9540	7516983	7517406	7517583	7518003	23405942	7500000	7750000	51	291	420	177	immediate
SUPER_1	18073173	18075537	IR	367	.	18074708	0.367	0.788	32	2238	18073173	18073663	18075091	18075537	23405942	18000000	18250000	0	1239	446	1428	immediate
SUPER_1	2601090	2603131	IR	366	.	2602110	0.366	0.973	93	2142	2601090	2601790	2602431	2603131	23405942	2400000	2650000	93	3368	700	641	immediate
SUPER_1	12259800	12267460	IR	366	.	12263203	0.366	0.779	31	7658	12259800	12260464	12266796	12267540	23405942	12250000	12500000	0	227	664	6332	spaced
SUPER_1	9745164	9900839	IR	364	.	9823192	0.364	0.976	81	155751	9745164	9745668	9900335	9900841	23405942	9700000	9950000	81	2049	504	154667	wide
SUPER_1	5028008	5031123	IR	362	.	5029576	0.362	0.928	111	22699	5028008	5028830	5030322	5031123	23405942	4850000	5100000	111	2992	801	1492	immediate
SUPER_1	15586348	15588682	IR	361	.	15587584	0.361	0.980	156	2527	15586348	15587191	15587839	15588684	23405942	15350000	15600000	156	3958	843	648	immediate
SUPER_1	5788867	5794091	IR	361	.	5791369	0.361	0.810	57	5610	5788867	5789885	5793073	5794134	23405942	5600000	5850000	57	3191	1018	3188	spaced
SUPER_1	11742927	11827756	IR	360	.	11785341	0.360	0.392	137	85356	11742927	11784951	11785732	11827788	23405942	11650000	11900000	137	2255	42024	781	immediate
SUPER_1	21821608	21934123	IR	360	.	21877460	0.360	0.383	83	112551	21821608	21877438	21878293	21934179	23405942	21700000	21950000	0	2964	55830	855	immediate
SUPER_1	8547826	8548833	IR	360	.	8548330	0.360	0.959	54	37257	8547826	8548179	8548480	8548844	23405942	8450000	8700000	54	1638	353	301	immediate
SUPER_1	22710915	22713529	IR	359	.	22712222	0.359	0.996	144	127135	22710915	22711597	22712848	22713529	23405942	22600000	22850000	144	1870	681	1251	immediate
SUPER_1	1214949	1216322	IR	353	.	1215636	0.353	0.984	81	168721	1214949	1215455	1215816	1216324	23405942	1050000	1300000	81	2760	506	361	immediate
SUPER_1	7085875	7088900	IR	351	.	7087388	0.351	0.978	99	3151	7085875	7086570	7088205	7088901	23405942	6850000	7100000	99	3956	695	1635	immediate
SUPER_1	13788892	13791737	IR	349	.	13790316	0.349	0.993	118	2962	13788892	13789445	13791187	13791737	23405942	13700000	13950000	118	1505	550	1742	immediate
SUPER_1	2932196	3058390	IR	349	.	2994934	0.349	0.953	66	126173	2932196	2933263	3057324	3058390	23405942	2900000	3150000	0	1588	1066	124061	wide
SUPER_1	6302105	6350001	IR	349	.	6326520	0.349	0.952	38	47826	6302105	6302475	6349631	6350002	23405942	6250000	6500000	0	1267	370	47156	spaced
SUPER_1	20440577	20456875	IR	346	.	20448734	0.346	0.434	80	16604	20440577	20448579	20448890	20456875	23405942	20300000	20550000	80	2478	7985	311	immediate
SUPER_1	10339293	10339515	IR	346	.	10339428	0.346	0.577	31	62103	10339293	10339358	10339450	10339566	23405942	10200000	10450000	295	2323	65	92	immediate
SUPER_1	11432010	11445787	IR	345	.	11438983	0.345	0.974	47	13984	11432010	11432311	11445486	11445788	23405942	11400000	11650000	47	648	301	13175	spaced
SUPER_1	19174175	19177201	IR	344	.	19175688	0.344	0.979	95	3145	19174175	19174881	19176496	19177201	23405942	18950000	19200000	95	3761	705	1615	immediate
SUPER_1	21043048	21046567	IR	343	.	21044777	0.343	0.993	79	3582	21043048	21043453	21046162	21046567	23405942	20800000	21050000	79	4079	405	2709	spaced
SUPER_1	10368705	10370136	IR	342	.	10369420	0.342	0.994	97	98414	10368705	10369188	10369653	10370136	23405942	10250000	10500000	97	1990	483	465	immediate
SUPER_1	22433193	22436262	IR	342	.	22434723	0.342	0.920	86	3164	22433193	22433823	22435653	22436262	23405942	22350000	22600000	86	1411	609	1830	immediate
SUPER_1	21083864	21087528	IR	342	.	21085857	0.342	0.983	45	3680	21083864	21084207	21087185	21087528	23405942	21000000	21250000	45	1428	343	2978	spaced
SUPER_1	4825052	4827964	IR	341	.	4826508	0.341	0.990	135	3014	4825052	4825728	4827289	4827964	23405942	4650000	4900000	135	2941	675	1561	immediate
SUPER_1	1055976	1171571	IR	341	.	1113393	0.341	0.380	30	115679	1055976	1096296	1131251	1171679	23405942	1000000	1250000	0	1896	40320	34955	spaced
SUPER_1	6572765	6574692	IR	340	.	6573729	0.340	0.998	128	2051	6572765	6573391	6574066	6574692	23405942	6350000	6600000	128	3728	626	675	immediate
SUPER_1	2287145	2289730	IR	340	.	2288318	0.340	0.989	110	2670	2287145	2287705	2289170	2289731	23405942	2050000	2300000	110	3973	560	1465	immediate
SUPER_1	1356988	1360622	IR	340	.	1359269	0.340	0.998	98	3602	1356988	1357566	1360044	1360622	23405942	1150000	1400000	0	3479	578	2478	spaced
SUPER_1	19075130	19129581	IR	340	.	19102105	0.340	0.931	26	54380	19075130	19075566	19129145	19129586	23405942	18900000	19150000	0	3372	436	53579	spaced
SUPER_1	18458097	18461349	IR	339	.	18459294	0.339	0.948	98	3234	18458097	18458811	18460636	18461349	23405942	18250000	18500000	0	3495	713	1825	immediate
SUPER_1	17718609	17721352	IR	339	.	17719697	0.339	0.917	50	2722	17718609	17719117	17720866	17721352	23405942	17600000	17850000	0	1999	486	1749	immediate
SUPER_1	22166304	22169621	IR	338	.	22168016	0.338	0.979	91	3390	22166304	22166911	22169015	22169621	23405942	21950000	22200000	91	3632	606	2104	spaced
SUPER_1	21067025	21070420	IR	337	.	21068756	0.337	1.000	168	3585	21067025	21067822	21069623	21070420	23405942	20850000	21100000	168	3645	797	1801	immediate
SUPER_1	7303710	7360679	IR	337	.	7332210	0.337	0.890	82	57101	7303710	7304642	7359747	7360679	23405942	7150000	7400000	82	3036	932	55105	spaced
SUPER_1	5344098	5346671	IR	336	.	5345382	0.336	0.990	141	2878	5344098	5344967	5345802	5346671	23405942	5100000	5350000	141	4089	869	835	immediate
SUPER_1	20963573	20966578	IR	336	.	20964587	0.336	0.992	107	2983	20963573	20964313	20965838	20966578	23405942	20750000	21000000	0	3584	740	1525	immediate
SUPER_1	19694628	19697075	IR	336	.	19695850	0.336	0.919	96	48510	19694628	19695240	19696463	19697093	23405942	19550000	19800000	96	2430	612	1223	immediate
SUPER_1	14811396	14813281	IR	335	.	14812339	0.335	0.988	112	2018	14811396	14811992	14812685	14813281	23405942	14600000	14850000	112	3538	596	693	immediate
SUPER_1	12986125	13006479	IR	335	.	12996493	0.335	0.957	72	20463	12986125	12986875	13005733	13006479	23405942	12950000	13200000	72	771	746	18858	spaced
SUPER_1	20617080	20619749	IR	334	.	20618417	0.334	0.991	159	2877	20617080	20617990	20618839	20619749	23405942	20400000	20650000	159	3640	910	849	immediate
SUPER_1	5526445	5528121	IR	334	.	5527283	0.334	0.967	103	63378	5526445	5527105	5527461	5528126	23405942	5450000	5700000	104	1287	660	356	immediate
SUPER_1	8498831	8523291	IR	334	.	8511395	0.334	1.000	74	24435	8498831	8499291	8522831	8523291	23405942	8300000	8550000	0	3517	460	23540	spaced
SUPER_1	21502516	21524698	IR	334	.	21513708	0.334	0.887	49	22279	21502516	21502838	21524376	21524731	23405942	21350000	21600000	85	2726	322	21538	spaced
SUPER_1	19221628	19343251	IR	334	.	19282021	0.334	0.384	42	121649	19221628	19262411	19302468	19343310	23405942	19150000	19400000	0	2207	40783	40057	spaced
SUPER_1	15627564	15687099	IR	333	.	15657629	0.333	0.815	105	58970	15627564	15628164	15686577	15687099	23405942	15500000	15750000	0	2622	522	58413	spaced
SUPER_1	948280	984531	IR	333	.	966425	0.333	0.852	50	36382	948280	948596	984215	984581	23405942	800000	1050000	50	2773	316	35619	spaced
SUPER_1	16892165	16930150	IR	333	.	16911099	0.333	0.822	41	56286	16892165	16892750	16929626	16930150	23405942	16700000	16950000	41	3519	524	36876	spaced
SUPER_1	15980214	15982659	IR	332	.	15981579	0.332	0.981	146	2641	15980214	15981017	15981856	15982660	23405942	15800000	16050000	146	3023	803	839	immediate
SUPER_1	22324921	22328040	IR	331	.	22326481	0.331	0.956	181	3318	22324921	22326104	22326857	22328041	23405942	22100000	22350000	181	3774	1183	753	immediate
SUPER_1	16481550	16535828	IR	331	.	16508196	0.331	0.950	50	54275	16481550	16482114	16535264	16535842	23405942	16300000	16550000	0	3478	564	53150	spaced
SUPER_1	2319873	2332373	IR	331	.	2326612	0.331	0.983	47	12477	2319873	2320229	2332018	2332373	23405942	2300000	2550000	0	435	355	11789	spaced
SUPER_1	18709078	18909602	IR	330	.	18809775	0.330	0.990	240	200506	18709078	18710494	18908186	18909604	23405942	18700000	18950000	0	1822	1416	197692	wide
SUPER_1	4567042	4671797	IR	330	.	4619323	0.330	0.974	61	104863	4567042	4567509	4671330	4671797	23405942	4450000	4700000	61	2823	467	103821	wide
SUPER_1	22546742	22572127	IR	330	.	22559329	0.330	0.927	56	25416	22546742	22547150	22571719	22572135	23405942	22450000	22700000	56	1823	408	24569	spaced
SUPER_1	11275959	11335867	IR	329	.	11306419	0.329	0.985	2078	59889	11275959	11297134	11314763	11335867	23405942	11200000	11450000	0	1765	21104	17629	spaced
SUPER_1	1954196	1955877	IR	329	.	1955036	0.329	0.997	131	12550	1954196	1954831	1955242	1955877	23405942	1800000	2050000	131	2583	635	411	immediate
SUPER_1	14606464	14672847	IR	329	.	14639215	0.329	0.932	113	66364	14606464	14607752	14671563	14672847	23405942	14450000	14700000	0	3160	1284	63811	spaced
SUPER_1	9527431	9532416	IR	329	.	9529987	0.329	0.965	90	5110	9527431	9527974	9531882	9532416	23405942	9450000	9700000	90	1331	534	3908	spaced
SUPER_1	7853601	7905698	IR	329	.	7879282	0.329	0.935	54	52075	7853601	7854045	7905258	7905698	23405942	7800000	8050000	0	1327	440	51213	spaced
SUPER_1	1962912	1966417	IR	329	.	1964210	0.329	0.969	51	3377	1962912	1963611	1965718	1966423	23405942	1850000	2100000	0	1910	699	2107	spaced
SUPER_1	8725859	8911999	IR	329	.	8818539	0.329	0.805	51	186115	8725859	8726345	8911594	8911999	23405942	8700000	8950000	0	1982	405	185249	wide
SUPER_1	14035185	14046749	IR	329	.	14040502	0.329	0.982	47	11543	14035185	14035573	14046361	14046749	23405942	13800000	14050000	0	4015	388	10788	spaced
SUPER_1	23167195	23276887	IR	329	.	23221874	0.329	0.960	38	109723	23167195	23167469	23276613	23276888	23405942	23050000	23300000	38	2867	274	109144	wide
SUPER_1	2577623	2580447	IR	328	.	2578846	0.328	0.929	46	2869	2577623	2578044	2580026	2580459	23405942	2350000	2600000	46	3817	421	1982	immediate
SUPER_1	435092	542207	IR	328	.	488296	0.328	0.540	30	107181	435092	435191	542108	542292	23405942	300000	550000	0	3144	99	106917	wide
SUPER_1	6223919	6269826	IR	327	.	6246537	0.327	0.393	97	24607	6223919	6245765	6248090	6269826	23405942	6200000	6450000	0	781	21736	2325	spaced
SUPER_1	16718207	16839895	IR	327	.	16778634	0.327	0.865	97	121661	16718207	16719671	16838436	16839895	23405942	16600000	16850000	0	2984	1459	118765	wide
SUPER_1	17683231	17685738	IR	327	.	17684048	0.327	0.990	89	2475	17683231	17683809	17685160	17685738	23405942	17450000	17700000	0	3907	578	1351	immediate
SUPER_1	22671344	22673617	IR	327	.	22672409	0.327	0.989	72	2601	22671344	22671800	22673161	22673617	23405942	22450000	22700000	72	3707	456	1361	immediate
SUPER_1	14463689	14473671	IR	327	.	14469088	0.327	0.898	61	9980	14463689	14464202	14473158	14473687	23405942	14350000	14600000	0	1977	513	8956	spaced
SUPER_1	21729818	21802817	IR	327	.	21766762	0.327	0.410	56	72955	21729818	21739618	21793043	21802817	23405942	21700000	21950000	0	1105	9774	53425	spaced
