#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	63079809	63086240	IR	452	.	63083025	0.452	0.998	574	7044	63079809	63082315	63083734	63086240	64457121	62950000	63200000	574	2216	2506	1419	immediate
SUPER_1	41025747	41028003	IR	451	.	41026874	0.451	0.994	196	2539	41025747	41026686	41027064	41028004	64457121	40850000	41100000	196	2947	939	378	immediate
SUPER_1	12279363	12372666	IR	450	.	12326306	0.450	0.420	91	48016	12279363	12325340	12326689	12372713	64457121	12150000	12400000	0	2933	45977	1349	immediate
SUPER_1	35856309	35860145	IR	450	.	35857782	0.450	0.886	76	3815	35856309	35857235	35859219	35860146	64457121	35650000	35900000	0	3470	926	1984	immediate
SUPER_1	57707137	57709158	IR	444	.	57708151	0.444	0.958	43	2036	57707137	57707544	57708757	57709158	64457121	57550000	57800000	43	2635	401	1213	immediate
SUPER_1	33262986	33482874	IR	443	.	33372518	0.443	0.983	100	219862	33262986	33263788	33482072	33482874	64457121	33250000	33500000	0	2048	802	218284	wide
SUPER_1	63685972	63688698	IR	441	.	63687335	0.441	0.963	61	2878	63685972	63686428	63688242	63688698	64457121	63450000	63700000	61	3955	456	1814	immediate
SUPER_1	49712963	49715897	IR	438	.	49714430	0.438	0.968	73	2996	49712963	49713502	49715358	49715897	64457121	49500000	49750000	73	3573	539	1856	immediate
SUPER_1	20242022	20244542	IR	436	.	20243289	0.436	0.928	128	61990	20242022	20243135	20243438	20244542	64457121	20150000	20400000	128	1554	1104	303	immediate
SUPER_1	18068974	18071970	IR	431	.	18070472	0.431	0.884	142	3479	18068974	18069712	18071232	18072060	64457121	17900000	18150000	142	2841	738	1520	immediate
SUPER_1	49133955	49136592	IR	423	.	49135081	0.423	0.959	110	2985	49133955	49134665	49135882	49136604	64457121	48900000	49150000	110	3921	710	1217	immediate
SUPER_1	45820399	45823566	IR	418	.	45821981	0.418	0.956	116	3385	45820399	45821102	45822873	45823566	64457121	45600000	45850000	116	3699	693	1771	immediate
SUPER_1	35417189	35432208	IR	413	.	35424304	0.413	0.968	33	14996	35417189	35417500	35431901	35432208	64457121	35400000	35650000	0	411	307	14401	spaced
SUPER_1	28164633	28330215	IR	406	.	28247622	0.406	0.975	258	166595	28164633	28166564	28328284	28330215	64457121	28150000	28400000	258	1623	1931	161720	wide
SUPER_1	40962666	40966247	IR	405	.	40964456	0.405	0.997	301	102398	40962666	40964104	40964809	40966247	64457121	40850000	41100000	301	1907	1438	705	immediate
SUPER_1	62449411	62577634	IR	399	.	62513616	0.399	0.967	21	128217	62449411	62449564	62577481	62577634	64457121	62400000	62650000	21	1891	153	127917	wide
SUPER_1	55650470	55653030	IR	390	.	55651750	0.390	0.894	37	2579	55650470	55650986	55652514	55653040	64457121	55450000	55700000	37	3362	516	1528	immediate
SUPER_1	31655834	31774918	IR	390	.	31715745	0.390	0.448	33	118691	31655834	31661799	31768953	31775014	64457121	31550000	31800000	0	2756	5965	107154	wide
SUPER_1	30360228	30465245	IR	388	.	30412779	0.388	0.876	26	110463	30360228	30360632	30464841	30465258	64457121	30350000	30600000	29	1045	404	104209	wide
SUPER_1	42122175	42263666	IR	385	.	42193256	0.385	0.952	72	141485	42122175	42122936	42262905	42263677	64457121	42050000	42300000	0	2381	761	139969	wide
SUPER_1	34352227	34368930	IR	384	.	34360576	0.384	0.981	1450	18783	34352227	34359522	34361635	34369019	64457121	34200000	34450000	1450	2676	7295	2113	spaced
SUPER_1	47927931	47985992	IR	383	.	47956530	0.383	1.000	38	58040	47927931	47928130	47985793	47985992	64457121	47750000	48000000	0	3449	199	57663	spaced
SUPER_1	21627526	21682718	IR	382	.	21654954	0.382	0.930	28	55199	21627526	21627954	21682299	21682718	64457121	21550000	21800000	28	1751	419	54345	spaced
SUPER_1	52748067	52828608	IR	381	.	52788031	0.381	0.955	35	80523	52748067	52748359	52828322	52828608	64457121	52600000	52850000	0	3138	286	79963	spaced
SUPER_1	19829912	19832694	IR	380	.	19831375	0.380	0.986	69	3016	19829912	19830279	19832331	19832694	64457121	19600000	19850000	69	3854	363	2052	spaced
SUPER_1	13341080	13369127	IR	380	.	13354963	0.380	0.982	20	28050	13341080	13341251	13368956	13369127	64457121	13150000	13400000	20	3418	171	27705	spaced
SUPER_1	57372492	57456274	IR	379	.	57414714	0.379	0.422	21	64868	57372492	57392028	57436738	57456313	64457121	57300000	57550000	0	1906	19536	44710	spaced
SUPER_1	24118929	24345857	IR	378	.	24231887	0.378	0.857	31	226906	24118929	24120350	24344461	24345857	64457121	24100000	24350000	0	2206	1396	224111	wide
SUPER_1	7475864	7624117	IR	377	.	7550410	0.377	0.949	125	148227	7475864	7477074	7622913	7624117	64457121	7400000	7650000	0	2499	1204	145839	wide
SUPER_1	28866706	29033828	IR	375	.	28950245	0.375	0.910	1196	191858	28866706	28875528	29025006	29033877	64457121	28800000	29050000	1202	2504	8822	149478	wide
SUPER_1	37184811	37219765	IR	375	.	37202482	0.375	0.968	315	35836	37184811	37187102	37217474	37219782	64457121	37000000	37250000	315	3371	2291	30372	spaced
SUPER_1	32676994	32679856	IR	375	.	32678422	0.375	0.958	146	2979	32676994	32677739	32679111	32679858	64457121	32450000	32700000	146	3806	745	1372	immediate
SUPER_1	1254246	1419738	IR	374	.	1336962	0.374	0.918	20	165532	1254246	1254405	1419590	1419738	64457121	1200000	1450000	20	2283	148	165185	wide
SUPER_1	27816396	27819765	IR	373	.	27818107	0.373	0.883	78	3606	27816396	27817178	27819035	27819765	64457121	27650000	27900000	78	2801	730	1857	immediate
SUPER_1	56967707	57029214	IR	373	.	56998785	0.373	0.920	32	61481	56967707	56968145	57028785	57029214	64457121	56800000	57050000	0	3307	429	60640	spaced
SUPER_1	48401803	48404399	IR	372	.	48403094	0.372	0.920	76	2699	48401803	48402183	48404019	48404403	64457121	48200000	48450000	76	3384	380	1836	immediate
SUPER_1	61617811	61716169	IR	372	.	61667287	0.372	0.875	66	98383	61617811	61618168	61715812	61716212	64457121	61500000	61750000	0	2783	357	97644	spaced
SUPER_1	20811699	21012318	IR	371	.	20912206	0.371	0.934	97	200921	20811699	20812895	21011151	21012318	64457121	20800000	21050000	97	1866	1167	198256	wide
SUPER_1	41154989	41206568	IR	371	.	41180667	0.371	0.909	29	51601	41154989	41155326	41206231	41206568	64457121	41050000	41300000	29	2179	337	50905	spaced
SUPER_1	61146087	61305548	IR	368	.	61225975	0.368	0.980	187	159708	61146087	61147211	61304425	61305548	64457121	61100000	61350000	278	2096	1123	157214	wide
SUPER_1	58007586	58031264	IR	368	.	58019509	0.368	0.898	25	23687	58007586	58007988	58030876	58031264	64457121	57850000	58100000	25	2823	388	22888	spaced
SUPER_1	57364790	57367051	IR	367	.	57365921	0.367	0.899	25	2296	57364790	57365431	57366410	57367051	64457121	57150000	57400000	27	3598	641	979	immediate
SUPER_1	53490322	53603504	IR	366	.	53546494	0.366	0.430	25	103447	53490322	53500612	53593214	53603608	64457121	53450000	53700000	0	1615	10290	92602	spaced
SUPER_1	8062442	8299970	IR	365	.	8180804	0.365	0.903	116	237484	8062442	8066349	8296072	8299970	64457121	8050000	8300000	0	2186	3898	229723	wide
SUPER_1	15651727	15690255	IR	365	.	15671102	0.365	0.832	20	38553	15651727	15652138	15689844	15690279	64457121	15500000	15750000	20	2849	411	37706	spaced
SUPER_1	32725288	32727711	IR	364	.	32726500	0.364	0.996	229	2718	32725288	32726303	32726696	32727711	64457121	32500000	32750000	229	3774	1015	393	immediate
SUPER_1	57466957	57469636	IR	364	.	57468297	0.364	1.000	199	2908	57466957	57467877	57468716	57469636	64457121	57250000	57500000	199	3638	920	839	immediate
SUPER_1	27653331	27798820	IR	364	.	27726407	0.364	0.911	82	145470	27653331	27654891	27797286	27798820	64457121	27600000	27850000	0	2101	1534	142395	wide
SUPER_1	44765487	44767610	IR	364	.	44766562	0.364	0.929	73	2366	44765487	44766077	44767047	44767610	64457121	44650000	44900000	73	1942	563	970	immediate
SUPER_1	16612527	16841735	IR	364	.	16726927	0.364	0.874	66	229460	16612527	16614005	16840257	16841763	64457121	16600000	16850000	66	2118	1478	226252	wide
SUPER_1	48136246	48195921	IR	364	.	48166231	0.364	0.889	20	59678	48136246	48136540	48195627	48195925	64457121	48100000	48350000	23	1101	294	59087	spaced
SUPER_1	62083081	62087004	IR	363	.	62085046	0.363	0.988	198	4202	62083081	62084014	62086078	62087004	64457121	61850000	62100000	198	3917	926	2064	spaced
SUPER_1	63139228	63224798	IR	363	.	63182454	0.363	0.929	88	85504	63139228	63140468	63223558	63224816	64457121	63000000	63250000	0	3033	1240	83090	spaced
SUPER_1	35650028	35824882	IR	363	.	35737228	0.363	0.972	54	175192	35650028	35650386	35824524	35824883	64457121	35600000	35850000	54	2290	358	174138	wide
SUPER_1	58031958	58172831	IR	363	.	58102736	0.363	0.947	22	140850	58031958	58032147	58172646	58172831	64457121	57950000	58200000	0	2539	185	140499	wide
SUPER_1	36669741	36672399	IR	362	.	36671071	0.362	0.999	190	2921	36669741	36670660	36671481	36672399	64457121	36450000	36700000	190	3684	918	821	immediate
SUPER_1	54950048	55110760	IR	362	.	55030681	0.362	0.957	84	160704	54950048	54950997	55109811	55110771	64457121	54900000	55150000	0	2173	949	158814	wide
SUPER_1	18665145	18749316	IR	362	.	18707139	0.362	0.939	63	84299	18665145	18665848	18748630	18749316	64457121	18500000	18750000	63	3453	686	82782	spaced
SUPER_1	57793968	57879035	IR	362	.	57836607	0.362	0.965	54	85124	57793968	57794399	57878606	57879035	64457121	57650000	57900000	54	3108	429	84207	spaced
SUPER_1	10213278	10220749	IR	362	.	10216628	0.362	1.000	49	7448	10213278	10213546	10220481	10220749	64457121	10000000	10250000	0	3616	268	6935	spaced
SUPER_1	2069698	2288233	IR	362	.	2179397	0.362	0.412	23	198494	2069698	2090163	2267768	2288300	64457121	2050000	2300000	0	2149	20465	177605	wide
SUPER_1	12758461	12899735	IR	362	.	12829423	0.362	0.934	20	141252	12758461	12758745	12899451	12899737	64457121	12650000	12900000	0	2984	284	140706	wide
SUPER_1	17247021	17289441	IR	361	.	17267959	0.361	0.972	103	42404	17247021	17247928	17288534	17289445	64457121	17050000	17300000	0	3637	907	40606	spaced
SUPER_1	14923902	15047737	IR	361	.	14985555	0.361	0.907	83	123859	14923902	14924720	15046919	15047778	64457121	14850000	15100000	0	2263	818	122199	wide
SUPER_1	51703435	51903253	IR	361	.	51802883	0.361	0.842	21	199768	51703435	51703805	51902902	51903253	64457121	51700000	51950000	0	1722	351	199097	wide
SUPER_1	39324064	39331593	IR	360	.	39327828	0.360	0.998	694	8367	39324064	39327262	39328395	39331593	64457121	39150000	39400000	694	2963	3198	1133	immediate
SUPER_1	61402635	61492034	IR	360	.	61447794	0.360	0.942	105	89382	61402635	61403524	61491170	61492034	64457121	61300000	61550000	0	2455	864	87646	spaced
SUPER_1	17024376	17237506	IR	360	.	17130780	0.360	0.924	26	213145	17024376	17024538	17237344	17237510	64457121	17000000	17250000	26	2182	162	212806	wide
SUPER_1	54712470	54817836	IR	359	.	54765042	0.359	0.436	91	105515	54712470	54726575	54803731	54817845	64457121	54650000	54900000	91	1919	14105	77156	spaced
SUPER_1	52466125	52626883	IR	359	.	52546491	0.359	0.901	52	160789	52466125	52467490	52625522	52626883	64457121	52400000	52650000	52	2441	1361	158032	wide
SUPER_1	45213013	45248874	IR	359	.	45231429	0.359	0.917	32	35844	45213013	45213406	45248481	45248892	64457121	45050000	45300000	0	3015	393	35075	spaced
SUPER_1	36483317	36486024	IR	358	.	36484671	0.358	0.988	181	2924	36483317	36484266	36485075	36486028	64457121	36250000	36500000	181	3911	949	809	immediate
SUPER_1	45977483	46071865	IR	358	.	46024265	0.358	0.962	105	94367	45977483	45978356	46070992	46071867	64457121	45850000	46100000	0	2911	873	92636	spaced
SUPER_1	41448752	41450859	IR	358	.	41449805	0.358	0.997	73	2139	41448752	41449074	41450537	41450859	64457121	41250000	41500000	73	3329	322	1463	immediate
SUPER_1	40547960	40668982	IR	358	.	40608847	0.358	0.937	37	120994	40547960	40548562	40668380	40668982	64457121	40450000	40700000	0	2641	602	119818	wide
SUPER_1	43219062	43261235	IR	358	.	43240119	0.358	0.935	30	42312	43219062	43219418	43260879	43261235	64457121	43050000	43300000	30	3169	356	41461	spaced
SUPER_1	60908903	60982869	IR	358	.	60945647	0.358	0.925	29	73980	60908903	60909209	60982575	60982869	64457121	60750000	61000000	29	3264	294	73366	spaced
SUPER_1	49294969	49297422	IR	357	.	49296196	0.357	0.999	218	2668	49294969	49295951	49296440	49297422	64457121	49050000	49300000	218	4103	982	489	immediate
SUPER_1	3271242	3391103	IR	357	.	3331564	0.357	0.961	83	119803	3271242	3272122	3390226	3391103	64457121	3150000	3400000	0	3019	877	118104	wide
SUPER_1	645894	801640	IR	357	.	723537	0.357	0.948	78	155842	645894	646502	801034	801640	64457121	600000	850000	97	2062	606	154532	wide
SUPER_1	47643233	47738941	IR	357	.	47691503	0.357	0.936	69	95716	47643233	47643808	47738366	47738972	64457121	47500000	47750000	0	3184	575	94558	spaced
SUPER_1	54365737	54429053	IR	357	.	54397244	0.357	0.912	54	63495	54365737	54367003	54427795	54429053	64457121	54200000	54450000	54	3289	1258	60792	spaced
SUPER_1	39963175	40055714	IR	357	.	40009696	0.357	0.978	49	92520	39963175	39963576	40055313	40055714	64457121	39850000	40100000	0	2657	401	91737	spaced
SUPER_1	43118657	43173520	IR	357	.	43145833	0.357	0.969	26	54846	43118657	43118944	43173233	43173520	64457121	43000000	43250000	0	2434	287	54289	spaced
SUPER_1	55168255	55333980	IR	357	.	55250653	0.357	0.973	25	165704	55168255	55168510	55333725	55333980	64457121	55100000	55350000	0	2518	255	165215	wide
SUPER_1	47472465	47539903	IR	357	.	47506361	0.357	0.947	21	67436	47472465	47472690	47539678	47539904	64457121	47300000	47550000	21	3436	225	66988	spaced
SUPER_1	1110279	1113514	IR	356	.	1111896	0.356	0.998	264	3520	1110279	1111521	1112272	1113514	64457121	900000	1150000	264	3531	1242	751	immediate
SUPER_1	58600394	58608602	IR	356	.	58604900	0.356	0.963	264	8184	58600394	58602689	58606327	58608602	64457121	58400000	58650000	0	3408	2275	3638	spaced
SUPER_1	40683145	40686078	IR	356	.	40684611	0.356	0.999	228	3268	40683145	40684196	40685027	40686078	64457121	40450000	40700000	228	3910	1051	831	immediate
SUPER_1	58636324	58643256	IR	355	.	58639964	0.355	0.983	416	7790	58636324	58638396	58641184	58643263	64457121	58400000	58650000	416	3996	2072	2788	spaced
SUPER_1	8858995	8861690	IR	355	.	8860337	0.355	0.974	196	2939	8858995	8859903	8860785	8861690	64457121	8650000	8900000	196	3505	905	882	immediate
SUPER_1	14257005	14492631	IR	355	.	14375258	0.355	0.845	50	235644	14257005	14257521	14492115	14492667	64457121	14250000	14500000	0	2080	516	234594	wide
SUPER_1	56741871	56899805	IR	355	.	56820897	0.355	0.971	40	157960	56741871	56742177	56899501	56899805	64457121	56650000	56900000	40	2847	304	157324	wide
SUPER_1	57209434	57221955	IR	355	.	57215292	0.355	0.948	30	12498	57209434	57209974	57221415	57221955	64457121	57000000	57250000	0	3594	540	11441	spaced
SUPER_1	42370647	42485171	IR	354	.	42428198	0.354	0.960	223	114504	42370647	42372503	42483315	42485205	64457121	42250000	42500000	0	2965	1856	110812	wide
SUPER_1	48413792	48427437	IR	354	.	48420430	0.354	0.905	136	13936	48413792	48415088	48426141	48427485	64457121	48200000	48450000	136	3676	1296	11053	spaced
SUPER_1	44206440	44209794	IR	354	.	44208180	0.354	0.964	108	3542	44206440	44207054	44209193	44209794	64457121	44000000	44250000	108	3468	601	2139	spaced
SUPER_1	20411482	20580056	IR	354	.	20496004	0.354	0.987	37	168555	20411482	20411721	20579818	20580056	64457121	20350000	20600000	0	2429	238	168097	wide
SUPER_1	38827239	38835108	IR	354	.	38830828	0.354	0.948	36	7852	38827239	38827658	38834690	38835108	64457121	38600000	38850000	0	3852	418	7032	spaced
SUPER_1	24507408	24536462	IR	353	.	24521501	0.353	0.970	360	29057	24507408	24510086	24533784	24536488	64457121	24300000	24550000	0	3698	2678	23698	spaced
SUPER_1	39582779	39707290	IR	353	.	39645057	0.353	0.962	185	124841	39582779	39583938	39706151	39707290	64457121	39500000	39750000	185	2417	1139	122213	wide
SUPER_1	34947305	34950118	IR	353	.	34948712	0.353	0.995	153	3059	34947305	34948055	34949368	34950118	64457121	34750000	35000000	153	3311	750	1313	immediate
SUPER_1	44248502	44253574	IR	353	.	44251517	0.353	0.929	36	5024	44248502	44249082	44253010	44253574	64457121	44050000	44300000	0	3350	564	3928	spaced
SUPER_1	42722693	42734738	IR	353	.	42728506	0.353	0.976	28	12056	42722693	42722947	42734484	42734738	64457121	42500000	42750000	28	3811	254	11537	spaced
SUPER_1	43614726	43671472	IR	353	.	43643480	0.353	0.949	22	56687	43614726	43615078	43671120	43671474	64457121	43500000	43750000	0	2384	352	56042	spaced
SUPER_1	58515951	58521460	IR	353	.	58518257	0.353	0.963	22	5479	58515951	58516168	58521248	58521460	64457121	58300000	58550000	0	3644	212	5080	spaced
SUPER_1	9649288	9736025	IR	353	.	9693016	0.353	0.794	21	86713	9649288	9649666	9735690	9736025	64457121	9550000	9800000	0	2377	335	86024	spaced
SUPER_1	23525379	23536861	IR	352	.	23531122	0.352	0.996	908	12514	23525379	23529586	23532657	23536861	64457121	23300000	23550000	908	3851	4204	3071	spaced
SUPER_1	34604523	34612418	IR	352	.	34608380	0.352	0.993	90	7961	34604523	34604980	34611961	34612418	64457121	34400000	34650000	90	3474	457	6981	spaced
SUPER_1	48854980	48877686	IR	352	.	48866806	0.352	0.953	34	22677	48854980	48855399	48877268	48877686	64457121	48800000	49050000	0	1105	418	21869	spaced
SUPER_1	28479365	28634367	IR	352	.	28556614	0.352	0.521	31	154984	28479365	28482061	28631692	28634367	64457121	28400000	28650000	0	2614	2675	149631	wide
SUPER_1	59147574	59232849	IR	352	.	59190586	0.352	0.904	22	85255	59147574	59147802	59232637	59232849	64457121	59000000	59250000	0	3170	212	84835	spaced
SUPER_1	55547064	55626682	IR	352	.	55586794	0.352	0.821	21	79948	55547064	55547600	55626146	55626723	64457121	55400000	55650000	21	3114	536	78546	spaced
SUPER_1	43675946	43678930	IR	351	.	43677151	0.351	0.874	34	2962	43675946	43676531	43678362	43678930	64457121	43450000	43700000	0	3790	568	1831	immediate
SUPER_1	49235519	49283501	IR	350	.	49259762	0.350	0.918	26	47960	49235519	49235986	49283035	49283501	64457121	49150000	49400000	0	1825	466	47049	spaced
SUPER_1	50990711	51182089	IR	350	.	51085898	0.350	1.000	23	191358	50990711	50990847	51181953	51182089	64457121	50950000	51200000	0	2273	136	191106	wide
SUPER_1	61306884	61383555	IR	350	.	61344797	0.350	0.416	22	76649	61306884	61342460	61348025	61383555	64457121	61150000	61400000	0	3253	35530	5565	spaced
SUPER_1	54647772	54679871	IR	349	.	54663456	0.349	0.984	81	32078	54647772	54648346	54679299	54679871	64457121	54450000	54700000	0	3563	572	30953	spaced
SUPER_1	18468152	18591041	IR	349	.	18529130	0.349	0.935	63	122862	18468152	18468969	18590242	18591041	64457121	18350000	18600000	0	2993	799	121273	wide
SUPER_1	19833504	19999550	IR	349	.	19916482	0.349	0.905	55	166094	19833504	19834198	19998888	19999550	64457121	19750000	20000000	55	2775	662	164690	wide
SUPER_1	63881282	64069003	IR	349	.	63974721	0.349	0.966	38	187698	63881282	63881661	64068630	64069003	64457121	63850000	64100000	0	2085	373	186969	wide
