#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	24281124	24495279	IR	320	.	24388334	0.320	0.875	41	214117	24281124	24281188	24495223	24495279	26162968	24250000	24500000	774	2303	56	214035	wide
SUPER_1	943747	948353	IR	318	.	946482	0.318	0.965	102	4580	943747	944651	947449	948353	26162968	700000	950000	0	4100	904	2798	spaced
SUPER_1	17981292	18107146	IR	318	.	18044709	0.318	0.855	43	125918	17981292	17982374	18106064	18107234	26162968	17950000	18200000	0	1570	1082	123690	wide
SUPER_1	1797517	1835666	IR	317	.	1816252	0.317	1.000	95	38121	1797517	1798067	1835116	1835666	26162968	1600000	1850000	0	3609	550	37049	spaced
SUPER_1	618160	665725	IR	313	.	642374	0.313	0.705	34	47575	618160	618228	665657	665752	26162968	550000	800000	0	1532	68	47429	spaced
SUPER_1	18124973	18181075	IR	313	.	18153060	0.313	0.762	34	56031	18124973	18125035	18181013	18181093	26162968	17950000	18200000	375	3383	62	55978	spaced
SUPER_1	9669697	9674656	IR	312	.	9671924	0.312	0.982	169	4934	9669697	9670894	9673460	9674656	26162968	9450000	9700000	0	3702	1196	2566	spaced
SUPER_1	896941	900504	IR	311	.	898942	0.311	0.995	72	3636	896941	897315	900131	900504	26162968	700000	950000	72	3311	373	2816	spaced
SUPER_1	24713731	24895046	IR	310	.	24804017	0.310	0.544	47	181279	24713731	24713836	24894989	24895046	26162968	24650000	24900000	0	2573	57	181153	wide
SUPER_1	355665	362600	IR	309	.	358745	0.309	0.995	403	6924	355665	357830	360435	362608	26162968	150000	400000	0	3485	2165	2605	spaced
SUPER_1	22716296	22759116	IR	309	.	22737402	0.309	0.102	37	42776	22716296	22716340	22759072	22759191	26162968	22700000	22950000	0	628	44	42732	spaced
SUPER_1	16434975	16439445	IR	308	.	16437087	0.308	0.975	105	4935	16434975	16435879	16438541	16439445	26162968	16200000	16450000	105	3953	904	2662	spaced
SUPER_1	18181016	18328429	IR	308	.	18254880	0.308	0.727	40	147366	18181016	18181093	18328373	18328429	26162968	18100000	18350000	719	2578	56	147280	wide
SUPER_1	2655266	2763062	IR	308	.	2709361	0.308	0.885	26	107754	2655266	2655318	2763016	2763062	26162968	2550000	2800000	331	2652	46	107698	wide
SUPER_1	4253200	4453660	IR	307	.	4353424	0.307	0.667	36	200422	4253200	4253266	4453616	4453660	26162968	4250000	4500000	379	1723	44	200350	wide
SUPER_1	1357860	1377938	IR	307	.	1368041	0.307	0.932	20	20034	1357860	1357904	1377897	1377938	26162968	1250000	1500000	161	1964	41	19993	spaced
SUPER_1	2505687	2512144	IR	306	.	2509005	0.306	1.000	403	6868	2505687	2507375	2510456	2512144	26162968	2400000	2650000	404	1815	1688	3081	spaced
SUPER_1	459702	475951	IR	306	.	468026	0.306	0.999	174	16435	459702	460475	475178	475951	26162968	250000	500000	174	3630	773	14703	spaced
SUPER_1	8826981	8831748	IR	306	.	8829241	0.306	0.976	119	4935	8826981	8827942	8830787	8831748	26162968	8600000	8850000	119	3822	961	2845	spaced
SUPER_1	17844945	17853943	IR	306	.	17848954	0.306	1.000	87	8979	17844945	17845406	17853482	17853943	26162968	17650000	17900000	0	3323	461	8076	spaced
SUPER_1	18522258	18544725	IR	306	.	18533982	0.306	0.949	79	22495	18522258	18527054	18539929	18544773	26162968	18350000	18600000	0	3058	4796	12875	spaced
SUPER_1	2335177	2382461	IR	306	.	2358429	0.306	0.722	29	47232	2335177	2335229	2382409	2382481	26162968	2150000	2400000	0	3480	52	47180	spaced
SUPER_1	4160028	4164988	IR	305	.	4162761	0.305	0.990	181	4935	4160028	4161224	4163792	4164988	26162968	3950000	4200000	0	3541	1196	2568	spaced
SUPER_1	9179166	9183825	IR	305	.	9181264	0.305	0.981	157	4938	9179166	9180122	9182869	9183827	26162968	8950000	9200000	157	3858	956	2747	spaced
SUPER_1	26064780	26072068	IR	305	.	26068608	0.305	0.971	85	7620	26064780	26065480	26071368	26072069	26162968	25850000	26100000	85	3640	700	5888	spaced
SUPER_1	4856223	4861115	IR	305	.	4858416	0.305	0.985	52	4869	4856223	4856610	4860728	4861116	26162968	4650000	4900000	0	3477	387	4118	spaced
SUPER_1	2445940	2457980	IR	303	.	2452359	0.303	0.978	372	12021	2445940	2448530	2455390	2457980	26162968	2250000	2500000	0	3365	2590	6860	spaced
SUPER_1	7116344	7121121	IR	303	.	7118609	0.303	0.967	119	4924	7116344	7117389	7120076	7121121	26162968	6900000	7150000	119	3645	1045	2687	spaced
SUPER_1	20002207	20179364	IR	303	.	20090596	0.303	0.893	31	177109	20002207	20002263	20179314	20179364	26162968	19950000	20200000	410	2346	50	177051	wide
SUPER_1	2555310	2655302	IR	303	.	2604923	0.303	0.656	21	99950	2555310	2555352	2655260	2655324	26162968	2450000	2700000	0	2588	42	99908	spaced
SUPER_1	13208550	13213493	IR	302	.	13211267	0.302	0.967	103	4918	13208550	13209733	13212310	13213493	26162968	13000000	13250000	0	3516	1183	2577	spaced
SUPER_1	23042159	23052873	IR	302	.	23047055	0.302	0.740	38	10598	23042159	23043563	23051477	23052873	26162968	22900000	23150000	0	2458	1396	7914	spaced
SUPER_1	25593897	25798920	IR	302	.	25696837	0.302	0.677	23	204991	25593897	25593939	25798878	25798940	26162968	25550000	25800000	0	2440	42	204939	wide
SUPER_1	22446235	22597204	IR	302	.	22521589	0.302	0.913	20	150927	22446235	22446277	22597162	22597208	26162968	22350000	22600000	173	2861	42	150885	wide
SUPER_1	22247872	22363944	IR	301	.	22305490	0.301	0.965	36	116058	22247872	22247955	22363861	22363947	26162968	22150000	22400000	0	2598	83	115906	wide
SUPER_1	22817256	22964143	IR	301	.	22890322	0.301	0.697	24	146841	22817256	22817322	22964097	22964143	26162968	22800000	23050000	0	1511	46	146775	wide
SUPER_1	25397162	25489586	IR	301	.	25443060	0.301	0.928	23	92380	25397162	25397590	25489158	25489586	26162968	25250000	25500000	0	3222	428	91568	spaced
SUPER_1	12465061	12584779	IR	300	.	12524866	0.300	0.956	47	119737	12465061	12465129	12584714	12584779	26162968	12350000	12600000	628	2915	65	119585	wide
SUPER_1	1475015	1512450	IR	299	.	1493408	0.299	0.636	30	37418	1475015	1475092	1512401	1512450	26162968	1300000	1550000	0	3228	49	37309	spaced
SUPER_1	24004742	24020458	IR	299	.	24012468	0.299	0.750	24	15672	24004742	24004784	24020416	24020472	26162968	23800000	24050000	194	3543	42	15632	spaced
SUPER_1	511097	523735	IR	297	.	516990	0.297	0.992	199	12614	511097	512396	522436	523736	26162968	300000	550000	0	3623	1299	10040	spaced
SUPER_1	692224	727001	IR	291	.	709951	0.291	0.000	49	34735	692224	692266	726959	727081	26162968	550000	800000	0	2660	42	34693	spaced
SUPER_1	393453	401726	IR	288	.	397278	0.288	0.907	68	8269	393453	393589	401590	401740	26162968	200000	450000	0	3293	136	8001	spaced
SUPER_2	6718993	6730154	IR	782	.	6724575	0.782	0.999	1071	12452	6718993	6723634	6725516	6730154	24162912	6500000	6750000	1131	3742	4638	1882	immediate
SUPER_2	977651	981681	IR	679	.	979666	0.679	1.000	314	4407	977651	979051	980281	981681	24162912	750000	1000000	314	3827	1400	1230	immediate
SUPER_2	710262	712399	IR	679	.	711331	0.679	0.940	95	2559	710262	711107	711554	712400	24162912	550000	800000	95	2688	845	447	immediate
SUPER_2	7256273	7258079	IR	616	.	7257176	0.616	0.994	131	2017	7256273	7256941	7257412	7258079	24162912	7050000	7300000	131	3452	667	471	immediate
SUPER_2	64876	66886	IR	607	.	65881	0.607	0.955	42	2024	64876	65323	66439	66886	24162912	0	250000	42	1097	447	1116	immediate
SUPER_2	52764	55087	IR	523	.	53950	0.523	0.939	162	2662	52764	53773	54127	55087	24162912	50000	300000	169	65	960	354	immediate
SUPER_2	2401120	2636674	IR	516	.	2519342	0.516	0.907	111	235144	2401120	2513193	2524601	2636714	24162912	2400000	2650000	0	1981	112073	11408	spaced
SUPER_2	1680724	1814506	IR	506	.	1747715	0.506	0.956	101	133948	1680724	1681405	1813841	1814506	24162912	1650000	1900000	101	1626	665	132436	wide
SUPER_2	1264932	1267972	IR	481	.	1266452	0.481	0.921	122	3299	1264932	1266164	1266740	1267982	24162912	1050000	1300000	122	3607	1232	576	immediate
SUPER_2	2924237	2968170	IR	441	.	2946565	0.441	0.924	404	43100	2924237	2937338	2955069	2968189	24162912	2850000	3100000	0	1603	13101	17731	spaced
SUPER_2	2237332	2349765	IR	439	.	2293938	0.439	0.922	253	112189	2237332	2262150	2324962	2349765	24162912	2100000	2350000	0	3225	24803	62812	spaced
SUPER_2	2702101	2861613	IR	435	.	2781699	0.435	0.902	131	161762	2702101	2735448	2828266	2861637	24162912	2700000	2950000	131	1364	33347	92818	spaced
SUPER_2	5704916	5706923	IR	399	.	5705918	0.399	0.852	85	2412	5704916	5705753	5706086	5707000	24162912	5600000	5850000	85	1765	837	333	immediate
SUPER_2	1206808	1262128	IR	398	.	1234502	0.398	0.379	32	55288	1206808	1233246	1235727	1262128	24162912	1050000	1300000	122	3074	26401	2481	spaced
SUPER_2	4454182	4457861	IR	394	.	4456022	0.394	0.973	134	3791	4454182	4455300	4456743	4457861	24162912	4250000	4500000	134	3433	1118	1443	immediate
SUPER_2	3652233	3655245	IR	372	.	3653739	0.372	0.986	94	3115	3652233	3652855	3654623	3655245	24162912	3450000	3700000	94	3395	622	1768	immediate
SUPER_2	23819002	23828357	IR	363	.	23823638	0.363	1.000	838	10292	23819002	23822745	23824614	23828357	24162912	23700000	23950000	845	2061	3743	1869	immediate
SUPER_2	6386958	6472583	IR	347	.	6429428	0.347	0.538	40	85585	6386958	6387054	6472531	6472583	24162912	6250000	6500000	0	2996	52	85477	spaced
SUPER_2	242131	379096	IR	339	.	310322	0.339	0.941	20	136906	242131	242539	378688	379096	24162912	150000	400000	0	2676	408	136149	wide
SUPER_2	21490706	21625444	IR	336	.	21557974	0.336	0.370	27	134665	21490706	21490763	21625417	21625444	24162912	21400000	21650000	152	2634	27	134654	wide
SUPER_2	12016288	12179903	IR	333	.	12098483	0.333	0.392	49	163566	12016288	12020784	12175407	12179928	24162912	11950000	12200000	0	2468	4496	154623	wide
SUPER_2	26007	47619	IR	332	.	36495	0.332	0.926	43	21595	26007	26396	47244	47619	24162912	0	250000	0	613	375	20848	spaced
SUPER_2	16571896	16689675	IR	330	.	16630466	0.330	0.646	31	117731	16571896	16571944	16689627	16689705	24162912	16500000	16750000	0	2179	48	117683	wide
SUPER_2	844976	852806	IR	328	.	849181	0.328	0.940	338	7823	844976	847489	850293	852895	24162912	750000	1000000	0	1648	2513	2804	spaced
SUPER_2	3541205	3583568	IR	324	.	3562472	0.324	0.958	43	42428	3541205	3541514	3583259	3583569	24162912	3350000	3600000	43	3539	309	41745	spaced
SUPER_2	19412462	19572624	IR	324	.	19492427	0.324	0.379	21	139563	19412462	19433081	19552081	19572624	24162912	19400000	19650000	117	1542	20543	119000	wide
SUPER_2	7696561	7900000	IR	323	.	7798622	0.323	0.895	111	203412	7696561	7701165	7895471	7900000	24162912	7650000	7900000	0	2471	4529	194306	wide
SUPER_2	16689639	16711558	IR	323	.	16700810	0.323	0.862	42	21891	16689639	16689697	16711508	16711558	24162912	16500000	16750000	698	3343	50	21811	spaced
SUPER_2	11419926	11428378	IR	323	.	11423769	0.323	0.000	21	8483	11419926	11419952	11428352	11428435	24162912	11250000	11500000	0	2902	26	8400	spaced
SUPER_2	4546868	4714254	IR	322	.	4630164	0.322	0.903	24	167330	4546868	4546930	4714198	4714254	24162912	4500000	4750000	0	2175	56	167268	wide
SUPER_2	7110649	7123665	IR	320	.	7117143	0.320	0.781	40	12976	7110649	7110699	7123615	7123679	24162912	6900000	7150000	540	3619	50	12916	spaced
SUPER_2	1010790	1012785	IR	319	.	1011788	0.319	0.929	48	2128	1010790	1011342	1012233	1012785	24162912	800000	1050000	48	3529	552	891	immediate
SUPER_2	11104278	11325781	IR	319	.	11214569	0.319	0.769	23	221486	11104278	11104343	11325731	11325781	24162912	11100000	11350000	0	1917	50	221388	wide
SUPER_2	11090395	11104340	IR	318	.	11097596	0.318	0.927	26	13952	11090395	11090433	11104302	11104343	24162912	10900000	11150000	81	3289	38	13869	spaced
SUPER_2	1355725	1529002	IR	317	.	1442070	0.317	0.944	23	173207	1355725	1356192	1528535	1529002	24162912	1300000	1550000	0	2372	467	172343	wide
SUPER_2	3349455	3353336	IR	311	.	3351190	0.311	0.978	96	3985	3349455	3349902	3352899	3353336	24162912	3150000	3400000	96	3356	437	2997	spaced
SUPER_2	5547975	5668733	IR	311	.	5608071	0.311	0.860	87	120388	5547975	5549700	5667050	5668733	24162912	5450000	5700000	0	2639	1683	117350	wide
SUPER_2	7434265	7468866	IR	311	.	7451442	0.311	0.700	27	34565	7434265	7434325	7468824	7468866	24162912	7250000	7500000	252	3359	42	34499	spaced
SUPER_2	1647927	1654758	IR	310	.	1651017	0.310	0.986	80	6801	1647927	1648503	1654182	1654758	24162912	1550000	1800000	0	1688	576	5679	spaced
SUPER_2	1146983	1189519	IR	310	.	1168333	0.310	0.819	51	42681	1146983	1148021	1188569	1189519	24162912	1000000	1250000	51	2804	950	40548	spaced
SUPER_2	18746502	18764928	IR	310	.	18755942	0.310	0.700	34	18337	18746502	18746537	18764893	18764943	24162912	18650000	18900000	94	1761	35	18356	spaced
SUPER_2	24107012	24128751	IR	309	.	24117942	0.309	1.000	545	22348	24107012	24109480	24126283	24128751	24162912	23950000	24162912	545	2797	2468	16803	spaced
SUPER_2	18813955	18991353	IR	309	.	18902466	0.309	0.075	20	177372	18813955	18813975	18991333	18991386	24162912	18750000	19000000	49	2544	20	177358	wide
SUPER_2	511561	515193	IR	308	.	513003	0.308	0.956	33	3607	511561	511903	514851	515193	24162912	300000	550000	0	3556	342	2948	spaced
SUPER_2	20538103	20540634	IR	308	.	20538945	0.308	0.000	30	2513	20538103	20538233	20540616	20540634	24162912	20500000	20750000	0	656	18	2383	spaced
SUPER_2	1541916	1598580	IR	307	.	1569791	0.307	0.948	188	56631	1541916	1544378	1596118	1598591	24162912	1350000	1600000	0	3670	2462	51740	spaced
SUPER_2	18035135	18038763	IR	307	.	18037202	0.307	0.970	49	3602	18035135	18035666	18038232	18038763	24162912	17800000	18050000	0	3949	531	2566	spaced
SUPER_2	11916120	12016368	IR	307	.	11965787	0.307	0.976	47	100168	11916120	11916202	12016288	12016368	24162912	11800000	12050000	0	2770	80	100086	wide
SUPER_2	5414328	5520520	IR	307	.	5467163	0.307	0.379	25	13307	5414328	5427655	5507193	5520563	24162912	5300000	5550000	0	2790	13327	79538	spaced
SUPER_2	1329894	1336263	IR	306	.	1332667	0.306	0.948	91	6351	1329894	1331135	1335037	1336263	24162912	1100000	1350000	0	3884	1226	3902	spaced
SUPER_2	5281326	5286218	IR	306	.	5283519	0.306	0.985	52	4869	5281326	5281713	5285831	5286219	24162912	5050000	5300000	0	3896	387	4118	spaced
SUPER_2	15192753	15196129	IR	306	.	15194562	0.306	0.968	41	3420	15192753	15193123	15195759	15196129	24162912	14950000	15200000	41	4073	370	2636	spaced
SUPER_2	3424949	3535894	IR	306	.	3480038	0.306	0.957	32	110914	3424949	3425371	3535472	3535894	24162912	3300000	3550000	0	3006	422	110101	wide
SUPER_2	10183198	10265767	IR	305	.	10224828	0.305	0.955	167	82595	10183198	10184259	10264706	10265813	24162912	10150000	10400000	0	1241	1061	80447	spaced
SUPER_2	6333487	6383470	IR	305	.	6358584	0.305	0.758	40	49984	6333487	6333553	6383420	6383470	24162912	6150000	6400000	626	3474	50	49867	spaced
SUPER_2	4124895	4222751	IR	305	.	4174035	0.305	0.474	35	97830	4124895	4124969	4222713	4222751	24162912	4050000	4300000	129	2063	38	97744	spaced
SUPER_2	16711506	16837631	IR	305	.	16774380	0.305	0.885	30	126081	16711506	16711558	16837585	16837631	24162912	16700000	16950000	372	1242	46	126027	wide
SUPER_2	22173351	22393910	IR	305	.	22283417	0.305	0.957	24	220772	22173351	22173630	22393631	22393910	24162912	22150000	22400000	24	2227	279	220001	wide
SUPER_2	12694663	12760359	IR	304	.	12727417	0.304	0.381	54	35086	12694663	12725643	12729428	12760359	24162912	12550000	12800000	54	2958	30931	3785	spaced
SUPER_2	6324705	6329498	IR	303	.	6326983	0.303	0.976	162	4927	6324705	6325746	6328466	6329498	24162912	6100000	6350000	162	3784	1032	2720	spaced
SUPER_2	10585798	10589527	IR	303	.	10587856	0.303	0.927	56	3770	10585798	10586354	10588978	10589527	24162912	10350000	10600000	56	3960	549	2624	spaced
SUPER_2	13654727	13799678	IR	303	.	13727065	0.303	0.000	44	144907	13654727	13654762	13799643	13799750	24162912	13550000	13800000	376	2953	35	144881	wide
SUPER_2	23461274	23464069	IR	303	.	23462735	0.303	0.979	41	2810	23461274	23461559	23463784	23464069	24162912	23250000	23500000	41	3544	285	2225	spaced
SUPER_2	22041595	22062385	IR	302	.	22052167	0.302	0.559	61	20755	22041595	22041702	22062326	22062385	24162912	21850000	22100000	1170	3366	59	20624	spaced
SUPER_2	5164318	5216773	IR	302	.	5190762	0.302	0.686	37	52399	5164318	5164366	5216725	5216795	24162912	5000000	5250000	502	3175	48	52359	spaced
SUPER_2	18557913	18561958	IR	302	.	18559741	0.302	0.969	27	4273	18557913	18558169	18561702	18561958	24162912	18350000	18600000	27	3498	256	3533	spaced
SUPER_2	4740660	4850217	IR	302	.	4795669	0.302	0.370	26	9954	4740660	4750642	4840235	4850270	24162912	4700000	4950000	32	1590	9982	89593	spaced
SUPER_2	16278096	16283036	IR	301	.	16280314	0.301	0.978	139	4918	16278096	16279284	16281849	16283036	24162912	16050000	16300000	0	3842	1187	2565	spaced
SUPER_2	10977018	10980945	IR	301	.	10978769	0.301	0.966	64	3982	10977018	10977663	10980300	10980945	24162912	10750000	11000000	64	3816	645	2637	spaced
SUPER_2	4085133	4124925	IR	301	.	4104896	0.301	0.000	34	39834	4085133	4085150	4124908	4124979	24162912	4000000	4250000	34	1750	17	39758	spaced
SUPER_2	9388559	9391751	IR	300	.	9390386	0.300	0.973	74	3241	9388559	9389141	9391169	9391752	24162912	9150000	9400000	74	4002	582	2028	spaced
SUPER_2	6485355	6503927	IR	299	.	6494250	0.299	0.752	357	16158	6485355	6490764	6498518	6503983	24162912	6400000	6650000	0	1577	5409	7754	spaced
SUPER_2	16517213	16538275	IR	299	.	16527715	0.299	0.898	29	21009	16517213	16517272	16538222	16538275	24162912	16300000	16550000	320	3795	53	20950	spaced
SUPER_2	24129206	24135496	IR	297	.	24132274	0.297	1.000	224	6530	24129206	24130214	24134488	24135496	24162912	23900000	24150000	224	3872	1008	4274	spaced
SUPER_2	21006387	21091593	IR	297	.	21048685	0.297	0.452	29	85164	21006387	21006429	21091551	21091635	24162912	20850000	21100000	0	3316	42	85122	spaced
SUPER_2	405059	466135	IR	295	.	435702	0.295	0.958	29	61318	405059	405345	465849	466137	24162912	250000	500000	29	3093	286	60504	spaced
SUPER_2	22938499	23082535	IR	295	.	23010736	0.295	0.553	29	143988	22938499	22938537	23082497	23082565	24162912	22850000	23100000	108	2675	38	143960	wide
SUPER_2	14933156	15133932	IR	295	.	15033054	0.295	0.667	23	200732	14933156	14933222	15133888	15133932	24162912	14900000	15150000	0	2225	44	200666	wide
SUPER_2	19612093	19697046	IR	293	.	19654793	0.293	0.592	40	84895	19612093	19612131	19697008	19697073	24162912	19450000	19700000	190	3409	38	84877	spaced
SUPER_2	23082499	23260689	IR	293	.	23171782	0.293	0.600	34	178160	23082499	23082567	23260649	23260689	24162912	23050000	23300000	299	2026	40	178082	wide
SUPER_2	3375830	3391688	IR	293	.	3383876	0.293	0.796	25	16081	3375830	3376135	3391383	3391744	24162912	3200000	3450000	25	3062	305	15248	spaced
SUPER_2	19773829	19820990	IR	293	.	19797139	0.293	0.375	20	32004	19773829	19789071	19805748	19821071	24162912	19750000	20000000	0	790	15242	16677	spaced
SUPER_2	21091551	21203862	IR	286	.	21147312	0.286	0.593	85	112239	21091551	21091637	21203776	21203928	24162912	21050000	21300000	0	1628	86	112139	wide
SUPER_3	18064	21626	IR	593	.	19845	0.593	0.999	230	3801	18064	19132	20558	21626	22788528	0	250000	230	330	1068	1426	immediate
SUPER_3	22078882	22081308	IR	553	.	22080095	0.553	0.943	38	2455	22078882	22079284	22080906	22081310	22788528	21850000	22100000	38	3834	402	1622	immediate
SUPER_3	20279147	20281293	IR	552	.	20280220	0.552	0.950	68	2339	20279147	20279879	20280564	20281293	22788528	20050000	20300000	68	3836	729	685	immediate
SUPER_3	18792805	18795115	IR	538	.	18793961	0.538	0.960	49	2454	18792805	18793310	18794612	18795115	22788528	18550000	18800000	49	4065	503	1302	immediate
SUPER_3	20198382	20201503	IR	445	.	20199937	0.445	0.932	106	3432	20198382	20199614	20200271	20201520	22788528	20000000	20250000	106	3332	1232	657	immediate
SUPER_3	20413612	20416437	IR	429	.	20415026	0.429	0.952	109	3183	20413612	20414676	20415373	20416442	22788528	20200000	20450000	109	3583	1064	697	immediate
SUPER_3	22149065	22171726	IR	408	.	22160248	0.408	0.888	102	23808	22149065	22150999	22169792	22171810	22788528	22000000	22250000	102	2673	1934	18793	spaced
SUPER_3	17979199	17982528	IR	404	.	17980872	0.404	0.996	193	3507	17979199	17980127	17981600	17982528	22788528	17750000	18000000	193	3847	928	1473	immediate
SUPER_3	11187486	11191124	IR	394	.	11189306	0.394	0.978	147	3783	11187486	11188556	11190055	11191124	22788528	10950000	11200000	147	3988	1069	1499	immediate
SUPER_3	9170098	9173676	IR	389	.	9171887	0.389	0.965	174	3796	9170098	9171280	9172494	9173693	22788528	9000000	9250000	174	2864	1182	1214	immediate
SUPER_3	9197506	9201084	IR	389	.	9199295	0.389	0.965	174	3774	9197506	9198688	9199902	9201101	22788528	9000000	9250000	174	3321	1182	1214	immediate
SUPER_3	14840139	14843734	IR	388	.	14841945	0.388	0.983	173	3799	14840139	14841211	14842662	14843734	22788528	14600000	14850000	173	4032	1072	1451	immediate
SUPER_3	22385097	22549514	IR	375	.	22467719	0.375	0.705	161	151713	22385097	22435449	22499162	22549521	22788528	22300000	22550000	0	2788	50352	63713	spaced
SUPER_3	19740013	19743618	IR	347	.	19741817	0.347	0.974	154	3809	19740013	19741072	19742559	19743618	22788528	19500000	19750000	154	4030	1059	1487	immediate
SUPER_3	4169148	4172753	IR	347	.	4170952	0.347	0.974	153	3800	4169148	4170207	4171694	4172753	22788528	3950000	4200000	153	3682	1059	1487	immediate
SUPER_3	1112680	1240467	IR	343	.	1176981	0.343	0.380	36	71729	1112680	1173990	1179157	1240527	22788528	1050000	1300000	0	2109	61310	5167	spaced
SUPER_3	6205673	6441480	IR	343	.	6323914	0.343	0.667	29	235759	6205673	6205721	6441432	6441504	22788528	6200000	6450000	0	2059	48	235711	wide
SUPER_3	6029208	6205719	IR	343	.	6117253	0.343	0.786	27	176471	6029208	6029264	6205675	6205719	22788528	6000000	6250000	282	1957	44	176411	wide
SUPER_3	485298	579703	IR	339	.	532130	0.339	0.000	52	94367	485298	485337	579664	579797	22788528	400000	650000	0	2208	39	94327	spaced
SUPER_3	19782136	19785676	IR	338	.	19783914	0.338	0.950	138	3773	19782136	19783359	19784464	19785676	22788528	19550000	19800000	138	3898	1212	1105	immediate
SUPER_3	21129181	21132587	IR	337	.	21130884	0.337	1.000	167	3602	21129181	21129880	21131888	21132587	22788528	20900000	21150000	167	3847	699	2008	spaced
SUPER_3	14002687	14107060	IR	332	.	14054652	0.332	0.947	142	104515	14002687	14003237	14106538	14107060	22788528	13900000	14150000	111	2581	522	103301	wide
SUPER_3	1799976	1986129	IR	324	.	1892933	0.324	0.369	24	135381	1799976	1850874	1935231	1986234	22788528	1750000	2000000	190	2384	50898	84357	spaced
SUPER_3	22323125	22347770	IR	323	.	22335581	0.323	0.973	99	24804	22323125	22323796	22347104	22347770	22788528	22150000	22400000	99	3090	666	23308	spaced
SUPER_3	12878927	12918426	IR	323	.	12898790	0.323	0.914	21	39490	12878927	12879295	12918058	12918428	22788528	12700000	12950000	21	3311	368	38763	spaced
SUPER_3	19775590	19778615	IR	322	.	19777225	0.322	0.960	82	3150	19775590	19776335	19777870	19778619	22788528	19550000	19800000	82	3784	745	1535	immediate
SUPER_3	9661663	9871783	IR	322	.	9767168	0.322	0.934	20	210102	9661663	9662104	9871342	9871783	22788528	9650000	9900000	0	1945	441	209238	wide
SUPER_3	22199790	22202475	IR	317	.	22201004	0.317	0.966	89	2842	22199790	22200443	22201822	22202477	22788528	22000000	22250000	89	3352	653	1379	immediate
SUPER_3	1512456	1694275	IR	316	.	1603132	0.316	0.732	20	181805	1512456	1512512	1694234	1694275	22788528	1500000	1750000	214	1722	41	181722	wide
