#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	13895774	14089865	IR	395	.	13993268	0.395	0.965	459	194086	13895774	13900365	14085274	14089887	20944988	13850000	14100000	0	2380	4591	184909	wide
SUPER_1	13095983	13108988	IR	391	.	13102922	0.391	1.000	505	12978	13095983	13098880	13106091	13108988	20944988	12900000	13150000	0	3374	2897	7211	spaced
SUPER_1	4294666	4462904	IR	391	.	4378318	0.391	0.962	465	168234	4294666	4299306	4458264	4462918	20944988	4250000	4500000	0	2146	4640	158958	wide
SUPER_1	8621882	8687357	IR	391	.	8654796	0.391	0.938	285	66576	8621882	8625476	8683763	8687358	20944988	8450000	8700000	285	3410	3594	58287	spaced
SUPER_1	9701565	9872981	IR	389	.	9787761	0.389	0.926	299	171392	9701565	9707557	9867001	9872981	20944988	9650000	9900000	0	2287	5980	159444	wide
SUPER_1	1663461	1785978	IR	385	.	1725084	0.385	0.940	404	122515	1663461	1669827	1779612	1785996	20944988	1600000	1850000	0	2078	6366	109785	wide
SUPER_1	17905003	17911133	IR	384	.	17907618	0.384	0.975	329	6107	17905003	17906851	17909331	17911133	20944988	17750000	18000000	0	2634	1802	2480	spaced
SUPER_1	8455859	8542081	IR	381	.	8499163	0.381	0.912	112	86841	8455859	8458088	8539852	8542081	20944988	8300000	8550000	112	3316	2229	81764	spaced
SUPER_1	3016507	3070360	IR	379	.	3043005	0.379	0.984	515	53835	3016507	3020256	3066611	3070360	20944988	2900000	3150000	0	2390	3749	46355	spaced
SUPER_1	10422408	10589994	IR	378	.	10505760	0.378	0.471	525	137870	10422408	10457234	10555168	10590028	20944988	10350000	10600000	0	2603	34826	97934	spaced
SUPER_1	18928787	19072408	IR	375	.	19000134	0.375	0.939	326	143594	18928787	18933410	19067829	19072408	20944988	18900000	19150000	0	1676	4579	134419	wide
SUPER_1	12288302	12492702	IR	375	.	12390906	0.375	0.601	243	194831	12288302	12299782	12481254	12492702	20944988	12250000	12500000	0	2341	11448	181472	wide
SUPER_1	19324431	19398982	IR	373	.	19361927	0.373	0.947	31	74651	19324431	19324791	19398622	19398983	20944988	19150000	19400000	31	3528	360	73831	spaced
SUPER_1	20870129	20893478	IR	371	.	20882201	0.371	1.000	2079	23319	20870129	20881300	20882307	20893478	20944988	20650000	20900000	0	3863	11171	1007	immediate
SUPER_1	16092787	16163986	IR	370	.	16128732	0.370	0.921	24	71191	16092787	16093321	16163452	16163995	20944988	16050000	16300000	0	1306	534	70131	spaced
SUPER_1	7425332	7647877	IR	368	.	7536128	0.368	0.981	791	222527	7425332	7431748	7641462	7647877	20944988	7400000	7650000	0	2276	6415	209714	wide
SUPER_1	566700	645657	IR	366	.	606405	0.366	0.998	2424	81705	566700	577750	634607	645657	20944988	400000	650000	2424	3436	11050	56857	spaced
SUPER_1	4700492	4716391	IR	366	.	4708375	0.366	0.820	26	15892	4700492	4702480	4714410	4716391	20944988	4700000	4950000	26	140	1981	11930	spaced
SUPER_1	2119210	2127076	IR	364	.	2122691	0.364	1.000	151	7843	2119210	2120038	2126248	2127076	20944988	2050000	2300000	0	1218	828	6210	spaced
SUPER_1	1109805	1170910	IR	363	.	1140780	0.363	0.981	71	61086	1109805	1110374	1170341	1170911	20944988	1100000	1350000	0	672	569	59967	spaced
SUPER_1	16426522	16436366	IR	362	.	16431396	0.362	1.000	772	10777	16426522	16430021	16432867	16436366	20944988	16200000	16450000	772	3857	3499	2846	spaced
SUPER_1	18323502	18333516	IR	361	.	18328497	0.361	0.979	608	10767	18323502	18327367	18329652	18333516	20944988	18100000	18350000	608	3808	3864	2285	spaced
SUPER_1	6501608	6512516	IR	360	.	6507207	0.360	0.928	228	11846	6501608	6505149	6508976	6512516	20944988	6500000	6750000	228	117	3540	3827	spaced
SUPER_1	85618	112556	IR	357	.	99555	0.357	0.999	822	26911	85618	90274	107900	112556	20944988	0	250000	0	1651	4656	17626	spaced
SUPER_1	2823049	2919391	IR	357	.	2871251	0.357	0.959	444	97004	2823049	2826977	2915463	2919391	20944988	2750000	3000000	444	2020	3928	88486	spaced
SUPER_1	11576642	11650211	IR	357	.	11612930	0.357	0.997	93	73543	11576642	11577228	11649625	11650212	20944988	11550000	11800000	0	1056	586	72397	spaced
SUPER_1	5105206	5309334	IR	357	.	5207032	0.357	0.980	55	204419	5105206	5105553	5308987	5309334	20944988	5100000	5350000	55	1787	347	203434	wide
SUPER_1	16811889	16889221	IR	355	.	16850197	0.355	0.977	611	77305	16811889	16816541	16884569	16889221	20944988	16650000	16900000	0	3342	4652	68028	spaced
SUPER_1	4680117	4690072	IR	355	.	4684770	0.355	0.962	521	9803	4680117	4684656	4685533	4690073	20944988	4450000	4700000	0	3918	4539	877	immediate
SUPER_1	14976669	14986424	IR	352	.	14981425	0.352	0.894	121	11234	14976669	14980017	14983076	14986424	20944988	14950000	15200000	121	525	3348	3059	spaced
SUPER_1	2643771	2746814	IR	352	.	2695647	0.352	0.380	82	54302	2643771	2692975	2697673	2746814	20944988	2600000	2850000	0	1588	49141	4698	spaced
SUPER_1	13150834	13368528	IR	352	.	13259874	0.352	0.888	81	218468	13150834	13153711	13365651	13368528	20944988	13150000	13400000	81	1827	2877	211940	wide
SUPER_1	1082860	1095583	IR	347	.	1089708	0.347	0.957	566	12654	1082860	1087476	1090967	1095606	20944988	900000	1150000	0	3153	4616	3491	spaced
SUPER_1	3894752	3910659	IR	346	.	3902380	0.346	0.886	35	15883	3894752	3895306	3910145	3910659	20944988	3700000	3950000	0	3378	514	14839	spaced
SUPER_1	14520003	14723374	IR	346	.	14621269	0.346	0.761	25	202660	14520003	14522700	14720788	14723374	20944988	14500000	14750000	0	2028	2586	198088	wide
SUPER_1	17309228	17472701	IR	344	.	17390594	0.344	0.960	447	163455	17309228	17313882	17468049	17472701	20944988	17250000	17500000	0	2349	4652	154167	wide
SUPER_1	20684548	20816586	IR	343	.	20750084	0.343	0.939	266	132011	20684548	20689102	20812048	20816586	20944988	20600000	20850000	0	2509	4538	122946	wide
SUPER_1	7935421	8122560	IR	343	.	8028526	0.343	0.896	115	187000	7935421	7939865	8118144	8122560	20944988	7900000	8150000	0	2149	4416	178279	wide
SUPER_1	5479975	5679423	IR	342	.	5579383	0.342	0.886	117	199430	5479975	5484438	5675007	5679423	20944988	5450000	5700000	0	2161	4416	190569	wide
SUPER_1	11516407	11541893	IR	342	.	11528903	0.342	0.890	84	26170	11516407	11519987	11538313	11541896	20944988	11300000	11550000	84	3819	3580	18326	spaced
SUPER_1	12051101	12192726	IR	341	.	12122159	0.341	0.958	376	141600	12051101	12055713	12188114	12192728	20944988	11950000	12200000	0	2865	4612	132401	wide
SUPER_1	20538290	20613366	IR	341	.	20575860	0.341	0.988	68	75210	20538290	20538693	20612963	20613366	20944988	20400000	20650000	68	2930	403	74270	spaced
SUPER_1	15867761	15946536	IR	340	.	15906657	0.340	0.992	608	78753	15867761	15871611	15942686	15946536	20944988	15750000	16000000	0	2619	3850	71075	spaced
SUPER_1	179488	290776	IR	340	.	235496	0.340	0.967	505	111197	179488	184120	286144	290778	20944988	100000	350000	0	2252	4632	102024	wide
SUPER_1	14731389	14750238	IR	340	.	14740997	0.340	0.982	48	18892	14731389	14731718	14749909	14750238	20944988	14550000	14800000	48	3180	329	18191	spaced
SUPER_1	10084262	10164840	IR	338	.	10124265	0.338	0.844	31	80558	10084262	10085420	10163752	10164840	20944988	9950000	10200000	0	2909	1088	78332	spaced
SUPER_1	15701985	15862889	IR	337	.	15782196	0.337	0.982	829	162498	15701985	15706909	15857965	15862903	20944988	15650000	15900000	829	2207	4924	151056	wide
SUPER_1	9522714	9569497	IR	336	.	9546411	0.336	0.958	432	46788	9522714	9527338	9564873	9569529	20944988	9350000	9600000	0	3268	4624	37535	spaced
SUPER_1	3379303	3528448	IR	336	.	3453855	0.336	0.878	122	149854	3379303	3384214	3523563	3528448	20944988	3300000	3550000	122	2564	4885	139349	wide
SUPER_1	12758729	12811568	IR	335	.	12784767	0.335	0.970	455	52817	12758729	12762152	12808145	12811568	20944988	12600000	12850000	0	3085	3423	45993	spaced
SUPER_1	18452340	18506424	IR	334	.	18478901	0.334	0.935	300	54065	18452340	18456977	18501827	18506424	20944988	18350000	18600000	0	2156	4597	44850	spaced
SUPER_1	19486345	19570447	IR	333	.	19528878	0.333	0.932	243	84084	19486345	19490874	19565939	19570447	20944988	19350000	19600000	0	2973	4508	75065	spaced
SUPER_1	7802730	7824317	IR	332	.	7813050	0.332	0.989	929	21559	7802730	7809156	7817891	7824319	20944988	7600000	7850000	0	3558	6426	8735	spaced
SUPER_1	10234675	10410346	IR	332	.	10322557	0.332	0.841	61	175810	10234675	10238032	10406989	10410379	20944988	10200000	10450000	61	2041	3357	168957	wide
SUPER_1	13704781	13874080	IR	329	.	13789915	0.329	0.951	307	169277	13704781	13709246	13869618	13874080	20944988	13650000	13900000	0	2323	4462	160372	wide
SUPER_1	1926625	2032804	IR	329	.	1979253	0.329	0.946	200	106149	1926625	1929275	2030170	2032804	20944988	1850000	2100000	0	2161	2634	100895	wide
SUPER_1	19755314	19890493	IR	328	.	19822679	0.328	0.937	201	135516	19755314	19757475	19888345	19890493	20944988	19700000	19950000	174	2048	2148	130870	wide
SUPER_1	1362502	1431142	IR	328	.	1396645	0.328	0.931	92	68806	1362502	1364134	1429510	1431142	20944988	1350000	1600000	92	780	1632	65376	spaced
SUPER_1	20893479	20928667	IR	327	.	20911462	0.327	1.000	2603	35162	20893479	20907990	20914156	20928671	20944988	20700000	20944988	0	3517	14511	6166	spaced
SUPER_1	9311670	9322167	IR	327	.	9317304	0.327	0.999	689	10470	9311670	9315553	9318286	9322167	20944988	9100000	9350000	0	3615	3881	2733	spaced
SUPER_1	2199996	2315671	IR	327	.	2257567	0.327	0.967	615	115667	2199996	2206412	2309255	2315687	20944988	2100000	2350000	0	2630	6416	102843	wide
SUPER_1	12620481	12749396	IR	327	.	12685108	0.327	0.941	300	129830	12620481	12624119	12745758	12749397	20944988	12600000	12850000	300	1415	3638	121639	wide
SUPER_1	14360525	14489696	IR	326	.	14425466	0.326	0.927	332	129081	14360525	14366855	14483400	14489696	20944988	14250000	14500000	0	2918	6296	116545	wide
SUPER_1	6182251	6202071	IR	325	.	6192381	0.325	1.000	1553	21602	6182251	6189182	6195140	6202071	20944988	6050000	6300000	1574	2369	6931	5958	spaced
SUPER_1	7389053	7402448	IR	325	.	7395945	0.325	0.998	786	14207	7389053	7392652	7398849	7402453	20944988	7200000	7450000	786	3262	3599	6197	spaced
SUPER_1	8201940	8229672	IR	324	.	8216132	0.324	0.998	340	27711	8201940	8203836	8227779	8229672	20944988	8000000	8250000	0	3596	1893	23943	spaced
SUPER_1	8143620	8162225	IR	324	.	8153402	0.324	0.862	32	18492	8143620	8146217	8159646	8162225	20944988	8000000	8250000	0	2548	2579	13429	spaced
SUPER_1	19458146	19462841	IR	322	.	19460894	0.322	0.999	341	4668	19458146	19460049	19460938	19462841	20944988	19250000	19500000	0	3508	1903	889	immediate
SUPER_1	16469875	16587269	IR	322	.	16528469	0.322	0.947	293	118830	16469875	16473267	16583877	16587270	20944988	16350000	16600000	293	2976	3392	110610	wide
SUPER_1	12280692	12288110	IR	322	.	12284549	0.322	0.999	193	7720	12280692	12281539	12287263	12288110	20944988	12250000	12500000	193	573	847	5724	spaced
SUPER_1	4832485	4855286	IR	321	.	4843733	0.321	1.000	101	22868	4832485	4832954	4854817	4855286	20944988	4700000	4950000	101	2397	469	21863	spaced
SUPER_1	6366056	6404340	IR	321	.	6385655	0.321	0.881	95	38310	6366056	6370401	6399995	6404385	20944988	6200000	6450000	0	3086	4345	29594	spaced
SUPER_1	3561725	3634190	IR	320	.	3597686	0.320	0.969	486	72449	3561725	3566377	3629538	3634192	20944988	3400000	3650000	0	3299	4652	63161	spaced
SUPER_1	14750861	14784231	IR	320	.	14767974	0.320	0.392	29	33413	14750861	14757114	14777978	14784292	20944988	14600000	14850000	0	2792	6253	20864	spaced
SUPER_1	6457763	6486252	IR	319	.	6472025	0.319	0.976	542	29470	6457763	6461252	6482763	6486252	20944988	6250000	6500000	542	3699	3489	21511	spaced
SUPER_1	18714272	18859862	IR	319	.	18787168	0.319	0.971	441	146278	18714272	18717675	18856459	18859862	20944988	18650000	18900000	441	2284	3403	138784	wide
SUPER_1	11794834	11840599	IR	318	.	11818133	0.318	1.000	1965	45747	11794834	11805719	11829716	11840599	20944988	11600000	11850000	0	3628	10883	23997	spaced
SUPER_1	10899583	10911681	IR	318	.	10905677	0.318	1.000	780	12915	10899583	10903017	10908247	10911681	20944988	10700000	10950000	780	3427	3434	5230	spaced
SUPER_1	10620636	10644776	IR	317	.	10632240	0.317	0.999	1249	24107	10620636	10627617	10637795	10644776	20944988	10400000	10650000	0	3878	6981	10178	spaced
SUPER_1	1012819	1049602	IR	317	.	1031240	0.317	0.913	80	37311	1012819	1014873	1047548	1049602	20944988	800000	1050000	80	3853	2054	32675	spaced
SUPER_1	19090807	19096318	IR	317	.	19093116	0.317	0.885	25	5511	19090807	19091156	19095969	19096344	20944988	18950000	19200000	0	2392	349	4813	spaced
SUPER_1	16666579	16702755	IR	316	.	16684648	0.316	0.966	681	37576	16666579	16671648	16697686	16702772	20944988	16500000	16750000	681	3077	5069	26038	spaced
SUPER_1	791902	932349	IR	316	.	861692	0.316	0.960	393	140429	791902	796498	927757	932349	20944988	700000	950000	0	2701	4592	131259	wide
SUPER_1	2378471	2413600	IR	315	.	2395818	0.315	1.000	569	35751	2378471	2381104	2410967	2413600	20944988	2200000	2450000	569	3267	2633	29863	spaced
SUPER_1	6836232	6970674	IR	315	.	6903882	0.315	0.967	381	134422	6836232	6840099	6966807	6970674	20944988	6750000	7000000	0	2557	3867	126708	wide
SUPER_1	17944138	18040528	IR	315	.	17992155	0.315	0.898	213	97987	17944138	17947894	18036772	18040601	20944988	17850000	18100000	213	2372	3756	88878	spaced
SUPER_1	4966890	5057614	IR	315	.	5012581	0.315	0.906	147	90698	4966890	4971449	5053101	5057614	20944988	4850000	5100000	0	2704	4513	81652	spaced
SUPER_1	11911101	11924870	IR	314	.	11918450	0.314	0.870	649	13742	11911101	11916244	11919767	11924870	20944988	11750000	12000000	0	2799	5103	3523	spaced
SUPER_1	6071471	6080948	IR	314	.	6076001	0.314	1.000	540	10615	6071471	6073854	6078565	6080948	20944988	5900000	6150000	540	2936	2383	4711	spaced
SUPER_1	1431273	1602717	IR	314	.	1516686	0.314	0.942	103	171425	1431273	1432578	1601412	1602729	20944988	1400000	1650000	0	1949	1305	168834	wide
SUPER_1	20434070	20536708	IR	314	.	20485360	0.314	0.865	34	102686	20434070	20436477	20534312	20536708	20944988	20300000	20550000	34	3089	2396	97835	spaced
SUPER_1	8693376	8749984	IR	313	.	8722092	0.313	0.997	4545	56590	8693376	8719578	8723782	8749984	20944988	8500000	8750000	0	3694	26202	4204	spaced
SUPER_1	17213718	17264084	IR	313	.	17238757	0.313	0.990	1000	51550	17213718	17218953	17258850	17264084	20944988	17050000	17300000	1000	3148	5234	39897	spaced
SUPER_1	15440438	15549943	IR	312	.	15494748	0.312	0.970	656	109487	15440438	15445865	15544571	15549943	20944988	15300000	15550000	0	3253	5372	98706	spaced
SUPER_1	19920232	20028392	IR	312	.	19974798	0.312	0.550	321	108126	19920232	19934724	20013900	20028449	20944988	19800000	20050000	0	2905	14492	79176	spaced
SUPER_1	5441620	5450820	IR	312	.	5446178	0.312	0.895	157	9372	5441620	5442522	5450005	5450820	20944988	5400000	5650000	157	770	815	7483	spaced
SUPER_1	18198478	18213569	IR	312	.	18205878	0.312	0.958	25	15097	18198478	18198738	18213309	18213571	20944988	18000000	18250000	25	3433	260	14571	spaced
SUPER_1	1170874	1319638	IR	311	.	1245487	0.311	1.000	490	161458	1170874	1170908	1319604	1319638	20944988	1100000	1350000	4	2420	34	148696	wide
SUPER_1	9049406	9138013	IR	311	.	9093227	0.311	0.875	101	88589	9049406	9053761	9133699	9138013	20944988	8900000	9150000	0	3228	4314	79938	spaced
SUPER_1	16084833	16090173	IR	310	.	16087610	0.310	1.000	303	5584	16084833	16086183	16088823	16090173	20944988	15900000	16150000	303	3124	1350	2640	spaced
SUPER_1	9191954	9224011	IR	308	.	9207867	0.308	0.998	1164	33236	9191954	9197010	9218955	9224019	20944988	9000000	9250000	1165	3466	5056	21945	spaced
SUPER_1	12210626	12225549	IR	308	.	12217825	0.308	0.998	818	14903	12210626	12215464	12220711	12225549	20944988	12000000	12250000	0	3634	4838	5247	spaced
SUPER_1	18538670	18581909	IR	308	.	18559914	0.308	0.953	364	43221	18538670	18543264	18577318	18581909	20944988	18350000	18600000	0	3504	4591	34054	spaced
SUPER_1	15240682	15283848	IR	308	.	15262289	0.308	0.906	147	44808	15240682	15243427	15281118	15283848	20944988	15050000	15300000	147	3537	2730	37691	spaced
SUPER_1	724246	736865	IR	307	.	731035	0.307	0.993	84	12587	724246	724815	736296	736865	20944988	700000	950000	0	509	569	11481	spaced
SUPER_1	17707536	17826912	IR	307	.	17767691	0.307	0.914	52	119350	17707536	17708864	17825607	17826912	20944988	17650000	17900000	0	1953	1305	116743	wide
SUPER_1	7325418	7358465	IR	307	.	7341839	0.307	0.965	38	33216	7325418	7325760	7358123	7358465	20944988	7150000	7400000	38	3198	342	32363	spaced
SUPER_1	15551003	15595954	IR	306	.	15573567	0.306	1.000	1712	46915	15551003	15558566	15588391	15595954	20944988	15550000	15800000	1712	391	7563	29825	spaced
SUPER_1	14122636	14343312	IR	306	.	14233008	0.306	0.967	401	221348	14122636	14126003	14339945	14343312	20944988	14100000	14350000	401	2216	3367	213942	wide
SUPER_1	19314259	19324572	IR	306	.	19318974	0.306	0.852	51	10226	19314259	19318523	19320308	19324576	20944988	19100000	19350000	0	3656	4264	1785	immediate
SUPER_1	15033312	15205189	IR	306	.	15119717	0.306	0.811	42	171732	15033312	15037946	15200555	15205207	20944988	15000000	15250000	0	1987	4634	162609	wide
SUPER_1	523453	541041	IR	305	.	532532	0.305	0.998	1129	17563	523453	529615	534890	541041	20944988	300000	550000	0	3870	6151	5275	spaced
SUPER_1	8557439	8585172	IR	305	.	8571205	0.305	1.000	803	28677	8557439	8560978	8581633	8585172	20944988	8350000	8600000	803	3688	3539	20655	spaced
SUPER_1	2971902	3016197	IR	305	.	2993866	0.305	0.955	451	56270	2971902	2975200	3012942	3016197	20944988	2900000	3150000	452	1567	3255	37742	spaced
SUPER_1	4466798	4558876	IR	305	.	4513150	0.305	0.965	440	92051	4466798	4471391	4554285	4558876	20944988	4350000	4600000	0	2713	4591	82894	spaced
SUPER_1	12814390	13024934	IR	305	.	12919242	0.305	0.931	326	210548	12814390	12820785	13018539	13024955	20944988	12800000	13050000	0	1994	6395	197754	wide
SUPER_1	3078818	3152198	IR	305	.	3115364	0.305	0.944	269	74193	3078818	3082400	3148616	3152198	20944988	3050000	3300000	269	1091	3582	66216	spaced
SUPER_1	455175	493762	IR	304	.	474748	0.304	0.983	2547	38571	455175	471831	477106	493764	20944988	250000	500000	0	3741	16656	5275	spaced
SUPER_1	5364198	5390626	IR	304	.	5377424	0.304	0.966	447	27661	5364198	5367642	5387182	5390626	20944988	5150000	5400000	447	3790	3444	19540	spaced
SUPER_1	10976387	11097095	IR	304	.	11036910	0.304	0.956	406	121561	10976387	10980246	11093236	11097106	20944988	10850000	11100000	406	3112	3859	112990	wide
SUPER_1	13412621	13558333	IR	304	.	13485319	0.304	0.945	314	146363	13412621	13416899	13554067	13558333	20944988	13350000	13600000	314	2257	4266	137168	wide
SUPER_1	20208725	20346337	IR	304	.	20277925	0.304	0.874	63	137624	20208725	20211776	20343286	20346371	20944988	20100000	20350000	0	2958	3051	131510	wide
SUPER_1	19613765	19752910	IR	304	.	19683419	0.304	0.955	42	139259	19613765	19614211	19752464	19752910	20944988	19550000	19800000	42	2222	446	138253	wide
SUPER_1	17181632	17201768	IR	303	.	17191576	0.303	1.000	1222	21439	17181632	17186970	17196430	17201768	20944988	17000000	17250000	1224	3194	5338	9460	spaced
SUPER_1	18644681	18691541	IR	303	.	18668147	0.303	0.971	535	47529	18644681	18648656	18687567	18691541	20944988	18450000	18700000	535	3635	3974	38911	spaced
SUPER_1	5080350	5102857	IR	303	.	5091199	0.303	0.885	82	22490	5080350	5083993	5099219	5102857	20944988	5050000	5300000	0	693	3638	15226	spaced
SUPER_1	649554	704904	IR	302	.	677697	0.302	0.997	1494	55325	649554	658133	696325	704906	20944988	600000	850000	0	1287	8579	38192	spaced
SUPER_1	2417448	2458733	IR	302	.	2438463	0.302	0.998	1128	41260	2417448	2423772	2452410	2458733	20944988	2250000	2500000	0	3134	6323	28638	spaced
SUPER_1	1788357	1842015	IR	302	.	1815227	0.302	0.930	235	54473	1788357	1792180	1838192	1842015	20944988	1600000	1850000	235	3586	3823	46012	spaced
SUPER_1	8779341	8821512	IR	302	.	8800241	0.302	0.998	215	42450	8779341	8780335	8820518	8821512	20944988	8700000	8950000	215	1673	994	40183	spaced
SUPER_1	2601901	2640226	IR	301	.	2621072	0.301	1.000	3510	42087	2601901	2617368	2624759	2640226	20944988	2600000	2850000	3512	350	15467	7391	spaced
SUPER_1	10836434	10858777	IR	301	.	10847825	0.301	0.990	169	22583	10836434	10837334	10857877	10858777	20944988	10650000	10900000	169	3293	900	20543	spaced
SUPER_1	990130	1011013	IR	300	.	1000295	0.300	0.969	46	20857	990130	990518	1010625	1011013	20944988	800000	1050000	0	3342	388	20107	spaced
SUPER_1	9352496	9464362	IR	299	.	9408235	0.299	0.966	448	112714	9352496	9356185	9460673	9464362	20944988	9250000	9500000	448	2640	3689	104488	wide
SUPER_1	2536399	2592289	IR	299	.	2564832	0.299	0.951	360	55859	2536399	2540998	2587690	2592290	20944988	2500000	2750000	0	1072	4599	46692	spaced
SUPER_1	12498929	12559738	IR	298	.	12529046	0.298	0.832	39	60589	12498929	12501086	12557605	12559738	20944988	12400000	12650000	0	2155	2133	56519	spaced
SUPER_1	7407693	7423562	IR	297	.	7415302	0.297	0.900	82	15659	7407693	7408925	7422330	7423601	20944988	7200000	7450000	0	3593	1232	13405	spaced
SUPER_1	17477940	17510750	IR	296	.	17494119	0.296	1.000	1068	34493	17477940	17482697	17505993	17510750	20944988	17300000	17550000	1068	3238	4757	23296	spaced
SUPER_1	10934396	10973988	IR	295	.	10954308	0.295	0.998	3656	43458	10934396	10950764	10957622	10973988	20944988	10800000	11050000	3676	2569	16366	6858	spaced
SUPER_1	16713574	16749229	IR	295	.	16731472	0.295	1.000	549	36275	16713574	16715931	16746872	16749229	20944988	16500000	16750000	549	3856	2357	30941	spaced
SUPER_1	15961498	15976915	IR	295	.	15969127	0.295	0.956	373	16315	15961498	15965205	15973208	15976929	20944988	15900000	16150000	373	1153	3707	8003	spaced
SUPER_1	1655266	1663451	IR	295	.	1659685	0.295	0.999	218	8149	1655266	1656532	1662185	1663451	20944988	1450000	1700000	0	3489	1266	5653	spaced
SUPER_1	16995765	17176084	IR	295	.	17086236	0.295	0.952	119	180308	16995765	16997192	17174657	17176100	20944988	16950000	17200000	0	2265	1427	177465	wide
SUPER_1	756187	759095	IR	295	.	757238	0.295	0.992	71	2885	756187	756661	758623	759095	20944988	750000	1000000	0	127	472	1962	immediate
SUPER_1	13558755	13578601	IR	292	.	13568197	0.292	0.996	443	19828	13558755	13561292	13576064	13578601	20944988	13350000	13600000	0	3644	2537	14772	spaced
SUPER_1	11975594	11979243	IR	292	.	11977900	0.292	0.957	76	3568	11975594	11976103	11978754	11979243	20944988	11900000	12150000	0	1290	489	2651	spaced
SUPER_1	9923187	10009917	IR	290	.	9966183	0.290	0.871	45	86705	9923187	9925289	10007844	10009917	20944988	9800000	10050000	0	2775	2073	82555	spaced
SUPER_1	3152359	3160758	IR	289	.	3156417	0.289	0.888	36	8436	3152359	3152665	3160452	3160764	20944988	3100000	3350000	36	942	306	7787	spaced
SUPER_1	7670758	7676864	IR	289	.	7674131	0.289	0.980	31	6088	7670758	7671053	7676570	7676864	20944988	7550000	7800000	0	2063	294	5517	spaced
SUPER_2	6974230	7012825	IR	834	.	6993528	0.834	0.999	3841	42930	6974230	6991246	6995810	7012825	18698737	6800000	7050000	3841	3225	17015	4564	spaced
SUPER_2	12262328	12282828	IR	774	.	12272583	0.774	0.533	87	20583	12262328	12271787	12273379	12282828	18698737	12050000	12300000	87	3709	9449	1592	immediate
SUPER_2	18476947	18485450	IR	702	.	18481199	0.702	0.990	659	9560	18476947	18480529	18481869	18485450	18698737	18250000	18500000	659	3853	3581	1340	immediate
SUPER_2	1697202	1699373	IR	584	.	1698288	0.584	0.983	71	2286	1697202	1697679	1698897	1699373	18698737	1650000	1900000	71	804	476	1218	immediate
SUPER_2	4240703	4257610	IR	562	.	4249169	0.562	0.996	1572	45758	4240703	4247733	4250605	4257610	18698737	4050000	4300000	1583	3319	7005	2872	spaced
SUPER_2	1252597	1429134	IR	451	.	1340557	0.451	0.930	370	176525	1252597	1258996	1422735	1429149	18698737	1200000	1450000	0	2347	6399	163739	wide
SUPER_2	5019012	5040711	IR	445	.	5029854	0.445	0.993	2017	24146	5019012	5028268	5031455	5040723	18698737	5000000	5250000	2021	497	9256	3187	spaced
