#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	24567034	24648018	IR	347	.	24607766	0.347	0.964	317	80975	24567034	24569787	24645265	24648027	27562780	24475179	24725179	0	2205	2753	75478	spaced
SUPER_1	14891281	14920027	IR	346	.	14905596	0.346	0.993	53	28772	14891281	14891572	14919736	14920027	27562780	14685102	14935102	53	3675	291	28164	spaced
SUPER_1	17269713	17280946	IR	345	.	17275001	0.345	0.970	138	11226	17269713	17270820	17279839	17280956	27562780	17053770	17303770	0	3692	1107	9019	spaced
SUPER_1	11451893	11587131	IR	345	.	11519802	0.345	0.920	86	135221	11451893	11452792	11586248	11587131	27562780	11435834	11685834	0	1394	883	133456	wide
SUPER_1	13738326	13740707	IR	344	.	13739540	0.344	0.992	69	2419	13738326	13738702	13740331	13740707	27562780	13588592	13835567	69	2515	376	1629	immediate
SUPER_1	24473769	24476131	IR	344	.	24474983	0.344	0.941	65	2419	24473769	24474204	24475696	24476150	27562780	24275179	24525179	65	3329	435	1492	immediate
SUPER_1	24985990	25003161	IR	343	.	24994280	0.343	0.927	28	17168	24985990	24986344	25002807	25003176	27562780	24825179	25075179	0	2823	354	16463	spaced
SUPER_1	22171509	22340210	IR	343	.	22256138	0.343	0.970	20	168676	22171509	22171740	22339980	22340210	27562780	22108361	22358361	0	2458	230	168240	wide
SUPER_1	16114845	16165642	IR	341	.	16140306	0.341	0.954	663	51742	16114845	16119495	16160992	16165648	27562780	16079469	16329469	665	1012	4650	41497	spaced
SUPER_1	403217	615482	IR	341	.	508872	0.341	0.925	58	212237	403217	404281	614425	615482	27562780	375816	625816	0	2225	1057	210144	wide
SUPER_1	4524611	4564505	IR	341	.	4544940	0.341	0.968	31	39871	4524611	4524982	4564134	4564505	27562780	4422750	4596020	0	2029	371	39152	spaced
SUPER_1	16621067	16676875	IR	341	.	16648554	0.341	0.925	27	55773	16621067	16621692	16676251	16676875	27562780	16429469	16679469	0	3658	624	54559	spaced
SUPER_1	26783288	26788599	IR	339	.	26786380	0.339	0.869	141	5303	26783288	26784176	26787711	26788610	27562780	26539155	26789155	0	4113	888	3535	spaced
SUPER_1	10429769	10549246	IR	339	.	10489111	0.339	0.931	77	119455	10429769	10431021	10548012	10549246	27562780	10335834	10585834	0	2561	1234	116991	wide
SUPER_1	20070047	20074050	IR	338	.	20071980	0.338	0.996	155	4150	20070047	20070787	20073310	20074050	27562780	20004373	20126090	155	1127	740	2523	spaced
SUPER_1	16857157	16868515	IR	338	.	16862357	0.338	0.958	58	11335	16857157	16857845	16867830	16868515	27562780	16853770	17103770	0	150	685	9985	spaced
SUPER_1	8263633	8316664	IR	338	.	8289653	0.338	0.960	36	53009	8263633	8264009	8316288	8316664	27562780	8087981	8337981	0	3369	376	52279	spaced
SUPER_1	6840239	6946233	IR	338	.	6892878	0.338	0.956	31	105970	6840239	6840621	6945851	6946234	27562780	6816915	7066915	0	1271	382	105230	wide
SUPER_1	13544453	13555482	IR	337	.	13549728	0.337	0.698	71	11644	13544453	13544888	13555047	13555593	27562780	13538592	13788592	26	189	435	10159	spaced
SUPER_1	25639372	25640523	IR	337	.	25639948	0.337	0.994	65	70731	25639372	25639724	25640171	25640523	27562780	25428316	25678316	65	3527	352	447	immediate
SUPER_1	1760155	1954280	IR	337	.	1857092	0.337	0.995	43	194229	1760155	1760356	1954080	1954280	27562780	1736818	1986818	43	2006	200	193724	wide
SUPER_1	21511809	21559183	IR	337	.	21535458	0.337	0.928	28	47391	21511809	21512088	21558912	21559183	27562780	21339338	21589338	28	3269	271	46824	spaced
SUPER_1	14177636	14275739	IR	336	.	14226448	0.336	1.000	44	98756	14177636	14177664	14275711	14275739	27562780	14151368	14281040	3	1255	28	98047	spaced
SUPER_1	17889971	17905175	IR	336	.	17897988	0.336	0.902	26	15184	17889971	17890833	17904336	17905175	27562780	17861970	18111970	0	593	839	13503	spaced
SUPER_1	17065833	17067972	IR	335	.	17066843	0.335	0.987	37	2243	17065833	17066064	17067741	17067972	27562780	16853770	17103770	37	3552	231	1677	immediate
SUPER_1	5883705	5903129	IR	335	.	5893294	0.335	0.954	32	19442	5883705	5884049	5902785	5903130	27562780	5806715	6056715	32	1444	344	18736	spaced
SUPER_1	19561090	19581456	IR	335	.	19571733	0.335	0.941	28	20340	19561090	19561275	19581271	19581456	27562780	19361970	19603871	0	3488	185	19996	spaced
SUPER_1	11848167	11936088	IR	335	.	11891719	0.335	0.646	23	87917	11848167	11849227	11935028	11936101	27562780	11735834	11985834	0	2604	1060	85801	spaced
SUPER_1	17764174	17768564	IR	335	.	17766474	0.335	0.928	21	4441	17764174	17764430	17768308	17768571	27562780	17553770	17803770	21	3543	256	3878	spaced
SUPER_1	5108643	5268428	IR	335	.	5188633	0.335	0.830	20	159748	5108643	5108690	5268389	5268428	27562780	5046220	5296220	169	2371	39	159699	wide
SUPER_1	15796354	15818269	IR	334	.	15807073	0.334	0.966	368	35769	15796354	15797706	15816917	15818279	27562780	15655724	15905724	208	2526	1352	19211	spaced
SUPER_1	24797467	24815779	IR	334	.	24806392	0.334	0.951	202	18793	24797467	24799261	24813985	24815782	27562780	24625179	24875179	205	3023	1794	14724	spaced
SUPER_1	5023115	5053668	IR	334	.	5038349	0.334	0.956	83	30795	5023115	5023886	5052897	5053668	27562780	4996220	5246220	83	702	771	29011	spaced
SUPER_1	6790135	6801256	IR	334	.	6795556	0.334	0.963	60	11163	6790135	6790584	6800807	6801265	27562780	6566915	6816915	60	3812	449	10223	spaced
SUPER_1	4071810	4145664	IR	334	.	4108545	0.334	0.912	32	73889	4071810	4072078	4145396	4145680	27562780	3989291	4239291	32	1990	268	73318	spaced
SUPER_1	9181163	9309909	IR	334	.	9245153	0.334	0.949	29	128709	9181163	9181536	9309546	9309909	27562780	9076979	9326979	0	2809	363	128010	wide
SUPER_1	8784227	8795162	IR	333	.	8789274	0.333	0.942	396	10884	8784227	8788093	8791296	8795215	27562780	8576979	8826979	0	3545	3866	3203	spaced
SUPER_1	14509016	14521307	IR	333	.	14515408	0.333	0.942	75	12274	14509016	14509776	14520547	14521311	27562780	14331240	14581240	0	3065	760	10771	spaced
SUPER_1	13179320	13246083	IR	333	.	13212622	0.333	0.949	71	66856	13179320	13180234	13245177	13246083	27562780	13006360	13256360	71	3438	906	64943	spaced
SUPER_1	22435807	22438986	IR	333	.	22437271	0.333	1.000	65	3311	22435807	22436168	22438625	22438986	27562780	22208361	22458361	65	3817	361	2457	spaced
SUPER_1	9046846	9054310	IR	333	.	9050601	0.333	0.992	43	7470	9046846	9047100	9054056	9054310	27562780	8826979	9076979	43	3726	254	6956	spaced
SUPER_1	12190850	12239692	IR	333	.	12214907	0.333	0.724	26	48870	12190850	12191197	12239345	12239747	27562780	12035834	12285834	0	2990	347	48148	spaced
SUPER_1	26525955	26528004	IR	333	.	26526980	0.333	0.993	25	2053	26525955	26526101	26527859	26528004	27562780	26289155	26539155	25	3963	145	1758	immediate
SUPER_1	13644844	13648562	IR	332	.	13646378	0.332	0.985	84	3694	13644844	13645462	13647944	13648562	27562780	13588592	13835567	0	968	618	2482	spaced
SUPER_1	4650170	4653345	IR	332	.	4651983	0.332	0.960	75	3249	4650170	4650559	4652956	4653359	27562780	4596220	4846220	75	925	389	2397	spaced
SUPER_1	16850555	16853520	IR	332	.	16851867	0.332	0.974	66	3024	16850555	16850857	16853218	16853524	27562780	16708338	16853570	66	2394	302	2361	spaced
SUPER_1	14794612	14847602	IR	332	.	14821465	0.332	0.930	39	52971	14794612	14795531	14846689	14847602	27562780	14785102	15035102	0	599	913	51158	spaced
SUPER_1	17113091	17117916	IR	332	.	17115269	0.332	0.900	31	4991	17113091	17113894	17117117	17117916	27562780	17103770	17353770	31	195	799	3223	spaced
SUPER_1	1023769	1043772	IR	332	.	1033622	0.332	0.954	29	20032	1023769	1024028	1043513	1043775	27562780	1018839	1068554	29	248	259	19485	spaced
SUPER_1	18740038	18828149	IR	331	.	18784122	0.331	0.927	78	88508	18740038	18740876	18827311	18828154	27562780	18611970	18861970	78	2868	838	86435	spaced
SUPER_1	15189924	15349649	IR	331	.	15269517	0.331	0.979	45	159705	15189924	15190308	15349265	15349649	27562780	15135102	15385102	0	2244	384	158957	wide
SUPER_1	11634266	11659739	IR	331	.	11647359	0.331	0.407	35	25487	11634266	11645397	11648608	11659776	27562780	11585834	11835834	0	1019	11131	3211	spaced
SUPER_1	1516052	1523665	IR	331	.	1519359	0.331	0.900	24	7595	1516052	1516311	1523420	1523665	27562780	1486818	1736818	0	550	245	7109	spaced
SUPER_1	17828196	17853799	IR	331	.	17841032	0.331	0.686	20	25638	17828196	17828231	17853764	17853815	27562780	17653770	17861770	62	3120	35	25533	spaced
SUPER_1	5741999	5756644	IR	330	.	5749422	0.330	0.942	257	15305	5741999	5744137	5754543	5756644	27562780	5532995	5782995	257	3605	2101	10406	spaced
SUPER_1	12244049	12325374	IR	330	.	12285097	0.330	0.918	80	81223	12244049	12245180	12324243	12325404	27562780	12085834	12335834	0	3314	1131	79063	spaced
SUPER_1	3572414	3586418	IR	330	.	3579109	0.330	0.828	61	13919	3572414	3573440	3585392	3586467	27562780	3439291	3689291	0	2335	1026	11952	spaced
SUPER_1	15555755	15582409	IR	330	.	15568764	0.330	0.882	54	26681	15555755	15556806	15581358	15582456	27562780	15405724	15655724	0	2722	1051	24552	spaced
SUPER_1	13291194	13294341	IR	330	.	13293151	0.330	0.976	37	3121	13291194	13291525	13294010	13294341	27562780	13156360	13406360	0	2273	331	2485	spaced
SUPER_1	12843612	12971464	IR	329	.	12907032	0.329	0.398	149	127777	12843612	12905724	12909426	12971464	27562780	12806360	13056360	0	1686	62038	3702	spaced
SUPER_1	17138890	17153221	IR	329	.	17145998	0.329	0.995	83	14462	17138890	17139322	17152789	17153221	27562780	16903770	17153770	83	4037	432	13467	spaced
SUPER_1	10634240	10669120	IR	329	.	10651199	0.329	0.963	33	34858	10634240	10634588	10668772	10669123	27562780	10435834	10685834	0	3597	348	34184	spaced
SUPER_1	9991396	10082555	IR	329	.	10037152	0.329	0.977	32	91162	9991396	9991613	10082338	10082555	27562780	9835146	10085146	32	3363	217	90725	spaced
SUPER_1	10823661	10911680	IR	329	.	10867959	0.329	1.000	21	88000	10823661	10823780	10911561	10911680	27562780	10685834	10935834	0	3030	119	87781	spaced
SUPER_1	15828201	15964028	IR	328	.	15896076	0.328	0.988	120	135948	15828201	15828873	15963356	15964028	27562780	15805724	16055724	120	1506	672	134483	wide
SUPER_1	14676893	14680066	IR	328	.	14678761	0.328	0.990	41	3155	14676893	14677185	14679774	14680066	27562780	14635102	14885102	0	722	292	2589	spaced
SUPER_1	24653550	24687618	IR	328	.	24670904	0.328	0.953	35	34046	24653550	24653954	24687220	24687618	27562780	24475179	24725179	0	3256	398	33266	spaced
SUPER_1	25840214	25950100	IR	328	.	25894975	0.328	0.940	23	109883	25840214	25840458	25949856	25950104	27562780	25728316	25978316	23	2780	244	109398	wide
SUPER_1	656708	678134	IR	327	.	667026	0.327	0.897	51	21408	656708	657766	677076	678134	27562780	636955	886955	0	507	1058	19310	spaced
SUPER_1	12521666	12602252	IR	327	.	12562428	0.327	0.515	39	79238	12521666	12523331	12600587	12602308	27562780	12467080	12706160	0	1581	1665	77256	spaced
SUPER_1	2978181	2981392	IR	327	.	2979322	0.327	0.954	36	3192	2978181	2978572	2981004	2981392	27562780	2849885	3074958	0	2164	388	2432	spaced
SUPER_1	4411250	4416670	IR	327	.	4414397	0.327	0.991	29	5393	4411250	4411461	4416459	4416670	27562780	4189291	4422550	0	3744	211	4998	spaced
SUPER_1	3291434	3326580	IR	326	.	3309507	0.326	0.903	96	35038	3291434	3292782	3325232	3326590	27562780	3125158	3339091	0	3064	1348	32450	spaced
SUPER_1	21285663	21397646	IR	326	.	21341959	0.326	0.397	93	111934	21285663	21338779	21344589	21397646	27562780	21189338	21439338	0	2538	53057	5810	spaced
SUPER_1	3489204	3509538	IR	326	.	3499680	0.326	0.921	69	20337	3489204	3489900	3508842	3509561	27562780	3389291	3639291	0	1834	696	18942	spaced
SUPER_1	180083	231061	IR	326	.	205698	0.326	0.949	57	51068	180083	180588	230561	231061	27562780	145978	325616	57	993	500	49973	spaced
SUPER_1	25579983	25622565	IR	326	.	25600791	0.326	0.936	30	42565	25579983	25580359	25622196	25622565	27562780	25378316	25628316	0	3715	369	41837	spaced
SUPER_1	20004550	20009130	IR	326	.	20006337	0.326	0.992	21	4562	20004550	20004675	20009005	20009130	27562780	20004373	20126090	0	40	125	4330	spaced
SUPER_1	11080011	11109289	IR	325	.	11094950	0.325	0.767	54	29250	11080011	11080525	11108868	11109289	27562780	11035834	11285834	0	980	421	28343	spaced
SUPER_1	7240239	7257042	IR	325	.	7248831	0.325	0.927	53	17215	7240239	7240812	7256471	7257042	27562780	7016915	7266915	53	3861	571	15659	spaced
SUPER_1	8347902	8393501	IR	325	.	8370960	0.325	0.728	41	45618	8347902	8348529	8392874	8393538	27562780	8187981	8426779	0	3045	627	44345	spaced
SUPER_1	18308276	18329738	IR	325	.	18319019	0.325	0.678	26	21895	18308276	18308562	18329452	18329826	27562780	18161970	18411970	26	2617	286	20890	spaced
SUPER_1	804020	978277	IR	325	.	890751	0.325	0.971	23	174238	804020	804226	978071	978277	27562780	786955	1018639	0	1736	206	173845	wide
SUPER_1	1213917	1223966	IR	324	.	1218407	0.324	0.995	431	10018	1213917	1216801	1221082	1223966	27562780	1068754	1286605	0	2502	2884	4281	spaced
SUPER_1	16020267	16060654	IR	324	.	16040022	0.324	0.951	101	40367	16020267	16021392	16059546	16060654	27562780	15855724	16079269	0	3078	1108	38154	spaced
SUPER_1	2110363	2204721	IR	324	.	2157222	0.324	0.843	81	94340	2110363	2111469	2203689	2204721	27562780	1986818	2212525	0	2845	1032	92220	spaced
SUPER_1	15073511	15111545	IR	324	.	15092946	0.324	0.891	59	38006	15073511	15074585	15110480	15111545	27562780	14935102	15185102	0	2623	1065	35895	spaced
SUPER_1	7723990	7824480	IR	323	.	7774366	0.323	0.800	410	103262	7723990	7737113	7811424	7824480	27562780	7687981	7937981	410	1437	13056	74311	spaced
SUPER_1	22754240	22758236	IR	323	.	22756642	0.323	0.952	66	3973	22754240	22755023	22757454	22758236	27562780	22508361	22758361	0	4131	782	2431	spaced
SUPER_1	7576833	7580750	IR	323	.	7578824	0.323	0.964	29	3954	7576833	7577140	7580443	7580750	27562780	7437981	7687981	29	2346	307	3303	spaced
SUPER_1	26992823	27005507	IR	323	.	26998819	0.323	0.944	23	12657	26992823	26993055	27005276	27005507	27562780	26789155	27039155	0	3500	231	12221	spaced
SUPER_1	6502922	6568093	IR	322	.	6535334	0.322	0.942	75	65407	6502922	6503468	6567547	6568097	27562780	6366915	6616915	75	2809	546	64079	spaced
SUPER_1	25122369	25161476	IR	322	.	25142040	0.322	0.981	62	39126	25122369	25122788	25161057	25161480	27562780	24925179	25175179	62	3612	419	38269	spaced
SUPER_1	9743459	9917023	IR	322	.	9829856	0.322	0.892	60	173544	9743459	9744940	9915576	9917023	27562780	9685146	9935146	0	2418	1447	170636	wide
SUPER_1	5964031	5968463	IR	322	.	5966602	0.322	0.943	41	4192	5964031	5964594	5967905	5968463	27562780	5806715	6056715	0	2658	558	3311	spaced
SUPER_1	17432777	17479681	IR	322	.	17456698	0.322	0.896	27	46886	17432777	17433311	17479149	17479681	27562780	17253770	17503770	0	3374	532	45838	spaced
SUPER_1	3166439	3281279	IR	321	.	3223522	0.321	0.451	115	114821	3166439	3192847	3254923	3281279	27562780	3075158	3325158	0	2478	26356	62076	spaced
SUPER_1	20374333	20382759	IR	321	.	20378378	0.321	0.930	72	61835	20374333	20375180	20381912	20382782	27562780	20326290	20576290	72	870	847	6732	spaced
SUPER_1	26335365	26388787	IR	321	.	26361940	0.321	0.942	56	53471	26335365	26335753	26388403	26388787	27562780	26239155	26489155	56	2048	384	52650	spaced
SUPER_1	27277887	27293479	IR	321	.	27285981	0.321	0.863	32	15575	27277887	27278208	27293195	27293479	27562780	27151142	27316589	0	2242	284	14987	spaced
SUPER_1	22645950	22652342	IR	321	.	22649562	0.321	0.872	28	6373	22645950	22646499	22651819	22652342	27562780	22458361	22708361	0	3179	523	5320	spaced
SUPER_1	15625747	15653506	IR	320	.	15639244	0.320	0.935	72	27741	15625747	15626760	15652510	15653506	27562780	15405724	15655724	0	3898	996	25750	spaced
SUPER_1	8173752	8190554	IR	320	.	8182465	0.320	0.946	24	16758	8173752	8173936	8190378	8190554	27562780	7987981	8237981	0	3236	176	16442	spaced
SUPER_1	6475935	6484379	IR	320	.	6479989	0.320	0.897	20	8452	6475935	6476078	6484236	6484391	27562780	6266915	6516915	20	3553	143	8158	spaced
SUPER_1	10191681	10198083	IR	319	.	10195047	0.319	0.992	106	6487	10191681	10192211	10197553	10198083	27562780	9985146	10235146	106	3495	530	5342	spaced
SUPER_1	17106935	17109328	IR	319	.	17108507	0.319	0.887	83	2419	17106935	17107533	17108730	17109378	27562780	17003770	17253770	0	1739	598	1197	immediate
SUPER_1	19010834	19014148	IR	319	.	19012739	0.319	0.991	81	3291	19010834	19011363	19013619	19014148	27562780	18811970	19061970	0	3341	529	2256	spaced
SUPER_1	21087103	21115522	IR	319	.	21101657	0.319	0.933	21	28383	21087103	21087370	21115259	21115522	27562780	20889338	21139338	0	3532	263	27889	spaced
SUPER_1	2482503	2489064	IR	318	.	2485510	0.318	0.912	177	6530	2482503	2483803	2487865	2489064	27562780	2383766	2581154	0	1700	1199	4062	spaced
SUPER_1	23704371	23755885	IR	318	.	23729661	0.318	0.974	20	51495	23704371	23704526	23755730	23755885	27562780	23525179	23775179	0	3415	155	51204	spaced
SUPER_1	14429943	14454012	IR	317	.	14442407	0.317	0.904	205	24052	14429943	14431395	14452651	14454012	27562780	14381240	14631240	0	1012	1361	21256	spaced
SUPER_1	27051932	27063459	IR	317	.	27057371	0.317	0.970	37	11474	27051932	27052298	27063093	27063459	27562780	26839155	27089155	0	3642	366	10795	spaced
SUPER_1	20507842	20524866	IR	317	.	20516335	0.317	0.970	30	17036	20507842	20508073	20524637	20524866	27562780	20376290	20581938	30	2334	229	16564	spaced
SUPER_1	21642904	21646202	IR	316	.	21644795	0.316	0.997	107	3274	21642904	21643577	21645529	21646202	27562780	21595538	21845538	0	816	673	1952	immediate
SUPER_1	10223112	10245687	IR	316	.	10234061	0.316	0.959	54	22544	10223112	10223693	10245110	10245687	27562780	10035146	10285146	0	3320	577	21417	spaced
SUPER_1	12666304	12672408	IR	315	.	12669641	0.315	0.973	46	6085	12666304	12666751	12671964	12672408	27562780	12467080	12706160	0	3371	444	5213	spaced
SUPER_1	17521446	17524922	IR	315	.	17523168	0.315	0.924	23	3552	17521446	17521748	17524620	17524923	27562780	17503770	17753770	23	323	302	2872	spaced
SUPER_1	16261141	16279247	IR	314	.	16270606	0.314	0.982	297	18077	16261141	16263076	16277323	16279247	27562780	16079469	16329469	0	3178	1924	14247	spaced
SUPER_1	3477936	3482109	IR	314	.	3480356	0.314	1.000	99	4152	3477936	3478524	3481521	3482109	27562780	3339291	3589291	0	2345	588	2997	spaced
SUPER_1	4184301	4200130	IR	314	.	4192561	0.314	0.960	45	15813	4184301	4184768	4199663	4200133	27562780	3989291	4239291	0	3381	467	14895	spaced
SUPER_1	16252952	16260771	IR	313	.	16256905	0.313	0.981	211	8185	16252952	16254124	16259599	16260775	27562780	16079469	16329469	211	2956	1172	5475	spaced
SUPER_1	8340039	8347275	IR	313	.	8344105	0.313	0.975	82	7218	8340039	8340758	8346557	8347275	27562780	8137981	8387981	0	3427	718	5799	spaced
SUPER_1	19854213	19942421	IR	313	.	19898302	0.313	0.952	30	88202	19854213	19854564	19942070	19942421	27562780	19704071	19954071	30	3237	351	87506	spaced
SUPER_1	24425651	24430136	IR	312	.	24427436	0.312	0.968	43	4427	24425651	24426057	24429730	24430136	27562780	24225179	24475179	0	3378	406	3673	spaced
SUPER_1	11623762	11627020	IR	312	.	11625273	0.312	0.907	32	3277	11623762	11624095	11626687	11627027	27562780	11535834	11785834	32	1492	333	2592	spaced
SUPER_1	13489267	13513296	IR	311	.	13501339	0.311	0.939	221	24462	13489267	13491507	13511056	13513305	27562780	13488592	13738592	221	211	2240	19549	spaced
SUPER_1	13756096	13758936	IR	311	.	13757611	0.311	0.983	179	3009	13756096	13756901	13758142	13758936	27562780	13538592	13788592	179	3648	794	1241	immediate
SUPER_1	27005555	27031555	IR	311	.	27019046	0.311	0.848	28	26016	27005555	27005902	27031208	27031590	27562780	26789155	27039155	0	3823	347	25306	spaced
SUPER_1	23120432	23169522	IR	311	.	23144998	0.311	1.000	27	49095	23120432	23120566	23169388	23169522	27562780	23043799	23293799	27	1686	134	48822	spaced
SUPER_1	3737282	3742203	IR	311	.	3739678	0.311	0.887	20	4922	3737282	3737655	3741834	3742203	27562780	3589291	3839291	20	2507	369	4179	spaced
SUPER_1	12038422	12053289	IR	310	.	12045695	0.310	0.980	318	15475	12038422	12040261	12051458	12053289	27562780	11835834	12085834	318	3500	1831	11197	spaced
SUPER_1	14882365	14891162	IR	309	.	14887213	0.309	0.893	113	8867	14882365	14883205	14890322	14891251	27562780	14785102	15035102	0	1694	840	7117	spaced
SUPER_1	26538179	26540734	IR	309	.	26539132	0.309	0.993	57	2527	26538179	26538590	26540323	26540734	27562780	26339155	26589155	0	3338	411	1733	immediate
