#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	22884282	22959846	IR	336	.	22921610	0.336	0.398	30	75534	22884282	22900859	22943324	22959846	27956967	22800000	23050000	0	2034	16522	42465	spaced
SUPER_1	10064369	10097435	IR	336	.	10081042	0.336	0.968	23	33068	10064369	10064526	10097278	10097435	27956967	10050000	10300000	23	514	157	32752	spaced
SUPER_1	24601195	24712553	IR	335	.	24657073	0.335	0.952	69	111434	24601195	24601843	24711909	24712553	27956967	24500000	24750000	69	2614	644	110066	wide
SUPER_1	13946385	13950386	IR	335	.	13948146	0.335	0.932	37	104432	13946385	13946824	13949947	13950387	27956967	13850000	14100000	37	1639	439	3123	spaced
SUPER_1	14319434	14462065	IR	335	.	14391047	0.335	0.392	32	142607	14319434	14344429	14437130	14462065	27956967	14300000	14550000	0	1512	24935	92701	spaced
SUPER_1	11083905	11221229	IR	335	.	11152429	0.335	1.000	31	137420	11083905	11084022	11221112	11221229	27956967	11050000	11300000	31	1709	117	137090	wide
SUPER_1	8271180	8383240	IR	335	.	8327319	0.335	0.954	30	112245	8271180	8271465	8382955	8383240	27956967	8150000	8400000	30	2953	285	111490	wide
SUPER_1	18743178	18774393	IR	335	.	18758364	0.335	0.922	25	31195	18743178	18743470	18774108	18774393	27956967	18550000	18800000	0	3479	285	30638	spaced
SUPER_1	1077054	1203486	IR	334	.	1140033	0.334	0.981	405	126938	1077054	1079454	1201095	1203486	27956967	1000000	1250000	405	2337	2391	121641	wide
SUPER_1	409969	418347	IR	334	.	414496	0.334	0.972	91	8360	409969	410718	417598	418350	27956967	200000	450000	0	3569	749	6880	spaced
SUPER_1	6829983	6875784	IR	334	.	6852471	0.334	0.908	91	45774	6829983	6830989	6874795	6875784	27956967	6750000	7000000	0	1714	989	43806	spaced
SUPER_1	18240371	18414807	IR	334	.	18327613	0.334	0.443	71	141273	18240371	18240678	18414500	18414861	27956967	18200000	18450000	303	2126	307	173822	wide
SUPER_1	24394851	24471018	IR	334	.	24433330	0.334	0.966	37	76143	24394851	24395144	24470725	24471020	27956967	24300000	24550000	0	2215	293	75581	spaced
SUPER_1	20114648	20316261	IR	334	.	20215145	0.334	0.768	33	201673	20114648	20115477	20315432	20316342	27956967	20100000	20350000	0	1924	829	199955	wide
SUPER_1	10758949	10785432	IR	334	.	10772446	0.334	0.862	30	26463	10758949	10760225	10784202	10785432	27956967	10550000	10800000	0	3703	1230	23977	spaced
SUPER_1	13332063	13533523	IR	334	.	13432774	0.334	0.386	29	201486	13332063	13397843	13467780	13533523	27956967	13300000	13550000	29	2213	65743	69937	spaced
SUPER_1	20463128	20498188	IR	333	.	20480239	0.333	0.716	295	35128	20463128	20467280	20494036	20498274	27956967	20250000	20500000	0	3844	4152	26756	spaced
SUPER_1	2691508	2798618	IR	333	.	2744638	0.333	0.412	175	70637	2691508	2729587	2760539	2798644	27956967	2600000	2850000	0	2417	38079	30952	spaced
SUPER_1	24291546	24316727	IR	333	.	24303683	0.333	0.907	111	25180	24291546	24292770	24315503	24316751	27956967	24250000	24500000	0	902	1224	22733	spaced
SUPER_1	14692134	14797539	IR	333	.	14744522	0.333	0.723	88	105487	14692134	14694870	14794803	14797639	27956967	14550000	14800000	0	3247	2736	99933	spaced
SUPER_1	6677286	6756826	IR	333	.	6716595	0.333	0.510	78	79522	6677286	6683360	6750840	6756826	27956967	6550000	6800000	0	2784	5986	67480	spaced
SUPER_1	16616646	16702966	IR	333	.	16660037	0.333	1.000	29	86400	16616646	16616671	16702941	16702966	27956967	16550000	16800000	5	1829	25	86270	spaced
SUPER_1	13537305	13610848	IR	333	.	13574492	0.333	0.994	28	73520	13537305	13537476	13610677	13610848	27956967	13400000	13650000	0	2901	171	73201	spaced
SUPER_1	20517816	20666533	IR	333	.	20592374	0.333	0.856	21	148991	20517816	20518249	20666100	20666539	27956967	20500000	20750000	21	1536	433	147851	wide
SUPER_1	9029236	9058089	IR	332	.	9043191	0.332	0.974	60	28800	9029236	9029768	9057557	9058089	27956967	8900000	9150000	0	2394	532	27789	spaced
SUPER_1	24907932	24976282	IR	332	.	24942337	0.332	1.000	57	71669	24907932	24907949	24976265	24976282	27956967	24750000	25000000	2	3201	17	68316	spaced
SUPER_1	7581623	7751102	IR	332	.	7665967	0.332	0.385	49	169458	7581623	7651572	7681241	7751102	27956967	7550000	7800000	0	1939	69861	29669	spaced
SUPER_1	26171499	26399132	IR	332	.	26285783	0.332	0.385	49	226791	26171499	26277209	26293422	26399234	27956967	26150000	26400000	0	2255	105710	16213	spaced
SUPER_1	729592	739397	IR	332	.	734835	0.332	0.770	27	9782	729592	730452	738618	739397	27956967	650000	900000	0	1408	779	8166	spaced
SUPER_1	17840747	17904183	IR	331	.	17872470	0.331	0.983	98	63517	17840747	17841340	17903595	17904183	27956967	17700000	17950000	98	2874	588	62255	spaced
SUPER_1	25446834	25639423	IR	331	.	25543460	0.331	0.954	75	192567	25446834	25447615	25638654	25639423	27956967	25400000	25650000	0	2385	769	191039	wide
SUPER_1	9658734	9742912	IR	331	.	9700476	0.331	0.882	60	84148	9658734	9659589	9742059	9742912	27956967	9600000	9850000	0	1680	853	82470	spaced
SUPER_1	27753561	27834561	IR	331	.	27793931	0.331	0.910	28	80990	27753561	27754369	27833757	27834561	27956967	27650000	27900000	28	2400	804	79388	spaced
SUPER_1	3061609	3290123	IR	331	.	3175674	0.331	0.927	26	228505	3061609	3061799	3289939	3290123	27956967	3050000	3300000	26	2097	184	228140	wide
SUPER_1	21114435	21117414	IR	331	.	21115900	0.331	0.560	26	3328	21114435	21114901	21117115	21117414	27956967	20900000	21150000	26	3598	299	2214	spaced
SUPER_1	24220191	24232214	IR	331	.	24225895	0.331	0.697	24	11977	24220191	24220257	24232168	24232214	27956967	24050000	24300000	0	2936	46	11911	spaced
SUPER_1	21287944	21294640	IR	330	.	21291782	0.330	0.989	254	6690	21287944	21289501	21293083	21294653	27956967	21050000	21300000	0	4021	1557	3582	spaced
SUPER_1	20404152	20409775	IR	330	.	20407263	0.330	0.973	43	5600	20404152	20404526	20409401	20409776	27956967	20200000	20450000	0	3449	374	4875	spaced
SUPER_1	18922820	18928199	IR	330	.	18925177	0.330	0.717	35	5333	18922820	18923877	18927192	18928199	27956967	18700000	18950000	0	3758	1007	3315	spaced
SUPER_1	2572763	2582023	IR	330	.	2577846	0.330	0.978	31	9243	2572763	2572987	2581799	2582023	27956967	2350000	2600000	0	3789	224	8812	spaced
SUPER_1	5400889	5413766	IR	330	.	5407520	0.330	0.972	27	88225	5400889	5401102	5413553	5413766	27956967	5350000	5600000	27	955	213	12451	spaced
SUPER_1	25212743	25325259	IR	330	.	25268771	0.330	0.912	22	112601	25212743	25212955	25325047	25325262	27956967	25100000	25350000	22	2816	212	112092	wide
SUPER_1	9804337	9984309	IR	329	.	9894399	0.329	0.922	64	180134	9804337	9805404	9983242	9984310	27956967	9800000	10050000	82	1571	1067	177838	wide
SUPER_1	11830637	11855298	IR	329	.	11842990	0.329	0.966	57	24679	11830637	11831024	11854911	11855298	27956967	11650000	11900000	57	3215	387	23887	spaced
SUPER_1	21646157	21778906	IR	329	.	21712888	0.329	0.977	46	132728	21646157	21646548	21778518	21778906	27956967	21550000	21800000	0	2708	388	131970	wide
SUPER_1	16004438	16083577	IR	329	.	16043989	0.329	0.985	38	89713	16004438	16004643	16083372	16083577	27956967	15900000	16150000	38	2399	205	78729	spaced
SUPER_1	19371575	19417538	IR	329	.	19394334	0.329	0.518	32	45980	19371575	19372870	19416243	19417568	27956967	19200000	19450000	32	3242	1295	43373	spaced
SUPER_1	27627272	27751264	IR	329	.	27689204	0.329	0.904	29	123988	27627272	27627743	27750793	27751265	27956967	27600000	27850000	29	1487	471	123050	wide
SUPER_1	9214706	9293643	IR	329	.	9254025	0.329	0.978	28	78944	9214706	9214886	9293463	9293643	27956967	9050000	9300000	28	3402	180	78577	spaced
SUPER_1	21817725	21894927	IR	329	.	21855865	0.329	0.865	27	77158	21817725	21819214	21893480	21894927	27956967	21650000	21900000	0	3438	1447	74266	spaced
SUPER_1	4503989	4718126	IR	329	.	4610886	0.329	0.862	20	214250	4503989	4504574	4717542	4718126	27956967	4500000	4750000	20	1850	584	212968	wide
SUPER_1	11337237	11378775	IR	328	.	11358189	0.328	0.948	111	41798	11337237	11338255	11377757	11378794	27956967	11150000	11400000	111	3466	1018	39502	spaced
SUPER_1	11566576	11663289	IR	328	.	11614927	0.328	0.817	52	96847	11566576	11567189	11662676	11663389	27956967	11550000	11800000	52	1082	613	95487	spaced
SUPER_1	8744234	8821288	IR	328	.	8782715	0.328	0.930	38	77188	8744234	8745037	8820485	8821289	27956967	8600000	8850000	38	3045	803	75448	spaced
SUPER_1	10323449	10359652	IR	328	.	10342029	0.328	0.778	34	36171	10323449	10324449	10358692	10359652	27956967	10150000	10400000	0	3192	960	34243	spaced
SUPER_1	8388352	8544461	IR	328	.	8465920	0.328	0.793	21	156120	8388352	8389131	8543682	8544490	27956967	8300000	8550000	0	2773	779	154551	wide
SUPER_1	7972125	8071456	IR	327	.	8021887	0.327	0.927	104	99470	7972125	7973199	8070382	8071479	27956967	7950000	8200000	105	1196	1074	97183	spaced
SUPER_1	3725531	3728680	IR	327	.	3727353	0.327	0.985	67	3131	3725531	3726068	3728143	3728681	27956967	3500000	3750000	0	3784	537	2075	spaced
SUPER_1	18458493	18551804	IR	327	.	18505651	0.327	0.366	66	37100	18458493	18495720	18514687	18551804	27956967	18450000	18700000	0	919	37117	18967	spaced
SUPER_1	24814957	24882823	IR	327	.	24848677	0.327	0.913	41	68002	24814957	24815873	24881907	24882828	27956967	24750000	25000000	41	1648	916	66034	spaced
SUPER_1	3341810	3406780	IR	327	.	3374169	0.327	0.769	36	65144	3341810	3342169	3406421	3406816	27956967	3200000	3450000	36	2904	359	64252	spaced
SUPER_1	5588746	5693955	IR	327	.	5640998	0.327	0.978	30	105192	5588746	5588972	5693732	5693955	27956967	5450000	5700000	0	3189	223	104760	wide
SUPER_1	6892437	6947590	IR	327	.	6920116	0.327	0.980	30	55147	6892437	6892641	6947386	6947590	27956967	6850000	7100000	30	1166	204	54745	spaced
SUPER_1	23850985	24013957	IR	327	.	23932508	0.327	0.978	29	162974	23850985	23851164	24013778	24013957	27956967	23800000	24050000	29	2207	179	162614	wide
SUPER_1	27131583	27283814	IR	327	.	27207826	0.327	0.810	29	152225	27131583	27131736	27283685	27283814	27956967	27050000	27300000	84	2628	129	151949	wide
SUPER_1	1056380	1060637	IR	327	.	1058038	0.327	0.889	26	4074	1056380	1056878	1060139	1060656	27956967	900000	1150000	0	2641	498	3261	spaced
SUPER_1	19978834	19982336	IR	327	.	19980965	0.327	0.870	26	3440	19978834	19979444	19981737	19982336	27956967	19800000	20050000	0	3009	599	2293	spaced
SUPER_1	3616815	3661434	IR	327	.	3639120	0.327	0.899	25	95891	3616815	3617200	3661052	3661434	27956967	3450000	3700000	25	3151	382	43852	spaced
SUPER_1	25653435	25688397	IR	327	.	25671305	0.327	0.797	24	34933	25653435	25653612	25688248	25688397	27956967	25500000	25750000	0	2848	149	34636	spaced
SUPER_1	12440000	12497970	IR	327	.	12468479	0.327	0.963	23	57903	12440000	12440271	12497699	12497971	27956967	12300000	12550000	0	2816	271	57428	spaced
SUPER_1	25882928	25988504	IR	326	.	25935891	0.326	0.947	124	105764	25882928	25883882	25987550	25988522	27956967	25750000	26000000	124	3095	954	103668	wide
SUPER_1	12958566	13041542	IR	326	.	12999674	0.326	0.899	51	82957	12958566	12959544	13040583	13041542	27956967	12850000	13100000	0	2500	959	81039	spaced
SUPER_1	6475554	6555945	IR	326	.	6515349	0.326	0.882	46	80381	6475554	6476500	6554999	6555952	27956967	6350000	6600000	0	2762	946	78499	spaced
SUPER_1	18783224	18916954	IR	326	.	18850142	0.326	0.911	28	133754	18783224	18783453	18916725	18916960	27956967	18700000	18950000	28	2501	229	133272	wide
SUPER_1	19087458	19095730	IR	326	.	19091809	0.326	0.987	28	8290	19087458	19087611	19095577	19095730	27956967	19050000	19300000	28	693	153	7966	spaced
SUPER_1	26995066	27002346	IR	326	.	26999184	0.326	0.762	28	7263	26995066	26995251	27002197	27002346	27956967	26800000	27050000	0	3311	149	6946	spaced
SUPER_1	1784548	1945759	IR	326	.	1865167	0.326	0.809	27	161211	1784548	1784910	1945438	1945759	27956967	1750000	2000000	34	1919	321	160528	wide
SUPER_1	20972621	20993287	IR	326	.	20982577	0.326	0.893	22	20645	20972621	20973224	20992694	20993287	27956967	20900000	21150000	0	1382	593	19470	spaced
SUPER_1	23394871	23407022	IR	325	.	23401013	0.325	0.995	82	12250	23394871	23395255	23406638	23407024	27956967	23200000	23450000	82	3348	384	11383	spaced
SUPER_1	2648015	2683980	IR	325	.	2666213	0.325	0.399	38	35989	2648015	2663971	2668024	2683987	27956967	2450000	2700000	38	3599	15956	4053	spaced
SUPER_1	4976149	5088934	IR	325	.	5032188	0.325	0.976	26	112763	4976149	4976395	5088688	5088934	27956967	4900000	5150000	0	2208	246	112293	wide
SUPER_1	17713606	17742154	IR	325	.	17728286	0.325	0.863	25	28520	17713606	17714204	17741570	17742154	27956967	17550000	17800000	0	2964	584	27366	spaced
SUPER_1	217110	222945	IR	324	.	220099	0.324	0.974	359	6495	217110	218571	221484	222977	27956967	100000	350000	501	2000	1461	2913	spaced
SUPER_1	4862578	4951318	IR	324	.	4907408	0.324	0.947	39	88729	4862578	4862853	4951043	4951324	27956967	4750000	5000000	0	2615	275	88190	spaced
SUPER_1	18056930	18080644	IR	324	.	18068583	0.324	0.956	24	23708	18056930	18057157	18080418	18080644	27956967	17900000	18150000	24	2812	226	23261	spaced
SUPER_1	2919924	2932307	IR	323	.	2925663	0.323	0.992	156	12359	2919924	2920996	2931235	2932308	27956967	2700000	2950000	0	3768	1072	10239	spaced
SUPER_1	13210972	13244055	IR	323	.	13227697	0.323	0.926	139	33429	13210972	13212675	13242359	13244055	27956967	13000000	13250000	139	3791	1696	29684	spaced
SUPER_1	18216132	18240175	IR	323	.	18228104	0.323	1.000	124	25018	18216132	18216667	18239640	18240175	27956967	18100000	18350000	125	2135	535	22973	spaced
SUPER_1	23425344	23612914	IR	323	.	23519281	0.323	0.884	70	187632	23425344	23426226	23612084	23612914	27956967	23400000	23650000	70	1985	830	185858	wide
SUPER_1	25736849	25757446	IR	323	.	25747612	0.323	0.957	59	20542	25736849	25737481	25756817	25757446	27956967	25700000	25950000	0	785	629	19336	spaced
SUPER_1	17648643	17699949	IR	323	.	17674403	0.323	1.000	24	51304	17648643	17648753	17699839	17699949	27956967	17450000	17700000	24	3738	110	51086	spaced
SUPER_1	18960473	18963959	IR	322	.	18962378	0.322	0.995	37	3512	18960473	18960656	18963776	18963959	27956967	18750000	19000000	37	3536	183	3120	spaced
SUPER_1	7184283	7255908	IR	322	.	7220314	0.322	0.941	28	71632	7184283	7184495	7255696	7255917	27956967	7050000	7300000	28	2834	212	71201	spaced
SUPER_1	1428655	1445879	IR	322	.	1436852	0.322	0.851	23	16804	1428655	1429157	1445404	1445879	27956967	1200000	1450000	0	3954	475	16247	spaced
SUPER_1	21201289	21250362	IR	321	.	21225934	0.321	0.971	155	49313	21201289	21202322	21249329	21250371	27956967	21050000	21300000	155	2930	1033	47007	spaced
SUPER_1	12223441	12226317	IR	321	.	12225049	0.321	0.960	51	3486	12223441	12223738	12226026	12226317	27956967	12050000	12300000	51	2914	291	2288	spaced
SUPER_1	141265	190597	IR	321	.	165689	0.321	0.924	45	49419	141265	141818	190044	190604	27956967	50000	300000	39	1932	553	48226	spaced
SUPER_1	8100119	8271197	IR	321	.	8185151	0.321	0.927	36	170948	8100119	8100917	8270399	8271198	27956967	8100000	8350000	0	1427	798	169482	wide
SUPER_1	24724194	24742802	IR	321	.	24733854	0.321	0.694	35	18668	24724194	24724530	24742466	24742884	27956967	24550000	24800000	0	3058	336	17936	spaced
SUPER_1	644406	716607	IR	321	.	680259	0.321	0.949	34	72279	644406	644523	716490	716607	27956967	600000	850000	8	1341	117	71967	spaced
SUPER_1	9342081	9400138	IR	321	.	9370753	0.321	0.952	34	58040	9342081	9342361	9399858	9400148	27956967	9200000	9450000	0	2851	280	57497	spaced
SUPER_1	7827330	7835779	IR	321	.	7832044	0.321	0.949	32	8432	7827330	7827606	7835506	7835779	27956967	7700000	7950000	0	2192	273	7900	spaced
SUPER_1	5977632	5997863	IR	321	.	5987302	0.321	0.897	30	20233	5977632	5977852	5997643	5997885	27956967	5750000	6000000	0	3962	220	19791	spaced
SUPER_1	24047122	24093996	IR	321	.	24070681	0.321	0.943	26	46887	24047122	24047275	24093843	24093997	27956967	23850000	24100000	26	3675	153	46568	spaced
