#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	30783542	30806678	IR	366	.	30795167	0.366	0.993	23	23136	30783542	30783691	30806529	30806678	77012514	30643439	30893439	23	2527	149	22838	spaced
SUPER_1	8013900	8111173	IR	362	.	8062206	0.362	0.589	537	97296	8013900	8036535	8088538	8111229	77012514	7938196	8188196	0	2072	22635	52003	spaced
SUPER_1	52197779	52211169	IR	359	.	52204378	0.359	0.803	21	13452	52197779	52198132	52210816	52211205	77012514	52111266	52239501	21	1553	353	12684	spaced
SUPER_1	53027421	53182495	IR	359	.	53105387	0.359	0.901	21	155052	53027421	53028050	53181867	53182495	77012514	52966208	53216208	0	2312	628	153817	wide
SUPER_1	5263123	5437936	IR	358	.	5350400	0.358	0.911	33	174839	5263123	5263901	5437158	5437944	77012514	5202587	5452587	33	2465	778	173257	wide
SUPER_1	32229477	32231476	IR	356	.	32230442	0.356	0.877	28	2026	32229477	32229640	32231316	32231476	77012514	32032943	32282943	36	3292	160	1676	immediate
SUPER_1	679598	681715	IR	353	.	680170	0.353	1.000	27	2089	679598	679777	681536	681715	77012514	495869	694869	0	3079	179	1759	immediate
SUPER_1	16982578	17005289	IR	351	.	16994409	0.351	0.934	20	22692	16982578	16982877	17004990	17005292	77012514	16927577	17106932	0	1105	299	22113	spaced
SUPER_1	11739086	11779572	IR	347	.	11759794	0.347	0.990	375	40430	11739086	11742897	11775761	11779572	77012514	11690401	11940401	0	1148	3811	32864	spaced
SUPER_1	36151321	36153467	IR	344	.	36152394	0.344	0.907	21	2210	36151321	36151470	36153318	36153480	77012514	36131536	36324404	21	347	149	1848	immediate
SUPER_1	68360649	68362670	IR	343	.	68361761	0.343	0.925	29	2024	68360649	68360983	68362336	68362671	77012514	68293265	68460768	29	1139	334	1353	immediate
SUPER_1	41936267	42054357	IR	343	.	41995318	0.343	0.943	28	118175	41936267	41936653	42053971	42054357	77012514	41819191	42069191	28	2935	386	117318	wide
SUPER_1	17837567	18066636	IR	342	.	17952360	0.342	0.971	34	229046	17837567	17837917	18066287	18066636	77012514	17821272	18071272	0	2180	349	228370	wide
SUPER_1	55534548	55623278	IR	341	.	55578940	0.341	0.891	114	89180	55534548	55536056	55621770	55623318	77012514	55441729	55691729	114	2286	1508	85714	spaced
SUPER_1	62002897	62021871	IR	340	.	62012086	0.340	0.764	25	18956	62002897	62003677	62021091	62021947	77012514	61981639	62115016	0	512	780	17414	spaced
SUPER_1	76168699	76311556	IR	339	.	76239623	0.339	0.967	222	142831	76168699	76170965	76309290	76311561	77012514	76141395	76311575	0	1645	2266	138325	wide
SUPER_1	42204230	42232257	IR	337	.	42218644	0.337	0.959	24	27965	42204230	42204522	42231965	42232257	77012514	42019191	42269191	0	3317	292	27443	spaced
SUPER_1	64273704	64275916	IR	336	.	64274790	0.336	0.696	21	2331	64273704	64273861	64275759	64275976	77012514	64149029	64399029	42	2096	157	1898	immediate
SUPER_1	10944302	11008719	IR	335	.	10976056	0.335	0.524	73	64253	10944302	10949951	11003107	11008719	77012514	10939930	11189930	0	609	5612	53156	spaced
SUPER_1	40999178	41025522	IR	335	.	41012542	0.335	0.977	57	26501	40999178	40999571	41025129	41025522	77012514	40777829	41027829	57	3908	393	25558	spaced
SUPER_1	41356309	41361852	IR	334	.	41359008	0.334	0.894	118	5929	41356309	41358373	41359836	41361852	77012514	41343981	41368991	258	251	2016	1463	immediate
SUPER_1	35596177	35644600	IR	332	.	35620230	0.332	1.000	23	48443	35596177	35596302	35644475	35644600	77012514	35442649	35666083	23	2962	125	48173	spaced
SUPER_1	31364935	31408354	IR	329	.	31386148	0.329	0.868	21	43407	31364935	31365265	31408024	31408364	77012514	31354158	31567829	0	541	330	42759	spaced
SUPER_1	68393263	68411711	IR	328	.	68402546	0.328	0.893	37	18474	68393263	68394019	68410955	68411729	77012514	68293265	68460768	37	1820	756	16936	spaced
SUPER_1	33193386	33208412	IR	327	.	33200391	0.327	0.741	94	15001	33193386	33195614	33206268	33208412	77012514	32970659	33220659	0	3837	2144	10654	spaced
SUPER_1	39896560	39911100	IR	324	.	39903354	0.324	0.941	39	14521	39896560	39897014	39910646	39911103	77012514	39797757	40047757	0	1767	454	13632	spaced
SUPER_1	18533587	18538294	IR	324	.	18536253	0.324	1.000	22	4686	18533587	18533707	18538174	18538294	77012514	18302772	18552772	0	3886	120	4467	spaced
SUPER_1	22233984	22265739	IR	322	.	22249914	0.322	0.898	53	31784	22233984	22234622	22265139	22265739	77012514	22060302	22310302	53	3159	600	30517	spaced
SUPER_1	35070026	35301768	IR	321	.	35186277	0.321	0.994	25	231714	35070026	35070205	35301589	35301768	77012514	35052220	35302220	0	2227	179	231384	wide
SUPER_1	43626	45777	IR	320	.	44572	0.320	0.986	29	2175	43626	43834	45569	45777	77012514	0	217802	29	744	208	1735	immediate
SUPER_1	49445954	49557555	IR	320	.	49501248	0.320	0.866	24	111564	49445954	49446417	49557125	49557555	77012514	49397868	49647868	0	1731	430	110708	wide
SUPER_1	61693940	61728958	IR	319	.	61711222	0.319	0.962	33	35090	61693940	61694285	61728613	61728959	77012514	61600590	61834351	33	1847	345	34328	spaced
SUPER_1	35807855	35819009	IR	319	.	35813863	0.319	0.884	32	11138	35807855	35808808	35818056	35819014	77012514	35666283	35852711	0	2452	953	9248	spaced
SUPER_1	71524398	71540996	IR	319	.	71533168	0.319	0.773	29	16681	71524398	71525782	71539612	71541108	77012514	71317465	71567465	0	3587	1384	13830	spaced
SUPER_1	27202776	27240988	IR	319	.	27222336	0.319	0.994	20	38184	27202776	27202939	27240825	27240988	77012514	26997932	27247932	0	3732	163	37886	spaced
SUPER_1	18137691	18220310	IR	318	.	18179016	0.318	0.988	28	82633	18137691	18137857	18220144	18220310	77012514	17971272	18221272	28	3462	166	82287	spaced
SUPER_1	6757591	6765179	IR	317	.	6760986	0.317	0.957	28	7569	6757591	6757937	6764833	6765179	77012514	6741386	6991386	0	333	346	6896	spaced
SUPER_1	18837174	18894710	IR	317	.	18865881	0.317	0.945	26	57545	18837174	18837312	18894572	18894718	77012514	18700972	18923068	26	2749	138	57260	spaced
SUPER_1	3990674	4074495	IR	317	.	4032991	0.317	0.720	23	83800	3990674	3991395	4073843	4074495	77012514	3887428	4137428	0	2419	652	82448	spaced
SUPER_1	39139605	39217210	IR	317	.	39178076	0.317	0.774	23	77247	39139605	39140243	39216677	39217210	77012514	39117612	39367612	0	1013	533	76434	spaced
SUPER_1	16483835	16593602	IR	316	.	16539187	0.316	0.904	59	109785	16483835	16485171	16592266	16593645	77012514	16377397	16627397	0	2688	1336	107095	wide
SUPER_1	64815683	64834525	IR	316	.	64824987	0.316	0.889	36	18887	64815683	64816489	64833719	64834531	77012514	64808009	64840412	36	284	806	17230	spaced
SUPER_1	21426764	21567679	IR	316	.	21497147	0.316	0.886	22	140934	21426764	21427207	21567236	21567700	77012514	21402616	21652616	22	1576	443	140029	wide
SUPER_1	24001614	24008481	IR	315	.	24005245	0.315	0.977	399	7397	24001614	24003667	24006462	24008481	77012514	23915917	24070673	399	1485	2019	2795	spaced
SUPER_1	7273092	7284129	IR	315	.	7278671	0.315	0.922	65	11314	7273092	7274178	7283043	7284132	77012514	7166421	7377426	65	1869	1086	8865	spaced
SUPER_1	59251678	59373407	IR	315	.	59312337	0.315	0.868	56	121821	59251678	59252425	59372670	59373407	77012514	59176251	59385108	56	2271	737	120245	wide
SUPER_1	66128520	66138124	IR	314	.	66133544	0.314	0.817	112	9501	66128520	66129878	66136766	66138139	77012514	65964425	66214425	7	2814	1358	6888	spaced
SUPER_1	48993180	49023471	IR	314	.	49008520	0.314	0.989	81	30356	48993180	48993640	49023011	49023471	77012514	48787044	49037044	81	3687	460	29371	spaced
SUPER_1	29482026	29489450	IR	313	.	29485329	0.313	0.933	68	7407	29482026	29483030	29488448	29489450	77012514	29283669	29533669	0	3367	1002	5418	spaced
SUPER_1	39761685	39894954	IR	313	.	39828534	0.313	0.620	45	164448	39761685	39762663	39894194	39894954	77012514	39697757	39947757	36	2175	760	131531	wide
SUPER_1	53402922	53540343	IR	313	.	53471765	0.313	0.930	41	137451	53402922	53403801	53539464	53540343	77012514	53316208	53566208	41	2590	879	135663	wide
SUPER_1	30972714	31144981	IR	313	.	31059136	0.313	0.955	38	172243	30972714	30973117	31144578	31144982	77012514	30909245	31159245	0	2493	403	171461	wide
SUPER_1	14132821	14194166	IR	313	.	14163001	0.313	0.984	23	61320	14132821	14133007	14193980	14194166	77012514	13983477	14213751	0	3000	186	60973	spaced
SUPER_1	7957762	7977309	IR	312	.	7967420	0.312	0.924	471	20008	7957762	7961894	7973177	7977359	77012514	7738196	7988196	530	3822	4132	11283	spaced
SUPER_1	68593645	68608167	IR	312	.	68600617	0.312	0.811	161	14499	68593645	68597070	68604829	68608167	77012514	68571255	68645734	0	494	3338	7759	spaced
SUPER_1	43755984	43835777	IR	312	.	43795429	0.312	0.475	108	79798	43755984	43760252	43831509	43835799	77012514	43627317	43877317	0	2809	4268	71257	spaced
SUPER_1	44006290	44008715	IR	312	.	44007515	0.312	0.853	44	2532	44006290	44006657	44008388	44008715	77012514	44001517	44251517	66	99	327	1731	immediate
SUPER_1	62136933	62141168	IR	312	.	62139472	0.312	0.829	35	4217	62136933	62137374	62140742	62141168	77012514	62115216	62359590	0	397	426	3368	spaced
SUPER_1	65188441	65203130	IR	311	.	65195596	0.311	0.861	87	15123	65188441	65189964	65201607	65203243	77012514	64996936	65246936	87	3314	1523	11643	spaced
SUPER_1	21334505	21401248	IR	311	.	21368060	0.311	0.910	41	67040	21334505	21334945	21400808	21401273	77012514	21152616	21402616	41	3587	440	65863	spaced
SUPER_1	47359982	47373718	IR	311	.	47366831	0.311	0.969	40	13833	47359982	47360236	47373464	47373723	77012514	47135954	47385954	40	3848	254	13228	spaced
SUPER_1	72279104	72282072	IR	311	.	72280638	0.311	0.873	39	3048	72279104	72279390	72281786	72282085	77012514	72252398	72421711	85	469	286	2396	spaced
SUPER_1	62514631	62522080	IR	311	.	62518364	0.311	0.986	24	7491	62514631	62514843	62521868	62522080	77012514	62359790	62609790	24	2642	212	7025	spaced
SUPER_1	54895415	54920610	IR	310	.	54907633	0.310	0.948	321	25169	54895415	54899575	54916450	54920662	77012514	54883340	54992190	0	411	4160	16875	spaced
SUPER_1	57219794	57232087	IR	310	.	57226459	0.310	0.862	137	12265	57219794	57221925	57230027	57232087	77012514	57219488	57464383	0	107	2060	8102	spaced
SUPER_1	32079372	32174456	IR	310	.	32126611	0.310	0.935	49	95063	32079372	32080171	32173657	32174456	77012514	31932943	32182943	0	3232	799	93486	spaced
SUPER_1	68744719	68747887	IR	310	.	68746342	0.310	0.894	33	3240	68744719	68745493	68747122	68747887	77012514	68645934	68796341	33	1672	765	1629	immediate
SUPER_1	38166863	38169022	IR	310	.	38167892	0.310	0.977	31	2180	38166863	38167075	38168810	38169025	77012514	38017612	38267612	31	2505	212	1735	immediate
SUPER_1	47634654	47757365	IR	310	.	47696356	0.310	0.909	24	122692	47634654	47634985	47757056	47757365	77012514	47602188	47852188	0	1563	309	122071	wide
SUPER_1	58560177	58611032	IR	310	.	58586046	0.310	0.864	21	50829	58560177	58560750	58610493	58611032	77012514	58454233	58704233	0	2189	539	49743	spaced
SUPER_1	19900654	20062669	IR	309	.	19982051	0.309	0.938	65	161971	19900654	19901604	20061726	20062669	77012514	19852988	20102988	0	2144	943	160122	wide
SUPER_1	15960826	16065113	IR	309	.	16013172	0.309	0.911	49	104527	15960826	15961118	16064844	16065113	77012514	15877397	16127397	153	2259	269	103726	wide
SUPER_1	33766721	33771106	IR	309	.	33768630	0.309	0.919	35	4341	33766721	33767482	33770348	33771106	77012514	33748452	33845961	0	340	758	2866	spaced
SUPER_1	41832420	41935914	IR	309	.	41884593	0.309	0.776	35	103525	41832420	41833519	41934815	41935964	77012514	41719191	41969191	0	2749	1099	101296	wide
SUPER_1	73283736	73319545	IR	308	.	73301987	0.308	0.901	1107	35830	73283736	73298093	73305188	73319590	77012514	73189009	73439009	0	1877	14357	7095	spaced
SUPER_1	70074122	70121589	IR	308	.	70097649	0.308	0.912	395	48268	70074122	70078919	70116854	70121589	77012514	70029676	70279676	372	1136	4735	37935	spaced
SUPER_1	73634015	73699054	IR	308	.	73666895	0.308	0.837	136	65100	73634015	73638435	73694634	73699135	77012514	73622770	73831896	0	729	4420	56199	spaced
SUPER_1	42064481	42066641	IR	308	.	42065562	0.308	0.945	58	2222	42064481	42065060	42066063	42066641	77012514	41819191	42069191	60	4106	578	1003	immediate
SUPER_1	24976345	25029098	IR	308	.	25002714	0.308	0.447	42	53017	24976345	24979933	25025510	25029125	77012514	24897773	25147773	42	1749	3588	45577	spaced
SUPER_1	17414675	17416681	IR	308	.	17415678	0.308	0.985	37	2055	17414675	17414879	17416478	17416681	77012514	17207132	17457132	37	3475	203	1599	immediate
SUPER_1	59464921	59563713	IR	308	.	59514028	0.308	0.929	30	98770	59464921	59465469	59563165	59563715	77012514	59385308	59635308	0	2150	548	97696	spaced
SUPER_1	8403799	8510138	IR	308	.	8456935	0.308	0.891	24	106379	8403799	8404238	8509700	8510138	77012514	8286768	8536768	24	2836	438	105462	wide
SUPER_1	58113511	58117282	IR	308	.	58115876	0.308	0.989	22	3746	58113511	58113694	58117099	58117282	77012514	58011952	58137648	0	1723	183	3405	spaced
SUPER_1	71003616	71005708	IR	307	.	71004716	0.307	0.923	30	2431	71003616	71004297	71005034	71005708	77012514	70973609	71033446	30	517	674	737	immediate
SUPER_1	59688518	59727108	IR	307	.	59707762	0.307	0.833	28	38615	59688518	59689205	59726489	59727108	77012514	59485308	59735308	28	3708	619	37284	spaced
SUPER_1	70798880	70811449	IR	307	.	70804753	0.307	0.962	25	12550	70798880	70799244	70811087	70811449	77012514	70753784	70842876	0	856	362	11843	spaced
SUPER_1	71578096	71808876	IR	307	.	71692995	0.307	0.370	20	230753	71578096	71610772	71776222	71808876	77012514	71567465	71817465	0	2100	32654	165450	wide
SUPER_1	70004355	70023978	IR	306	.	70014608	0.306	0.904	499	19595	70004355	70010313	70018063	70023978	77012514	69929676	70179676	0	1408	5915	7750	spaced
SUPER_1	11610562	11624073	IR	306	.	11617410	0.306	0.944	191	13615	11610562	11612551	11622084	11624088	77012514	11440401	11690401	256	2948	1989	9533	spaced
SUPER_1	28853102	28875873	IR	306	.	28864441	0.306	0.907	37	22966	28853102	28853873	28875102	28875874	77012514	28642613	28892613	37	3697	771	21229	spaced
SUPER_1	43880950	43943115	IR	306	.	43911715	0.306	0.858	31	62185	43880950	43881621	43942444	43943159	77012514	43777317	44001317	0	2245	671	60823	spaced
SUPER_1	13098707	13102780	IR	306	.	13100245	0.306	0.921	26	4051	13098707	13099004	13102488	13102780	77012514	12985231	13235231	0	1925	292	3484	spaced
SUPER_1	59984793	60017154	IR	306	.	60001344	0.306	0.896	24	32337	59984793	59985457	60016499	60017154	77012514	59959354	60018926	0	693	655	31042	spaced
SUPER_1	44308064	44513734	IR	306	.	44410556	0.306	0.908	21	205648	44308064	44308696	44513105	44513734	77012514	44301517	44523076	0	1822	629	204409	wide
SUPER_1	56048122	56072533	IR	305	.	56060809	0.305	0.928	122	24279	56048122	56050321	56070370	56072533	77012514	55841729	56091729	0	3643	2163	20049	spaced
SUPER_1	380859	452048	IR	305	.	416774	0.305	0.941	92	71174	380859	382180	450727	452051	77012514	218002	468002	0	3307	1321	68547	spaced
SUPER_1	7023122	7033349	IR	305	.	7027774	0.305	0.989	45	10183	7023122	7023392	7033079	7033352	77012514	6791386	7041386	0	3947	270	9687	spaced
SUPER_1	5821329	5832076	IR	305	.	5827150	0.305	0.767	42	10729	5821329	5823226	5830213	5832076	77012514	5634904	5884904	0	3196	1863	6987	spaced
SUPER_1	67298635	67371561	IR	305	.	67335524	0.305	0.927	38	72901	67298635	67299086	67371126	67371561	77012514	67276118	67526118	0	982	435	72040	spaced
SUPER_1	49804944	49809365	IR	305	.	49806706	0.305	0.946	23	4402	49804944	49805224	49809085	49809365	77012514	49691656	49941656	0	1924	280	3861	spaced
SUPER_1	63032264	63048898	IR	305	.	63040490	0.305	0.915	23	16732	63032264	63032672	63048492	63048898	77012514	63028017	63273468	23	209	406	15820	spaced
SUPER_1	1157165	1220314	IR	305	.	1188365	0.305	0.675	21	63131	1157165	1157698	1219850	1220314	77012514	1084868	1334868	0	1731	464	62152	spaced
SUPER_1	37279711	37358652	IR	304	.	37319000	0.304	0.918	68	92554	37279711	37280692	37357671	37358664	77012514	37158203	37408203	68	2682	981	76979	spaced
SUPER_1	70533052	70638421	IR	304	.	70585768	0.304	0.907	42	105495	70533052	70533677	70637796	70638449	77012514	70479676	70729676	43	1767	625	104119	wide
SUPER_1	59456762	59459568	IR	304	.	59458210	0.304	0.880	38	2856	59456762	59457130	59459222	59459568	77012514	59385308	59635308	38	1214	346	2092	spaced
SUPER_1	68734073	68738110	IR	304	.	68736100	0.304	0.844	35	4235	68734073	68735295	68736918	68738110	77012514	68645934	68796341	35	1502	1192	1623	immediate
SUPER_1	38477488	38507533	IR	304	.	38492892	0.304	0.964	29	30023	38477488	38477819	38507203	38507533	77012514	38267612	38517612	0	3748	330	29384	spaced
SUPER_1	69439635	69449429	IR	304	.	69444665	0.304	0.920	29	66445	69439635	69440090	69448974	69449435	77012514	69359432	69609432	29	1418	455	8884	spaced
SUPER_1	51775051	51850836	IR	304	.	51813430	0.304	0.978	20	75765	51775051	51775234	51850653	51850837	77012514	51750344	52000344	0	1043	183	75419	spaced
SUPER_1	58658447	58831700	IR	303	.	58745151	0.303	0.897	185	173243	58658447	58665749	58824415	58831700	77012514	58604233	58854233	294	2347	7285	158666	wide
SUPER_1	941418	957113	IR	303	.	948973	0.303	0.536	77	15673	941418	946494	952132	957113	77012514	857809	1035877	0	1524	4981	5638	spaced
SUPER_1	43717262	43731562	IR	303	.	43724091	0.303	0.846	62	14377	43717262	43718120	43730704	43731657	77012514	43627317	43877317	0	1618	858	12584	spaced
SUPER_1	34768475	34796063	IR	303	.	34782564	0.303	0.923	49	27492	34768475	34769398	34795155	34796063	77012514	34700559	34852020	0	1361	908	25757	spaced
SUPER_1	60978574	61017657	IR	303	.	60998244	0.303	0.972	38	39154	60978574	60978785	61017446	61017657	77012514	60878649	61128649	38	1990	211	38661	spaced
SUPER_1	50479047	50495598	IR	303	.	50487600	0.303	0.767	37	16553	50479047	50479775	50494870	50495618	77012514	50378876	50628876	0	1807	728	15095	spaced
SUPER_1	20105753	20125707	IR	303	.	20115945	0.303	1.000	36	19936	20105753	20105771	20125689	20125707	77012514	19902988	20132581	2	3545	18	19918	spaced
SUPER_1	23136152	23156978	IR	303	.	23146560	0.303	0.952	23	20838	23136152	23136401	23156729	23156978	77012514	22910302	23160302	23	3937	249	20328	spaced
SUPER_1	10547816	10553599	IR	303	.	10550968	0.303	0.619	20	5759	10547816	10548333	10553082	10553604	77012514	10439930	10689930	0	1846	517	4749	spaced
SUPER_1	76031867	76049342	IR	302	.	76041080	0.302	0.952	154	17426	76031867	76033840	76047369	76049345	77012514	75992655	76109395	0	799	1973	13529	spaced
SUPER_1	46412798	46424864	IR	302	.	46418540	0.302	0.941	109	12043	46412798	46414029	46423633	46424864	77012514	46307161	46557161	0	1861	1231	9604	spaced
