#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	14025132	14221076	IR	353	.	14123107	0.353	0.863	21	197378	14025132	14025845	14220364	14221076	37068231	14000000	14250000	21	2051	712	194519	wide
SUPER_1	32650893	32658164	IR	352	.	32654969	0.352	0.998	174	7248	32650893	32651898	32657159	32658164	37068231	32450000	32700000	0	3408	1005	5261	spaced
SUPER_1	9873183	10077443	IR	352	.	9975423	0.352	0.977	30	204339	9873183	9873403	10077224	10077443	37068231	9850000	10100000	30	2088	219	203821	wide
SUPER_1	31271933	31401178	IR	352	.	31336497	0.352	0.883	23	129233	31271933	31272788	31400323	31401179	37068231	31250000	31500000	23	1442	855	127535	wide
SUPER_1	9323547	9348754	IR	351	.	9335782	0.351	0.910	504	25115	9323547	9327941	9344371	9348754	37068231	9100000	9350000	0	3935	4383	16430	spaced
SUPER_1	33247996	33358963	IR	351	.	33303027	0.351	0.920	68	110863	33247996	33249682	33357283	33358963	37068231	33150000	33400000	0	2557	1680	107601	wide
SUPER_1	17553096	17746962	IR	351	.	17650504	0.351	0.786	34	193674	17553096	17558490	17741635	17746962	37068231	17500000	17750000	0	2500	5327	183145	wide
SUPER_1	13095692	13299387	IR	351	.	13197478	0.351	0.895	33	203755	13095692	13096608	13298471	13299391	37068231	13050000	13300000	33	2458	916	201863	wide
SUPER_1	1752510	1764301	IR	350	.	1758285	0.350	0.786	43	11808	1752510	1753420	1763419	1764301	37068231	1650000	1900000	43	1806	882	9999	spaced
SUPER_1	23549446	23567014	IR	350	.	23557762	0.350	0.770	29	17662	23549446	23552503	23563957	23567128	37068231	23400000	23650000	0	2637	3057	11454	spaced
SUPER_1	28878476	29046266	IR	349	.	28962797	0.349	0.796	33	167670	28878476	28882270	29042543	29046266	37068231	28800000	29050000	0	2706	3723	160273	wide
SUPER_1	10480702	10593168	IR	349	.	10537034	0.349	0.892	30	112464	10480702	10481302	10592568	10593169	37068231	10350000	10600000	30	3115	600	111266	wide
SUPER_1	1846909	1916452	IR	349	.	1881315	0.349	0.727	21	69344	1846909	1851040	1912332	1916452	37068231	1750000	2000000	0	2194	4120	61292	spaced
SUPER_1	9289899	9298347	IR	348	.	9294072	0.348	1.000	513	38586	9289899	9292125	9296121	9298347	37068231	9100000	9350000	513	3235	2226	3996	spaced
SUPER_1	21419388	21477387	IR	348	.	21448805	0.348	0.911	117	57976	21419388	21421556	21475238	21477387	37068231	21250000	21500000	0	3306	2149	53682	spaced
SUPER_1	36142609	36204103	IR	348	.	36173176	0.348	0.782	70	62142	36142609	36144566	36202146	36204132	37068231	36100000	36350000	70	1222	1957	57580	spaced
SUPER_1	16541789	16640104	IR	347	.	16590698	0.347	0.909	123	101588	16541789	16544133	16637764	16640104	37068231	16400000	16650000	116	3182	2340	93631	spaced
SUPER_1	16274711	16404983	IR	347	.	16340073	0.347	0.915	98	131053	16274711	16276252	16403442	16405003	37068231	16250000	16500000	94	1497	1541	127190	wide
SUPER_1	30860258	30902985	IR	347	.	30881309	0.347	0.841	60	42707	30860258	30861677	30901585	30902985	37068231	30750000	31000000	0	2193	1400	39908	spaced
SUPER_1	23567154	23594202	IR	346	.	23580994	0.346	0.889	70	27027	23567154	23570038	23591343	23594202	37068231	23350000	23600000	0	3844	2859	21305	spaced
SUPER_1	17224623	17320868	IR	346	.	17272242	0.346	0.848	41	95907	17224623	17227866	17317625	17320883	37068231	17150000	17400000	0	2045	3243	89759	spaced
SUPER_1	7575881	7638923	IR	346	.	7606934	0.346	0.851	37	63024	7575881	7576733	7638131	7638923	37068231	7450000	7700000	0	2623	792	61398	spaced
SUPER_1	415440	551624	IR	346	.	483683	0.346	0.948	36	136201	415440	415665	551400	551624	37068231	350000	600000	36	2225	224	135735	wide
SUPER_1	5828640	5861947	IR	345	.	5845605	0.345	0.911	29	33288	5828640	5829196	5861391	5861950	37068231	5650000	5900000	0	3254	556	32195	spaced
SUPER_1	6307321	6317860	IR	345	.	6312330	0.345	0.896	24	10520	6307321	6307977	6317204	6317860	37068231	6100000	6350000	0	3543	656	9227	spaced
SUPER_1	3143218	3152212	IR	345	.	3147692	0.345	0.884	20	8994	3143218	3144026	3151404	3152221	37068231	2950000	3200000	20	3295	808	7378	spaced
SUPER_1	22675791	22876355	IR	344	.	22775634	0.344	0.862	52	200439	22675791	22677007	22875197	22876355	37068231	22650000	22900000	0	2101	1158	198190	wide
SUPER_1	5617426	5801771	IR	343	.	5709319	0.343	0.402	62	184358	5617426	5640593	5778604	5801810	37068231	5600000	5850000	0	1826	23167	138011	wide
SUPER_1	8719207	8810599	IR	343	.	8764991	0.343	0.921	43	91415	8719207	8720081	8809727	8810599	37068231	8600000	8850000	43	2748	872	89646	spaced
SUPER_1	17451455	17535327	IR	342	.	17492895	0.342	0.861	29	83850	17451455	17452577	17534213	17535327	37068231	17300000	17550000	0	3223	1114	81636	spaced
SUPER_1	18016144	18097360	IR	342	.	18057230	0.342	0.940	22	81188	18016144	18016540	18096964	18097360	37068231	17900000	18150000	0	2612	396	80424	spaced
SUPER_1	26454373	26557267	IR	341	.	26506262	0.341	0.920	69	102719	26454373	26456059	26555581	26557267	37068231	26350000	26600000	0	2596	1686	99522	spaced
SUPER_1	11879606	11991497	IR	341	.	11935372	0.341	0.871	40	112328	11879606	11881470	11989633	11991528	37068231	11850000	12100000	40	1425	1864	108163	wide
SUPER_1	10090742	10158200	IR	340	.	10124877	0.340	0.917	422	67390	10090742	10096470	10152472	10158219	37068231	10000000	10250000	0	2074	5728	56002	spaced
SUPER_1	8029672	8127669	IR	340	.	8079159	0.340	0.913	145	97895	8029672	8031315	8126030	8127669	37068231	7900000	8150000	0	2977	1639	94715	spaced
SUPER_1	2045899	2094939	IR	340	.	2070831	0.340	0.927	29	49011	2045899	2046417	2094421	2094939	37068231	1850000	2100000	0	3673	518	48004	spaced
SUPER_1	62314	75003	IR	340	.	68762	0.340	0.849	24	12798	62314	63004	74313	75022	37068231	0	250000	24	1144	690	11309	spaced
SUPER_1	8812482	8861075	IR	339	.	8836370	0.339	0.984	460	48564	8812482	8815492	8858065	8861091	37068231	8650000	8900000	0	3112	3010	42573	spaced
SUPER_1	275734	282263	IR	339	.	279489	0.339	0.998	104	6507	275734	276367	281630	282263	37068231	50000	300000	0	3816	633	5263	spaced
SUPER_1	28210728	28214107	IR	339	.	28212200	0.339	0.972	60	3569	28210728	28211221	28213614	28214107	37068231	28000000	28250000	60	3540	493	2393	spaced
SUPER_1	31138276	31174966	IR	339	.	31156464	0.339	0.902	25	36674	31138276	31138675	31174567	31174966	37068231	30950000	31200000	25	3443	399	35892	spaced
SUPER_1	15461921	15682439	IR	338	.	15571819	0.338	0.991	76	220499	15461921	15462376	15681984	15682439	37068231	15450000	15700000	0	2036	455	219608	wide
SUPER_1	32359331	32460921	IR	338	.	32409844	0.338	0.866	54	101597	32359331	32361597	32458655	32460956	37068231	32300000	32550000	0	1835	2266	97058	spaced
SUPER_1	2265665	2435572	IR	338	.	2350249	0.338	0.896	24	169753	2265665	2266558	2434684	2435572	37068231	2200000	2450000	0	2510	888	168126	wide
SUPER_1	6433122	6540864	IR	337	.	6487442	0.337	0.941	321	107685	6433122	6436811	6537189	6540864	37068231	6300000	6550000	0	3116	3675	100378	wide
SUPER_1	12581886	12746510	IR	337	.	12664163	0.337	0.888	30	164686	12581886	12582695	12745701	12746513	37068231	12500000	12750000	30	2736	809	163006	wide
SUPER_1	34860814	34944061	IR	336	.	34902025	0.336	0.947	187	83188	34860814	34863644	34941231	34944068	37068231	34700000	34950000	0	3373	2830	77587	spaced
SUPER_1	36612025	36846944	IR	336	.	36729073	0.336	0.916	126	234902	36612025	36615085	36843889	36846944	37068231	36600000	36850000	0	2157	3055	228804	wide
SUPER_1	33727025	33740879	IR	336	.	33733511	0.336	0.849	37	13710	33727025	33728728	33739188	33740879	37068231	33500000	33750000	0	3899	1691	10460	spaced
SUPER_1	9776978	9781209	IR	336	.	9778789	0.336	0.880	25	4207	9776978	9777728	9780459	9781211	37068231	9550000	9800000	0	3818	750	2731	spaced
SUPER_1	10434860	10442672	IR	335	.	10438361	0.335	0.928	36	7795	10434860	10435746	10441788	10442672	37068231	10200000	10450000	0	3979	884	6042	spaced
SUPER_1	26826510	27040213	IR	335	.	26933165	0.335	0.694	26	214280	26826510	26828873	27037850	27040438	37068231	26800000	27050000	26	2221	2363	208977	wide
SUPER_1	33524772	33644919	IR	335	.	33585217	0.335	0.895	26	120128	33524772	33525403	33644288	33644925	37068231	33400000	33650000	0	3080	631	118885	wide
SUPER_1	5342131	5347924	IR	334	.	5344545	0.334	0.904	92	5767	5342131	5342926	5347135	5347924	37068231	5100000	5350000	0	4083	789	4209	spaced
SUPER_1	8607898	8611954	IR	334	.	8609560	0.334	0.988	83	4032	8607898	8608476	8611376	8611954	37068231	8400000	8650000	0	3498	578	2900	spaced
SUPER_1	6584369	6592880	IR	333	.	6588260	0.333	0.985	116	8486	6584369	6585215	6592034	6592880	37068231	6350000	6600000	0	3976	846	6819	spaced
SUPER_1	24141715	24171885	IR	333	.	24156788	0.333	0.997	77	30219	24141715	24142045	24171555	24171885	37068231	23950000	24200000	77	3446	330	29510	spaced
SUPER_1	3418794	3535596	IR	333	.	3477610	0.333	0.871	27	116758	3418794	3418856	3535542	3535596	37068231	3300000	3550000	0	2953	54	116686	wide
SUPER_1	7829127	8003656	IR	333	.	7916092	0.333	0.877	22	174370	7829127	7829953	8002830	8003661	37068231	7800000	8050000	0	1939	826	172877	wide
SUPER_1	17378867	17412182	IR	332	.	17395573	0.332	0.740	46	33405	17378867	17380935	17410114	17412204	37068231	17200000	17450000	46	3258	2068	29179	spaced
SUPER_1	27814127	27857779	IR	332	.	27835899	0.332	0.865	31	43705	27814127	27815217	27856689	27857794	37068231	27800000	28050000	31	599	1090	41472	spaced
SUPER_1	24872211	25051522	IR	332	.	24961672	0.332	0.822	22	179417	24872211	24874558	25049175	25051532	37068231	24850000	25100000	22	1864	2347	174617	wide
SUPER_1	6771554	6837089	IR	331	.	6804007	0.331	0.907	249	65586	6771554	6775178	6833465	6837163	37068231	6600000	6850000	0	3405	3624	58287	spaced
SUPER_1	34273181	34316029	IR	331	.	34294706	0.331	0.847	42	43424	34273181	34274140	34315070	34316064	37068231	34100000	34350000	42	3243	959	40930	spaced
SUPER_1	1138296	1322842	IR	331	.	1230406	0.331	0.830	35	184808	1138296	1140633	1320507	1322842	37068231	1100000	1350000	35	2176	2335	179874	wide
SUPER_1	8367041	8512801	IR	331	.	8439498	0.331	0.890	27	145735	8367041	8367959	8511895	8512801	37068231	8300000	8550000	0	2331	906	143936	wide
SUPER_1	5920373	6024129	IR	331	.	5972254	0.331	0.949	24	103744	5920373	5920590	6023916	6024129	37068231	5900000	6150000	24	1204	213	103326	wide
SUPER_1	29474565	29596466	IR	330	.	29535971	0.330	0.451	40	121436	29474565	29489241	29581865	29596466	37068231	29450000	29700000	0	1425	14601	92624	spaced
SUPER_1	10704873	10821192	IR	330	.	10763207	0.330	0.984	28	116373	10704873	10705060	10821005	10821192	37068231	10700000	10950000	28	1050	187	115945	wide
SUPER_1	33865775	33898701	IR	330	.	33881942	0.330	0.874	28	32912	33865775	33866245	33898231	33898706	37068231	33650000	33900000	0	3870	470	31986	spaced
SUPER_1	774464	995571	IR	330	.	884532	0.330	0.965	21	221065	774464	774718	995317	995571	37068231	750000	1000000	0	2250	254	220599	wide
SUPER_1	21061993	21126660	IR	329	.	21094178	0.329	0.930	97	64958	21061993	21063302	21125351	21126661	37068231	20900000	21150000	97	3238	1309	62049	spaced
SUPER_1	12372159	12436841	IR	329	.	12404008	0.329	0.936	49	64580	12372159	12372984	12436017	12436841	37068231	12200000	12450000	0	3408	824	63033	spaced
SUPER_1	24426365	24429638	IR	329	.	24427792	0.329	0.945	35	4348	24426365	24426815	24429191	24429638	37068231	24250000	24500000	35	2966	447	2376	spaced
SUPER_1	12287554	12344322	IR	329	.	12315471	0.329	0.881	27	56737	12287554	12288676	12343200	12344324	37068231	12100000	12350000	0	3598	1122	54524	spaced
SUPER_1	30125232	30141420	IR	328	.	30133482	0.328	0.968	437	22491	30125232	30128174	30138484	30141420	37068231	29900000	30150000	437	3888	2936	10310	spaced
SUPER_1	11140151	11214856	IR	328	.	11177026	0.328	0.892	93	74680	11140151	11142407	11212600	11214881	37068231	11000000	11250000	0	2958	2256	70193	spaced
SUPER_1	14886422	14947099	IR	328	.	14917103	0.328	0.928	59	60650	14886422	14887212	14946310	14947099	37068231	14700000	14950000	0	3612	789	59098	spaced
SUPER_1	9628308	9714325	IR	328	.	9671220	0.328	0.937	41	86230	9628308	9628731	9713902	9714327	37068231	9500000	9750000	41	2855	423	85171	spaced
SUPER_1	21721923	21876144	IR	327	.	21798616	0.327	0.824	28	154146	21721923	21724964	21873107	21876144	37068231	21650000	21900000	0	2483	3037	148143	wide
SUPER_1	34470196	34570686	IR	326	.	34520198	0.326	0.872	80	105427	34470196	34472465	34568427	34570686	37068231	34400000	34650000	49	2007	2259	95962	spaced
SUPER_1	27479668	27644422	IR	326	.	27561868	0.326	0.824	46	166291	27479668	27480419	27643671	27644476	37068231	27450000	27700000	46	1867	751	163252	wide
SUPER_1	20560742	20799942	IR	326	.	20680047	0.326	0.884	45	239177	20560742	20562832	20797881	20799942	37068231	20550000	20800000	0	2172	2061	235049	wide
SUPER_1	14451315	14530684	IR	326	.	14490759	0.326	0.857	26	82722	14451315	14451959	14530043	14530684	37068231	14400000	14650000	22	1516	641	78084	spaced
SUPER_1	15787220	15920310	IR	325	.	15853435	0.325	0.759	42	133035	15787220	15788730	15918823	15920310	37068231	15750000	16000000	0	1729	1487	130093	wide
SUPER_1	19443201	19610910	IR	325	.	19527330	0.325	0.807	39	167584	19443201	19446364	19607747	19610944	37068231	19400000	19650000	0	2117	3163	161383	wide
SUPER_1	1442219	1572213	IR	325	.	1507585	0.325	0.907	22	129808	1442219	1442899	1571539	1572213	37068231	1350000	1600000	0	2620	674	128640	wide
SUPER_1	3696764	3700345	IR	323	.	3698500	0.323	0.981	101	3785	3696764	3697353	3699757	3700345	37068231	3500000	3750000	101	3309	588	2404	spaced
SUPER_1	4029380	4122881	IR	323	.	4076278	0.323	0.934	89	94100	4029380	4030131	4122140	4122881	37068231	3900000	4150000	89	2935	741	92009	spaced
SUPER_1	1606110	1714857	IR	323	.	1660950	0.323	0.387	59	108722	1606110	1645810	1675191	1714857	37068231	1500000	1750000	0	2674	39666	29381	spaced
SUPER_1	23408192	23484149	IR	323	.	23446684	0.323	0.787	26	75937	23408192	23409575	23482766	23484193	37068231	23250000	23500000	0	3269	1383	73191	spaced
SUPER_1	4320596	4346219	IR	323	.	4333710	0.323	0.775	23	25579	4320596	4320700	4346115	4346235	37068231	4150000	4400000	0	3056	104	25415	spaced
SUPER_1	20239991	20290877	IR	322	.	20265203	0.322	0.919	109	51519	20239991	20241754	20289121	20290877	37068231	20050000	20300000	109	3590	1756	47367	spaced
SUPER_1	2926531	2939958	IR	322	.	2933112	0.322	0.918	51	13476	2926531	2927340	2939149	2939958	37068231	2700000	2950000	51	3887	809	11809	spaced
SUPER_1	5429561	5549848	IR	322	.	5489536	0.322	0.941	25	120283	5429561	5429948	5549467	5549848	37068231	5350000	5600000	25	2328	381	119519	wide
SUPER_1	31552826	31790077	IR	321	.	31671727	0.321	0.942	180	237228	31552826	31555441	31787462	31790085	37068231	31550000	31800000	0	2024	2615	232021	wide
SUPER_1	14305271	14385484	IR	321	.	14345764	0.321	0.936	101	80188	14305271	14306717	14384038	14385487	37068231	14150000	14400000	0	3256	1446	77321	spaced
SUPER_1	27693499	27752466	IR	321	.	27722805	0.321	0.850	71	60152	27693499	27696514	27749451	27752468	37068231	27550000	27800000	71	2882	3015	52937	spaced
SUPER_1	14660471	14673230	IR	321	.	14667273	0.321	0.846	52	12740	14660471	14661743	14671994	14673230	37068231	14450000	14700000	0	3614	1236	10251	spaced
SUPER_1	29759935	29881932	IR	321	.	29820712	0.321	0.852	35	122005	29759935	29761711	29880169	29881932	37068231	29650000	29900000	35	2848	1763	118458	wide
SUPER_1	4126024	4254563	IR	321	.	4190701	0.321	0.891	31	128533	4126024	4126705	4253882	4254588	37068231	4050000	4300000	0	2338	681	127177	wide
SUPER_1	27378661	27402376	IR	321	.	27390514	0.321	0.557	26	23705	27378661	27385247	27396188	27402376	37068231	27250000	27500000	26	2341	6188	10941	spaced
SUPER_1	7317073	7389952	IR	321	.	7353828	0.321	0.969	23	72859	7317073	7317266	7389759	7389952	37068231	7150000	7400000	0	3391	193	72493	spaced
SUPER_1	19052040	19265636	IR	321	.	19158950	0.321	0.908	23	213764	19052040	19052464	19265215	19265636	37068231	19050000	19300000	23	1813	421	212751	wide
SUPER_1	9025343	9090310	IR	321	.	9057439	0.321	0.412	20	64946	9025343	9038077	9077597	9090310	37068231	8850000	9100000	0	3463	12713	39520	spaced
SUPER_1	6871401	6952302	IR	320	.	6911432	0.320	0.433	351	49374	6871401	6905552	6918235	6952302	37068231	6800000	7050000	0	1864	34067	12683	spaced
SUPER_1	9781366	9836092	IR	320	.	9808456	0.320	0.984	64	54699	9781366	9781860	9835598	9836092	37068231	9600000	9850000	0	3478	494	53738	spaced
SUPER_1	25595594	25743594	IR	320	.	25669397	0.320	0.844	24	149671	25595594	25597238	25741952	25743594	37068231	25500000	25750000	24	2826	1642	144714	wide
SUPER_1	18144921	18180381	IR	319	.	18162815	0.319	0.885	105	35841	18144921	18147120	18178226	18180381	37068231	18050000	18300000	106	1877	2155	31106	spaced
SUPER_1	11422076	11536548	IR	319	.	11479731	0.319	0.799	98	114507	11422076	11426080	11532544	11536607	37068231	11300000	11550000	0	2988	4004	106464	wide
SUPER_1	25775688	25778363	IR	319	.	25776909	0.319	0.946	32	2682	25775688	25776074	25777977	25778366	37068231	25550000	25800000	32	3783	386	1903	immediate
SUPER_1	23179296	23380729	IR	319	.	23279940	0.319	0.856	31	201816	23179296	23180666	23379366	23380729	37068231	23150000	23400000	31	2166	1363	198700	wide
SUPER_1	10168868	10348280	IR	319	.	10258527	0.319	0.900	30	179436	10168868	10169582	10347569	10348280	37068231	10150000	10400000	30	1809	711	177987	wide
SUPER_1	30263585	30444166	IR	319	.	30353410	0.319	0.923	29	180562	30263585	30263947	30443804	30444167	37068231	30200000	30450000	0	2564	362	179857	wide
SUPER_1	27761614	27785279	IR	318	.	27772959	0.318	0.999	1506	23594	27761614	27769981	27776912	27785279	37068231	27650000	27900000	0	2057	8367	6931	spaced
SUPER_1	2175851	2219506	IR	318	.	2197346	0.318	0.953	69	43630	2175851	2176768	2218589	2219506	37068231	2050000	2300000	0	2461	917	41821	spaced
SUPER_1	28252908	28371088	IR	318	.	28312411	0.318	0.844	45	118103	28252908	28255746	28368250	28371169	37068231	28250000	28500000	0	1033	2838	112504	wide
SUPER_1	25184664	25228772	IR	318	.	25207000	0.318	0.857	33	43928	25184664	25186966	25226470	25228772	37068231	25000000	25250000	0	3445	2302	39504	spaced
SUPER_1	34718728	34768838	IR	317	.	34743589	0.317	1.000	3983	54550	34718728	34736403	34751163	34768838	37068231	34550000	34800000	3989	3229	17675	14760	spaced
SUPER_1	5899383	5909173	IR	317	.	5904306	0.317	0.949	105	10126	5899383	5900090	5908466	5909189	37068231	5700000	5950000	105	3404	707	8376	spaced
SUPER_1	23070689	23141516	IR	317	.	23105704	0.317	0.862	88	70802	23070689	23073595	23138674	23141516	37068231	23000000	23250000	0	1768	2842	65079	spaced
SUPER_1	13655298	13684574	IR	317	.	13670361	0.317	0.960	39	29242	13655298	13655697	13684175	13684574	37068231	13450000	13700000	0	3665	399	28478	spaced
SUPER_1	35328252	35372371	IR	316	.	35350704	0.316	0.844	108	44189	35328252	35330814	35369809	35372464	37068231	35200000	35450000	0	2505	2562	38995	spaced
SUPER_1	9351567	9573788	IR	316	.	9462876	0.316	0.897	31	222251	9351567	9352312	9573043	9573790	37068231	9350000	9600000	31	1877	745	220731	wide
SUPER_1	24247563	24289271	IR	315	.	24268121	0.315	0.879	139	41686	24247563	24251330	24285509	24289271	37068231	24100000	24350000	0	2806	3762	34179	spaced
SUPER_1	4598171	4612703	IR	314	.	4605852	0.314	0.881	615	14582	4598171	4603534	4607340	4612775	37068231	4500000	4750000	0	1757	5363	3806	spaced
SUPER_1	21196513	21203232	IR	314	.	21199798	0.314	0.873	133	7165	21196513	21199309	21200501	21203232	37068231	21000000	21250000	133	3331	2731	1192	immediate
SUPER_1	24024488	24037191	IR	314	.	24030358	0.314	0.963	71	12682	24024488	24025264	24036415	24037192	37068231	23800000	24050000	0	3847	776	11151	spaced
SUPER_1	32089032	32126672	IR	314	.	32107786	0.314	0.854	22	38473	32089032	32090184	32125521	32126672	37068231	31900000	32150000	22	3464	1151	35337	spaced
SUPER_1	26097158	26268439	IR	313	.	26182954	0.313	0.885	44	171632	26097158	26098506	26267091	26268439	37068231	26050000	26300000	44	2213	1348	168585	wide
SUPER_1	8251521	8268016	IR	313	.	8260182	0.313	0.916	38	16479	8251521	8252371	8267166	8268019	37068231	8100000	8350000	0	2662	850	14795	spaced
SUPER_1	22636364	22674140	IR	313	.	22654878	0.313	0.638	21	37659	22636364	22638558	22671997	22674140	37068231	22500000	22750000	0	2587	2143	33439	spaced
SUPER_1	26362331	26411958	IR	313	.	26387459	0.313	0.942	20	49605	26362331	26362695	26411594	26411958	37068231	26200000	26450000	0	3118	364	48899	spaced
SUPER_1	32892914	33099348	IR	312	.	32996006	0.312	0.997	505	207089	32892914	32895316	33096946	33099348	37068231	32850000	33100000	505	2435	2402	201630	wide
SUPER_1	21637209	21717505	IR	312	.	21677198	0.312	0.783	55	80966	21637209	21641101	21713682	21717505	37068231	21600000	21850000	55	1289	3823	72581	spaced
SUPER_1	24518332	24588254	IR	312	.	24553052	0.312	1.000	28	72161	24518332	24518349	24588237	24588254	37068231	24350000	24600000	1	3388	17	69888	spaced
SUPER_1	13371716	13470363	IR	312	.	13421216	0.312	0.753	22	98683	13371716	13374592	13467487	13470409	37068231	13250000	13500000	22	2850	2876	92895	spaced
SUPER_1	2151034	2156565	IR	311	.	2153358	0.311	1.000	242	5513	2151034	2152313	2155286	2156565	37068231	1950000	2200000	0	3396	1279	2973	spaced
SUPER_1	20125605	20235452	IR	311	.	20180395	0.311	0.788	89	109930	20125605	20129478	20231670	20235452	37068231	20100000	20350000	89	1342	3782	102192	wide
