#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	3018716	3020928	IR	984	.	3019822	0.984	1.000	207	2427	3018716	3019663	3019981	3020928	276355679	2800000	3050000	207	3663	947	318	immediate
SUPER_1	31127932	31132418	IR	976	.	31130175	0.976	1.000	445	4961	31127932	31129903	31130447	31132418	276355679	30900000	31150000	445	3836	1971	544	immediate
SUPER_1	30841644	30855022	IR	972	.	30848333	0.972	0.997	1335	14752	30841644	30847544	30849122	30855030	276355679	30650000	30900000	1339	3305	5900	1578	immediate
SUPER_1	111909361	111914879	IR	968	.	111912120	0.968	0.977	512	6310	111909361	111911796	111912444	111914929	276355679	111700000	111950000	512	3535	2435	648	immediate
SUPER_1	44144442	44147568	IR	956	.	44146005	0.956	1.000	297	3491	44144442	44145777	44146233	44147568	276355679	43900000	44150000	297	4099	1335	456	immediate
SUPER_1	122162417	122167378	IR	952	.	122164921	0.952	0.933	307	5299	122162417	122164433	122165409	122167378	276355679	121950000	122200000	307	3581	1969	976	immediate
SUPER_1	115573063	115578986	IR	950	.	115576025	0.950	0.992	488	6406	115573063	115575585	115576465	115578986	276355679	115350000	115600000	488	3766	2521	880	immediate
SUPER_1	101509029	101513844	IR	950	.	101511436	0.950	0.963	410	5781	101509029	101511358	101511576	101513844	276355679	101400000	101650000	532	1857	2268	218	immediate
SUPER_1	263319575	263322259	IR	949	.	263320915	0.949	0.991	256	2955	263319575	263320672	263321162	263322261	276355679	263100000	263350000	256	3681	1097	490	immediate
SUPER_1	120426453	120428738	IR	946	.	120427594	0.946	0.991	219	2555	120426453	120427364	120427827	120428739	276355679	120200000	120450000	286	3793	911	463	immediate
SUPER_1	103527060	103534837	IR	935	.	103530952	0.935	0.986	696	8525	103527060	103530520	103531393	103534837	276355679	103400000	103650000	696	2182	3444	873	immediate
SUPER_1	105080612	105083172	IR	927	.	105081892	0.927	1.000	218	2762	105080612	105081677	105082107	105083172	276355679	104850000	105100000	218	3864	1065	430	immediate
SUPER_1	102990330	102994064	IR	920	.	102992197	0.920	1.000	353	4085	102990330	102991904	102992490	102994064	276355679	102750000	103000000	353	4036	1574	586	immediate
SUPER_1	245413889	245415501	IR	907	.	245414695	0.907	1.000	157	22156	245413889	245414604	245414786	245415501	276355679	245250000	245500000	157	2744	715	182	immediate
SUPER_1	108336167	108341079	IR	905	.	108338631	0.905	0.991	461	5458	108336167	108338219	108339043	108341079	276355679	108150000	108400000	471	3143	2036	824	immediate
SUPER_1	116285939	116290091	IR	893	.	116288016	0.893	0.995	379	4534	116285939	116287776	116288256	116290091	276355679	116050000	116300000	379	3966	1835	480	immediate
SUPER_1	110782932	110788357	IR	891	.	110785648	0.891	0.993	461	6015	110782932	110785228	110786068	110788357	276355679	110750000	111000000	461	593	2289	840	immediate
SUPER_1	98741468	98749132	IR	889	.	98745330	0.889	0.973	602	8609	98741468	98744839	98745821	98749132	276355679	98500000	98750000	602	4088	3311	982	immediate
SUPER_1	110236935	110247744	IR	889	.	110242427	0.889	0.958	447	11712	110236935	110241569	110243110	110247744	276355679	110000000	110250000	447	4038	4634	1541	immediate
SUPER_1	236450619	236453567	IR	886	.	236451627	0.886	1.000	151	2914	236450619	236451467	236452719	236453567	276355679	236250000	236500000	0	3368	848	1252	immediate
SUPER_1	66844929	66846983	IR	884	.	66845956	0.884	1.000	174	2226	66844929	66845718	66846194	66846983	276355679	66600000	66850000	174	4099	789	476	immediate
SUPER_1	115453332	115455639	IR	873	.	115454254	0.873	0.999	174	2494	115453332	115454094	115454878	115455639	276355679	115250000	115500000	174	3407	761	784	immediate
SUPER_1	106220625	106232341	IR	872	.	106226483	0.872	0.998	1111	12959	106220625	106225739	106227227	106232341	276355679	106000000	106250000	1111	3774	5114	1488	immediate
SUPER_1	120386892	120389328	IR	865	.	120388110	0.865	1.000	178	2626	120386892	120387703	120388517	120389328	276355679	120150000	120400000	178	3968	811	814	immediate
SUPER_1	98029151	98032813	IR	858	.	98030982	0.858	0.999	310	3947	98029151	98030577	98031387	98032813	276355679	97850000	98100000	312	3016	1426	810	immediate
SUPER_1	111336168	111341198	IR	854	.	111338683	0.854	0.993	402	5467	111336168	111338162	111339204	111341204	276355679	111100000	111350000	402	3977	1994	1042	immediate
SUPER_1	934149	937907	IR	853	.	936030	0.853	0.986	360	4081	934149	935613	936448	937907	276355679	750000	1000000	376	3100	1459	835	immediate
SUPER_1	101880996	101895019	IR	839	.	101888013	0.839	0.995	1290	16558	101880996	101886937	101889089	101895019	276355679	101650000	101900000	1290	3966	5930	2152	spaced
SUPER_1	238455915	238457683	IR	839	.	238456806	0.839	0.970	331	3418	238455915	238456816	238456782	238457711	276355679	238400000	238650000	1496	946	901	-34	overlap
SUPER_1	24485171	24489172	IR	839	.	24486740	0.839	0.947	135	3978	24485171	24486888	24487464	24489172	276355679	24250000	24500000	0	3952	1708	576	immediate
SUPER_1	118764421	118767849	IR	830	.	118766157	0.830	0.958	299	3815	118764421	118765992	118766320	118767849	276355679	118550000	118800000	302	3602	1529	328	immediate
SUPER_1	114324863	114329650	IR	819	.	114327267	0.819	0.907	338	5413	114324863	114327057	114327477	114329650	276355679	114100000	114350000	338	3787	2173	420	immediate
SUPER_1	216818687	216819901	IR	818	.	216819525	0.818	1.000	94	204634	216818687	216819115	216819473	216819901	276355679	216700000	216950000	94	1988	428	358	immediate
SUPER_1	116595242	116600705	IR	817	.	116597975	0.817	0.986	412	6242	116595242	116597479	116598471	116600705	276355679	116400000	116650000	412	3299	2234	992	immediate
SUPER_1	109518781	109528461	IR	812	.	109523623	0.812	0.993	837	10605	109518781	109522818	109524428	109528461	276355679	109350000	109600000	837	2893	4033	1610	immediate
SUPER_1	242270098	242278977	IR	812	.	242274549	0.812	0.955	517	15489	242270098	242273834	242275264	242278977	276355679	242050000	242300000	517	3742	3713	1430	immediate
SUPER_1	202047611	202049886	IR	803	.	202048749	0.803	0.996	193	2560	202047611	202048541	202048957	202049886	276355679	201850000	202100000	193	3312	929	416	immediate
SUPER_1	186519003	186534567	IR	801	.	186526664	0.801	0.902	394	66743	186519003	186522091	186531479	186534584	276355679	186350000	186600000	397	2946	3088	9388	spaced
SUPER_1	149988054	149990940	IR	799	.	149989332	0.799	0.986	163	98845	149988054	149989003	149989992	149990940	276355679	149850000	150100000	163	2324	948	989	immediate
SUPER_1	99786146	99788150	IR	797	.	99787149	0.797	0.995	192	2220	99786146	99786992	99787304	99788152	276355679	99650000	99900000	192	2285	846	312	immediate
SUPER_1	122789514	122828963	IR	795	.	122809274	0.795	0.492	429	42447	122789514	122808817	122809731	122828963	276355679	122600000	122850000	429	3487	19232	914	immediate
SUPER_1	109871773	109877459	IR	793	.	109874618	0.793	0.992	487	6360	109871773	109874124	109875112	109877459	276355679	109850000	110100000	487	410	2347	988	immediate
SUPER_1	209899513	209901039	IR	788	.	209900276	0.788	0.982	100	25711	209899513	209900135	209900417	209901039	276355679	209850000	210100000	100	837	622	282	immediate
SUPER_1	260608473	260611827	IR	784	.	260610150	0.784	0.994	278	3787	260608473	260609778	260610522	260611829	276355679	260400000	260650000	278	3502	1305	744	immediate
SUPER_1	94478732	94482426	IR	780	.	94480579	0.780	0.981	282	4173	94478732	94480224	94480934	94482439	276355679	94300000	94550000	282	3009	1492	710	immediate
SUPER_1	115635926	115642618	IR	776	.	115639272	0.776	0.991	581	7341	115635926	115638655	115639889	115642637	276355679	115400000	115650000	581	3987	2729	1234	immediate
SUPER_1	99922862	99925204	IR	771	.	99924033	0.771	0.992	171	2526	99922862	99923759	99924307	99925205	276355679	99900000	100150000	171	400	897	548	immediate
SUPER_1	64203293	64206166	IR	760	.	64204730	0.760	0.997	217	3170	64203293	64204251	64205209	64206166	276355679	64050000	64300000	217	2578	957	958	immediate
SUPER_1	123573433	123576255	IR	756	.	123574844	0.756	0.996	218	3007	123573433	123574475	123575213	123576255	276355679	123400000	123650000	218	2913	1042	738	immediate
SUPER_1	93403790	93416834	IR	743	.	93410323	0.743	0.993	1236	14568	93403790	93409500	93411146	93416834	276355679	93250000	93500000	1237	2671	5688	1646	immediate
SUPER_1	98335913	98341148	IR	740	.	98338544	0.740	0.947	250	6373	98335913	98338183	98338905	98341148	276355679	98100000	98350000	250	3975	2243	722	immediate
SUPER_1	101870404	101873842	IR	740	.	101872125	0.740	0.996	241	3781	101870404	101871548	101872702	101873842	276355679	101800000	102050000	241	1201	1140	1154	immediate
SUPER_1	102468188	102471589	IR	734	.	102469795	0.734	0.864	115	3644	102468188	102468888	102470889	102471689	276355679	102350000	102600000	115	1998	700	2001	spaced
SUPER_1	55421122	55425011	IR	732	.	55423067	0.732	0.987	278	4360	55421122	55422470	55423664	55425011	276355679	55200000	55450000	278	3717	1347	1194	immediate
SUPER_1	51828818	51906240	IR	732	.	51867542	0.732	0.403	129	77734	51828818	51867403	51867681	51906240	276355679	51750000	52000000	129	1958	38559	278	immediate
SUPER_1	241288518	241289706	IR	727	.	241289112	0.727	0.994	88	6772	241288518	241288997	241289227	241289706	276355679	241050000	241300000	88	3985	479	230	immediate
SUPER_1	111282876	111287586	IR	724	.	111285252	0.724	0.954	317	5133	111282876	111284945	111285549	111287586	276355679	111050000	111300000	317	3920	2037	604	immediate
SUPER_1	207874550	207876270	IR	719	.	207875410	0.719	0.998	107	194834	207874550	207875081	207875739	207876270	276355679	207750000	208000000	107	2090	531	658	immediate
SUPER_1	96397774	96403400	IR	717	.	96400587	0.717	0.987	417	6117	96397774	96399919	96401255	96403414	276355679	96250000	96500000	417	2509	2145	1336	immediate
SUPER_1	18505626	18506814	IR	714	.	18506220	0.714	0.998	94	49003	18505626	18506105	18506335	18506814	276355679	18300000	18550000	94	3436	479	230	immediate
SUPER_1	105938776	105941861	IR	695	.	105940322	0.695	0.981	190	3291	105938776	105939790	105940854	105941861	276355679	105700000	105950000	190	4005	1007	1064	immediate
SUPER_1	100174884	100177404	IR	693	.	100175688	0.693	0.988	69	2498	100174884	100175466	100176822	100177404	276355679	99950000	100200000	0	3768	582	1356	immediate
SUPER_1	132539717	132544057	IR	688	.	132541887	0.688	0.972	210	4588	132539717	132541337	132542437	132544057	276355679	132300000	132550000	210	4031	1620	1100	immediate
SUPER_1	108229986	108233464	IR	687	.	108231725	0.687	0.991	212	7600	108229986	108231165	108232285	108233466	276355679	108000000	108250000	212	3861	1179	1120	immediate
SUPER_1	135067292	135111852	IR	687	.	135089225	0.687	0.925	115	44536	135067292	135068603	135110597	135111852	276355679	134900000	135150000	0	3159	1255	41994	spaced
SUPER_1	221989047	221991821	IR	681	.	221990351	0.681	0.976	133	2916	221989047	221990087	221990781	221991823	276355679	221750000	222000000	133	4007	1040	694	immediate
SUPER_1	105450555	105453779	IR	680	.	105452167	0.680	0.978	247	3670	105450555	105451899	105452449	105453779	276355679	105350000	105600000	247	1702	1330	550	immediate
SUPER_1	93863833	93866456	IR	680	.	93865162	0.680	0.927	101	2902	93863833	93864949	93865375	93866456	276355679	93800000	94050000	101	1085	1081	426	immediate
SUPER_1	189596616	189598469	IR	678	.	189597543	0.678	0.991	124	70363	189596616	189597276	189597809	189598470	276355679	189450000	189700000	124	2458	660	533	immediate
SUPER_1	118271317	118280013	IR	672	.	118275675	0.672	0.968	561	9539	118271317	118274745	118276605	118280013	276355679	118100000	118350000	561	2927	3408	1860	immediate
SUPER_1	97959263	97961442	IR	671	.	97960355	0.671	0.947	80	2461	97959263	97960030	97960680	97961442	276355679	97750000	98000000	80	3505	762	650	immediate
SUPER_1	28273978	28276516	IR	670	.	28275247	0.670	0.997	160	2677	28273978	28274743	28275751	28276516	276355679	28050000	28300000	160	3753	765	1008	immediate
SUPER_1	75210482	75213258	IR	666	.	75211871	0.666	0.961	158	3012	75210482	75211622	75212120	75213258	276355679	75000000	75250000	158	3531	1138	498	immediate
SUPER_1	78818047	78821241	IR	665	.	78819644	0.665	0.990	284	3504	78818047	78819334	78819954	78821250	276355679	78600000	78850000	295	3660	1287	620	immediate
SUPER_1	123253128	123256290	IR	665	.	123254709	0.665	0.937	150	3416	123253128	123254189	123255229	123256334	276355679	123100000	123350000	150	2578	1061	1040	immediate
SUPER_1	119254791	119287022	IR	664	.	119271343	0.664	0.715	408	32193	119254791	119270512	119271301	119287022	276355679	119200000	119450000	0	1181	15721	789	immediate
SUPER_1	215733321	215737170	IR	664	.	215735166	0.664	0.974	166	4015	215733321	215734514	215735977	215737173	276355679	215500000	215750000	166	3920	1193	1463	immediate
SUPER_1	187618479	187620467	IR	663	.	187619473	0.663	0.992	100	2119	187618479	187618967	187619979	187620467	276355679	187450000	187700000	100	2824	488	1012	immediate
SUPER_1	249193000	249195458	IR	658	.	249194231	0.658	0.992	123	2549	249193000	249193613	249194849	249195458	276355679	248950000	249200000	123	4070	609	1236	immediate
SUPER_1	168287155	168289241	IR	657	.	168288198	0.657	0.994	101	2237	168287155	168287659	168288737	168289241	276355679	168200000	168450000	101	1469	504	1078	immediate
SUPER_1	108610180	108617509	IR	645	.	108613849	0.645	0.993	563	8272	108610180	108613066	108614632	108617509	276355679	108450000	108700000	563	2730	2877	1566	immediate
SUPER_1	121021098	121028900	IR	643	.	121024907	0.643	0.965	433	8349	121021098	121023637	121026361	121028942	276355679	120850000	121100000	433	2916	2539	2724	spaced
SUPER_1	38952994	38963427	IR	637	.	38958254	0.637	0.459	125	10869	38952994	38958153	38958355	38963427	276355679	38750000	39000000	125	3470	5072	202	immediate
SUPER_1	242251998	242257871	IR	633	.	242254949	0.633	0.921	257	6590	242251998	242254297	242255601	242257871	276355679	242050000	242300000	257	3415	2270	1304	immediate
SUPER_1	172547933	172556129	IR	633	.	172552044	0.633	0.540	103	8287	172547933	172551955	172552133	172556129	276355679	172350000	172600000	103	3367	3996	178	immediate
SUPER_1	45645834	45647214	IR	630	.	45646524	0.630	0.997	67	54702	45645834	45646179	45646869	45647214	276355679	45450000	45700000	67	3275	345	690	immediate
SUPER_1	123010326	123013603	IR	628	.	123011961	0.628	0.982	295	3553	123010326	123011637	123012296	123013603	276355679	122800000	123050000	296	3532	1307	659	immediate
SUPER_1	92812944	92817326	IR	625	.	92815137	0.625	0.984	252	4671	92812944	92814447	92815827	92817326	276355679	92600000	92850000	252	3585	1499	1380	immediate
SUPER_1	109093241	109196471	IR	624	.	109145287	0.624	0.392	52	103032	109093241	109126525	109163245	109196471	276355679	109000000	109250000	0	2414	33226	36720	spaced
SUPER_1	241554495	241556379	IR	620	.	241555437	0.620	0.981	64	2027	241554495	241554911	241555963	241556379	276355679	241350000	241600000	64	3423	416	1052	immediate
SUPER_1	273371671	273373411	IR	618	.	273372545	0.618	0.889	71	183736	273371671	273372229	273372861	273373411	276355679	273250000	273500000	71	2042	550	632	immediate
SUPER_1	208674376	208675720	IR	618	.	208675048	0.618	0.994	68	211680	208674376	208674732	208675364	208675720	276355679	208550000	208800000	68	2083	356	632	immediate
SUPER_1	44668089	44670672	IR	611	.	44669385	0.611	0.979	172	3030	44668089	44669174	44669597	44670672	276355679	44450000	44700000	172	3656	1075	423	immediate
SUPER_1	166861914	166863258	IR	610	.	166862586	0.610	1.000	74	103296	166861914	166862270	166862902	166863258	276355679	166700000	166950000	74	2709	356	632	immediate
SUPER_1	64423227	64424773	IR	609	.	64424001	0.609	0.981	59	49379	64423227	64423597	64424403	64424775	276355679	64350000	64600000	59	1233	370	806	immediate
SUPER_1	148169419	148175570	IR	608	.	148172104	0.608	0.981	322	6133	148169419	148171685	148173330	148175570	276355679	147950000	148200000	0	3708	2240	1645	immediate
SUPER_1	198175023	198178973	IR	607	.	198177484	0.607	0.986	66	3934	198175023	198175453	198178543	198178976	276355679	198150000	198400000	0	449	430	3090	spaced
SUPER_1	94108595	94111119	IR	601	.	94109863	0.601	0.967	145	2655	94108595	94109338	94110388	94111119	276355679	94100000	94350000	145	164	731	1050	immediate
SUPER_1	134621761	134624272	IR	599	.	134623014	0.599	0.910	56	47317	134621761	134622450	134623583	134624281	276355679	134500000	134750000	56	2050	689	1133	immediate
SUPER_1	167444174	167553623	IR	598	.	167498816	0.598	0.398	144	110380	167444174	167498243	167499554	167553668	276355679	167400000	167650000	144	1648	54069	1311	immediate
SUPER_1	72171600	72221186	IR	597	.	72196424	0.597	0.395	64	50482	72171600	72196105	72196742	72221186	276355679	72100000	72350000	64	1606	24444	637	immediate
SUPER_1	138719149	138721986	IR	596	.	138720815	0.596	0.973	67	2819	138719149	138719825	138721311	138721986	276355679	138500000	138750000	0	3675	675	1486	immediate
SUPER_1	105435925	105441652	IR	591	.	105438789	0.591	0.998	550	6424	105435925	105438418	105439160	105441652	276355679	105200000	105450000	550	3979	2492	742	immediate
SUPER_1	228174987	228178355	IR	589	.	228176671	0.589	0.918	108	3622	228174987	228176016	228177326	228178372	276355679	227950000	228200000	108	3777	1029	1310	immediate
SUPER_1	106998378	107007008	IR	588	.	107002689	0.588	0.975	635	9603	106998378	107001607	107003797	107007008	276355679	106850000	107100000	636	2544	3211	2190	spaced
SUPER_1	163222179	163342436	IR	588	.	163282570	0.588	0.411	285	120229	163222179	163282027	163282591	163342436	276355679	163100000	163350000	0	3038	59845	564	immediate
SUPER_1	94571935	94576561	IR	586	.	94574248	0.586	0.981	309	127701	94571935	94573663	94574833	94576577	276355679	94450000	94700000	309	2070	1728	1170	immediate
SUPER_1	188571944	188574016	IR	580	.	188572980	0.580	0.995	70	2156	188571944	188572334	188573626	188574016	276355679	188350000	188600000	70	3716	390	1292	immediate
SUPER_1	208894521	208897665	IR	578	.	208896098	0.578	0.899	116	81858	208894521	208895550	208896646	208897665	276355679	208750000	209000000	116	2434	1019	1096	immediate
SUPER_1	56203173	56206211	IR	575	.	56204444	0.575	0.971	364	8610	56203173	56203896	56205488	56206212	276355679	56000000	56250000	89	3411	723	1592	immediate
SUPER_1	119621984	119624074	IR	575	.	119623029	0.575	0.997	198	2277	119621984	119622898	119623160	119624077	276355679	119400000	119650000	198	3717	914	262	immediate
SUPER_1	32143886	32145712	IR	575	.	32144799	0.575	0.986	69	2028	32143886	32144238	32145360	32145713	276355679	31900000	32150000	69	4079	352	1122	immediate
SUPER_1	131557622	131558941	IR	569	.	131558282	0.569	0.997	72	124110	131557622	131557971	131558592	131558942	276355679	131400000	131650000	72	2637	349	621	immediate
SUPER_1	246540277	246543661	IR	566	.	246541969	0.566	0.987	319	4001	246540277	246541684	246542254	246543678	276355679	246300000	246550000	319	4032	1407	570	immediate
SUPER_1	97694705	97699622	IR	565	.	97697163	0.565	0.994	375	5316	97694705	97696481	97697849	97699622	276355679	97450000	97700000	375	4119	1773	1368	immediate
SUPER_1	149661771	149665097	IR	559	.	149663434	0.559	0.986	182	3720	149661771	149662717	149664151	149665101	276355679	149450000	149700000	182	3557	946	1434	immediate
SUPER_1	196458946	196461210	IR	556	.	196460078	0.556	0.970	59	2476	196458946	196459305	196460851	196461216	276355679	196400000	196650000	63	1001	359	1546	immediate
SUPER_1	152031743	152105747	IR	555	.	152068745	0.555	0.431	505	147773	152031743	152067860	152069630	152105775	276355679	151900000	152150000	505	2812	36117	1770	immediate
SUPER_1	121360339	121404003	IR	554	.	121382218	0.554	0.429	271	44417	121360339	121381549	121382887	121404003	276355679	121200000	121450000	271	3036	21116	1338	immediate
SUPER_1	101357613	101368856	IR	548	.	101363287	0.548	0.978	601	70204	101357613	101361717	101364752	101368859	276355679	101150000	101400000	602	3553	4104	3035	spaced
SUPER_1	198973762	198996839	IR	545	.	198984813	0.545	0.426	103	23060	198973762	198984774	198985903	198996839	276355679	198800000	199050000	0	3088	10936	1129	immediate
SUPER_1	274602768	274610792	IR	545	.	274607131	0.545	0.969	77	8005	274602768	274603339	274610221	274610795	276355679	274400000	274650000	0	3446	571	6882	spaced
SUPER_1	102351092	102353650	IR	539	.	102352371	0.539	0.916	118	3026	102351092	102352057	102352685	102353697	276355679	102350000	102600000	118	39	965	628	immediate
SUPER_1	190353036	190355932	IR	538	.	190354484	0.538	0.957	110	55736	190353036	190353994	190354985	190355932	276355679	190200000	190450000	110	2574	947	991	immediate
SUPER_1	206727805	206729396	IR	536	.	206728610	0.536	0.952	82	23327	206727805	206728266	206728954	206729396	276355679	206600000	206850000	82	2143	442	688	immediate
SUPER_1	138003045	138008679	IR	535	.	138005883	0.535	0.923	368	6062	138003045	138005252	138006514	138008679	276355679	137850000	138100000	368	2597	2165	1262	immediate
SUPER_1	212326282	212328946	IR	530	.	212327614	0.530	0.922	117	2828	212326282	212327001	212328227	212328996	276355679	212250000	212500000	117	1293	719	1226	immediate
SUPER_1	94415225	94417643	IR	526	.	94416672	0.526	0.977	43	2398	94415225	94415609	94417259	94417644	276355679	94200000	94450000	0	3607	384	1650	immediate
SUPER_1	199241975	199252415	IR	523	.	199247195	0.523	1.000	879	11449	199241975	199246033	199248357	199252415	276355679	199050000	199300000	879	3286	4058	2324	spaced
SUPER_1	207714686	207716678	IR	523	.	207715682	0.523	0.981	68	2035	207714686	207715048	207716316	207716681	276355679	207500000	207750000	68	3594	362	1268	immediate
SUPER_1	99112726	99130085	IR	522	.	99121406	0.522	0.993	1580	19307	99112726	99119872	99122939	99130113	276355679	98950000	99200000	1580	2856	7146	3067	spaced
SUPER_1	112238594	112240744	IR	518	.	112239673	0.518	0.957	149	2464	112238594	112239520	112239818	112240757	276355679	112050000	112300000	149	3161	926	298	immediate
SUPER_1	31812967	31815681	IR	517	.	31814324	0.517	0.986	153	2992	31812967	31813734	31814915	31815681	276355679	31600000	31850000	153	3571	766	1181	immediate
SUPER_1	102332441	102338084	IR	516	.	102335057	0.516	0.986	387	5979	102332441	102334420	102336113	102338084	276355679	102150000	102400000	396	3087	1971	1693	immediate
SUPER_1	93766204	93772647	IR	515	.	93769445	0.515	0.970	470	12810	93766204	93768913	93769979	93772647	276355679	93650000	93900000	477	1990	2668	1066	immediate
SUPER_1	123876344	123972760	IR	515	.	123924324	0.515	0.866	87	96505	123876344	123877062	123972042	123972772	276355679	123800000	124050000	87	2075	718	94980	spaced
SUPER_1	125919211	125931307	IR	514	.	125925259	0.514	0.994	909	13124	125919211	125924023	125926495	125931332	276355679	125700000	125950000	913	3754	4812	2472	spaced
SUPER_1	112856316	112862700	IR	514	.	112859518	0.514	0.985	459	6835	112856316	112858701	112860335	112862700	276355679	112650000	112900000	459	3491	2365	1634	immediate
SUPER_1	141330548	141368850	IR	513	.	141349479	0.513	0.500	276	39316	141330548	141344732	141354710	141368850	276355679	141300000	141550000	276	828	14140	9978	spaced
SUPER_1	141185831	141296295	IR	511	.	141241366	0.511	0.595	391	110446	141185831	141196475	141285659	141296295	276355679	141050000	141300000	0	3184	10636	89184	spaced
SUPER_1	139342096	139344083	IR	510	.	139343091	0.510	0.977	71	2112	139342096	139342612	139343567	139344086	276355679	139100000	139350000	71	4051	516	955	immediate
