#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	74092493	74102865	IR	984	.	74097679	0.984	1.000	1017	11421	74092493	74096999	74098359	74102865	236348634	73900000	74150000	1017	3294	4506	1360	immediate
SUPER_1	127449297	127451211	IR	983	.	127450254	0.983	0.980	137	2137	127449297	127450094	127450414	127451211	236348634	127250000	127500000	137	3337	797	320	immediate
SUPER_1	73422072	73427564	IR	982	.	73424818	0.982	0.999	529	6089	73422072	73424493	73425143	73427564	236348634	73200000	73450000	529	3746	2421	650	immediate
SUPER_1	213405286	213412864	IR	979	.	213409078	0.979	0.992	718	32003	213405286	213408896	213409278	213412864	236348634	213250000	213500000	767	2651	3586	382	immediate
SUPER_1	74232814	74243290	IR	978	.	74238052	0.978	1.000	1024	51950	74232814	74237438	74238666	74243290	236348634	74100000	74350000	1028	2300	4624	1228	immediate
SUPER_1	136504155	136511407	IR	978	.	136507781	0.978	0.998	698	7974	136504155	136507368	136508200	136511407	236348634	136350000	136600000	706	2629	3207	832	immediate
SUPER_1	149332587	149336207	IR	977	.	149334284	0.977	0.927	130	3822	149332587	149333944	149334883	149336207	236348634	149100000	149350000	189	3906	1324	939	immediate
SUPER_1	64432362	64439598	IR	976	.	64435980	0.976	1.000	697	8023	64432362	64435624	64436336	64439598	236348634	64300000	64550000	713	2266	3262	712	immediate
SUPER_1	48278622	48286128	IR	975	.	48282375	0.975	0.999	718	8261	48278622	48281987	48282763	48286128	236348634	48100000	48350000	722	3039	3365	776	immediate
SUPER_1	148851926	148964382	IR	962	.	148908457	0.962	0.824	66	110048	148851926	148906518	148909790	148964460	236348634	148850000	149100000	0	969	54592	3272	spaced
SUPER_1	22229696	22241680	IR	961	.	22235688	0.961	1.000	1204	13331	22229696	22234989	22236387	22241680	236348634	22050000	22300000	1218	3094	5293	1398	immediate
SUPER_1	53228088	53230596	IR	961	.	53229342	0.961	0.982	144	2598	53228088	53229147	53229537	53230596	236348634	53000000	53250000	151	3822	1059	390	immediate
SUPER_1	99212259	99214623	IR	957	.	99213441	0.957	0.993	188	2530	99212259	99213221	99213661	99214623	236348634	99000000	99250000	188	3557	962	440	immediate
SUPER_1	78754521	78758898	IR	944	.	78756705	0.944	0.987	416	6158	78754521	78756368	78757051	78758904	236348634	78600000	78850000	416	2611	1847	683	immediate
SUPER_1	57266600	57274256	IR	941	.	57270428	0.941	0.999	737	8472	57266600	57270189	57270667	57274256	236348634	57100000	57350000	807	2840	3589	478	immediate
SUPER_1	115691562	115697818	IR	941	.	115694690	0.941	0.999	600	6955	115691562	115694259	115695121	115697818	236348634	115450000	115700000	600	4078	2697	862	immediate
SUPER_1	147629682	147697513	IR	941	.	147663095	0.941	0.950	96	32498	147629682	147662197	147664998	147697526	236348634	147450000	147700000	0	3559	32515	2801	spaced
SUPER_1	26761036	26764074	IR	938	.	26762555	0.938	0.981	243	3334	26761036	26762418	26762692	26764091	236348634	26550000	26800000	243	3542	1382	274	immediate
SUPER_1	169530429	169695097	IR	934	.	169612400	0.934	0.395	351	164619	169530429	169611641	169613946	169695097	236348634	169500000	169750000	0	1879	81151	2305	spaced
SUPER_1	204398032	204407418	IR	928	.	204402725	0.928	0.994	897	10363	204398032	204401897	204403553	204407442	236348634	204250000	204500000	901	2545	3865	1656	immediate
SUPER_1	53075823	53083341	IR	928	.	53079582	0.928	0.999	698	8259	53075823	53079094	53080070	53083341	236348634	52850000	53100000	703	3826	3271	976	immediate
SUPER_1	70755163	70759923	IR	928	.	70757543	0.928	1.000	435	5554	70755163	70757255	70757831	70759923	236348634	70650000	70900000	450	1792	2092	576	immediate
SUPER_1	102799000	102803332	IR	928	.	102801166	0.928	0.999	417	4796	102799000	102800822	102801510	102803333	236348634	102600000	102850000	417	3352	1822	688	immediate
SUPER_1	205326731	205335801	IR	923	.	205331266	0.923	0.997	881	10369	205326731	205330829	205331716	205335801	236348634	205100000	205350000	909	3854	4085	887	immediate
SUPER_1	140810771	140817445	IR	923	.	140814184	0.923	0.973	279	7242	140810771	140812383	140815860	140817445	236348634	140600000	140850000	279	3568	1585	3477	spaced
SUPER_1	82100141	82112566	IR	918	.	82106351	0.918	0.992	1167	13736	82100141	82105717	82106990	82112586	236348634	81900000	82150000	1223	3439	5576	1273	immediate
SUPER_1	152085397	152097815	IR	916	.	152091606	0.916	0.994	1203	14020	152085397	152091444	152091804	152097815	236348634	151900000	152150000	1392	3193	6011	360	immediate
SUPER_1	107293542	107306132	IR	915	.	107299837	0.915	0.999	1200	13869	107293542	107299429	107300245	107306132	236348634	107150000	107400000	1299	2497	5887	816	immediate
SUPER_1	134119667	134127187	IR	905	.	134123427	0.905	1.000	712	8309	134119667	134122947	134123907	134127187	236348634	133950000	134200000	718	2890	3280	960	immediate
SUPER_1	48287066	48294085	IR	896	.	48290575	0.896	0.984	671	8091	48287066	48290412	48290788	48294085	236348634	48100000	48350000	870	3176	3297	376	immediate
SUPER_1	218049162	218056734	IR	890	.	218052948	0.890	1.000	715	8317	218049162	218052489	218053407	218056734	236348634	217950000	218200000	721	1715	3327	918	immediate
SUPER_1	130289283	130297563	IR	890	.	130293554	0.890	0.985	452	8704	130289283	130291736	130295110	130297563	236348634	130100000	130350000	452	3223	2453	3374	spaced
SUPER_1	142605283	142608339	IR	889	.	142606811	0.889	0.978	188	3348	142605283	142606637	142606985	142608339	236348634	142400000	142650000	188	3446	1354	348	immediate
SUPER_1	158118675	158125133	IR	887	.	158121904	0.887	0.998	599	7270	158118675	158121390	158122418	158125133	236348634	157900000	158150000	599	3698	2715	1028	immediate
SUPER_1	93146988	93155065	IR	882	.	93151281	0.882	0.988	379	7980	93146988	93149212	93152841	93155072	236348634	92950000	93200000	0	3350	2224	3629	spaced
SUPER_1	74537559	74539467	IR	882	.	74538510	0.882	0.867	76	2036	74537559	74538432	74538597	74539467	236348634	74350000	74600000	76	3141	870	165	immediate
SUPER_1	178235499	178243225	IR	880	.	178239362	0.880	0.999	719	148569	178235499	178238864	178239860	178243225	236348634	178100000	178350000	725	2322	3365	996	immediate
SUPER_1	149718135	149723417	IR	877	.	149720776	0.877	0.999	501	5849	149718135	149720342	149721210	149723417	236348634	149500000	149750000	501	3679	2207	868	immediate
SUPER_1	114446639	114459125	IR	870	.	114452883	0.870	0.999	1173	13963	114446639	114452013	114453753	114459125	236348634	114250000	114500000	1173	3381	5372	1740	immediate
SUPER_1	147073564	147181514	IR	869	.	147128011	0.869	0.789	27	107124	147073564	147120873	147134280	147181514	236348634	147050000	147300000	0	1292	47234	13407	spaced
SUPER_1	103952237	103965103	IR	867	.	103958670	0.867	0.999	1219	14227	103952237	103957880	103959460	103965103	236348634	103850000	104100000	1232	1811	5643	1580	immediate
SUPER_1	58615092	58622640	IR	867	.	58618866	0.867	0.998	683	8325	58615092	58618415	58619317	58622640	236348634	58450000	58700000	693	2814	3323	902	immediate
SUPER_1	147424128	147454863	IR	867	.	147439529	0.867	0.996	485	33920	147424128	147438121	147440870	147454881	236348634	147300000	147550000	502	2324	13993	2749	spaced
SUPER_1	120611071	120613943	IR	865	.	120612533	0.865	0.953	216	3199	120611071	120612312	120612702	120613995	236348634	120450000	120700000	228	2708	1241	390	immediate
SUPER_1	78765416	78769658	IR	860	.	78767539	0.860	0.988	324	4689	78765416	78767175	78767903	78769658	236348634	78550000	78800000	325	3625	1755	728	immediate
SUPER_1	106407256	106419187	IR	856	.	106413222	0.856	1.000	1197	13326	106407256	106412545	106413899	106419187	236348634	106250000	106500000	1214	2720	5288	1354	immediate
SUPER_1	175739702	175742392	IR	854	.	175741047	0.854	0.988	198	2975	175739702	175740683	175741411	175742396	236348634	175500000	175750000	198	4017	981	728	immediate
SUPER_1	125346968	125349552	IR	852	.	125348246	0.852	0.871	106	2803	125346968	125347971	125348549	125349592	236348634	125100000	125350000	106	4137	1003	578	immediate
SUPER_1	221620093	221622091	IR	851	.	221621092	0.851	0.997	141	2154	221620093	221620805	221621379	221622091	236348634	221450000	221700000	141	2851	712	574	immediate
SUPER_1	183592211	183595043	IR	847	.	183593627	0.847	0.999	240	3156	183592211	183593256	183593998	183595043	236348634	183350000	183600000	240	4060	1045	742	immediate
SUPER_1	108888140	108891542	IR	846	.	108889841	0.846	0.981	263	3763	108888140	108889603	108890099	108891542	236348634	108800000	109050000	332	1497	1443	496	immediate
SUPER_1	136799062	136801050	IR	839	.	136800056	0.839	0.999	198	2166	136799062	136799932	136800180	136801051	236348634	136600000	136850000	198	3334	870	248	immediate
SUPER_1	177700032	177701834	IR	838	.	177700933	0.838	0.974	92	50905	177700032	177700723	177701143	177701834	236348634	177550000	177800000	92	2515	691	420	immediate
SUPER_1	186158400	186164758	IR	823	.	186161579	0.823	1.000	604	7337	186158400	186161036	186162122	186164758	236348634	185950000	186200000	604	3526	2636	1086	immediate
SUPER_1	65527204	65528808	IR	810	.	65528006	0.810	0.996	121	20685	65527204	65527754	65528258	65528808	236348634	65400000	65650000	121	2133	550	504	immediate
SUPER_1	145859482	145866178	IR	806	.	145862830	0.806	1.000	603	7353	145859482	145862255	145863405	145866178	236348634	145650000	145900000	603	3547	2773	1150	immediate
SUPER_1	94098024	94102986	IR	805	.	94100505	0.805	0.976	393	5350	94098024	94099946	94101064	94103027	236348634	93950000	94200000	489	2508	1922	1118	immediate
SUPER_1	43215163	43217695	IR	804	.	43216429	0.804	0.999	201	2805	43215163	43216045	43216813	43217695	236348634	43000000	43250000	201	3607	882	768	immediate
SUPER_1	88560088	88564040	IR	801	.	88562064	0.801	0.996	304	4312	88560088	88561574	88562554	88564040	236348634	88350000	88600000	304	3534	1486	980	immediate
SUPER_1	97564130	97569964	IR	798	.	97567047	0.798	1.000	513	6388	97564130	97566463	97567631	97569964	236348634	97350000	97600000	513	3617	2333	1168	immediate
SUPER_1	143643941	143646188	IR	797	.	143645065	0.797	0.951	87	2366	143643941	143644718	143645412	143646188	236348634	143550000	143800000	87	1584	776	694	immediate
SUPER_1	117204097	117205989	IR	795	.	117205065	0.795	0.795	325	3722	117204097	117205056	117205030	117206033	236348634	117100000	117350000	1551	1750	959	-26	overlap
SUPER_1	199274262	199276194	IR	791	.	199275228	0.791	0.994	128	2046	199274262	199274914	199275542	199276194	236348634	199050000	199300000	128	3753	652	628	immediate
SUPER_1	38542720	38646430	IR	788	.	38594494	0.788	0.845	69	103998	38542720	38544157	38645035	38646430	236348634	38450000	38700000	69	2409	1395	100878	wide
SUPER_1	99294312	99297669	IR	786	.	99296011	0.786	0.941	245	3715	99294312	99295826	99296155	99297710	236348634	99100000	99350000	250	3266	1514	329	immediate
SUPER_1	155926983	155929013	IR	779	.	155928011	0.779	0.929	89	2214	155926983	155927645	155928377	155929013	236348634	155900000	156150000	89	466	636	732	immediate
SUPER_1	48775131	48778653	IR	771	.	48776892	0.771	0.998	275	3846	48775131	48776414	48777370	48778653	236348634	48550000	48800000	275	3781	1283	956	immediate
SUPER_1	182780997	182783717	IR	769	.	182782340	0.769	0.812	66	2943	182780997	182781824	182782890	182783749	236348634	182650000	182900000	66	2205	827	1066	immediate
SUPER_1	157721916	157726409	IR	766	.	157724165	0.766	0.994	427	4981	157721916	157723911	157724419	157726409	236348634	157500000	157750000	427	3735	1990	508	immediate
SUPER_1	130109091	130117065	IR	765	.	130113078	0.765	0.999	713	8679	130109091	130112439	130113717	130117066	236348634	129900000	130150000	722	3551	3348	1278	immediate
SUPER_1	279134	281323	IR	764	.	279889	0.764	0.923	66	2164	279134	279866	280612	281323	236348634	50000	300000	0	3837	711	746	immediate
SUPER_1	124122429	124138151	IR	747	.	124130576	0.747	0.995	655	15702	124122429	124126218	124134378	124138151	236348634	123900000	124150000	0	3838	3773	8160	spaced
SUPER_1	100132146	100136380	IR	732	.	100134263	0.732	1.000	348	147618	100132146	100133709	100134817	100136380	236348634	100050000	100300000	348	1404	1563	1108	immediate
SUPER_1	133109570	133111612	IR	732	.	133110591	0.732	0.998	125	2131	133109570	133110162	133111020	133111612	236348634	132900000	133150000	125	3509	592	858	immediate
SUPER_1	727165	728587	IR	730	.	727876	0.730	0.995	79	22716	727165	727556	728196	728587	236348634	500000	750000	79	3797	391	640	immediate
SUPER_1	120014235	120016413	IR	728	.	120015324	0.728	1.000	150	2338	120014235	120014907	120015741	120016413	236348634	119850000	120100000	153	2755	672	834	immediate
SUPER_1	56240906	56250310	IR	725	.	56246071	0.725	0.994	605	9383	56240906	56244402	56246834	56250310	236348634	56100000	56350000	0	2426	3476	2432	spaced
SUPER_1	138491153	138493055	IR	711	.	138492104	0.711	0.978	68	2056	138491153	138491652	138492556	138493055	236348634	138250000	138500000	68	4034	499	904	immediate
SUPER_1	92984588	92986588	IR	704	.	92985588	0.704	0.979	77	2039	92984588	92985160	92986016	92986588	236348634	92750000	93000000	77	3926	572	856	immediate
SUPER_1	210686006	210689000	IR	703	.	210687515	0.703	0.861	150	3602	210686006	210687155	210687883	210689000	236348634	210450000	210700000	255	3958	1117	728	immediate
SUPER_1	114825103	114845039	IR	701	.	114835097	0.701	0.631	583	21136	114825103	114834568	114835626	114845039	236348634	114650000	114900000	583	3084	9413	1058	immediate
SUPER_1	229422007	229423067	IR	701	.	229422537	0.701	0.991	88	130438	229422007	229422477	229422597	229423067	236348634	229350000	229600000	88	1208	470	120	immediate
SUPER_1	92781944	92785958	IR	697	.	92783951	0.697	0.998	301	4344	92781944	92783349	92784553	92785958	236348634	92550000	92800000	301	3899	1405	1204	immediate
SUPER_1	169174296	169176098	IR	696	.	169175197	0.696	1.000	103	6934	169174296	169174798	169175596	169176098	236348634	168950000	169200000	103	3753	502	798	immediate
SUPER_1	68903998	68906336	IR	692	.	68905167	0.692	0.995	127	2521	68903998	68904649	68905685	68906336	236348634	68700000	68950000	127	3419	651	1036	immediate
SUPER_1	57332991	57334139	IR	690	.	57333565	0.690	0.984	78	32540	57332991	57333442	57333688	57334139	236348634	57100000	57350000	78	3892	451	246	immediate
SUPER_1	158676703	158681643	IR	689	.	158679173	0.689	0.998	383	5362	158676703	158678537	158679809	158681643	236348634	158500000	158750000	387	2986	1834	1272	immediate
SUPER_1	185926758	185928952	IR	689	.	185927855	0.689	0.918	133	2408	185926758	185927477	185928289	185928952	236348634	185750000	186000000	222	2964	663	812	immediate
SUPER_1	134273665	134274953	IR	689	.	134274309	0.689	0.992	89	6741	134273665	134274144	134274474	134274953	236348634	134100000	134350000	89	2905	479	330	immediate
SUPER_1	146522057	146637335	IR	684	.	146580133	0.684	0.888	22	115349	146522057	146572138	146587254	146637426	236348634	146500000	146750000	0	1328	50081	15116	spaced
SUPER_1	73037678	73045072	IR	682	.	73041375	0.682	1.000	635	8022	73037678	73040500	73042250	73045072	236348634	72800000	73050000	635	4022	2822	1750	immediate
SUPER_1	143143628	143146966	IR	682	.	143145297	0.682	0.992	287	3693	143143628	143145086	143145508	143146967	236348634	142900000	143150000	287	4088	1458	422	immediate
SUPER_1	138934280	138940206	IR	681	.	138937248	0.681	0.994	475	6431	138934280	138936538	138937958	138940206	236348634	138700000	138950000	475	3953	2248	1420	immediate
SUPER_1	61738252	61740173	IR	681	.	61739213	0.681	0.998	123	87243	61738252	61738807	61739619	61740173	236348634	61600000	61850000	123	2320	554	812	immediate
SUPER_1	200261568	200262660	IR	681	.	200262114	0.681	1.000	85	41522	200261568	200261966	200262262	200262660	236348634	200200000	200450000	85	1035	398	296	immediate
SUPER_1	77873309	77877394	IR	681	.	77875476	0.681	0.918	56	4219	77873309	77873586	77877117	77877401	236348634	77650000	77900000	56	3755	277	3531	spaced
SUPER_1	103212841	103214183	IR	672	.	103213507	0.672	0.877	66	111779	103212841	103213301	103213723	103214218	236348634	103050000	103300000	66	2724	460	422	immediate
SUPER_1	178813280	178815809	IR	671	.	178814545	0.671	0.992	168	2692	178813280	178814142	178814948	178815809	236348634	178600000	178850000	168	3575	861	806	immediate
SUPER_1	79057081	79059131	IR	670	.	79058106	0.670	0.981	81	2114	79057081	79057555	79058657	79059131	236348634	78900000	79150000	82	2634	474	1102	immediate
SUPER_1	161810598	161812437	IR	669	.	161811518	0.669	0.973	123	2035	161810598	161811447	161811589	161812437	236348634	161600000	161850000	123	3525	848	142	immediate
SUPER_1	83197239	83227389	IR	668	.	83212331	0.668	0.411	99	30353	83197239	83211912	83212750	83227389	236348634	83150000	83400000	99	1038	14639	838	immediate
SUPER_1	69336711	69338817	IR	663	.	69337764	0.663	0.996	108	2177	69336711	69337242	69338286	69338817	236348634	69100000	69350000	108	3962	531	1044	immediate
SUPER_1	43861335	43865423	IR	662	.	43863379	0.662	0.998	309	4401	43861335	43862747	43864011	43865423	236348634	43650000	43900000	309	3556	1412	1264	immediate
SUPER_1	50972774	50978206	IR	662	.	50975869	0.662	0.997	271	5409	50972774	50974359	50976621	50978208	236348634	50750000	51000000	0	3758	1585	2262	spaced
SUPER_1	133450086	133453094	IR	661	.	133451590	0.661	0.930	128	3283	133450086	133451056	133452124	133453143	236348634	133300000	133550000	128	2526	970	1068	immediate
SUPER_1	103823015	103825383	IR	661	.	103824209	0.661	0.912	123	2649	103823015	103824078	103824320	103825404	236348634	103600000	103850000	123	3736	1063	242	immediate
SUPER_1	59849579	59851399	IR	657	.	59850489	0.657	0.859	83	72624	59849579	59850124	59850854	59851469	236348634	59700000	59950000	83	2508	545	730	immediate
SUPER_1	159351149	159355722	IR	654	.	159353436	0.654	0.997	358	4926	159351149	159352841	159354031	159355722	236348634	159250000	159500000	358	1723	1691	1190	immediate
SUPER_1	78431015	78433050	IR	652	.	78432033	0.652	0.996	149	2198	78431015	78431732	78432334	78433050	236348634	78200000	78450000	149	3867	716	602	immediate
SUPER_1	205407190	205409230	IR	651	.	205408210	0.651	0.974	115	2184	205407190	205407761	205408659	205409231	236348634	205200000	205450000	115	3470	571	898	immediate
SUPER_1	82506388	82508420	IR	651	.	82507404	0.651	0.973	112	2136	82506388	82507058	82507762	82508420	236348634	82450000	82700000	112	956	658	704	immediate
SUPER_1	164906420	164908574	IR	649	.	164907443	0.649	0.892	20	2169	164906420	164907020	164907974	164908574	236348634	164750000	165000000	20	2624	600	954	immediate
SUPER_1	78634579	78636828	IR	645	.	78635720	0.645	0.943	143	2461	78634579	78635503	78635904	78636861	236348634	78400000	78650000	143	3928	924	401	immediate
SUPER_1	215388981	215391359	IR	644	.	215390115	0.644	0.798	23	7541	215388981	215389613	215390799	215391359	236348634	215250000	215500000	33	2336	560	1186	immediate
SUPER_1	74752096	74754393	IR	643	.	74753249	0.643	0.964	137	2439	74752096	74753151	74753338	74754402	236348634	74550000	74800000	137	3387	1055	187	immediate
SUPER_1	146751109	146823990	IR	643	.	146787091	0.643	0.927	45	60505	146751109	146779622	146795477	146824019	236348634	146750000	147000000	0	625	28513	15855	spaced
SUPER_1	185257139	185264627	IR	640	.	185260883	0.640	0.989	592	8201	185257139	185259975	185261791	185264647	236348634	185050000	185300000	592	3514	2836	1816	immediate
SUPER_1	145816348	145819220	IR	640	.	145817787	0.640	0.983	212	3153	145816348	145817536	145818039	145819220	236348634	145600000	145850000	212	3629	1181	503	immediate
SUPER_1	149486416	149560844	IR	638	.	149523396	0.638	0.990	794	132909	149486416	149490297	149556974	149560844	236348634	149450000	149700000	757	1227	3870	66677	spaced
SUPER_1	171226234	171282344	IR	637	.	171254289	0.637	0.403	162	56822	171226234	171253606	171254972	171282417	236348634	171100000	171350000	162	2571	27372	1366	immediate
SUPER_1	146900392	147028675	IR	637	.	146964755	0.637	0.976	28	146130	146900392	146904252	147024816	147028675	236348634	146850000	147100000	11	1908	3859	120564	wide
SUPER_1	147700291	147943329	IR	636	.	147822099	0.636	0.958	145	238233	147700291	147717796	147925824	147943331	236348634	147700000	147950000	0	2030	17505	208028	wide
SUPER_1	146092983	146199556	IR	636	.	146146704	0.636	0.883	134	98743	146092983	146111917	146180622	146199628	236348634	145950000	146200000	0	3271	18934	68705	spaced
SUPER_1	146250350	146379469	IR	635	.	146315373	0.635	0.844	92	111422	146250350	146283211	146346644	146379469	236348634	146250000	146500000	0	1081	32825	63433	spaced
SUPER_1	39972458	39974408	IR	634	.	39973432	0.634	0.961	66	2213	39972458	39972973	39973893	39974410	236348634	39800000	40050000	66	2890	515	920	immediate
SUPER_1	148624769	148666072	IR	634	.	148645313	0.634	1.000	60	41348	148624769	148625037	148665804	148666072	236348634	148450000	148700000	60	3256	268	40767	spaced
SUPER_1	80012254	80023529	IR	628	.	80018299	0.628	0.598	163	11258	80012254	80016665	80019220	80023529	236348634	79850000	80100000	0	2798	4309	2555	spaced
SUPER_1	114288566	114290639	IR	627	.	114289605	0.627	0.994	182	2249	114288566	114289415	114289795	114290639	236348634	114050000	114300000	182	3993	844	380	immediate
SUPER_1	114773465	114779299	IR	625	.	114776382	0.625	0.997	447	6434	114773465	114775604	114777160	114779299	236348634	114550000	114800000	451	3772	2139	1556	immediate
SUPER_1	149360417	149399444	IR	624	.	149380146	0.624	0.969	63	40033	149360417	149374724	149385137	149399446	236348634	149150000	149400000	63	3832	14307	10413	spaced
SUPER_1	152148630	152151898	IR	621	.	152150264	0.621	0.986	229	3516	152148630	152149753	152150775	152151904	236348634	151950000	152200000	229	3337	1123	1022	immediate
SUPER_1	123576541	123578495	IR	619	.	123577518	0.619	0.976	111	2172	123576541	123577194	123577842	123578497	236348634	123350000	123600000	111	3791	653	648	immediate
SUPER_1	97736937	97739164	IR	618	.	97738050	0.618	0.933	174	2259	97736937	97737851	97738250	97739206	236348634	97550000	97800000	251	3134	914	399	immediate
SUPER_1	100775045	100776931	IR	618	.	100775986	0.618	0.974	96	2003	100775045	100775535	100776444	100776931	236348634	100650000	100900000	96	2099	487	909	immediate
SUPER_1	91573073	91575895	IR	615	.	91574484	0.615	0.982	181	3270	91573073	91574121	91574847	91575895	236348634	91350000	91600000	181	3741	1048	726	immediate
SUPER_1	194032391	194034706	IR	612	.	194033549	0.612	0.995	226	2533	194032391	194033367	194033730	194034711	236348634	193800000	194050000	226	3892	976	363	immediate
SUPER_1	108080638	108150446	IR	612	.	108115220	0.612	0.946	190	69790	108080638	108082892	108148215	108150446	236348634	108000000	108250000	0	1925	2231	65323	spaced
SUPER_1	137076974	137084910	IR	611	.	137080942	0.611	0.999	659	8527	137076974	137080000	137081884	137084910	236348634	136900000	137150000	659	3015	3026	1884	immediate
SUPER_1	190385774	190388108	IR	611	.	190386941	0.611	0.999	238	2578	190385774	190386787	190387096	190388108	236348634	190150000	190400000	238	3948	1012	309	immediate
SUPER_1	76162326	76164697	IR	611	.	76163512	0.611	0.996	223	2576	76162326	76163360	76163663	76164698	236348634	75950000	76200000	223	3558	1034	303	immediate
SUPER_1	69583357	69585423	IR	604	.	69584390	0.604	0.972	84	2130	69583357	69584025	69584755	69585425	236348634	69350000	69600000	84	3906	668	730	immediate
SUPER_1	69825746	69995093	IR	603	.	69910464	0.603	0.381	45	169533	69825746	69910145	69910783	69995093	236348634	69800000	70050000	45	1840	84310	638	immediate
SUPER_1	184684354	184685416	IR	598	.	184684885	0.598	0.979	54	64308	184684354	184684729	184685041	184685416	236348634	184500000	184750000	54	3081	375	312	immediate
SUPER_1	17437505	17444792	IR	597	.	17441149	0.597	0.998	688	8032	17437505	17440772	17441526	17444792	236348634	17200000	17450000	698	4019	3266	754	immediate
SUPER_1	178837406	178839994	IR	597	.	178839107	0.597	0.977	70	2560	178837406	178838008	178839392	178839994	236348634	178750000	179000000	0	1478	602	1384	immediate
SUPER_1	158877644	158882729	IR	593	.	158880184	0.593	0.990	376	5505	158877644	158879453	158880920	158882734	236348634	158650000	158900000	376	3836	1809	1467	immediate
SUPER_1	102306781	102310645	IR	592	.	102308595	0.592	0.994	267	4221	102306781	102308003	102309426	102310645	236348634	102100000	102350000	267	3478	1219	1423	immediate
SUPER_1	61288876	61291196	IR	592	.	61290037	0.592	0.976	206	2541	61288876	61289884	61290188	61291211	236348634	61050000	61300000	206	4000	1008	304	immediate
SUPER_1	161439455	161443707	IR	590	.	161441581	0.590	0.999	308	4535	161439455	161440873	161442289	161443707	236348634	161200000	161450000	308	4026	1418	1416	immediate
SUPER_1	145469509	145470783	IR	590	.	145470146	0.590	0.979	79	25397	145469509	145470029	145470263	145470784	236348634	145400000	145650000	79	1168	520	234	immediate
SUPER_1	70729921	70732099	IR	589	.	70731010	0.589	1.000	88	2265	70729921	70730294	70731726	70732099	236348634	70500000	70750000	88	3850	373	1432	immediate
SUPER_1	115341367	115343646	IR	587	.	115342506	0.587	0.940	116	2458	115341367	115342076	115342946	115343646	236348634	115100000	115350000	116	4041	700	870	immediate
SUPER_1	153710865	153719779	IR	586	.	153715332	0.586	0.994	878	9947	153710865	153714770	153715893	153719779	236348634	153500000	153750000	878	3588	3886	1123	immediate
SUPER_1	36234204	36236182	IR	586	.	36235194	0.586	0.987	81	2047	36234204	36234677	36235709	36236184	236348634	36000000	36250000	81	3919	473	1032	immediate
SUPER_1	114634876	114642900	IR	585	.	114638601	0.585	0.997	347	7997	114634876	114636866	114640910	114642900	236348634	114400000	114650000	0	3981	1990	4044	spaced
SUPER_1	144002414	144004765	IR	584	.	144003590	0.584	0.996	221	2565	144002414	144003418	144003761	144004766	236348634	143800000	144050000	221	3393	1004	343	immediate
SUPER_1	86964762	86967506	IR	584	.	86966134	0.584	0.985	118	2877	86964762	86965483	86966785	86967506	236348634	86750000	87000000	118	3602	721	1302	immediate
SUPER_1	169926576	169930482	IR	583	.	169928529	0.583	0.966	233	4217	169926576	169927792	169929266	169930513	236348634	169700000	169950000	233	3808	1216	1474	immediate
