#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	91158834	91160618	IR	533	.	91159731	0.533	0.973	108	63666	91158834	91159503	91159949	91160628	175332018	91094545	91344545	108	1086	669	446	immediate
SUPER_1	42638331	42641344	IR	533	.	42639837	0.533	0.912	86	3249	42638331	42639053	42640622	42641373	175332018	42396923	42646923	86	4048	722	1569	immediate
SUPER_1	1365775	1368724	IR	527	.	1367250	0.527	0.935	103	3441	1365775	1366938	1367561	1368726	175332018	1150000	1400000	103	3620	1163	623	immediate
SUPER_1	43097216	43119479	IR	521	.	43108378	0.521	0.416	66	22373	43097216	43108194	43108562	43119479	175332018	42946923	43196923	67	2690	10917	368	immediate
SUPER_1	143131885	143133941	IR	521	.	143133333	0.521	0.963	27	2036	143131885	143132128	143133700	143133941	175332018	142916838	143166838	0	3601	241	1572	immediate
SUPER_1	59148008	59205702	IR	520	.	59176855	0.520	0.377	46	29271	59148008	59176736	59176974	59205778	175332018	59067815	59317815	52	1817	28728	238	immediate
SUPER_1	112367773	112370587	IR	515	.	112369180	0.515	0.979	112	60703	112367773	112368452	112369908	112370587	175332018	112189208	112439208	112	2999	679	1456	immediate
SUPER_1	107118731	107122181	IR	514	.	107120464	0.514	0.775	91	3597	107118731	107119821	107121107	107122181	175332018	106872379	107122379	91	4134	1074	1286	immediate
SUPER_1	158006478	158083680	IR	514	.	158045480	0.514	0.902	33	77198	158006478	158007166	158082992	158083694	175332018	157875138	158125138	0	2832	688	75826	spaced
SUPER_1	99776231	99778915	IR	513	.	99777573	0.513	0.978	95	2797	99776231	99776876	99778270	99778915	175332018	99596184	99796020	95	3023	645	1394	immediate
SUPER_1	93616365	93713865	IR	508	.	93665151	0.508	0.385	89	97739	93616365	93664771	93665530	93713865	175332018	93536761	93786761	89	2139	48335	759	immediate
SUPER_1	72671108	72777757	IR	508	.	72724193	0.508	0.962	23	106629	72671108	72671290	72777575	72777760	175332018	72612445	72862445	22	1866	182	106285	wide
SUPER_1	86295457	86371827	IR	507	.	86334045	0.507	0.982	71	76349	86295457	86296009	86371275	86371829	175332018	86256062	86506062	0	1292	552	75266	spaced
SUPER_1	17757876	17758735	IR	507	.	17758306	0.507	0.987	62	40799	17757876	17758185	17758426	17758736	175332018	17549962	17799962	62	3472	309	241	immediate
SUPER_1	85091787	85094247	IR	506	.	85092765	0.506	0.995	53	2430	85091787	85092174	85093860	85094247	175332018	84956062	85206062	0	2282	387	1686	immediate
SUPER_1	174076218	174078605	IR	504	.	174077413	0.504	0.975	171	2563	174076218	174077265	174077562	174078605	175332018	173867881	174117881	171	3492	1043	297	immediate
SUPER_1	19486246	19489393	IR	503	.	19487825	0.503	0.970	124	3290	19486246	19487075	19488575	19489393	175332018	19383328	19633328	124	1741	818	1500	immediate
SUPER_1	78908267	78910336	IR	503	.	78909303	0.503	0.880	45	2158	78908267	78909130	78909473	78910371	175332018	78749603	78999603	45	2661	863	343	immediate
SUPER_1	118935285	118936241	IR	503	.	118935763	0.503	0.979	44	78378	118935285	118935673	118935854	118936241	175332018	118744897	118994897	44	3180	387	181	immediate
SUPER_1	92897754	92901704	IR	502	.	92899338	0.502	0.796	48	3905	92897754	92898181	92901358	92901704	175332018	92745745	92995745	0	2566	346	3177	spaced
SUPER_1	39154273	39190839	IR	501	.	39173047	0.501	0.989	83	36547	39154273	39154840	39190272	39190839	175332018	38954137	39204137	0	3640	567	35432	spaced
SUPER_1	87652387	87655143	IR	501	.	87653765	0.501	0.969	78	2818	87652387	87653004	87654526	87655143	175332018	87414977	87664977	78	3979	617	1522	immediate
SUPER_1	3274264	3276418	IR	501	.	3275341	0.501	0.997	68	2228	3274264	3274586	3276096	3276418	175332018	3254089	3504089	68	354	322	1510	immediate
SUPER_1	53990374	53993789	IR	501	.	53991890	0.501	0.885	57	3488	53990374	53990641	53993545	53993789	175332018	53802697	54052697	107	3156	244	2904	spaced
SUPER_1	21706526	21709857	IR	498	.	21708402	0.498	0.799	39	3455	21706526	21706754	21709629	21709908	175332018	21580740	21830740	85	2124	228	2875	spaced
SUPER_1	115315336	115318471	IR	497	.	115316908	0.497	0.948	74	3249	115315336	115316162	115317654	115318471	175332018	115089208	115339208	74	3794	817	1492	immediate
SUPER_1	127352508	127492292	IR	497	.	127422538	0.497	0.780	52	140020	127352508	127353426	127491374	127492371	175332018	127282515	127532515	52	2331	918	137948	wide
SUPER_1	56516841	56536173	IR	496	.	56526507	0.496	0.451	177	19632	56516841	56526204	56526810	56536265	175332018	56496906	56746906	177	493	9363	606	immediate
SUPER_1	127942061	127947158	IR	494	.	127944615	0.494	0.963	292	6270	127942061	127944325	127944905	127947158	175332018	127732515	127982515	294	3534	2253	580	immediate
SUPER_1	106706521	106709623	IR	492	.	106708073	0.492	0.981	135	3273	106706521	106707365	106708781	106709623	175332018	106652861	106822279	135	920	842	1416	immediate
SUPER_1	74959953	74962071	IR	490	.	74961012	0.490	0.965	37	2304	74959953	74960294	74961730	74962071	175332018	74919078	75169078	37	698	341	1436	immediate
SUPER_1	163665165	163763713	IR	489	.	163714262	0.489	0.977	101	98731	163665165	163665856	163763022	163763714	175332018	163535069	163785069	101	2989	691	97166	spaced
SUPER_1	31082837	31083441	IR	483	.	31083139	0.483	0.995	37	30102	31082837	31083026	31083252	31083441	175332018	30865288	31115288	37	3630	189	226	immediate
SUPER_1	118067135	118133172	IR	482	.	118099828	0.482	0.904	28	66018	118067135	118067719	118132588	118133175	175332018	117894897	118144897	0	3420	584	64869	spaced
SUPER_1	150017385	150020515	IR	481	.	150018950	0.481	0.981	114	3270	150017385	150018135	150019765	150020516	175332018	149789511	150039511	114	3823	750	1630	immediate
SUPER_1	26042300	26044542	IR	476	.	26043421	0.476	0.992	63	2279	26042300	26042658	26044184	26044542	175332018	25815288	26065288	63	3802	358	1526	immediate
SUPER_1	54538778	54541666	IR	475	.	54540222	0.475	0.495	35	2978	54538778	54540083	54540361	54541722	175332018	54520874	54770874	35	322	1305	278	immediate
SUPER_1	162316043	162318508	IR	473	.	162317306	0.473	0.847	100	2726	162316043	162317165	162317447	162318508	175332018	162128004	162378004	115	3154	1061	282	immediate
SUPER_1	113019108	113162509	IR	468	.	113090836	0.468	0.379	40	143404	113019108	113090109	113091563	113162509	175332018	112939208	113189208	40	2526	70946	1454	immediate
SUPER_1	75616407	75618251	IR	465	.	75617329	0.465	0.930	58	77414	75616407	75616812	75617846	75618270	175332018	75469078	75719078	58	2470	405	1034	immediate
SUPER_1	127913578	127915990	IR	465	.	127914784	0.465	0.977	47	2433	127913578	127913921	127915647	127915990	175332018	127682515	127932515	47	3871	343	1726	immediate
SUPER_1	409370	523112	IR	464	.	466176	0.464	0.377	32	113777	409370	465978	466504	523115	175332018	350000	600000	39	1937	56608	526	immediate
SUPER_1	154196253	154198051	IR	463	.	154197152	0.463	0.984	119	38891	154196253	154196867	154197437	154198052	175332018	154025138	154275138	119	2866	614	570	immediate
SUPER_1	96597910	96601607	IR	463	.	96599909	0.463	0.740	58	3707	96597910	96598802	96600716	96601607	175332018	96352982	96602982	58	4112	891	1914	immediate
SUPER_1	21458133	21488479	IR	463	.	21473324	0.463	0.383	54	30674	21458133	21473177	21473471	21488479	175332018	21280740	21530740	54	3209	15008	294	immediate
SUPER_1	172434813	172437179	IR	458	.	172435540	0.458	1.000	60	2340	172434813	172435127	172436865	172437179	175332018	172217881	172467881	0	3635	314	1738	immediate
SUPER_1	89819354	89821390	IR	458	.	89820372	0.458	0.996	49	2112	89819354	89819604	89821140	89821390	175332018	89722254	89972254	49	1635	250	1536	immediate
SUPER_1	87561128	87563315	IR	457	.	87562221	0.457	0.985	142	2407	87561128	87561861	87562582	87563319	175332018	87314977	87564977	142	4120	733	721	immediate
SUPER_1	95401735	95403683	IR	457	.	95402709	0.457	0.991	118	2102	95401735	95402285	95403133	95403686	175332018	95210707	95460707	118	3199	550	848	immediate
SUPER_1	169498976	169706486	IR	457	.	169602939	0.457	0.924	33	207532	169498976	169499323	169706139	169706491	175332018	169461759	169711759	34	2349	347	206816	wide
SUPER_1	68549094	68551056	IR	453	.	68550086	0.453	0.901	76	2052	68549094	68549976	68550201	68551056	175332018	68376213	68626213	76	2897	855	225	immediate
SUPER_1	105391542	105394891	IR	452	.	105393402	0.452	0.773	35	3488	105391542	105391706	105394727	105394934	175332018	105240240	105440848	77	2549	164	3021	spaced
SUPER_1	14178954	14180063	IR	452	.	14179509	0.452	0.952	30	7298	14178954	14179224	14179793	14180064	175332018	14032597	14282597	30	2448	270	569	immediate
SUPER_1	26694969	26697797	IR	451	.	26696358	0.451	0.691	46	2916	26694969	26695473	26697293	26697835	175332018	26615288	26865288	46	1351	504	1820	immediate
SUPER_1	86421841	86424917	IR	445	.	86423378	0.445	0.964	96	98923	86421841	86422537	86424225	86424917	175332018	86256062	86506062	96	2788	692	1688	immediate
SUPER_1	37188904	37191907	IR	444	.	37190422	0.444	0.877	123	3295	37188904	37190220	37190591	37192018	175332018	37054137	37304137	123	2271	1316	371	immediate
SUPER_1	117165921	117392504	IR	438	.	117279606	0.438	0.803	24	226555	117165921	117166362	117392063	117392524	175332018	117144897	117394897	0	2238	441	225701	wide
SUPER_1	124400701	124402161	IR	434	.	124401431	0.434	0.962	69	33044	124400701	124401306	124401556	124402162	175332018	124198182	124448182	69	3387	605	250	immediate
SUPER_1	87684594	87686591	IR	433	.	87685593	0.433	0.975	51	2076	87684594	87684992	87686193	87686591	175332018	87514977	87764977	51	2843	398	1201	immediate
SUPER_1	68261651	68301083	IR	432	.	68281853	0.432	0.978	40	39405	68261651	68262052	68300682	68301084	175332018	68076213	68326213	0	3419	401	38630	spaced
SUPER_1	113387012	113388684	IR	431	.	113387848	0.431	0.959	48	152915	113387012	113387448	113388248	113388689	175332018	113239208	113489208	48	2477	436	800	immediate
SUPER_1	125251323	125339319	IR	430	.	125295172	0.430	0.916	161	88507	125251323	125252692	125337950	125339394	175332018	125148182	125398182	161	2452	1369	85258	spaced
SUPER_1	162523766	162525551	IR	428	.	162524660	0.428	0.991	110	2025	162523766	162524330	162524987	162525551	175332018	162278004	162528004	110	4110	564	657	immediate
SUPER_1	119198710	119201042	IR	427	.	119199876	0.427	0.975	49	2559	119198710	119199022	119200730	119201044	175332018	118994897	119244897	49	3416	312	1708	immediate
SUPER_1	100592646	100595547	IR	425	.	100593954	0.425	0.935	130	3167	100592646	100593349	100594844	100595588	175332018	100353598	100603598	130	4008	703	1495	immediate
SUPER_1	170245603	170295788	IR	424	.	170270695	0.424	0.382	35	50633	170245603	170270344	170271047	170295842	175332018	170118148	170320003	35	2542	24741	703	immediate
SUPER_1	97228880	97387063	IR	423	.	97308162	0.423	0.903	55	158338	97228880	97229306	97386637	97387089	175332018	97184082	97434082	55	2064	426	157331	wide
SUPER_1	155022727	155023573	IR	422	.	155023150	0.422	0.974	40	2393	155022727	155023030	155023270	155023575	175332018	154825138	155075138	40	3300	303	240	immediate
SUPER_1	98738037	98740349	IR	419	.	98739193	0.419	0.892	88	2874	98738037	98738639	98739747	98740411	175332018	98700653	98950653	91	642	602	1108	immediate
SUPER_1	124221083	124223222	IR	418	.	124222153	0.418	0.955	31	2129	124221083	124221412	124222893	124223223	175332018	123998182	124248182	31	3732	329	1481	immediate
SUPER_1	43387780	43390003	IR	417	.	43388892	0.417	0.952	30	2241	43387780	43388151	43389633	43390003	175332018	43146923	43396923	30	4032	370	1482	immediate
SUPER_1	14618843	14621669	IR	415	.	14620256	0.415	0.991	92	2916	14618843	14619312	14621200	14621670	175332018	14382597	14632597	92	3960	469	1888	immediate
SUPER_1	79833361	79835511	IR	415	.	79834436	0.415	0.968	47	2194	79833361	79833803	79835069	79835512	175332018	79678940	79928940	47	2591	442	1266	immediate
SUPER_1	169818631	169960807	IR	415	.	169889325	0.415	0.897	27	142166	169818631	169818918	169960520	169960819	175332018	169711759	169961759	0	2965	287	141602	wide
SUPER_1	107475466	107477005	IR	415	.	107476237	0.415	0.950	23	21196	107475466	107475703	107476768	107477008	175332018	107372379	107622379	23	1730	237	1065	immediate
SUPER_1	51393597	51398405	IR	414	.	51396432	0.414	0.913	55	4784	51393597	51394259	51397771	51398405	175332018	51202697	51452697	0	3221	634	3512	spaced
SUPER_1	154881100	154884057	IR	414	.	154882594	0.414	0.888	37	3143	154881100	154881518	154883670	154884057	175332018	154675138	154925138	37	3457	387	2152	spaced
SUPER_1	83250794	83253344	IR	413	.	83252064	0.413	0.894	51	2706	83250794	83251516	83252633	83253344	175332018	83004008	83254008	51	4134	711	1117	immediate
SUPER_1	107366716	107370348	IR	412	.	107368699	0.412	0.942	62	3766	107366716	107367399	107369667	107370348	175332018	107272379	107522379	62	1602	681	2268	spaced
SUPER_1	153588585	153591997	IR	411	.	153590773	0.411	0.910	51	3386	153588585	153589219	153591364	153591997	175332018	153356889	153592007	0	3889	633	2145	spaced
SUPER_1	103104056	103106351	IR	410	.	103105287	0.410	0.992	83	2350	103104056	103104554	103105853	103106351	175332018	102870945	103120945	83	3904	498	1299	immediate
SUPER_1	113225965	113228893	IR	410	.	113227429	0.410	0.894	77	3089	113225965	113226868	113227990	113228935	175332018	112989208	113239208	77	3970	903	1122	immediate
SUPER_1	26903726	26905250	IR	410	.	26904489	0.410	0.953	57	28796	26903726	26904192	26904784	26905256	175332018	26715288	26965288	58	3153	466	592	immediate
SUPER_1	83551191	83554105	IR	408	.	83552670	0.408	0.718	82	17740	83551191	83552495	83552845	83554105	175332018	83404008	83654008	82	2477	1260	350	immediate
SUPER_1	111070901	111107917	IR	406	.	111089409	0.406	0.386	37	37258	111070901	111089337	111089481	111107955	175332018	110964697	111214697	37	2078	18436	144	immediate
SUPER_1	137834548	138032041	IR	406	.	137933156	0.406	0.867	24	197508	137834548	137834979	138031610	138032050	175332018	137813515	138063515	24	1996	431	196631	wide
SUPER_1	94353524	94477420	IR	405	.	94415636	0.405	0.973	110	124020	94353524	94354214	94476730	94477424	175332018	94265319	94515319	110	2502	690	122516	wide
SUPER_1	95008508	95054331	IR	405	.	95031708	0.405	0.397	54	45803	95008508	95030742	95032178	95054331	175332018	94860707	95110707	0	2845	22153	1436	immediate
SUPER_1	95172503	95352659	IR	403	.	95262070	0.403	0.386	144	180135	95172503	95262092	95263070	95352666	175332018	95160707	95410707	0	1697	89589	978	immediate
SUPER_1	81014487	81197536	IR	401	.	81106481	0.401	0.974	75	183017	81014487	81015143	81196880	81197538	175332018	80978940	81228940	0	2117	656	181737	wide
SUPER_1	147660124	147663174	IR	401	.	147661902	0.401	0.922	60	3021	147660124	147660914	147662412	147663174	175332018	147427746	147677746	0	3898	762	1498	immediate
SUPER_1	128461772	128465269	IR	400	.	128463977	0.400	0.609	23	3101	128461772	128462337	128464754	128465269	175332018	128332515	128582515	0	2183	515	2417	spaced
SUPER_1	171213532	171388313	IR	398	.	171301021	0.398	0.989	111	174924	171213532	171214156	171387689	171388315	175332018	171170103	171420103	111	2180	624	173533	wide
SUPER_1	122265408	122309433	IR	397	.	122287317	0.397	0.882	58	44204	122265408	122266302	122308542	122309433	175332018	122075995	122325995	58	3523	891	42240	spaced
SUPER_1	78455728	78479513	IR	396	.	78467641	0.396	0.378	23	23802	78455728	78466831	78468451	78479513	175332018	78449603	78699603	23	300	11062	1620	immediate
SUPER_1	121776646	121779743	IR	393	.	121778364	0.393	0.973	118	3237	121776646	121777298	121779091	121779756	175332018	121575995	121825995	118	3369	652	1793	immediate
SUPER_1	68425875	68429011	IR	393	.	68427280	0.393	0.971	115	3306	68425875	68426558	68428341	68429011	175332018	68226213	68476213	115	3353	670	1783	immediate
SUPER_1	87243600	87420432	IR	392	.	87332159	0.392	0.964	54	176867	87243600	87243897	87420135	87420439	175332018	87214977	87464977	54	1950	297	176238	wide
SUPER_1	95166342	95168789	IR	392	.	95167649	0.392	0.900	48	86916	95166342	95166874	95168257	95168818	175332018	95010707	95260707	48	2614	532	1383	immediate
SUPER_1	55791721	55794361	IR	391	.	55793132	0.391	0.944	53	2716	55791721	55792058	55794039	55794361	175332018	55720874	55970874	53	1202	322	1981	immediate
SUPER_1	114935429	115118666	IR	390	.	115027054	0.390	0.912	80	183401	114935429	114936080	115118051	115118666	175332018	114889208	115139208	80	2297	615	181971	wide
SUPER_1	117415377	117454261	IR	390	.	117434808	0.390	0.928	48	39035	117415377	117415984	117453654	117454261	175332018	117244897	117494897	48	3165	607	37670	spaced
SUPER_1	120644498	120776653	IR	390	.	120710679	0.390	0.378	23	132186	120644498	120691962	120729189	120776675	175332018	120539488	120789488	34	2851	47464	37227	spaced
SUPER_1	18574750	18605719	IR	387	.	18590540	0.387	0.951	22	30950	18574750	18575095	18605374	18605720	175332018	18533328	18783328	0	948	345	30279	spaced
SUPER_1	51632452	51633779	IR	386	.	51633113	0.386	0.942	66	129240	51632452	51632827	51633412	51633779	175332018	51452697	51702697	66	3006	367	585	immediate
SUPER_1	166070344	166073299	IR	386	.	166071846	0.386	0.847	40	3071	166070344	166071189	166072503	166073299	175332018	165965294	166215294	40	1775	796	1314	immediate
SUPER_1	18282757	18430976	IR	384	.	18357054	0.384	0.966	42	148252	18282757	18283083	18430651	18430976	175332018	18183328	18433328	42	2892	325	147568	wide
SUPER_1	82311748	82314186	IR	383	.	82312967	0.383	0.989	64	2557	82311748	82312114	82313820	82314186	175332018	82145147	82346808	64	2796	366	1706	immediate
SUPER_1	109043742	109116044	IR	382	.	109080076	0.382	0.966	82	72520	109043742	109044421	109115365	109116044	175332018	108896094	109146094	82	3063	679	70944	spaced
SUPER_1	156450000	156452346	IR	382	.	156451173	0.382	0.929	53	2400	156450000	156450363	156451983	156452365	175332018	156225138	156475138	53	3767	363	1620	immediate
SUPER_1	43487063	43489647	IR	381	.	43488355	0.381	0.809	30	2638	43487063	43487650	43489060	43489647	175332018	43246923	43496923	30	4023	587	1410	immediate
SUPER_1	114913151	114916245	IR	380	.	114914969	0.380	0.991	93	3067	114913151	114913783	114915613	114916245	175332018	114689208	114939208	0	3758	632	1830	immediate
SUPER_1	74651006	74653578	IR	380	.	74652292	0.380	0.953	75	2625	74651006	74651607	74652977	74653586	175332018	74419078	74669078	75	3886	601	1370	immediate
SUPER_1	84792325	84826462	IR	379	.	84808897	0.379	0.950	113	34118	84792325	84793618	84825180	84826462	175332018	84606062	84856062	0	3388	1282	31562	spaced
SUPER_1	101901936	101999344	IR	378	.	101950936	0.378	0.392	112	97426	101901936	101950056	101951224	101999379	175332018	101870945	102120945	0	1328	48120	1168	immediate
SUPER_1	96022084	96108624	IR	378	.	96065518	0.378	0.963	24	86456	96022084	96022511	96108198	96108624	175332018	96002982	96252982	24	1039	426	85687	spaced
SUPER_1	94190833	94193219	IR	377	.	94192078	0.377	0.961	79	2483	94190833	94191299	94192760	94193219	175332018	93975980	94225980	79	3600	459	1461	immediate
SUPER_1	50061624	50064609	IR	375	.	50063168	0.375	0.624	25	2978	50061624	50062212	50064124	50064609	175332018	49923005	50173005	25	2335	485	1912	immediate
SUPER_1	54422691	54425774	IR	374	.	54424069	0.374	0.912	85	3179	54422691	54423399	54425066	54425815	175332018	54320874	54570874	85	1722	708	1667	immediate
SUPER_1	89710258	89808417	IR	374	.	89759265	0.374	0.913	61	98303	89710258	89710903	89807772	89808429	175332018	89622254	89872254	61	2284	645	96869	spaced
SUPER_1	64375122	64378241	IR	373	.	64376479	0.373	0.932	54	3234	64375122	64375389	64377974	64378251	175332018	64195451	64445451	94	3020	267	2585	spaced
SUPER_1	151206357	151314936	IR	373	.	151261115	0.373	0.943	27	108566	151206357	151206680	151314613	151314944	175332018	151081078	151331078	0	2992	323	107933	wide
SUPER_1	119948008	120074032	IR	372	.	120011431	0.372	0.886	34	126007	119948008	119948820	120073220	120074039	175332018	119829225	120079225	0	3029	812	124400	wide
SUPER_1	58546975	58598654	IR	372	.	58572672	0.372	0.937	24	51709	58546975	58547196	58598433	58598654	175332018	58359111	58609111	24	3561	221	51237	spaced
SUPER_1	129725861	129861188	IR	370	.	129793741	0.370	0.978	109	135453	129725861	129726576	129860473	129861188	175332018	129632515	129882515	109	2683	715	133897	wide
SUPER_1	82474655	82488454	IR	369	.	82482041	0.369	0.986	80	13775	82474655	82475239	82487870	82488455	175332018	82346908	82553908	0	2243	584	12631	spaced
SUPER_1	60343481	60346306	IR	369	.	60344403	0.369	0.952	32	2803	60343481	60343919	60345870	60346306	175332018	60117815	60367815	0	3784	436	1951	immediate
SUPER_1	113967241	114081087	IR	369	.	114023854	0.369	0.386	20	113921	113967241	113984276	114064052	114081184	175332018	113889208	114139208	0	2249	17035	79776	spaced
SUPER_1	78331809	78335042	IR	365	.	78333342	0.365	0.962	77	3383	78331809	78332564	78334287	78335043	175332018	78149603	78399603	77	3063	755	1723	immediate
SUPER_1	104787606	104839759	IR	365	.	104814019	0.365	0.964	68	52128	104787606	104788181	104839188	104839759	175332018	104690240	104940240	0	2057	571	51007	spaced
SUPER_1	97797066	97809702	IR	364	.	97803603	0.364	0.765	57	12801	97797066	97797810	97808963	97809702	175332018	97684082	97934082	57	1988	739	11153	spaced
SUPER_1	151696627	151753816	IR	364	.	151724759	0.364	0.875	46	57196	151696627	151697178	151753265	151753844	175332018	151531078	151781078	0	3235	551	56087	spaced
SUPER_1	163964833	163997624	IR	364	.	163980751	0.364	0.886	34	32785	163964833	163965687	163996770	163997636	175332018	163785069	164035069	0	3269	854	31083	spaced
SUPER_1	83929663	83931962	IR	363	.	83930818	0.363	0.867	48	2757	83929663	83930301	83931324	83932007	175332018	83754008	84004008	48	2946	638	1023	immediate
SUPER_1	68385629	68388442	IR	363	.	68387203	0.363	0.962	44	2825	68385629	68385941	68388133	68388442	175332018	68176213	68426213	44	3513	309	2192	spaced
SUPER_1	74654945	74729431	IR	363	.	74692574	0.363	0.396	39	65816	74654945	74663630	74720845	74729431	175332018	74519078	74769078	0	2885	8586	57215	spaced
SUPER_1	69551057	69674428	IR	363	.	69612307	0.363	0.785	30	123350	69551057	69551569	69674000	69674428	175332018	69520929	69770929	0	1530	428	122431	wide
SUPER_1	22093321	22251349	IR	363	.	22171873	0.363	0.861	24	158020	22093321	22094151	22250519	22251365	175332018	22080740	22330740	0	1526	830	156368	wide
SUPER_1	49232566	49365458	IR	363	.	49299012	0.363	0.371	20	132920	49232566	49298773	49299251	49365495	175332018	49123005	49373005	20	2933	66207	478	immediate
