#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	139863174	139866969	IR	358	.	139864738	0.358	0.916	111	3397	139863174	139864381	139865768	139866969	151499509	139650000	139900000	0	3584	1201	1387	immediate
SUPER_1	68349435	68356531	IR	357	.	68353001	0.357	0.892	120	7414	68349435	68351780	68354227	68356531	151499509	68200000	68450000	120	2549	2304	2447	spaced
SUPER_1	100188325	100390721	IR	356	.	100289579	0.356	0.980	251	202620	100188325	100189912	100389139	100390721	151499509	100150000	100400000	251	2325	1582	199227	wide
SUPER_1	104813132	104829958	IR	356	.	104821484	0.356	0.836	107	18256	104813132	104817566	104825524	104830038	151499509	104600000	104850000	115	3692	4434	7958	spaced
SUPER_1	125203333	125207025	IR	356	.	125205178	0.356	0.934	85	3869	125203333	125204170	125206193	125207025	151499509	125050000	125300000	85	2586	832	2023	spaced
SUPER_1	98672316	98676259	IR	356	.	98674456	0.356	0.568	24	3926	98672316	98674094	98674548	98676259	151499509	98500000	98750000	26	2904	1711	454	immediate
SUPER_1	62533800	62547203	IR	354	.	62540707	0.354	0.854	69	14090	62533800	62536013	62544990	62547255	151499509	62300000	62550000	69	4008	2213	8977	spaced
SUPER_1	144853650	144866319	IR	354	.	144860051	0.354	0.667	26	12864	144853650	144853946	144866023	144866406	151499509	144650000	144900000	26	3499	296	12077	spaced
SUPER_1	8258996	8400062	IR	353	.	8329064	0.353	0.816	20	140867	8258996	8260539	8398519	8400109	151499509	8250000	8500000	0	1325	1543	137980	wide
SUPER_1	3667168	3670274	IR	352	.	3668728	0.352	0.970	94	3564	3667168	3667744	3669702	3670274	151499509	3450000	3700000	94	3645	572	1958	immediate
SUPER_1	102440413	102444669	IR	352	.	102442571	0.352	0.849	40	4350	102440413	102441477	102443664	102444669	151499509	102200000	102450000	59	4042	1005	2187	spaced
SUPER_1	67685661	67764170	IR	351	.	67724456	0.351	0.960	1174	78491	67685661	67698299	67751573	67764170	151499509	67550000	67800000	0	2915	12597	53274	spaced
SUPER_1	150173830	150375432	IR	351	.	150275170	0.351	0.914	243	201697	150173830	150177409	150371853	150375545	151499509	150150000	150400000	0	2077	3579	194444	wide
SUPER_1	54178923	54341487	IR	349	.	54260171	0.349	0.992	274	162960	54178923	54180363	54340047	54341489	151499509	54100000	54350000	274	2669	1440	159684	wide
SUPER_1	78389978	78544943	IR	349	.	78467049	0.349	0.907	64	154947	78389978	78391293	78543651	78544943	151499509	78350000	78600000	0	1957	1292	152358	wide
SUPER_1	35407290	35531194	IR	348	.	35469222	0.348	0.631	113	124040	35407290	35410287	35528210	35531194	151499509	35300000	35550000	113	2820	2984	117923	wide
SUPER_1	34710434	34714134	IR	348	.	34712284	0.348	0.929	72	3995	34710434	34711402	34713167	34714134	151499509	34500000	34750000	72	3537	967	1765	immediate
SUPER_1	39000879	39003025	IR	348	.	39001952	0.348	0.906	24	2166	39000879	39001122	39002782	39003038	151499509	38800000	39050000	24	3365	243	1660	immediate
SUPER_1	80836882	80850084	IR	347	.	80843241	0.347	0.950	196	75964	80836882	80837975	80848991	80850095	151499509	80700000	80950000	100	2391	1093	11016	spaced
SUPER_1	78741276	78799552	IR	347	.	78770763	0.347	0.874	50	58220	78741276	78743070	78797758	78799581	151499509	78600000	78850000	0	2840	1794	54688	spaced
SUPER_1	75429717	75433547	IR	345	.	75431631	0.345	0.952	96	3994	75429717	75430643	75432622	75433547	151499509	75200000	75450000	96	3860	925	1979	immediate
SUPER_1	74837537	74860890	IR	345	.	74849277	0.345	0.891	66	23606	74837537	74839278	74859150	74860890	151499509	74650000	74900000	66	3320	1740	19872	spaced
SUPER_1	55944164	56038708	IR	345	.	55991087	0.345	0.890	53	94540	55944164	55945808	56037064	56038723	151499509	55800000	56050000	0	3190	1644	91256	spaced
SUPER_1	141064476	141068215	IR	344	.	141066159	0.344	0.970	98	3942	141064476	141065274	141067418	141068215	151499509	140850000	141100000	98	3605	797	2144	spaced
SUPER_1	51005735	51027841	IR	343	.	51016823	0.343	0.843	190	25036	51005735	51013220	51020386	51027841	151499509	50900000	51150000	190	1946	7455	7166	spaced
SUPER_1	56203301	56311365	IR	343	.	56257301	0.343	0.851	48	108466	56203301	56204706	56309960	56311424	151499509	56100000	56350000	58	2622	1405	105254	wide
SUPER_1	112532717	112536804	IR	343	.	112534761	0.343	0.888	31	4143	112532717	112533705	112535816	112536804	151499509	112300000	112550000	31	3912	988	2111	spaced
SUPER_1	24764013	24977023	IR	341	.	24870701	0.341	0.952	38	213047	24764013	24764426	24976610	24977023	151499509	24750000	25000000	38	2008	413	212184	wide
SUPER_1	83604283	83609137	IR	340	.	83606707	0.340	0.946	143	5030	83604283	83605761	83607659	83609137	151499509	83600000	83850000	143	111	1478	1898	immediate
SUPER_1	53430619	53623338	IR	340	.	53527028	0.340	0.887	58	194521	53430619	53432116	53621849	53623338	151499509	53400000	53650000	59	2116	1489	189733	wide
SUPER_1	123362428	123424058	IR	340	.	123393400	0.340	0.873	30	61712	123362428	123363283	123423203	123424069	151499509	123200000	123450000	35	3220	855	59920	spaced
SUPER_1	94506460	94509368	IR	339	.	94507913	0.339	0.966	86	3067	94506460	94506986	94508847	94509368	151499509	94300000	94550000	86	3465	521	1861	immediate
SUPER_1	103871899	103960579	IR	339	.	103915825	0.339	0.941	54	88619	103871899	103872686	103959792	103960583	151499509	103750000	104000000	0	2770	787	87106	spaced
SUPER_1	122458649	122593713	IR	339	.	122526647	0.339	0.822	23	135051	122458649	122460525	122591837	122593723	151499509	122350000	122600000	0	2936	1876	131312	wide
SUPER_1	80328844	80442972	IR	338	.	80386133	0.338	0.864	21	114131	80328844	80330358	80441465	80442972	151499509	80300000	80550000	21	1431	1507	111107	wide
SUPER_1	48250409	48447673	IR	337	.	48349049	0.337	0.892	45	197723	48250409	48251815	48446267	48447676	151499509	48250000	48500000	45	1650	1406	194452	wide
SUPER_1	29416170	29434729	IR	335	.	29424957	0.335	0.949	86	18540	29416170	29417225	29433675	29434729	151499509	29350000	29600000	0	1257	1054	16450	spaced
SUPER_1	54470613	54546530	IR	335	.	54508321	0.335	0.677	68	75899	54470613	54479932	54537309	54546530	151499509	54300000	54550000	0	3476	9221	57377	spaced
SUPER_1	38135542	38139771	IR	334	.	38137667	0.334	0.903	92	5003	38135542	38136661	38138652	38139792	151499509	37900000	38150000	95	3960	1119	1991	immediate
SUPER_1	123548382	123553660	IR	334	.	123551021	0.334	0.883	70	166896	123548382	123550067	123551975	123553676	151499509	123450000	123700000	70	1683	1685	1908	immediate
SUPER_1	84330733	84335183	IR	334	.	84332959	0.334	0.912	61	5280	84330733	84332069	84333848	84335183	151499509	84200000	84450000	61	2215	1335	1779	immediate
SUPER_1	117256999	117273303	IR	334	.	117265592	0.334	0.416	32	16250	117256999	117264920	117265394	117273303	151499509	117050000	117300000	0	3585	7909	474	immediate
SUPER_1	25562558	25596385	IR	334	.	25579510	0.334	0.380	23	33945	25562558	25579366	25579654	25596385	151499509	25550000	25800000	23	491	16731	288	immediate
SUPER_1	96062587	96179584	IR	333	.	96121044	0.333	0.887	139	118291	96062587	96065609	96176595	96179584	151499509	95950000	96200000	139	2851	2989	110986	wide
SUPER_1	151284504	151486534	IR	333	.	151385780	0.333	0.992	109	202003	151284504	151285220	151485818	151486534	151499509	151250000	151499509	0	2258	716	200598	wide
SUPER_1	8421570	8536270	IR	332	.	8479280	0.332	0.912	249	114714	8421570	8426799	8531041	8536309	151499509	8350000	8600000	0	2148	5229	104242	wide
SUPER_1	136712663	136753703	IR	332	.	136732972	0.332	0.942	120	42650	136712663	136714172	136752194	136753704	151499509	136550000	136800000	120	3052	1509	38022	spaced
SUPER_1	110720451	110837221	IR	332	.	110779252	0.332	0.716	94	116737	110720451	110723610	110834133	110837221	151499509	110650000	110900000	0	2147	3088	110523	wide
SUPER_1	98123254	98222407	IR	332	.	98172591	0.332	0.864	92	100749	98123254	98123335	98222326	98222407	151499509	98050000	98300000	2	2047	81	98991	spaced
SUPER_1	27053483	27112591	IR	332	.	27083302	0.332	0.857	58	59086	27053483	27055914	27110196	27112591	151499509	26900000	27150000	0	3050	2395	54282	spaced
SUPER_1	59314069	59522055	IR	332	.	59418277	0.332	0.737	54	207999	59314069	59314246	59521907	59522055	151499509	59300000	59550000	19	1967	148	207661	wide
SUPER_1	105775552	105978727	IR	331	.	105877276	0.331	0.973	628	204345	105775552	105780427	105973852	105978727	151499509	105750000	106000000	628	2118	4875	193425	wide
SUPER_1	89904002	89988444	IR	331	.	89946368	0.331	0.906	281	85786	89904002	89908940	89983557	89988444	151499509	89750000	90000000	281	3270	4887	74617	spaced
SUPER_1	111825287	111980157	IR	331	.	111903204	0.331	0.924	278	154883	111825287	111829758	111975686	111980196	151499509	111750000	112000000	0	2545	4471	145928	wide
SUPER_1	86207776	86314636	IR	331	.	86261410	0.331	0.859	139	107717	86207776	86210499	86311913	86314667	151499509	86100000	86350000	129	2686	2723	101414	wide
SUPER_1	18287523	18417126	IR	331	.	18351985	0.331	0.894	111	129585	18287523	18288967	18415694	18417126	151499509	18200000	18450000	0	2538	1432	126727	wide
SUPER_1	75589977	75731841	IR	331	.	75661014	0.331	0.889	51	142163	75589977	75591173	75730659	75731841	151499509	75550000	75800000	51	1848	1182	139486	wide
SUPER_1	150483539	150562058	IR	331	.	150522470	0.331	0.841	36	78583	150483539	150484723	150560874	150562141	151499509	150450000	150700000	0	1213	1184	76151	spaced
SUPER_1	54550425	54574266	IR	330	.	54561864	0.330	0.999	1077	23824	54550425	54556575	54568116	54574267	151499509	54350000	54600000	0	3538	6150	11541	spaced
SUPER_1	130074075	130124603	IR	330	.	130098841	0.330	0.983	181	50506	130074075	130075600	130123078	130124603	151499509	129900000	130150000	0	3322	1525	47478	spaced
SUPER_1	60614853	60796126	IR	330	.	60705702	0.330	0.390	85	182793	60614853	60701158	60710042	60796126	151499509	60550000	60800000	86	2591	86084	8884	spaced
SUPER_1	60480044	60550052	IR	329	.	60514815	0.329	0.940	638	81999	60480044	60482709	60547411	60550052	151499509	60400000	60650000	231	1917	2641	64702	spaced
SUPER_1	146119085	146222785	IR	329	.	146171066	0.329	0.929	157	104012	146119085	146121607	146220282	146222785	151499509	146000000	146250000	157	2848	2503	98675	spaced
SUPER_1	42470081	42482429	IR	329	.	42475811	0.329	0.942	95	12204	42470081	42471913	42480597	42482430	151499509	42250000	42500000	0	3770	1832	8684	spaced
SUPER_1	26060480	26071394	IR	329	.	26066286	0.329	0.949	72	10876	26060480	26061212	26070662	26071401	151499509	25850000	26100000	0	3598	732	9450	spaced
SUPER_1	126543387	126640502	IR	329	.	126591810	0.329	0.899	28	97260	126543387	126543920	126639971	126640502	151499509	126400000	126650000	28	3198	531	96051	spaced
SUPER_1	27261427	27378407	IR	328	.	27319382	0.328	0.912	587	115535	27261427	27268742	27371092	27378411	151499509	27150000	27400000	0	2831	7315	102350	wide
SUPER_1	21672373	21831281	IR	328	.	21751857	0.328	0.923	308	160031	21672373	21677052	21826602	21831336	151499509	21600000	21850000	309	2530	4679	149550	wide
SUPER_1	126081708	126229319	IR	328	.	126155423	0.328	0.978	152	147766	126081708	126082644	126228384	126229319	151499509	126000000	126250000	152	2591	935	145740	wide
SUPER_1	130599539	130673712	IR	328	.	130636130	0.328	0.883	94	74150	130599539	130603525	130669750	130673712	151499509	130450000	130700000	0	3110	3962	66225	spaced
SUPER_1	87010556	87119420	IR	328	.	87064629	0.328	0.792	81	108839	87010556	87011459	87118595	87119420	151499509	86950000	87200000	0	1916	825	107136	wide
SUPER_1	17906283	18029788	IR	328	.	17967788	0.328	1.000	75	123486	17906283	17906311	18029760	18029788	151499509	17800000	18050000	4	2800	28	123449	wide
SUPER_1	5158946	5187686	IR	328	.	5173184	0.328	0.931	65	28791	5158946	5159912	5186720	5187690	151499509	4950000	5200000	65	3721	966	26808	spaced
SUPER_1	107188052	107288928	IR	328	.	107238358	0.328	0.894	65	101015	107188052	107189239	107287743	107288928	151499509	107150000	107400000	65	1474	1185	98504	spaced
SUPER_1	47703759	47714418	IR	328	.	47709412	0.328	0.870	59	10460	47703759	47705527	47712705	47714418	151499509	47550000	47800000	0	2651	1713	7178	spaced
SUPER_1	148821229	148928091	IR	328	.	148874610	0.328	0.816	43	106979	148821229	148821812	148927508	148928187	151499509	148800000	149050000	43	1244	583	105696	wide
SUPER_1	62235120	62267337	IR	328	.	62251454	0.328	0.503	32	37436	62235120	62239707	62262750	62267349	151499509	62200000	62450000	24	853	4587	23043	spaced
SUPER_1	3125114	3164835	IR	328	.	3145446	0.328	0.839	29	39755	3125114	3126403	3163546	3164888	151499509	3100000	3350000	0	749	1289	37143	spaced
SUPER_1	23041767	23154466	IR	327	.	23097747	0.327	0.812	282	112756	23041767	23050717	23145516	23154555	151499509	23000000	23250000	0	1635	8950	94799	spaced
SUPER_1	81434410	81583267	IR	327	.	81509244	0.327	0.482	113	148759	81434410	81448335	81569436	81583267	151499509	81350000	81600000	0	2647	13831	121101	wide
SUPER_1	38363053	38374960	IR	327	.	38369276	0.327	0.967	82	11886	38363053	38363744	38374273	38374960	151499509	38200000	38450000	0	2816	687	10529	spaced
SUPER_1	37601662	37734831	IR	327	.	37667816	0.327	0.893	60	133165	37601662	37603537	37732956	37734845	151499509	37600000	37850000	0	1137	1875	129419	wide
SUPER_1	91646232	91749790	IR	327	.	91698236	0.327	0.885	31	103567	91646232	91646930	91749092	91749792	151499509	91600000	91850000	31	1633	698	102162	wide
SUPER_1	56749389	56818120	IR	327	.	56784245	0.327	0.861	26	68527	56749389	56751077	56816432	56818131	151499509	56650000	56900000	0	2229	1688	65355	spaced
SUPER_1	94618803	94624043	IR	326	.	94621072	0.326	0.977	139	5223	94618803	94619923	94622923	94624046	151499509	94400000	94650000	0	3690	1120	3000	spaced
SUPER_1	64042197	64196595	IR	326	.	64119005	0.326	0.822	32	154380	64042197	64045414	64193394	64196595	151499509	63950000	64200000	0	2823	3201	147980	wide
SUPER_1	77235524	77302820	IR	326	.	77269623	0.326	0.840	28	67273	77235524	77237172	77301213	77302820	151499509	77150000	77400000	0	1986	1607	64041	spaced
SUPER_1	19615625	19812580	IR	325	.	19714517	0.325	0.956	841	196930	19615625	19625174	19803049	19812580	151499509	19600000	19850000	0	1901	9531	177875	wide
SUPER_1	7365886	7426054	IR	325	.	7395766	0.325	0.965	165	60371	7365886	7367357	7424583	7426055	151499509	7200000	7450000	173	3266	1471	57226	spaced
SUPER_1	55520725	55614533	IR	325	.	55567410	0.325	0.901	106	94406	55520725	55523018	55612281	55614533	151499509	55450000	55700000	107	1960	2252	89263	spaced
SUPER_1	28565607	28671523	IR	325	.	28618692	0.325	0.832	104	106891	28565607	28570291	28666864	28671523	151499509	28450000	28700000	104	2809	4659	96573	spaced
SUPER_1	117326521	117405569	IR	325	.	117366200	0.325	0.593	62	79080	117326521	117329201	117402919	117405569	151499509	117200000	117450000	62	2767	2650	73718	spaced
SUPER_1	147579047	147617967	IR	325	.	147598091	0.325	0.887	46	38900	147579047	147579984	147617060	147617967	151499509	147400000	147650000	0	3308	907	37076	spaced
SUPER_1	11428925	11610140	IR	325	.	11519084	0.325	0.852	43	181161	11428925	11430084	11609022	11610140	151499509	11400000	11650000	0	1992	1118	178938	wide
SUPER_1	79781609	79843046	IR	325	.	79812360	0.325	0.903	42	61499	79781609	79782826	79841829	79843050	151499509	79650000	79900000	42	2705	1217	59003	spaced
SUPER_1	82859352	82990676	IR	325	.	82925152	0.325	0.874	30	131464	82859352	82860120	82989908	82990681	151499509	82850000	83100000	30	1250	768	129788	wide
SUPER_1	293713	370628	IR	324	.	332575	0.324	0.932	567	76940	293713	300811	363530	370671	151499509	150000	400000	0	3036	7098	62719	spaced
SUPER_1	71891530	71923257	IR	324	.	71907167	0.324	0.936	425	33293	71891530	71897064	71917730	71923257	151499509	71700000	71950000	426	3456	5527	20666	spaced
