#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	8792425	8924949	IR	341	.	8858961	0.341	0.386	22	132420	8792425	8858475	8858899	8924959	90518639	8700000	8950000	0	2644	66050	424	immediate
SUPER_1	59363833	59461544	IR	339	.	59412991	0.339	0.944	56	97710	59363833	59364320	59461057	59461561	90518639	59250000	59500000	0	2711	487	96737	spaced
SUPER_1	15410426	15592099	IR	339	.	15501263	0.339	0.378	32	181752	15410426	15500461	15502065	15592099	90518639	15350000	15600000	32	2520	90034	1604	immediate
SUPER_1	13512791	13646502	IR	338	.	13580056	0.338	0.853	21	133689	13512791	13513295	13646036	13646502	90518639	13500000	13750000	0	1327	466	132741	wide
SUPER_1	67784402	67878349	IR	337	.	67831758	0.337	0.803	33	93842	67784402	67785552	67877199	67878368	90518639	67750000	68000000	0	1356	1150	91647	spaced
SUPER_1	55012207	55158603	IR	336	.	55085618	0.336	0.931	97	146721	55012207	55013019	55157791	55158615	90518639	54950000	55200000	97	2256	812	144772	wide
SUPER_1	423244	569453	IR	336	.	496207	0.336	0.836	22	146254	423244	423509	569188	569474	90518639	400000	650000	22	1605	265	145679	wide
SUPER_1	67098915	67105193	IR	335	.	67101809	0.335	1.000	97	6129	67098915	67098933	67105175	67105193	90518639	66900000	67150000	2	3367	18	6242	spaced
SUPER_1	53968051	54109451	IR	335	.	54038669	0.335	0.900	24	141419	53968051	53968600	54108908	54109451	90518639	53900000	54150000	24	2312	543	140308	wide
SUPER_1	63115321	63207791	IR	335	.	63161136	0.335	0.729	21	92453	63115321	63115642	63207548	63207791	90518639	63050000	63300000	0	1859	243	91906	spaced
SUPER_1	48493537	48644798	IR	335	.	48568773	0.335	0.793	20	151240	48493537	48494646	48643755	48644798	90518639	48400000	48650000	0	2819	1043	149109	wide
SUPER_1	61950935	62002911	IR	334	.	61977147	0.334	0.960	101	51972	61950935	61951136	62002711	62002911	90518639	61800000	62050000	18	2948	200	51575	spaced
SUPER_1	54947583	55010668	IR	334	.	54979191	0.334	0.895	57	63491	54947583	54948362	55009925	55010668	90518639	54800000	55050000	57	2985	743	61563	spaced
SUPER_1	60782595	60836698	IR	333	.	60809791	0.333	0.987	377	54788	60782595	60784621	60834672	60836699	90518639	60700000	60950000	379	1827	2026	50051	spaced
SUPER_1	56800759	56837759	IR	333	.	56819230	0.333	0.924	64	37291	56800759	56801606	56836912	56837770	90518639	56600000	56850000	64	3654	847	35306	spaced
SUPER_1	48024299	48039170	IR	333	.	48031687	0.333	1.000	54	14915	48024299	48024565	48038904	48039170	90518639	47800000	48050000	57	3862	266	14339	spaced
SUPER_1	16215739	16219253	IR	333	.	16217496	0.333	0.920	51	3920	16215739	16216389	16218603	16219269	90518639	16000000	16250000	51	3624	650	2214	spaced
SUPER_1	60260077	60389403	IR	333	.	60324535	0.333	0.955	42	129348	60260077	60260408	60389079	60389403	90518639	60200000	60450000	42	2078	324	128671	wide
SUPER_1	82852450	82866979	IR	332	.	82859938	0.332	0.295	466	14695	82852450	82852480	82866957	82866979	90518639	82750000	83000000	2	1828	22	14477	spaced
SUPER_1	61657995	61861949	IR	332	.	61759633	0.332	0.874	105	203932	61657995	61659382	61860580	61861949	90518639	61650000	61900000	0	1832	1369	201198	wide
SUPER_1	54381366	54524035	IR	332	.	54452347	0.332	0.950	67	142643	54381366	54382258	54523145	54524035	90518639	54300000	54550000	0	2544	890	140887	wide
SUPER_1	90272306	90444714	IR	332	.	90358223	0.332	0.856	62	172408	90272306	90273222	90443798	90444734	90518639	90200000	90450000	0	2641	916	170576	wide
SUPER_1	53262089	53362710	IR	332	.	53312712	0.332	0.834	46	100683	53262089	53264114	53360685	53362796	90518639	53200000	53450000	0	1873	2025	96571	spaced
SUPER_1	89554398	89741500	IR	332	.	89648325	0.332	0.923	41	187072	89554398	89555044	89740866	89741500	90518639	89500000	89750000	0	2465	634	185822	wide
SUPER_1	52913816	52972527	IR	332	.	52942960	0.332	0.764	29	58707	52913816	52914457	52971906	52972527	90518639	52750000	53000000	29	3219	621	57449	spaced
SUPER_1	59539433	59541837	IR	331	.	59540635	0.331	0.977	31	2395	59539433	59539695	59541575	59541837	90518639	59400000	59650000	31	2343	262	1880	immediate
SUPER_1	59152115	59289981	IR	330	.	59221376	0.330	0.923	182	137838	59152115	59154036	59288113	59289981	90518639	59100000	59350000	0	2017	1868	134077	wide
SUPER_1	65807521	65993671	IR	330	.	65900891	0.330	0.902	45	186133	65807521	65808094	65993124	65993671	90518639	65800000	66050000	0	1676	547	185030	wide
SUPER_1	62561427	62583527	IR	330	.	62572277	0.330	0.553	28	22099	62561427	62562639	62582315	62583527	90518639	62350000	62600000	28	3707	1212	19676	spaced
SUPER_1	61258895	61476124	IR	329	.	61367220	0.329	0.934	336	217210	61258895	61262261	61472777	61476124	90518639	61250000	61500000	0	1958	3347	210516	wide
SUPER_1	63507975	63704355	IR	329	.	63605983	0.329	0.848	57	196466	63507975	63508768	63703562	63704409	90518639	63500000	63750000	57	1769	793	194794	wide
SUPER_1	19781784	19794693	IR	329	.	19787743	0.329	0.963	21	12886	19781784	19782052	19794425	19794693	90518639	19550000	19800000	0	3970	268	12373	spaced
SUPER_1	56058004	56134359	IR	328	.	56096119	0.328	0.966	451	77348	56058004	56061654	56130709	56134368	90518639	55900000	56150000	451	3269	3650	69055	spaced
SUPER_1	65575740	65721237	IR	328	.	65648074	0.328	0.857	70	145549	65575740	65577310	65719667	65721312	90518639	65550000	65800000	0	1641	1570	142357	wide
SUPER_1	65172402	65294922	IR	328	.	65233821	0.328	0.964	43	122540	65172402	65172817	65294507	65294922	90518639	65050000	65300000	43	3060	415	121690	wide
SUPER_1	46570614	46645914	IR	328	.	46608099	0.328	0.707	26	75647	46570614	46571665	46645019	46645914	90518639	46400000	46650000	26	3470	895	73354	spaced
SUPER_1	45669142	45801537	IR	328	.	45735227	0.328	0.975	22	132402	45669142	45669344	45801335	45801537	90518639	45600000	45850000	22	2255	202	131991	wide
SUPER_1	38929221	38947987	IR	327	.	38938676	0.327	0.919	100	19167	38929221	38930235	38947000	38947987	90518639	38700000	38950000	100	3976	987	16765	spaced
SUPER_1	49510314	49704289	IR	327	.	49607203	0.327	0.381	22	194091	49510314	49591025	49623640	49704289	90518639	49500000	49750000	22	1788	80649	32615	spaced
SUPER_1	63761477	63911156	IR	326	.	63836159	0.326	0.977	247	150152	63761477	63762799	63909834	63911164	90518639	63700000	63950000	247	2271	1322	147035	wide
SUPER_1	62044221	62148800	IR	326	.	62096929	0.326	0.906	49	104575	62044221	62044778	62148243	62148816	90518639	61900000	62150000	0	3275	557	103465	wide
SUPER_1	52032834	52042250	IR	326	.	52037596	0.326	0.919	34	9501	52032834	52033571	52041527	52042250	90518639	51850000	52100000	34	3125	723	7956	spaced
SUPER_1	49062151	49169215	IR	326	.	49115573	0.326	0.959	32	107489	49062151	49062418	49168948	49169215	90518639	48950000	49200000	32	2761	267	106530	wide
SUPER_1	3160586	3275209	IR	326	.	3217861	0.326	0.392	25	114707	3160586	3175243	3260552	3275210	90518639	3050000	3300000	25	2798	14657	85309	spaced
SUPER_1	77948944	78004905	IR	326	.	77977156	0.326	0.959	25	55969	77948944	77949215	78004634	78004905	90518639	77800000	78050000	25	2948	271	55419	spaced
SUPER_1	56433555	56442505	IR	325	.	56438443	0.325	0.997	351	8932	56433555	56435663	56440397	56442506	90518639	56200000	56450000	0	3967	2108	4734	spaced
SUPER_1	58953727	59065369	IR	325	.	59009425	0.325	0.972	164	111933	58953727	58954736	59064374	59065369	90518639	58900000	59150000	164	1825	995	109638	wide
SUPER_1	52572365	52733669	IR	325	.	52653307	0.325	0.888	145	161284	52572365	52574063	52731972	52733669	90518639	52550000	52800000	0	1716	1697	157909	wide
SUPER_1	45092671	45256873	IR	325	.	45174394	0.325	0.929	56	164182	45092671	45093190	45256381	45256873	90518639	45050000	45300000	0	2079	492	163191	wide
SUPER_1	8007278	8014717	IR	325	.	8011304	0.325	0.884	27	7421	8007278	8007845	8014175	8014717	90518639	7800000	8050000	0	3516	542	6330	spaced
SUPER_1	54531808	54722141	IR	324	.	54626570	0.324	0.989	322	190310	54531808	54534082	54719868	54722141	90518639	54500000	54750000	0	2116	2273	185786	wide
SUPER_1	19406183	19415229	IR	324	.	19410928	0.324	0.873	48	9105	19406183	19407456	19413956	19415230	90518639	19200000	19450000	48	3511	1273	6500	spaced
SUPER_1	57774446	57849338	IR	324	.	57811409	0.324	0.981	44	74870	57774446	57774768	57849017	57849338	90518639	57600000	57850000	0	3531	321	74249	spaced
SUPER_1	57689623	57739556	IR	324	.	57714837	0.324	0.964	42	49911	57689623	57689985	57739194	57739556	90518639	57500000	57750000	0	3576	362	49209	spaced
SUPER_1	66308489	66317181	IR	324	.	66313206	0.324	0.980	33	8674	66308489	66308743	66316927	66317181	90518639	66100000	66350000	0	3547	254	8184	spaced
SUPER_1	14724058	14892031	IR	324	.	14807894	0.324	0.884	31	167993	14724058	14724584	14891505	14892033	90518639	14650000	14900000	31	2633	526	166921	wide
SUPER_1	52262171	52306666	IR	324	.	52284329	0.324	0.973	24	44488	52262171	52262428	52306409	52306666	90518639	52150000	52400000	24	2240	257	43981	spaced
SUPER_1	57046387	57058773	IR	323	.	57052519	0.323	0.899	98	12563	57046387	57047039	57058178	57058773	90518639	56850000	57100000	98	3376	595	11139	spaced
SUPER_1	33192335	33196120	IR	323	.	33193749	0.323	0.869	38	3797	33192335	33193297	33195158	33196153	90518639	32950000	33200000	0	4070	962	1861	immediate
SUPER_1	13136052	13265375	IR	323	.	13201090	0.323	0.763	35	129360	13136052	13136656	13264771	13265431	90518639	13100000	13350000	0	1678	604	128115	wide
SUPER_1	99196	190564	IR	323	.	145182	0.323	0.843	28	91210	99196	99841	189968	190564	90518639	0	250000	0	2414	596	90127	spaced
SUPER_1	51280991	51489153	IR	323	.	51384734	0.323	0.862	23	208075	51280991	51282123	51488021	51489165	90518639	51250000	51500000	0	2251	1132	205898	wide
SUPER_1	58568558	58595389	IR	322	.	58581870	0.322	0.980	654	28361	58568558	58572369	58591600	58595389	90518639	58350000	58600000	657	3866	3789	19231	spaced
SUPER_1	61489665	61645437	IR	322	.	61567415	0.322	0.927	381	156299	61489665	61492705	61642421	61645437	90518639	61400000	61650000	384	2792	3016	149716	wide
SUPER_1	63256186	63306188	IR	322	.	63281503	0.322	0.960	131	49981	63256186	63257357	63305028	63306188	90518639	63100000	63350000	0	3019	1160	47671	spaced
SUPER_1	61872998	61936700	IR	322	.	61904748	0.322	0.873	52	63765	61872998	61873438	61936260	61936740	90518639	61800000	62050000	52	1747	440	62822	spaced
SUPER_1	59068681	59083008	IR	322	.	59076320	0.322	0.977	46	14289	59068681	59069123	59082566	59083008	90518639	58850000	59100000	0	3763	442	13443	spaced
SUPER_1	27371704	27477879	IR	322	.	27424604	0.322	0.860	29	106285	27371704	27372295	27477298	27477879	90518639	27300000	27550000	29	2079	581	105003	wide
SUPER_1	62483236	62488032	IR	322	.	62485591	0.322	0.861	28	4816	62483236	62483733	62487535	62488048	90518639	62250000	62500000	28	3927	497	3802	spaced
SUPER_1	67938	92811	IR	322	.	80307	0.322	0.933	21	24873	67938	68234	92517	92811	90518639	0	250000	21	1339	294	24283	spaced
SUPER_1	67555497	67710131	IR	322	.	67632574	0.322	0.849	21	155235	67555497	67555702	67709929	67710131	90518639	67500000	67750000	10	2213	202	154227	wide
SUPER_1	586587	673899	IR	322	.	630471	0.322	0.801	20	87311	586587	587064	673452	673899	90518639	500000	750000	17	2170	447	86388	spaced
SUPER_1	8217006	8284691	IR	322	.	8250468	0.322	0.825	20	67660	8217006	8217517	8284186	8284691	90518639	8050000	8300000	0	3347	505	66669	spaced
SUPER_1	60091009	60097164	IR	321	.	60094141	0.321	0.976	247	6421	60091009	60092438	60095735	60097179	90518639	59900000	60150000	247	3234	1429	3297	spaced
SUPER_1	60167222	60213474	IR	321	.	60190017	0.321	0.901	74	46269	60167222	60168105	60212591	60213514	90518639	60000000	60250000	0	3172	883	44486	spaced
SUPER_1	46807937	46879521	IR	321	.	46843940	0.321	0.980	72	71622	46807937	46808431	46879027	46879521	90518639	46700000	46950000	72	2395	494	70596	spaced
SUPER_1	1087469	1138237	IR	321	.	1113120	0.321	0.911	70	50701	1087469	1089155	1136551	1138245	90518639	900000	1150000	0	3547	1686	47396	spaced
SUPER_1	55609647	55680977	IR	321	.	55645692	0.321	0.947	57	71303	55609647	55610389	55680237	55680977	90518639	55500000	55750000	0	2421	740	69848	spaced
SUPER_1	68646142	68649224	IR	321	.	68648046	0.321	1.000	40	3054	68646142	68646330	68649036	68649224	90518639	68450000	68700000	0	3294	188	2706	spaced
SUPER_1	51061427	51210407	IR	321	.	51135543	0.321	0.830	37	148963	51061427	51062240	51209594	51210486	90518639	51000000	51250000	0	2265	813	147354	wide
SUPER_1	20978412	21150233	IR	321	.	21063821	0.321	0.911	33	171800	20978412	20979094	21149557	21150233	90518639	20950000	21200000	0	1905	676	170463	wide
SUPER_1	75571433	75583558	IR	321	.	75577515	0.321	0.961	30	12130	75571433	75571690	75583301	75583558	90518639	75350000	75600000	30	3791	257	11611	spaced
SUPER_1	88705789	88797291	IR	321	.	88751309	0.321	0.930	22	91496	88705789	88706118	88796965	88797291	90518639	88550000	88800000	22	3358	326	90847	spaced
SUPER_1	1018069	1035023	IR	320	.	1026554	0.320	0.997	1013	18208	1018069	1022706	1030386	1035029	90518639	850000	1100000	1019	2942	4637	7680	spaced
SUPER_1	56213184	56356082	IR	320	.	56284176	0.320	0.989	226	142817	56213184	56214779	56354487	56356082	90518639	56150000	56400000	0	2243	1595	139708	wide
SUPER_1	50578930	50735873	IR	320	.	50657118	0.320	0.869	35	156887	50578930	50579956	50734847	50735901	90518639	50500000	50750000	0	2623	1026	154891	wide
SUPER_1	66744103	66746507	IR	320	.	66744844	0.320	0.927	33	2377	66744103	66744335	66746292	66746507	90518639	66500000	66750000	0	4088	215	1957	immediate
SUPER_1	74491059	74573536	IR	320	.	74532306	0.320	0.898	29	82585	74491059	74491559	74573051	74573536	90518639	74350000	74600000	29	3038	485	81492	spaced
SUPER_1	16548389	16684348	IR	320	.	16616306	0.320	0.821	26	136070	16548389	16548872	16683916	16684348	90518639	16500000	16750000	26	1939	432	135044	wide
SUPER_1	64198794	64241596	IR	320	.	64220425	0.320	1.000	26	43009	64198794	64198875	64241515	64241596	90518639	64050000	64300000	19	2836	81	42640	spaced
SUPER_1	19051958	19145642	IR	320	.	19098708	0.320	0.942	23	93676	19051958	19052283	19145317	19145642	90518639	18900000	19150000	23	3313	325	93034	spaced
SUPER_1	62253444	62404424	IR	320	.	62329220	0.320	0.940	20	150966	62253444	62253790	62404078	62404429	90518639	62200000	62450000	0	2148	346	150288	wide
SUPER_1	59574827	59789759	IR	319	.	59682544	0.319	0.971	395	214900	59574827	59578151	59786464	59789759	90518639	59550000	59800000	0	2204	3295	208313	wide
SUPER_1	51564814	51626424	IR	319	.	51596098	0.319	0.798	43	61590	51564814	51565537	51625788	51626424	90518639	51400000	51650000	0	3260	636	60251	spaced
SUPER_1	32357628	32513209	IR	319	.	32435337	0.319	0.938	30	155616	32357628	32357878	32512959	32513217	90518639	32300000	32550000	30	2256	250	155081	wide
SUPER_1	53677187	53703256	IR	319	.	53690264	0.319	0.947	29	26584	53677187	53677471	53702972	53703256	90518639	53650000	53900000	29	670	284	25501	spaced
SUPER_1	20844452	20936887	IR	319	.	20891078	0.319	0.983	26	92408	20844452	20844633	20936706	20936887	90518639	20700000	20950000	0	3177	181	92073	spaced
SUPER_1	67199901	67284505	IR	319	.	67242533	0.319	0.502	23	82687	67199901	67202541	67281913	67284505	90518639	67050000	67300000	0	3203	2592	79372	spaced
SUPER_1	70082670	70085288	IR	319	.	70083992	0.319	0.940	21	2611	70082670	70082836	70085122	70085288	90518639	69850000	70100000	21	3899	166	2286	spaced
SUPER_1	64192719	64197777	IR	318	.	64195592	0.318	0.964	93	5044	64192719	64193440	64197056	64197785	90518639	63950000	64200000	0	4087	721	3616	spaced
SUPER_1	25888389	25913772	IR	318	.	25901402	0.318	0.903	90	25371	25888389	25890231	25911930	25913784	90518639	25700000	25950000	0	3351	1842	21699	spaced
SUPER_1	55695960	55711650	IR	318	.	55703485	0.318	0.927	53	15669	55695960	55696734	55710888	55711650	90518639	55550000	55800000	0	2563	762	14154	spaced
SUPER_1	57524993	57591632	IR	318	.	57558592	0.318	0.957	52	66617	57524993	57525355	57591270	57591637	90518639	57400000	57650000	0	2638	362	65915	spaced
SUPER_1	47867813	48010225	IR	318	.	47938768	0.318	0.992	43	142395	47867813	47868078	48009960	48010225	90518639	47800000	48050000	0	2316	265	141882	wide
SUPER_1	67448231	67500828	IR	318	.	67475010	0.318	0.809	32	52435	67448231	67449074	67500066	67500828	90518639	67400000	67650000	0	1242	762	50992	spaced
SUPER_1	66100796	66291391	IR	318	.	66195805	0.318	0.834	28	190258	66100796	66101769	66290438	66291391	90518639	66050000	66300000	0	2434	953	188669	wide
SUPER_1	19844059	19885061	IR	318	.	19864220	0.318	0.873	27	41014	19844059	19844586	19884534	19885092	90518639	19700000	19950000	0	2742	527	39948	spaced
SUPER_1	19244834	19297633	IR	318	.	19271527	0.318	0.800	24	52777	19244834	19245597	19296870	19297687	90518639	19050000	19300000	0	3687	763	51273	spaced
SUPER_1	59809910	59919840	IR	317	.	59865257	0.317	0.923	161	109917	59809910	59812143	59917607	59919853	90518639	59750000	60000000	0	1914	2233	105464	wide
SUPER_1	52086104	52197095	IR	317	.	52141211	0.317	0.979	69	110971	52086104	52086537	52196668	52197095	90518639	51950000	52200000	0	3193	427	110131	wide
SUPER_1	53835284	53907132	IR	317	.	53871363	0.317	0.948	67	71913	53835284	53835916	53906500	53907139	90518639	53700000	53950000	67	2853	632	70584	spaced
SUPER_1	68382654	68412558	IR	317	.	68397183	0.317	0.872	49	29884	68382654	68383757	68411465	68412558	90518639	68200000	68450000	0	3293	1093	27708	spaced
SUPER_1	49007030	49021140	IR	317	.	49013928	0.317	0.973	41	14143	49007030	49007329	49020844	49021140	90518639	48850000	49100000	41	2734	296	13515	spaced
SUPER_1	58108303	58156585	IR	317	.	58132018	0.317	0.900	37	48275	58108303	58108887	58156001	58156601	90518639	57950000	58200000	0	3040	584	47114	spaced
SUPER_1	64093302	64171648	IR	317	.	64132488	0.317	0.841	31	78397	64093302	64093545	64171405	64171688	90518639	63950000	64200000	31	3041	243	77860	spaced
SUPER_1	67116231	67196644	IR	317	.	67156545	0.317	0.883	28	80737	67116231	67116609	67196266	67196668	90518639	66950000	67200000	28	3440	378	79657	spaced
SUPER_1	76235094	76311297	IR	317	.	76273663	0.317	0.832	28	76185	76235094	76235693	76310728	76311297	90518639	76100000	76350000	0	2886	569	75035	spaced
SUPER_1	15028959	15065393	IR	317	.	15047230	0.317	0.911	24	36467	15028959	15029239	15065113	15065406	90518639	14850000	15100000	24	3286	280	35874	spaced
SUPER_1	13781811	13821148	IR	317	.	13801854	0.317	0.863	22	39255	13781811	13782710	13820249	13821156	90518639	13600000	13850000	0	3357	899	37539	spaced
SUPER_1	68696603	68785366	IR	317	.	68741207	0.317	0.140	20	89339	68696603	68696760	68785209	68785584	90518639	68650000	68900000	6	1516	157	88449	spaced
SUPER_1	75009474	75115353	IR	317	.	75062777	0.317	0.811	20	105866	75009474	75009969	75114858	75115360	90518639	74900000	75150000	0	2706	495	104889	wide
SUPER_1	61025133	61123233	IR	316	.	61073872	0.316	0.962	678	98159	61025133	61030428	61117938	61123318	90518639	61000000	61250000	0	1236	5295	87510	spaced
