#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	4865257	4936058	IR	346	.	4900330	0.346	0.393	24	70749	4865257	4897687	4903669	4936058	23219268	4700000	4950000	0	3344	32389	5982	spaced
SUPER_1	3330405	3398591	IR	345	.	3364977	0.345	0.333	33	68150	3330405	3330441	3398555	3398635	23219268	3200000	3450000	0	2741	36	68114	spaced
SUPER_1	1987102	2013574	IR	345	.	2000774	0.345	0.803	22	26425	1987102	1987151	2013525	2013586	23219268	1800000	2050000	0	3338	49	26374	spaced
SUPER_1	9700541	9703511	IR	343	.	9702031	0.343	0.959	70	3117	9700541	9701028	9703034	9703511	23219268	9566177	9816177	70	2264	477	2006	spaced
SUPER_1	5398622	5498716	IR	342	.	5449135	0.342	0.394	25	100101	5398622	5438356	5458982	5498759	23219268	5250000	5500000	0	3311	39734	20626	spaced
SUPER_1	19891964	20061909	IR	340	.	19976478	0.340	0.575	23	169905	19891964	19892004	20061869	20061939	23219268	19878037	20128037	0	1648	40	169865	wide
SUPER_1	2770560	2875136	IR	340	.	2823197	0.340	0.396	22	85731	2770560	2797564	2848132	2875166	23219268	2650000	2900000	0	2880	27004	50568	spaced
SUPER_1	10028138	10091073	IR	338	.	10059921	0.338	0.898	530	63028	10028138	10039680	10079531	10091191	23219268	9966177	10216177	0	1557	11542	39851	spaced
SUPER_1	9290141	9468203	IR	337	.	9379534	0.337	0.888	80	178043	9290141	9291366	9467051	9468203	23219268	9266177	9516177	0	1883	1152	175685	wide
SUPER_1	18187751	18195656	IR	337	.	18192149	0.337	0.633	20	7867	18187751	18187811	18195618	18195656	23219268	17959246	18209246	0	3874	38	7807	spaced
SUPER_1	8347168	8454827	IR	336	.	8401450	0.336	0.939	105	107645	8347168	8348301	8453694	8454840	23219268	8316177	8566177	0	1413	1133	105393	wide
SUPER_1	22765016	22910521	IR	336	.	22837558	0.336	0.716	40	145518	22765016	22765090	22910468	22910521	23219268	22698341	22948341	576	2323	53	145378	wide
SUPER_1	10342434	10378600	IR	336	.	10361031	0.336	0.839	36	36185	10342434	10343562	10377472	10378655	23219268	10266177	10516177	0	1572	1128	33910	spaced
SUPER_1	15554685	15689783	IR	335	.	15622683	0.335	0.676	36	135029	15554685	15554754	15689714	15689816	23219268	15459246	15709246	0	2716	69	134960	wide
SUPER_1	23100074	23107295	IR	333	.	23103729	0.333	0.691	32	7171	23100074	23100121	23107248	23107316	23219268	22998341	23219268	397	1755	47	7127	spaced
SUPER_1	3398553	3423289	IR	331	.	3410462	0.331	0.523	36	24692	3398553	3398635	3423245	3423289	23219268	3200000	3450000	0	3515	44	24610	spaced
SUPER_1	12211374	12241681	IR	329	.	12226194	0.329	0.994	2447	30157	12211374	12225217	12227918	12241681	23219268	12009246	12259246	0	3621	13763	2701	spaced
SUPER_1	11223728	11234927	IR	329	.	11229081	0.329	0.974	155	11327	11223728	11224840	11233817	11234927	23219268	11016177	11266177	155	3552	1110	8977	spaced
SUPER_1	8489612	8508396	IR	329	.	8499312	0.329	0.931	41	18766	8489612	8490552	8507456	8508396	23219268	8416177	8666177	0	1380	940	16904	spaced
SUPER_1	4315411	4386385	IR	329	.	4351010	0.329	0.913	20	70968	4315411	4315453	4386343	4386389	23219268	4200000	4450000	93	2514	42	70890	spaced
SUPER_1	23035914	23054289	IR	328	.	23045132	0.328	0.915	44	18352	23035914	23035979	23054224	23054295	23219268	22998341	23219268	694	779	65	18245	spaced
SUPER_1	8083934	8194617	IR	328	.	8139440	0.328	0.886	20	110743	8083934	8084293	8194263	8194617	23219268	8016177	8266177	20	2051	354	109970	wide
SUPER_1	11161709	11172067	IR	326	.	11166741	0.326	0.958	94	10496	11161709	11162401	11171375	11172067	23219268	10966177	11216177	94	3345	692	8974	spaced
SUPER_1	22916674	23019350	IR	326	.	22968452	0.326	0.311	37	102623	22916674	22916727	23019297	23019419	23219268	22848341	23098341	0	1994	53	102570	wide
SUPER_1	20061869	20198497	IR	326	.	20130671	0.326	0.472	23	136592	20061869	20061939	20198461	20198497	23219268	19978037	20228037	0	2535	36	136522	wide
SUPER_1	1160941	1262870	IR	326	.	1211697	0.326	1.000	22	101883	1160941	1160987	1262824	1262870	23219268	1050000	1300000	242	2698	46	101837	wide
SUPER_1	10382724	10537134	IR	324	.	10460008	0.324	0.842	37	154701	10382724	10383476	10536382	10537141	23219268	10366177	10616177	37	1562	752	152906	wide
SUPER_1	12757222	12849157	IR	324	.	12802728	0.324	0.171	32	91900	12757222	12757311	12849122	12849157	23219268	12609246	12859246	0	3232	35	91811	spaced
SUPER_1	296141	321351	IR	324	.	309209	0.324	0.757	28	25160	296141	296215	321295	321351	23219268	200000	450000	0	1812	56	25080	spaced
SUPER_1	10585487	10610110	IR	324	.	10598135	0.324	0.798	22	24343	10585487	10587191	10608406	10610138	23219268	10466177	10716177	0	2193	1704	21215	spaced
SUPER_1	12938439	13146161	IR	324	.	13042683	0.324	0.964	21	207674	12938439	12938492	13146108	13146163	23219268	12909246	13159246	0	2217	53	207616	wide
SUPER_1	12085359	12209523	IR	323	.	12147431	0.323	0.000	31	124134	12085359	12085377	12209505	12209615	23219268	12009246	12259246	60	2303	18	124128	wide
SUPER_1	17028877	17252490	IR	323	.	17140572	0.323	1.000	20	223569	17028877	17028923	17252444	17252490	23219268	17009246	17259246	174	2190	46	223521	wide
SUPER_1	11661898	11726752	IR	322	.	11694519	0.322	0.963	202	64829	11661898	11663579	11725076	11726752	23219268	11509246	11759246	312	3084	1676	61497	spaced
SUPER_1	6697929	6702486	IR	322	.	6700203	0.322	0.876	31	4756	6697929	6698829	6701589	6702486	23219268	6616177	6866177	31	1400	897	2760	spaced
SUPER_1	11023487	11054887	IR	322	.	11039599	0.322	0.765	21	31380	11023487	11025191	11053197	11054887	23219268	10966177	11216177	0	1216	1690	28006	spaced
SUPER_1	8666518	8671644	IR	321	.	8668787	0.321	0.891	71	5109	8666518	8667335	8670885	8671644	23219268	8516177	8766177	0	2548	759	3550	spaced
SUPER_1	10738096	10828816	IR	321	.	10783213	0.321	0.911	48	91068	10738096	10739011	10827901	10828816	23219268	10616177	10866177	43	2787	915	88890	spaced
SUPER_1	1083987	1160979	IR	321	.	1122362	0.321	0.833	22	76952	1083987	1084027	1160939	1160987	23219268	950000	1200000	158	2874	40	76912	spaced
SUPER_1	7099549	7130809	IR	320	.	7114792	0.320	0.999	2572	31245	7099549	7113827	7116531	7130820	23219268	6916177	7166177	0	3316	14278	2704	spaced
SUPER_1	52020	236650	IR	320	.	144433	0.320	0.960	29	184584	52020	52068	236602	236652	23219268	0	250000	390	2405	48	184534	wide
SUPER_1	243809	249951	IR	319	.	246479	0.319	0.987	218	6123	243809	245214	248546	249951	23219268	0	250000	0	4114	1405	3332	spaced
SUPER_1	7734269	7740640	IR	317	.	7737029	0.317	0.993	233	6352	7734269	7735672	7739238	7740640	23219268	7516177	7766177	0	3687	1402	3566	spaced
SUPER_1	8287612	8293374	IR	317	.	8290616	0.317	0.933	91	5907	8287612	8288448	8292538	8293404	23219268	8066177	8316177	91	3738	836	4090	spaced
SUPER_1	8027989	8033622	IR	317	.	8031295	0.317	0.897	74	5667	8027989	8028976	8032635	8033683	23219268	7916177	8166177	0	1910	987	3659	spaced
SUPER_1	17991012	18187791	IR	317	.	18089803	0.317	0.645	22	196739	17991012	17991052	18187751	18187813	23219268	17959246	18209246	0	2169	40	196699	wide
SUPER_1	16943169	17028923	IR	315	.	16985907	0.315	1.000	21	85708	16943169	16943215	17028877	17028923	23219268	16809246	17059246	219	2946	46	85662	spaced
SUPER_1	8311193	8317114	IR	314	.	8314640	0.314	0.913	110	5897	8311193	8312234	8316079	8317114	23219268	8116177	8366177	0	3299	1035	3845	spaced
SUPER_1	22620464	22765096	IR	314	.	22692304	0.314	0.656	46	144594	22620464	22620550	22765010	22765141	23219268	22548341	22798341	0	2407	86	144460	wide
SUPER_1	6612868	6615878	IR	314	.	6614210	0.314	0.875	45	3165	6612868	6612896	6615850	6615882	23219268	6400000	6615977	171	3572	28	2954	spaced
SUPER_1	8833264	8959631	IR	313	.	8896567	0.313	0.948	95	126739	8833264	8834407	8958488	8959634	23219268	8816177	9066177	95	1337	1143	124081	wide
SUPER_1	4579226	4583216	IR	313	.	4580858	0.313	0.948	75	3965	4579226	4579841	4582625	4583216	23219268	4350000	4600000	0	3853	591	2784	spaced
SUPER_1	7710471	7717973	IR	313	.	7713773	0.313	0.966	27	7454	7710471	7710762	7717682	7717973	23219268	7516177	7766177	0	3300	291	6920	spaced
SUPER_1	22910477	22916520	IR	313	.	22913723	0.313	1.000	27	5996	22910477	22910527	22916470	22916520	23219268	22698341	22948341	173	3585	50	5943	spaced
SUPER_1	9931441	9960107	IR	313	.	9946194	0.313	0.915	24	28601	9931441	9931506	9960042	9960113	23219268	9716177	9966177	0	3826	65	28536	spaced
SUPER_1	6349143	6376423	IR	312	.	6362579	0.312	1.000	2538	30049	6349143	6360301	6365265	6376423	23219268	6200000	6450000	2538	2712	11158	4964	spaced
SUPER_1	10130004	10135981	IR	312	.	10133277	0.312	0.997	197	5953	10130004	10131070	10134915	10135981	23219268	10066177	10316177	0	1113	1066	3845	spaced
SUPER_1	8754277	8826529	IR	312	.	8790253	0.312	0.935	81	72324	8754277	8755201	8825605	8826538	23219268	8616177	8866177	81	2903	924	70404	spaced
SUPER_1	9624747	9635968	IR	310	.	9630812	0.310	0.990	89	11203	9624747	9625376	9635339	9635968	23219268	9416177	9666177	0	3569	629	9963	spaced
SUPER_1	9783076	9884806	IR	309	.	9834392	0.309	0.847	26	101719	9783076	9785475	9882407	9884813	23219268	9716177	9966177	0	1962	2399	96932	spaced
SUPER_1	18360927	18599295	IR	309	.	18480475	0.309	0.847	21	238318	18360927	18360986	18599245	18599295	23219268	18359246	18609246	0	2014	50	238259	wide
SUPER_1	10290972	10296577	IR	308	.	10293275	0.308	0.929	34	5585	10290972	10291671	10295884	10296577	23219268	10166177	10416177	0	2126	693	4213	spaced
SUPER_1	9705541	9751062	IR	304	.	9727836	0.304	0.840	37	45496	9705541	9706970	9749649	9751062	23219268	9616177	9866177	0	1868	1413	42679	spaced
SUPER_1	11097456	11105530	IR	299	.	11101314	0.299	0.933	66	8138	11097456	11098621	11104365	11105533	23219268	10866177	11116177	66	3921	1165	5744	spaced
SUPER_1	9016773	9040140	IR	298	.	9028363	0.298	0.945	166	23733	9016773	9018217	9038709	9040140	23219268	8816177	9066177	166	3537	1431	20492	spaced
SUPER_1	9010267	9016075	IR	216	.	9012882	0.216	0.979	27	5792	9010267	9010499	9015843	9016076	23219268	8866177	9116177	0	2449	232	5344	spaced
SUPER_2	1798494	1803519	IR	655	.	1801029	0.655	0.915	143	5265	1798494	1800496	1801562	1803519	18872131	1700000	1950000	143	1683	1957	1066	immediate
SUPER_2	1910630	1912543	IR	565	.	1911596	0.565	0.845	58	2129	1910630	1911488	1911685	1912562	18872131	1700000	1950000	58	3526	858	197	immediate
SUPER_2	658943	660975	IR	519	.	659959	0.519	0.958	42	2175	658943	659304	660614	660975	18872131	650000	900000	42	165	361	1310	immediate
SUPER_2	2019156	2196827	IR	371	.	2107547	0.371	0.973	22	177654	2019156	2019377	2196606	2196827	18872131	1950000	2200000	0	2633	221	177229	wide
SUPER_2	858998	1020768	IR	366	.	939693	0.366	0.992	105	161843	858998	859609	1020158	1020768	18872131	800000	1050000	105	2331	610	160549	wide
SUPER_2	12727245	12948982	IR	358	.	12838416	0.358	0.319	52	221675	12727245	12727427	12948899	12948982	18872131	12721824	12971824	0	1938	83	221472	wide
SUPER_2	4607911	4631999	IR	357	.	4619529	0.357	0.667	28	24040	4607911	4607983	4631951	4631999	18872131	4390531	4640531	0	3823	48	23968	spaced
SUPER_2	4423985	4607955	IR	344	.	4515753	0.344	0.639	27	183928	4423985	4424021	4607919	4607977	18872131	4390531	4640531	261	2090	36	183898	wide
SUPER_2	12195951	12213024	IR	344	.	12204228	0.344	0.636	27	17029	12195951	12195995	12212980	12213052	18872131	12029910	12279910	0	2909	44	16985	spaced
SUPER_2	233442	310688	IR	341	.	271673	0.341	0.891	131	77228	233442	235141	308989	310692	18872131	100000	350000	0	2867	1699	73848	spaced
SUPER_2	5403304	5525782	IR	341	.	5464145	0.341	0.962	20	122438	5403304	5403354	5525732	5525784	18872131	5290531	5540531	0	2900	50	122378	wide
SUPER_2	673409	678645	IR	340	.	676048	0.340	0.966	342	5731	673409	675362	676733	678645	18872131	500000	750000	342	2933	1912	1371	immediate
SUPER_2	10866258	10948325	IR	339	.	10906912	0.339	0.909	31	82007	10866258	10866318	10948265	10948331	18872131	10729910	10979910	0	2956	60	81947	spaced
SUPER_2	10948273	10997530	IR	336	.	10972688	0.336	0.704	23	49225	10948273	10948327	10997492	10997530	18872131	10779910	11029910	205	3216	38	49165	spaced
SUPER_2	1316967	1387554	IR	334	.	1352754	0.334	0.890	36	70559	1316967	1317746	1386813	1387554	18872131	1200000	1450000	0	2537	741	69067	spaced
SUPER_2	15889785	16067997	IR	334	.	15978405	0.334	0.381	22	178158	15889785	15963806	15993988	16067997	18872131	15829491	16079491	0	2489	74009	30182	spaced
SUPER_2	18271960	18277208	IR	333	.	18274993	0.333	0.246	31	5201	18271960	18272112	18277145	18277208	18872131	18171361	18421361	0	1720	63	5033	spaced
SUPER_2	12698789	12727286	IR	331	.	12713119	0.331	0.000	35	28552	12698789	12698806	12727269	12727385	18872131	12621824	12871824	35	1520	17	28463	spaced
SUPER_2	14103163	14140514	IR	331	.	14122211	0.331	0.821	21	37305	14103163	14103209	14140468	14140524	18872131	13921824	14171824	0	3333	46	37259	spaced
SUPER_2	15791522	15823321	IR	330	.	15807152	0.330	0.386	28	31763	15791522	15807357	15807537	15823321	18872131	15779491	16029491	0	465	15784	180	immediate
SUPER_2	16854425	16963502	IR	329	.	16908615	0.329	0.371	23	97358	16854425	16866216	16951783	16963502	18872131	16729491	16971161	0	2991	11719	85567	spaced
SUPER_2	1102810	1231979	IR	328	.	1167338	0.328	0.969	29	129236	1102810	1103032	1231757	1231981	18872131	1000000	1250000	29	2789	222	128725	wide
SUPER_2	14250947	14372341	IR	327	.	14311279	0.327	0.964	24	121340	14250947	14251003	14372287	14372341	18872131	14171824	14421824	0	2330	54	121284	wide
SUPER_2	14140472	14250999	IR	327	.	14195719	0.327	1.000	23	110479	14140472	14140520	14250951	14250999	18872131	14021824	14271824	265	2898	48	110431	wide
SUPER_2	18717943	18834986	IR	327	.	18776141	0.327	0.692	21	117046	18717943	18717988	18834941	18835006	18872131	18671361	18872131	0	1751	45	116953	wide
SUPER_2	449017	649206	IR	326	.	548829	0.326	0.962	121	200167	449017	450258	647970	649206	18872131	400000	650000	0	2485	1236	197712	wide
SUPER_2	1782153	1786526	IR	326	.	1783974	0.326	0.869	60	4381	1782153	1782590	1786089	1786569	18872131	1550000	1800000	0	3905	437	3499	spaced
SUPER_2	15600399	15769227	IR	324	.	15685135	0.324	0.667	23	168784	15600399	15600443	15769183	15769249	18872131	15521824	15771824	0	2716	44	168740	wide
SUPER_2	9993581	10148314	IR	324	.	10071374	0.324	0.763	20	154729	9993581	9993626	10148269	10148328	18872131	9929910	10179910	0	2350	45	154643	wide
SUPER_2	1054765	1073816	IR	323	.	1064630	0.323	0.943	34	19001	1054765	1055185	1073397	1073816	18872131	850000	1100000	0	3571	419	18212	spaced
SUPER_2	5152555	5158294	IR	321	.	5155929	0.321	0.971	200	5719	5152555	5153610	5157269	5158294	18872131	4940531	5190531	0	3581	1025	3659	spaced
SUPER_2	10360619	10369470	IR	321	.	10364544	0.321	0.422	26	8789	10360619	10361121	10369001	10369470	18872131	10179910	10429910	0	3085	469	7880	spaced
SUPER_2	16067940	16271696	IR	321	.	16170070	0.321	0.860	22	203738	16067940	16067997	16271647	16271696	18872131	16029491	16279491	0	2338	49	203650	wide
SUPER_2	10369408	10568352	IR	321	.	10468432	0.321	0.645	21	198908	10369408	10369470	10568312	10568352	18872131	10329910	10579910	0	2316	40	198842	wide
SUPER_2	1550200	1755091	IR	319	.	1652425	0.319	0.943	26	204844	1550200	1550250	1755041	1755094	18872131	1550000	1800000	324	1710	50	204791	wide
SUPER_2	14372289	14400888	IR	319	.	14386790	0.319	0.826	23	28563	14372289	14372335	14400850	14400888	18872131	14271824	14521824	108	1912	38	28515	spaced
SUPER_2	18508858	18585518	IR	318	.	18547120	0.318	0.946	27	76607	18508858	18508911	18585465	18585521	18872131	18371361	18621361	294	2930	53	76554	spaced
SUPER_2	15779	158248	IR	314	.	86646	0.314	0.964	95	142436	15779	16778	157249	158248	18872131	0	250000	0	1450	999	140471	wide
SUPER_2	322270	348239	IR	314	.	335312	0.314	0.928	52	26158	322270	323345	347164	348239	18872131	250000	500000	52	1420	1075	23819	spaced
SUPER_2	10148269	10360667	IR	314	.	10253994	0.314	0.857	21	212350	10148269	10148325	10360619	10360667	18872131	10129910	10379910	0	2075	48	212294	wide
SUPER_2	364995	390868	IR	312	.	377552	0.312	0.782	75	25855	364995	366141	389732	390868	18872131	150000	400000	0	3798	1136	23591	spaced
SUPER_2	2708251	2712499	IR	312	.	2710001	0.312	0.963	38	4231	2708251	2708600	2712150	2712499	18872131	2500000	2750000	0	3506	349	3550	spaced
SUPER_2	3334701	3478943	IR	312	.	3406423	0.312	0.746	26	144189	3334701	3334772	3478890	3478943	18872131	3250000	3500000	0	2613	53	144118	wide
SUPER_2	186115	231609	IR	311	.	208388	0.311	0.791	27	45454	186115	187757	229978	231609	18872131	150000	400000	0	980	1631	42221	spaced
SUPER_2	1086836	1092843	IR	299	.	1089827	0.299	1.000	28	6017	1086836	1086963	1092716	1092843	18872131	900000	1150000	28	3163	127	5753	spaced
SUPER_2	680086	773428	IR	297	.	726354	0.297	0.960	22	93292	680086	680308	773206	773430	18872131	650000	900000	0	1279	222	92898	spaced
SUPER_3	3018388	3021794	IR	605	.	3020088	0.605	0.869	114	3737	3018388	3019631	3020551	3021841	16298898	2900000	3150000	114	2001	1243	920	immediate
SUPER_3	3947972	3950404	IR	582	.	3949188	0.582	0.980	80	2499	3947972	3948529	3949847	3950405	16298898	3750000	4000000	80	3319	557	1318	immediate
SUPER_3	2442940	2478541	IR	430	.	2460740	0.430	0.405	94	35899	2442940	2460068	2461413	2478619	16298898	2400000	2650000	94	1012	17128	1345	immediate
SUPER_3	2430608	2433920	IR	411	.	2432272	0.411	0.945	101	3444	2430608	2431572	2432973	2433920	16298898	2250000	2500000	101	3037	947	1401	immediate
SUPER_3	7140957	7151027	IR	375	.	7145744	0.375	0.998	226	10237	7140957	7141387	7150597	7151027	16298898	6911048	7161048	87	3915	430	9210	spaced
SUPER_3	2876949	2878962	IR	365	.	2877956	0.365	0.830	25	2086	2876949	2877763	2878148	2879038	16298898	2650000	2900000	25	3799	814	385	immediate
SUPER_3	6909557	6948604	IR	361	.	6928705	0.361	0.033	24	39083	6909557	6909587	6948574	6948658	16298898	6761048	7011048	0	2800	30	38987	spaced
SUPER_3	2971784	2989950	IR	360	.	2980583	0.360	0.880	92	18181	2971784	2973416	2988318	2990011	16298898	2800000	3050000	0	3014	1632	14902	spaced
SUPER_3	5886713	5990217	IR	358	.	5938040	0.358	0.963	24	103452	5886713	5886767	5990165	5990217	16298898	5750000	6000000	0	3140	52	103398	wide
SUPER_3	4214827	4227192	IR	357	.	4220691	0.357	0.843	190	12353	4214827	4219984	4222035	4227204	16298898	4200000	4450000	0	350	5157	2051	spaced
SUPER_3	6319378	6355386	IR	355	.	6337207	0.355	0.902	22	35973	6319378	6319419	6355349	6355386	16298898	6150000	6400000	141	3122	37	35930	spaced
SUPER_3	4964101	5038593	IR	354	.	5001600	0.354	0.953	262	74469	4964101	4966019	5036685	5038593	16298898	4800000	5050000	0	3355	1908	70666	spaced
SUPER_3	9081302	9098311	IR	354	.	9089496	0.354	0.886	168	16945	9081302	9084423	9095199	9098311	16298898	8911048	9161048	0	2979	3112	10776	spaced
SUPER_3	10439779	10479138	IR	351	.	10459916	0.351	0.860	33	39315	10439779	10439853	10479064	10479150	16298898	10265405	10515405	0	3234	74	39211	spaced
SUPER_3	12007091	12104876	IR	351	.	12055844	0.351	0.800	22	97743	12007091	12007131	12104836	12104886	16298898	11981385	12231385	177	1243	40	97705	spaced
SUPER_3	13249756	13373179	IR	351	.	13311886	0.351	0.889	21	123375	13249756	13249810	13373131	13373179	16298898	13225912	13475912	0	1425	48	123321	wide
SUPER_3	5045596	5049991	IR	350	.	5047393	0.350	1.000	222	4371	5045596	5046784	5048803	5049991	16298898	4800000	5050000	0	4129	1188	2019	spaced
SUPER_3	11431973	11438003	IR	348	.	11434988	0.348	0.759	25	6189	11431973	11434271	11435705	11438074	16298898	11381385	11631385	25	893	2298	1434	immediate
SUPER_3	4786410	4962660	IR	347	.	4874997	0.347	0.985	1003	176231	4786410	4793021	4956049	4962664	16298898	4750000	5000000	0	2075	6611	163028	wide
SUPER_3	13680279	13686925	IR	346	.	13683832	0.346	0.947	20	6626	13680279	13680317	13686889	13686925	16298898	13625912	13875912	38	961	36	6572	spaced
SUPER_3	13503691	13592445	IR	345	.	13548008	0.345	0.792	20	88714	13503691	13503729	13592407	13592455	16298898	13375912	13625912	166	2869	38	88678	spaced
SUPER_3	13657063	13680301	IR	341	.	13669153	0.341	0.733	22	23194	13657063	13657107	13680257	13680317	16298898	13625912	13875912	0	712	44	23150	spaced
SUPER_3	6000218	6075053	IR	341	.	6037461	0.341	0.917	21	74791	6000218	6000262	6075009	6075057	16298898	5900000	6150000	179	2293	44	74747	spaced
SUPER_3	11666885	11828268	IR	340	.	11747986	0.340	0.549	23	161342	11666885	11666926	11828227	11828301	16298898	11581385	11831385	0	2769	41	161301	wide
SUPER_3	907294	1126658	IR	337	.	1016527	0.337	0.575	24	219324	907294	907364	1126618	1126658	16298898	900000	1150000	0	1949	40	219254	wide
SUPER_3	12401056	12448746	IR	337	.	12424666	0.337	1.000	20	47683	12401056	12401102	12448700	12448746	16298898	12231385	12481385	167	3225	46	47598	spaced
SUPER_3	2137372	2240877	IR	336	.	2189169	0.336	0.863	51	103617	2137372	2138642	2239615	2240877	16298898	2050000	2300000	51	2318	1262	100973	wide
SUPER_3	245121	352582	IR	336	.	298879	0.336	0.954	34	107402	245121	245183	352520	352585	16298898	200000	450000	587	1647	62	107337	wide
SUPER_3	3409115	3411443	IR	335	.	3410295	0.335	0.913	25	2329	3409115	3409288	3411282	3411443	16298898	3200000	3450000	25	3504	161	1994	immediate
SUPER_3	3144447	3194116	IR	335	.	3169047	0.335	0.880	22	49666	3144447	3144892	3193671	3194127	16298898	3050000	3300000	22	1987	445	48779	spaced
SUPER_3	2263851	2388505	IR	333	.	2326456	0.333	0.924	153	124589	2263851	2265487	2386948	2388505	16298898	2150000	2400000	0	2936	1557	121461	wide
SUPER_3	16128344	16160309	IR	333	.	16144250	0.333	0.704	30	31977	16128344	16128415	16160259	16160309	16298898	15952370	16202370	303	3199	50	31844	spaced
SUPER_3	12730402	12772269	IR	333	.	12751193	0.333	0.920	21	47964	12730402	12730452	12772223	12772269	16298898	12531385	12781385	225	3665	46	41771	spaced
SUPER_3	871286	907338	IR	331	.	889342	0.331	0.655	22	36010	871286	871324	907300	907358	16298898	700000	950000	74	3155	38	35976	spaced
SUPER_3	2911294	2920357	IR	330	.	2915512	0.330	0.929	48	9002	2911294	2912555	2919101	2920357	16298898	2700000	2950000	0	3596	1256	6546	spaced
SUPER_3	1608326	1715694	IR	330	.	1662099	0.330	0.969	44	107396	1608326	1608677	1715343	1715694	16298898	1500000	1750000	44	2700	351	106666	wide
SUPER_3	4028773	4084072	IR	330	.	4056776	0.330	0.742	31	55204	4028773	4029796	4083057	4084072	16298898	3850000	4100000	0	3440	1015	53261	spaced
