#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	152541464	152558252	IR	665	.	152549730	0.665	0.835	553	17373	152541464	152548739	152550983	152558252	196968248	152350000	152600000	553	3330	7269	2244	spaced
SUPER_1	142963562	143095718	IR	664	.	143029889	0.664	0.962	490	132156	142963562	142967706	143091574	143095744	196968248	142900000	143150000	0	2160	4144	123868	wide
SUPER_1	40374926	40376632	IR	657	.	40375779	0.657	0.957	69	2021	40374926	40375530	40376029	40376632	196968248	40150000	40400000	69	3762	603	499	immediate
SUPER_1	40980031	40981605	IR	656	.	40980818	0.656	0.987	65	20443	40980031	40980405	40981231	40981605	196968248	40800000	41050000	65	3013	374	826	immediate
SUPER_1	42821872	42824058	IR	651	.	42822965	0.651	0.957	53	2254	42821872	42822428	42823502	42824058	196968248	42600000	42850000	53	3715	556	1074	immediate
SUPER_1	191548264	191550132	IR	646	.	191549198	0.646	1.000	117	111655	191548264	191548771	191549625	191550132	196968248	191450000	191700000	117	1653	507	854	immediate
SUPER_1	24054763	24106442	IR	640	.	24080164	0.640	0.439	152	27377	24054763	24080051	24081162	24106442	196968248	24000000	24250000	0	1343	25280	1111	immediate
SUPER_1	24208961	24377120	IR	639	.	24292964	0.639	0.977	43	168212	24208961	24209226	24376855	24377120	196968248	24150000	24400000	43	2383	265	167629	wide
SUPER_1	12798315	12799495	IR	638	.	12798905	0.638	0.988	79	84631	12798315	12798808	12799002	12799495	196968248	12750000	13000000	81	814	493	194	immediate
SUPER_1	62419119	62421121	IR	638	.	62420120	0.638	0.931	69	2249	62419119	62419661	62420579	62421148	196968248	62350000	62600000	69	1168	542	918	immediate
SUPER_1	52899480	52907476	IR	637	.	52903473	0.637	0.455	96	8225	52899480	52903395	52903561	52907528	196968248	52700000	52950000	96	3391	3915	166	immediate
SUPER_1	116185604	116190234	IR	635	.	116187919	0.635	0.970	159	4769	116185604	116186822	116189016	116190234	196968248	115950000	116200000	159	3965	1218	2194	spaced
SUPER_1	96150666	96154395	IR	633	.	96152533	0.633	0.986	295	4237	96150666	96152310	96152751	96154399	196968248	96150000	96400000	295	42	1644	441	immediate
SUPER_1	15017674	15168606	IR	633	.	15092887	0.633	0.389	56	88924	15017674	15093063	15093217	15168610	196968248	15000000	15250000	0	1552	75389	154	immediate
SUPER_1	71802158	71805760	IR	624	.	71803959	0.624	0.981	203	24454	71802158	71803340	71804578	71805760	196968248	71600000	71850000	203	3399	1182	1238	immediate
SUPER_1	59381443	59388426	IR	622	.	59385260	0.622	0.932	466	6964	59381443	59384490	59385379	59388438	196968248	59150000	59400000	0	3915	3047	889	immediate
SUPER_1	167916570	167919574	IR	622	.	167918384	0.622	0.817	168	3087	167916570	167917981	167918163	167919676	196968248	167750000	168000000	0	2801	1411	182	immediate
SUPER_1	146037528	146046626	IR	621	.	146042077	0.621	0.999	813	10238	146037528	146041152	146043002	146046627	196968248	145800000	146050000	813	4034	3624	1850	immediate
SUPER_1	44542683	44587881	IR	619	.	44564775	0.619	0.996	129	45173	44542683	44543399	44587165	44587881	196968248	44350000	44600000	0	3587	716	43766	spaced
SUPER_1	72755988	72909425	IR	619	.	72832707	0.619	0.380	97	153572	72755988	72832479	72832934	72909480	196968248	72750000	73000000	103	1378	76491	455	immediate
SUPER_1	166727390	166729652	IR	616	.	166728521	0.616	0.996	104	2508	166727390	166727908	166729134	166729652	196968248	166550000	166800000	104	2975	518	1226	immediate
SUPER_1	54304230	54306758	IR	614	.	54305005	0.614	0.815	56	2509	54304230	54305089	54305938	54306758	196968248	54200000	54450000	0	1758	820	849	immediate
SUPER_1	83856817	83861990	IR	612	.	83859536	0.612	0.983	364	5547	83856817	83858735	83860072	83861994	196968248	83650000	83900000	364	3489	1918	1337	immediate
SUPER_1	177371532	177376505	IR	611	.	177374321	0.611	0.866	203	4952	177371532	177373770	177374297	177376505	196968248	177150000	177400000	0	3733	2208	527	immediate
SUPER_1	34908070	34911109	IR	609	.	34909764	0.609	0.848	80	3201	34908070	34909024	34910155	34911112	196968248	34750000	35000000	172	2659	954	1131	immediate
SUPER_1	96668589	96670471	IR	607	.	96669530	0.607	0.985	143	2569	96668589	96669382	96669678	96670473	196968248	96600000	96850000	143	1158	793	296	immediate
SUPER_1	46593779	46596071	IR	606	.	46594925	0.606	0.895	104	2518	46593779	46594627	46595223	46596133	196968248	46450000	46700000	104	2415	848	596	immediate
SUPER_1	189731472	189732142	IR	601	.	189731807	0.601	1.000	62	32310	189731472	189731762	189731852	189732142	196968248	189650000	189900000	63	1363	290	90	immediate
SUPER_1	61801428	61808636	IR	600	.	61805032	0.600	0.962	394	23805	61801428	61804469	61805595	61808673	196968248	61600000	61850000	394	3417	3041	1126	immediate
SUPER_1	55751543	55753696	IR	600	.	55752620	0.600	0.983	102	2266	55751543	55752115	55753125	55753696	196968248	55650000	55900000	102	1710	571	1010	immediate
SUPER_1	85876803	85879111	IR	597	.	85877972	0.597	0.923	79	2551	85876803	85877352	85878592	85879111	196968248	85650000	85900000	79	3799	519	1240	immediate
SUPER_1	162288826	162290947	IR	596	.	162289940	0.596	0.965	59	2167	162288826	162289335	162290439	162290947	196968248	162250000	162500000	59	664	508	1104	immediate
SUPER_1	61055360	61061704	IR	595	.	61058476	0.595	0.867	272	6929	61055360	61058162	61058902	61061712	196968248	60950000	61200000	323	1808	2802	740	immediate
SUPER_1	113327535	113333735	IR	593	.	113331090	0.593	0.788	206	6231	113327535	113330235	113331035	113333792	196968248	113150000	113400000	0	3010	2700	800	immediate
SUPER_1	36709679	36712470	IR	591	.	36711120	0.591	0.851	63	2884	36709679	36710592	36711648	36712470	196968248	36600000	36850000	63	1851	822	1056	immediate
SUPER_1	44279873	44282175	IR	589	.	44281024	0.589	0.996	108	202767	44279873	44280408	44281640	44282175	196968248	44150000	44400000	108	2183	535	1232	immediate
SUPER_1	108382657	108388857	IR	586	.	108385932	0.586	0.977	206	6419	108382657	108383930	108387584	108388861	196968248	108300000	108550000	217	1429	1273	3654	spaced
SUPER_1	162757924	162944652	IR	585	.	162851712	0.585	0.385	97	95352	162757924	162850546	162852030	162944669	196968248	162700000	162950000	0	2521	92622	1484	immediate
SUPER_1	149104594	149106745	IR	581	.	149105673	0.581	0.925	137	2390	149104594	149105457	149105882	149106802	196968248	148950000	149200000	137	2594	863	425	immediate
SUPER_1	114667746	114669783	IR	580	.	114669022	0.580	0.976	137	2024	114667746	114668579	114668950	114669795	196968248	114550000	114800000	0	1979	833	371	immediate
SUPER_1	180016930	180018099	IR	579	.	180017287	0.579	0.994	61	14425	180016930	180017276	180017753	180018099	196968248	179800000	180050000	61	3625	346	477	immediate
SUPER_1	187853436	187857963	IR	579	.	187855692	0.579	0.969	21	72558	187853436	187854960	187856439	187857991	196968248	187750000	188000000	39	1761	1524	1479	immediate
SUPER_1	82169521	82229185	IR	578	.	82198908	0.578	0.989	1374	59645	82169521	82177619	82221162	82229185	196968248	82050000	82300000	0	2489	8023	43543	spaced
SUPER_1	156414896	156419806	IR	577	.	156417351	0.577	0.999	392	5376	156414896	156416661	156418041	156419807	196968248	156200000	156450000	392	3622	1765	1380	immediate
SUPER_1	80673869	80701400	IR	569	.	80688127	0.569	0.953	274	27525	80673869	80676879	80698390	80701418	196968248	80500000	80750000	0	3127	3010	21511	spaced
SUPER_1	42592520	42594866	IR	567	.	42593693	0.567	0.925	95	2524	42592520	42593581	42593838	42594866	196968248	42350000	42600000	95	4061	1028	257	immediate
SUPER_1	112383932	112386097	IR	563	.	112385013	0.563	0.961	76	2269	112383932	112384334	112385695	112386102	196968248	112250000	112500000	76	2250	402	1361	immediate
SUPER_1	36223267	36229214	IR	561	.	36226240	0.561	0.969	251	6270	36223267	36225124	36227357	36229214	196968248	36000000	36250000	251	3770	1857	2233	spaced
SUPER_1	101586982	101592914	IR	560	.	101589955	0.560	0.992	462	48915	101586982	101589185	101590725	101592914	196968248	101400000	101650000	462	3165	2189	1540	immediate
SUPER_1	35815660	35817894	IR	558	.	35816777	0.558	0.991	90	2372	35815660	35816120	35817434	35817894	196968248	35600000	35850000	90	3612	460	1314	immediate
SUPER_1	189460095	189466050	IR	557	.	189463161	0.557	0.982	173	94921	189460095	189461233	189464912	189466050	196968248	189350000	189600000	173	1884	1138	3679	spaced
SUPER_1	11757264	11955434	IR	557	.	11856382	0.557	0.391	37	198557	11757264	11856021	11856743	11955434	196968248	11750000	12000000	37	1772	98691	722	immediate
SUPER_1	161821318	161828112	IR	555	.	161824371	0.555	0.894	251	6775	161821318	161824340	161825101	161828112	196968248	161600000	161850000	0	3745	3011	761	immediate
SUPER_1	163951566	164027762	IR	551	.	163989664	0.551	0.381	73	173334	163951566	163989527	163989801	164027820	196968248	163900000	164150000	73	1494	37961	274	immediate
SUPER_1	4644924	4647361	IR	550	.	4646143	0.550	0.971	72	118980	4644924	4645482	4646804	4647361	196968248	4550000	4800000	72	1602	557	1322	immediate
SUPER_1	76124442	76270624	IR	549	.	76197510	0.549	0.989	645	147108	76124442	76127641	76267425	76270624	196968248	76050000	76300000	645	2458	3199	139784	wide
SUPER_1	98637505	98640240	IR	549	.	98639329	0.549	0.967	219	2714	98637505	98638864	98638915	98640240	196968248	98400000	98650000	0	3981	1325	51	immediate
SUPER_1	67848607	67851675	IR	546	.	67850141	0.546	0.973	110	3482	67848607	67849428	67850854	67851675	196968248	67650000	67900000	110	3335	821	1426	immediate
SUPER_1	64337183	64347789	IR	545	.	64342163	0.545	0.980	336	10614	64337183	64339313	64345659	64347822	196968248	64100000	64350000	0	4041	2130	6346	spaced
SUPER_1	73901360	73990005	IR	545	.	73945333	0.545	0.943	273	88667	73901360	73904644	73986721	73990045	196968248	73750000	74000000	0	3261	3284	82077	spaced
SUPER_1	110969300	110975021	IR	544	.	110971885	0.544	0.937	351	5780	110969300	110971271	110973050	110975105	196968248	110800000	111050000	0	2869	1971	1779	immediate
SUPER_1	154564752	154570223	IR	542	.	154567859	0.542	0.928	159	5452	154564752	154566912	154568100	154570223	196968248	154500000	154750000	0	1124	2123	1188	immediate
SUPER_1	45105807	45108768	IR	541	.	45107287	0.541	0.972	142	3145	45105807	45106768	45107807	45108776	196968248	44900000	45150000	142	3454	961	1039	immediate
SUPER_1	43294144	43296101	IR	540	.	43295123	0.540	0.967	126	2106	43294144	43294950	43295295	43296111	196968248	43050000	43300000	126	4085	806	345	immediate
SUPER_1	60723277	60729035	IR	539	.	60726156	0.539	1.000	458	6259	60723277	60725268	60727044	60729035	196968248	60500000	60750000	458	3769	1991	1776	immediate
SUPER_1	182605845	182768411	IR	539	.	182686849	0.539	0.405	33	162395	182605845	182685972	182688301	182768411	196968248	182550000	182800000	0	2285	80110	2329	spaced
SUPER_1	53290891	53293385	IR	537	.	53292138	0.537	0.930	117	35943	53290891	53291976	53292300	53293392	196968248	53100000	53350000	117	3202	1085	324	immediate
SUPER_1	78983154	78988867	IR	534	.	78986012	0.534	0.961	331	6469	78983154	78985495	78986530	78988867	196968248	78750000	79000000	331	3933	2337	1035	immediate
SUPER_1	103562018	103567392	IR	533	.	103564718	0.533	0.979	377	5934	103562018	103563869	103565567	103567392	196968248	103350000	103600000	377	3578	1825	1698	immediate
SUPER_1	79880854	79884983	IR	532	.	79882969	0.532	0.897	94	4700	79880854	79882289	79883565	79884983	196968248	79650000	79900000	94	3881	1418	1276	immediate
SUPER_1	147515052	147526288	IR	531	.	147520670	0.531	0.947	623	11937	147515052	147519653	147521687	147526296	196968248	147300000	147550000	623	3677	4601	2034	spaced
SUPER_1	121576262	121679159	IR	531	.	121627463	0.531	0.976	415	103148	121576262	121577334	121678088	121679159	196968248	121500000	121750000	168	2128	1071	100754	wide
SUPER_1	118686137	118695402	IR	530	.	118690717	0.530	0.945	249	9995	118686137	118689088	118692451	118695403	196968248	118450000	118700000	249	4012	2951	3363	spaced
SUPER_1	176804343	176806687	IR	529	.	176805594	0.529	0.944	116	2469	176804343	176804945	176806085	176806690	196968248	176600000	176850000	116	3425	602	1140	immediate
SUPER_1	178335513	178408414	IR	528	.	178372315	0.528	0.429	373	72951	178335513	178371214	178372713	178408487	196968248	178300000	178550000	0	1199	35701	1499	immediate
SUPER_1	117728231	117732615	IR	528	.	117730877	0.528	0.937	169	4427	117728231	117729460	117731386	117732686	196968248	117500000	117750000	0	3840	1229	1926	immediate
SUPER_1	12973234	12975814	IR	526	.	12974719	0.526	0.944	45	2652	12973234	12973724	12975324	12975818	196968248	12850000	13100000	58	2075	490	1600	immediate
SUPER_1	136292220	136294030	IR	523	.	136293125	0.523	0.988	117	3541	136292220	136292894	136293357	136294030	196968248	136150000	136400000	117	2385	673	463	immediate
SUPER_1	9228195	9229011	IR	520	.	9228607	0.520	0.977	72	67835	9228195	9228537	9228669	9229019	196968248	9050000	9300000	72	2976	342	132	immediate
SUPER_1	122216145	122229243	IR	519	.	122222694	0.519	0.997	1160	38855	122216145	122221525	122223863	122229247	196968248	122000000	122250000	1161	3711	5380	2338	spaced
SUPER_1	2363656	2409254	IR	519	.	2386669	0.519	1.000	52	23373	2363656	2363673	2409237	2409254	196968248	2300000	2550000	1	1440	17	45564	spaced
SUPER_1	67408440	67411703	IR	517	.	67410409	0.517	0.868	99	3352	67408440	67409465	67410678	67411816	196968248	67200000	67450000	0	3501	1025	1213	immediate
SUPER_1	31864980	31865678	IR	517	.	31865330	0.517	0.923	27	62122	31864980	31865211	31865447	31865680	196968248	31800000	32050000	62	1088	231	236	immediate
SUPER_1	180612901	180613463	IR	516	.	180613182	0.516	1.000	49	85478	180612901	180613135	180613229	180613463	196968248	180550000	180800000	49	1052	234	94	immediate
SUPER_1	108519796	108524178	IR	515	.	108522173	0.515	0.965	214	4825	108519796	108521355	108522640	108524178	196968248	108300000	108550000	214	3699	1538	1285	immediate
SUPER_1	151143463	151149747	IR	515	.	151146957	0.515	0.945	171	6216	151143463	151145469	151147741	151149747	196968248	151000000	151250000	0	2443	2006	2272	spaced
SUPER_1	20399142	20404013	IR	512	.	20401578	0.512	0.981	290	5265	20399142	20400950	20402206	20404013	196968248	20300000	20550000	290	1692	1807	1256	immediate
SUPER_1	165906873	165910167	IR	511	.	165908520	0.511	0.930	164	3610	165906873	165908077	165908963	165910196	196968248	165850000	166100000	164	975	1204	886	immediate
SUPER_1	160785394	160787058	IR	510	.	160786226	0.510	0.991	153	2290	160785394	160786072	160786380	160787061	196968248	160550000	160800000	153	3936	678	308	immediate
SUPER_1	143179462	143183484	IR	507	.	143181335	0.507	0.784	103	4358	143179462	143180772	143182174	143183577	196968248	143050000	143300000	107	2191	1310	1402	immediate
SUPER_1	71407955	71410139	IR	506	.	71409047	0.506	0.977	93	2360	71407955	71408518	71409576	71410141	196968248	71400000	71650000	93	150	563	1058	immediate
SUPER_1	184635698	184694266	IR	506	.	184664982	0.506	0.411	81	59152	184635698	184664277	184665687	184694311	196968248	184500000	184750000	83	2749	28579	1410	immediate
SUPER_1	193191410	193195380	IR	505	.	193193624	0.505	0.982	327	4225	193191410	193192417	193194373	193195390	196968248	192950000	193200000	221	4056	1007	1956	immediate
SUPER_1	18107286	18109328	IR	505	.	18108307	0.505	0.979	101	2132	18107286	18108001	18108613	18109331	196968248	17900000	18150000	101	3471	715	612	immediate
SUPER_1	16798664	16804422	IR	504	.	16801367	0.504	0.964	195	21269	16798664	16800569	16802518	16804422	196968248	16600000	16850000	195	3358	1904	1949	immediate
SUPER_1	63360976	63473952	IR	504	.	63417680	0.504	0.563	160	225181	63360976	63363954	63470974	63473972	196968248	63300000	63550000	472	1957	2978	107020	wide
SUPER_1	163642305	163644807	IR	504	.	163643555	0.504	0.937	66	2805	163642305	163642842	163644270	163644824	196968248	163400000	163650000	66	4059	537	1428	immediate
SUPER_1	60187674	60193657	IR	502	.	60190666	0.502	0.940	194	6306	60187674	60189887	60191445	60193657	196968248	59950000	60200000	194	4010	2212	1558	immediate
SUPER_1	48049273	48107010	IR	502	.	48078230	0.502	0.415	160	228037	48049273	48077033	48079250	48107051	196968248	47950000	48200000	160	2135	27760	2217	spaced
SUPER_1	125272765	125275445	IR	502	.	125273656	0.502	0.838	119	2653	125272765	125274054	125274162	125275445	196968248	125100000	125350000	0	2901	1283	108	immediate
SUPER_1	41382433	41543693	IR	502	.	41463220	0.502	0.957	70	171998	41382433	41383151	41542975	41543696	196968248	41350000	41600000	70	1884	718	159824	wide
SUPER_1	180153605	180154235	IR	501	.	180153920	0.501	0.984	32	28035	180153605	180153796	180154044	180154235	196968248	180050000	180300000	32	1731	191	248	immediate
SUPER_1	19799347	19913921	IR	499	.	19856653	0.499	0.383	40	114869	19799347	19856278	19857028	19913921	196968248	19700000	19950000	40	2610	56893	750	immediate
SUPER_1	136404488	136409289	IR	498	.	136406886	0.498	0.933	166	5043	136404488	136406136	136407641	136409295	196968248	136200000	136450000	166	3447	1648	1505	immediate
SUPER_1	135612657	135619041	IR	497	.	135616026	0.497	0.971	282	6667	135612657	135614534	135617164	135619041	196968248	135550000	135800000	282	1097	1877	2630	spaced
SUPER_1	56391538	56544144	IR	496	.	56468037	0.496	0.962	253	153493	56391538	56393474	56542220	56544144	196968248	56300000	56550000	253	2797	1924	148746	wide
SUPER_1	140823213	140826725	IR	495	.	140824969	0.495	0.989	229	3793	140823213	140824443	140825495	140826726	196968248	140600000	140850000	229	3749	1230	1052	immediate
SUPER_1	183928241	184054712	IR	495	.	183991551	0.495	0.843	31	126571	183928241	183928561	184054392	184054714	196968248	183900000	184150000	31	1524	320	125831	wide
SUPER_1	177004063	177006155	IR	494	.	177005168	0.494	0.707	45	2160	177004063	177004497	177005839	177006155	196968248	176850000	177100000	45	2585	316	1342	immediate
SUPER_1	98273079	98278716	IR	493	.	98275897	0.493	0.971	271	6042	98273079	98274894	98276901	98278716	196968248	98050000	98300000	271	3764	1815	2007	spaced
SUPER_1	101931107	102089148	IR	492	.	102010055	0.492	0.901	110	158298	101931107	101932305	102087950	102089163	196968248	101900000	102150000	110	1835	1198	155645	wide
SUPER_1	131633792	131644096	IR	489	.	131638944	0.489	0.991	752	11267	131633792	131637668	131640220	131644096	196968248	131400000	131650000	752	3982	3876	2552	spaced
SUPER_1	57644841	57652705	IR	488	.	57648784	0.488	0.494	84	8038	57644841	57648586	57648982	57652705	196968248	57500000	57750000	84	2479	3723	396	immediate
SUPER_1	112479891	112588848	IR	485	.	112534058	0.485	0.760	521	109022	112479891	112488676	112580063	112588938	196968248	112450000	112700000	0	1406	8785	91387	spaced
SUPER_1	78193263	78198675	IR	485	.	78195527	0.485	0.953	273	5394	78193263	78195726	78196235	78198675	196968248	77950000	78200000	0	4099	2440	509	immediate
SUPER_1	80263817	80269960	IR	485	.	80266889	0.485	0.952	254	6364	80263817	80265978	80267800	80269960	196968248	80050000	80300000	254	3614	2160	1822	immediate
SUPER_1	4232283	4233661	IR	485	.	4232972	0.485	1.000	47	37697	4232283	4232479	4233465	4233661	196968248	4150000	4400000	47	1382	196	986	immediate
SUPER_1	35686060	35692148	IR	484	.	35689104	0.484	0.948	229	6305	35686060	35688310	35689898	35692148	196968248	35450000	35700000	229	3984	2250	1588	immediate
SUPER_1	108334195	108340350	IR	484	.	108337356	0.484	0.975	228	6478	108334195	108335908	108338637	108340350	196968248	108100000	108350000	228	3954	1713	2729	spaced
SUPER_1	109268146	109273781	IR	484	.	109271316	0.484	0.962	141	5614	109268146	109269645	109272282	109273787	196968248	109050000	109300000	0	3682	1499	2637	spaced
SUPER_1	133749070	133753808	IR	484	.	133751526	0.484	0.976	112	5238	133749070	133749960	133752918	133753808	196968248	133600000	133850000	112	2523	890	2958	spaced
SUPER_1	165003796	165010228	IR	483	.	165007012	0.483	1.000	484	6973	165003796	165005923	165008101	165010228	196968248	164800000	165050000	484	3450	2127	2178	spaced
SUPER_1	5502467	5508488	IR	483	.	5505478	0.483	0.952	279	129823	5502467	5504603	5506353	5508488	196968248	5350000	5600000	279	2591	2135	1750	immediate
SUPER_1	169781782	169787134	IR	482	.	169784469	0.482	0.854	101	5419	169781782	169783687	169785251	169787134	196968248	169700000	169950000	101	1407	1883	1564	immediate
SUPER_1	32401011	32422701	IR	482	.	32412030	0.482	0.370	24	24767	32401011	32411663	32412049	32422760	196968248	32300000	32550000	24	1864	10652	386	immediate
SUPER_1	29009693	29015735	IR	481	.	29012714	0.481	0.862	276	80714	29009693	29011819	29013847	29015735	196968248	28900000	29150000	276	1878	1888	2028	spaced
SUPER_1	103587084	103655561	IR	480	.	103621716	0.480	0.428	382	67905	103587084	103621307	103621415	103655561	196968248	103450000	103700000	0	2855	34146	108	immediate
SUPER_1	63257977	63263322	IR	480	.	63260650	0.480	0.968	178	5566	63257977	63259688	63261612	63263322	196968248	63100000	63350000	178	2677	1710	1924	immediate
SUPER_1	29420672	29617918	IR	480	.	29519734	0.480	0.392	40	125692	29420672	29492675	29545999	29617918	196968248	29400000	29650000	0	1988	71919	53324	spaced
SUPER_1	182805722	182940375	IR	479	.	182872623	0.479	0.818	47	134719	182805722	182806289	182939808	182940463	196968248	182700000	182950000	0	2884	567	133519	wide
SUPER_1	21779940	21782205	IR	478	.	21781249	0.478	0.997	74	2306	21779940	21780273	21781872	21782205	196968248	21550000	21800000	74	3851	333	1599	immediate
SUPER_1	159882051	159890605	IR	477	.	159886328	0.477	0.954	307	8997	159882051	159884368	159888288	159890605	196968248	159650000	159900000	307	3938	2317	3920	spaced
SUPER_1	116429215	116433485	IR	477	.	116431346	0.477	0.931	276	4777	116429215	116430744	116431956	116433564	196968248	116250000	116500000	276	3022	1529	1212	immediate
SUPER_1	136142531	136156062	IR	476	.	136149139	0.476	0.887	761	74548	136142531	136147711	136150882	136156063	196968248	136050000	136300000	761	1654	5180	3171	spaced
SUPER_1	59809999	59846121	IR	476	.	59828171	0.476	0.641	593	39416	59809999	59816694	59839426	59846174	196968248	59700000	59950000	727	2134	6695	22732	spaced
SUPER_1	64566924	64691070	IR	475	.	64628538	0.475	0.946	137	124119	64566924	64567880	64690118	64691070	196968248	64500000	64750000	0	2149	952	122238	wide
SUPER_1	24414417	24416593	IR	475	.	24415709	0.475	0.869	47	2184	24414417	24415096	24415946	24416593	196968248	24250000	24500000	111	2758	647	850	immediate
SUPER_1	133343825	133351128	IR	474	.	133347432	0.474	0.999	638	7990	133343825	133346618	133348335	133351129	196968248	133200000	133450000	638	2457	2793	1717	immediate
SUPER_1	136219375	136224140	IR	474	.	136221405	0.474	0.939	119	4738	136219375	136220861	136222654	136224140	196968248	136150000	136400000	0	1195	1486	1793	immediate
SUPER_1	120198912	120205261	IR	473	.	120202100	0.473	0.806	181	6539	120198912	120201321	120202879	120205261	196968248	120050000	120300000	200	2534	2382	1558	immediate
SUPER_1	45187667	45231848	IR	473	.	45209520	0.473	0.910	35	45222	45187667	45187905	45231610	45231854	196968248	45050000	45300000	23	2662	238	43705	spaced
SUPER_1	127424744	127426864	IR	472	.	127425805	0.472	0.980	89	2219	127424744	127425250	127426360	127426864	196968248	127400000	127650000	89	429	504	1110	immediate
SUPER_1	50150026	50158828	IR	471	.	50154869	0.471	0.704	229	8785	50150026	50153819	50155035	50158831	196968248	50150000	50400000	0	73	3793	1216	immediate
SUPER_1	156952532	156955081	IR	471	.	156953731	0.471	0.967	109	2763	156952532	156953194	156954419	156955081	196968248	156950000	157200000	109	63	662	1225	immediate
SUPER_1	91694368	91865466	IR	469	.	91780348	0.469	0.950	486	171078	91694368	91697820	91862043	91865466	196968248	91650000	91900000	0	2165	3423	164223	wide
SUPER_1	1650970	1657154	IR	468	.	1654061	0.468	0.943	256	6441	1650970	1653117	1655007	1657170	196968248	1450000	1700000	256	3400	2147	1890	immediate
SUPER_1	43522735	43528915	IR	468	.	43525648	0.468	0.969	252	6463	43522735	43524612	43527038	43528915	196968248	43300000	43550000	252	3763	1877	2426	spaced
SUPER_1	131134257	131137381	IR	468	.	131135692	0.468	0.967	177	3254	131134257	131135172	131136491	131137381	196968248	131000000	131250000	177	2263	890	1319	immediate
