#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	143341985	143524256	IR	338	.	143433436	0.338	0.377	25	182260	143341985	143428093	143438148	143524281	202313579	143300000	143550000	0	2218	86108	10055	spaced
SUPER_1	2930751	3098670	IR	338	.	3014464	0.338	0.938	21	167903	2930751	2930799	3098625	3098670	202313579	2850000	3100000	56	2745	45	167826	wide
SUPER_1	18512569	18734078	IR	338	.	18622924	0.338	0.848	20	221372	18512569	18513399	18733250	18734078	202313579	18500000	18750000	0	2055	828	219851	wide
SUPER_1	83155936	83335205	IR	337	.	83246058	0.337	0.890	115	179251	83155936	83160074	83331088	83335205	202313579	83150000	83400000	0	1592	4117	171014	wide
SUPER_1	151820461	151943060	IR	337	.	151881252	0.337	0.904	34	122550	151820461	151820556	151942965	151943069	202313579	151700000	151950000	0	3029	95	122409	wide
SUPER_1	24496175	24632668	IR	336	.	24564167	0.336	0.864	66	136474	24496175	24498379	24630469	24632668	202313579	24400000	24650000	0	2740	2199	132090	wide
SUPER_1	119542934	119661142	IR	336	.	119601900	0.336	0.889	50	118901	119542934	119544420	119659656	119661148	202313579	119450000	119700000	50	2533	1486	115236	wide
SUPER_1	109850105	110012573	IR	336	.	109931805	0.336	0.386	34	162443	109850105	109894456	109968260	110012573	202313579	109850000	110100000	0	1355	44313	73804	spaced
SUPER_1	98026299	98246623	IR	336	.	98136583	0.336	0.806	33	220297	98026299	98026357	98246565	98246637	202313579	98000000	98250000	438	2274	58	220208	wide
SUPER_1	118377224	118489823	IR	336	.	118433552	0.336	0.636	26	112809	118377224	118377762	118489357	118489823	202313579	118250000	118500000	26	3058	466	111595	wide
SUPER_1	97650246	97713075	IR	336	.	97681316	0.336	0.399	21	45244	97650246	97667994	97695327	97713089	202313579	97500000	97750000	0	3027	17748	27333	spaced
SUPER_1	182066790	182284029	IR	335	.	182175419	0.335	0.934	159	218178	182066790	182068443	182282396	182284029	202313579	182050000	182300000	159	2090	1633	213953	wide
SUPER_1	100142391	100146427	IR	335	.	100144508	0.335	1.000	148	4168	100142391	100143061	100145757	100146427	202313579	99950000	100200000	148	3240	670	2696	spaced
SUPER_1	86618745	86699578	IR	335	.	86658720	0.335	0.675	39	80811	86618745	86618859	86699464	86699630	202313579	86550000	86800000	0	1819	114	80605	spaced
SUPER_1	118506097	118700954	IR	335	.	118603360	0.335	0.453	34	194828	118506097	118506200	118700901	118700954	202313579	118500000	118750000	441	1725	53	194701	wide
SUPER_1	109352261	109399450	IR	335	.	109375670	0.335	0.700	26	47991	109352261	109354448	109397263	109399758	202313579	109150000	109400000	26	3764	2187	42815	spaced
SUPER_1	46381290	46593381	IR	335	.	46487556	0.335	0.961	25	212177	46381290	46381341	46593332	46593381	202313579	46350000	46600000	183	2288	49	211991	wide
SUPER_1	58982385	59099193	IR	334	.	59041083	0.334	0.732	106	116790	58982385	58982888	59098804	59099193	202313579	58950000	59200000	0	1513	389	115916	wide
SUPER_1	77746494	77825493	IR	334	.	77786398	0.334	0.806	45	78978	77746494	77748998	77822992	77825493	202313579	77600000	77850000	0	3099	2501	73994	spaced
SUPER_1	124204614	124329562	IR	334	.	124266615	0.334	0.821	30	124922	124204614	124207081	124327106	124329562	202313579	124100000	124350000	0	2784	2456	120025	wide
SUPER_1	32271347	32429078	IR	334	.	32350677	0.334	0.783	29	157659	32271347	32271419	32429006	32429098	202313579	32200000	32450000	0	2503	72	157587	wide
SUPER_1	53523907	53711512	IR	334	.	53617806	0.334	0.834	28	187888	53523907	53524797	53710628	53711512	202313579	53500000	53750000	28	1961	884	185831	wide
SUPER_1	35980140	36114198	IR	334	.	36047251	0.334	0.930	23	134004	35980140	35980197	36114145	36114198	202313579	35900000	36150000	256	2452	53	133948	wide
SUPER_1	124863439	124945049	IR	333	.	124904307	0.333	0.989	105	81706	124863439	124864059	124944429	124945049	202313579	124700000	124950000	105	3403	620	80370	spaced
SUPER_1	114927921	114959143	IR	333	.	114943298	0.333	0.848	81	36855	114927921	114929424	114957652	114959143	202313579	114800000	115050000	31	2392	1491	28228	spaced
SUPER_1	111009712	111013874	IR	333	.	111011781	0.333	0.973	67	4413	111009712	111010163	111013423	111013874	202313579	110800000	111050000	67	3529	451	3260	spaced
SUPER_1	60677759	60742626	IR	333	.	60709752	0.333	0.906	52	64848	60677759	60678665	60741721	60742626	202313579	60500000	60750000	0	3503	905	63056	spaced
SUPER_1	172165038	172366125	IR	333	.	172265349	0.333	0.825	52	201492	172165038	172165104	172366059	172366139	202313579	172150000	172400000	444	1926	66	200955	wide
SUPER_1	122450931	122690194	IR	333	.	122570059	0.333	0.913	42	239255	122450931	122451871	122689254	122690208	202313579	122450000	122700000	0	2009	940	237383	wide
SUPER_1	92852028	92864729	IR	333	.	92857969	0.333	0.869	37	12451	92852028	92853824	92862933	92864732	202313579	92700000	92950000	0	2639	1796	9109	spaced
SUPER_1	110265214	110367748	IR	333	.	110316007	0.333	0.388	30	52748	110265214	110315336	110317626	110367770	202313579	110200000	110450000	0	1941	50122	2290	spaced
SUPER_1	38606882	38706227	IR	333	.	38656218	0.333	0.876	29	99321	38606882	38607835	38705275	38706227	202313579	38600000	38850000	0	942	952	97440	spaced
SUPER_1	156416840	156437370	IR	333	.	156427103	0.333	0.934	25	20454	156416840	156416916	156437299	156437370	202313579	156250000	156500000	249	2951	71	20383	spaced
SUPER_1	91778102	91982921	IR	333	.	91880534	0.333	0.395	24	204858	91778102	91839240	91921783	91982967	202313579	91750000	92000000	24	2175	61138	82543	spaced
SUPER_1	173603048	173675506	IR	333	.	173638875	0.333	0.484	23	72436	173603048	173603141	173675413	173675584	202313579	173500000	173750000	0	2321	93	72272	spaced
SUPER_1	140216581	140383293	IR	333	.	140299462	0.333	0.649	21	166675	140216581	140216640	140383256	140383293	202313579	140150000	140400000	0	2498	37	166616	wide
SUPER_1	115458905	115607792	IR	333	.	115533811	0.333	0.809	20	148900	115458905	115460587	115606110	115607822	202313579	115400000	115650000	0	2222	1682	145523	wide
SUPER_1	41708843	41811778	IR	332	.	41760079	0.332	0.981	55	102948	41708843	41709203	41811418	41811778	202313579	41600000	41850000	55	2671	360	102215	wide
SUPER_1	47705547	47851528	IR	332	.	47778931	0.332	0.876	51	145815	47705547	47707410	47849667	47851528	202313579	47650000	47900000	0	2142	1861	142257	wide
SUPER_1	91650507	91768599	IR	332	.	91709070	0.332	0.385	50	117983	91650507	91708903	91710242	91768599	202313579	91650000	91900000	0	992	58357	1339	immediate
SUPER_1	134985008	135116579	IR	332	.	135051129	0.332	0.895	47	131562	134985008	134986162	135115425	135116589	202313579	134900000	135150000	0	2513	1154	129263	wide
SUPER_1	38564819	38588401	IR	332	.	38577106	0.332	0.526	43	23482	38564819	38565062	38588264	38588401	202313579	38450000	38700000	0	2110	137	23202	spaced
SUPER_1	87338088	87432570	IR	332	.	87385083	0.332	1.000	30	94645	87338088	87338120	87432538	87432570	202313579	87300000	87550000	10	1422	32	94418	spaced
SUPER_1	117596255	117632321	IR	332	.	117614734	0.332	0.836	27	36042	117596255	117598258	117630364	117632321	202313579	117550000	117800000	0	1071	1957	32106	spaced
SUPER_1	91336249	91516572	IR	332	.	91425943	0.332	0.434	21	180318	91336249	91346017	91506804	91516585	202313579	91300000	91550000	0	2106	9768	160787	wide
SUPER_1	130297688	130307030	IR	331	.	130301928	0.331	0.883	134	9045	130297688	130299874	130304902	130307030	202313579	130100000	130350000	0	3372	2128	5028	spaced
SUPER_1	96173532	96330940	IR	331	.	96252461	0.331	0.861	94	168348	96173532	96174196	96330294	96330940	202313579	96150000	96400000	22	1703	646	156098	wide
SUPER_1	107020389	107070205	IR	331	.	107045113	0.331	0.895	89	50902	107020389	107022820	107067779	107070205	202313579	106950000	107200000	89	1588	2426	44959	spaced
SUPER_1	85317341	85382817	IR	331	.	85350092	0.331	0.534	41	65483	85317341	85317474	85382744	85382817	202313579	85200000	85450000	359	2501	73	65270	spaced
SUPER_1	154573352	154748123	IR	331	.	154660334	0.331	0.913	38	174606	154573352	154574354	154747127	154748123	202313579	154550000	154800000	0	1845	996	172773	wide
SUPER_1	40244056	40277568	IR	331	.	40260715	0.331	0.894	33	33458	40244056	40244174	40277450	40277572	202313579	40050000	40300000	336	3513	118	33276	spaced
SUPER_1	15938166	16145011	IR	331	.	16041263	0.331	0.855	20	206798	15938166	15938221	16144964	16145011	202313579	15900000	16150000	0	2359	47	206743	wide
SUPER_1	95160079	95387332	IR	331	.	95273553	0.331	0.949	20	227214	95160079	95160118	95387295	95387332	202313579	95150000	95400000	103	2061	37	227177	wide
SUPER_1	115130450	115140340	IR	330	.	115135460	0.330	0.967	132	10331	115130450	115131562	115139228	115140340	202313579	114900000	115150000	132	3923	1112	7666	spaced
SUPER_1	149494214	149651345	IR	330	.	149573259	0.330	0.912	79	157112	149494214	149495720	149649868	149651345	202313579	149450000	149700000	0	2046	1477	154148	wide
SUPER_1	48774600	48865740	IR	330	.	48819751	0.330	0.839	57	91104	48774600	48776841	48863499	48865746	202313579	48750000	49000000	0	1169	2241	86658	spaced
SUPER_1	54876204	55051820	IR	330	.	54963673	0.330	0.884	47	175511	54876204	54877961	55050074	55051820	202313579	54850000	55100000	0	1900	1746	172113	wide
SUPER_1	65531367	65574879	IR	330	.	65552894	0.330	0.900	37	43937	65531367	65531927	65574325	65574879	202313579	65350000	65600000	50	3385	554	42398	spaced
SUPER_1	127796191	127833637	IR	330	.	127815122	0.330	0.911	35	37578	127796191	127796797	127833041	127833637	202313579	127700000	127950000	35	1915	596	36244	spaced
SUPER_1	114212637	114237808	IR	330	.	114224898	0.330	0.797	27	24147	114212637	114214289	114236184	114237808	202313579	114000000	114250000	0	3753	1624	21895	spaced
SUPER_1	62032965	62078820	IR	330	.	62055583	0.330	0.876	25	45781	62032965	62034367	62077418	62078827	202313579	61850000	62100000	0	3431	1402	43051	spaced
SUPER_1	15163949	15236412	IR	330	.	15199852	0.330	0.538	22	72424	15163949	15164020	15236373	15236412	202313579	15000000	15250000	0	3336	39	72353	spaced
SUPER_1	41419098	41596994	IR	330	.	41507935	0.330	0.853	20	178952	41419098	41419770	41596322	41597000	202313579	41400000	41650000	20	1800	672	176552	wide
SUPER_1	102842384	102929329	IR	329	.	102885378	0.329	0.408	34	47665	102842384	102884690	102887047	102929329	202313579	102700000	102950000	0	3097	42282	2357	spaced
SUPER_1	79055128	79286567	IR	329	.	79171204	0.329	0.873	25	231421	79055128	79056171	79285524	79286568	202313579	79050000	79300000	0	2013	1043	229353	wide
SUPER_1	130326247	130357731	IR	328	.	130341740	0.328	0.782	91	31449	130326247	130326831	130357262	130357731	202313579	130250000	130500000	0	1533	469	30431	spaced
SUPER_1	62568587	62630973	IR	328	.	62599974	0.328	0.883	61	62926	62568587	62569668	62629902	62630973	202313579	62400000	62650000	61	3329	1071	60234	spaced
SUPER_1	170550112	170789522	IR	328	.	170669810	0.328	0.925	42	239516	170550112	170550855	170788779	170789524	202313579	170550000	170800000	42	1996	743	237924	wide
SUPER_1	127975681	128112817	IR	328	.	128044622	0.328	0.881	37	136971	127975681	127976625	128111896	128112817	202313579	127900000	128150000	0	2404	921	135271	wide
SUPER_1	87865210	87935213	IR	328	.	87899819	0.328	0.812	29	69976	87865210	87867252	87933187	87935213	202313579	87700000	87950000	0	3336	2026	65935	spaced
SUPER_1	130472000	130562853	IR	328	.	130517648	0.328	0.864	28	90958	130472000	130472200	130562653	130562871	202313579	130450000	130700000	290	1123	200	90453	spaced
SUPER_1	93767854	93927201	IR	328	.	93847057	0.328	0.853	27	159327	93767854	93770703	93924386	93927201	202313579	93700000	93950000	0	2458	2815	153683	wide
SUPER_1	135487235	135656272	IR	328	.	135571882	0.328	0.374	23	112103	135487235	135544190	135599317	135656293	202313579	135450000	135700000	23	2029	56955	55127	spaced
SUPER_1	58736505	58934530	IR	328	.	58835527	0.328	0.873	22	197966	58736505	58736560	58934475	58934538	202313579	58700000	58950000	269	2258	55	197915	wide
SUPER_1	150359430	150359533	IR	328	.	150359705	0.328	1.000	22	123467	150359430	150359447	150359516	150359533	202313579	150200000	150450000	1	2657	17	69	immediate
SUPER_1	56657377	56876619	IR	327	.	56767255	0.327	0.882	65	219232	56657377	56659635	56874361	56876636	202313579	56650000	56900000	0	1949	2258	214726	wide
SUPER_1	115927217	115945226	IR	327	.	115936660	0.327	0.809	52	17996	115927217	115928761	115943682	115945286	202313579	115800000	116050000	0	2270	1544	14921	spaced
SUPER_1	125135066	125282281	IR	327	.	125208259	0.327	0.911	47	147121	125135066	125136390	125280983	125282281	202313579	125050000	125300000	0	2644	1298	144593	wide
SUPER_1	54560441	54659575	IR	327	.	54610092	0.327	0.827	45	99637	54560441	54562385	54657631	54659622	202313579	54500000	54750000	45	1833	1944	95246	spaced
SUPER_1	118889028	118961480	IR	327	.	118925116	0.327	0.829	30	73453	118889028	118890343	118960165	118961543	202313579	118850000	119100000	30	1254	1315	69822	spaced
SUPER_1	111413217	111603001	IR	327	.	111507937	0.327	0.864	29	190549	111413217	111414744	111601484	111603001	202313579	111400000	111650000	29	1801	1517	186740	wide
SUPER_1	83080359	83135966	IR	327	.	83108027	0.327	0.944	26	55599	83080359	83080429	83135898	83135966	202313579	82900000	83150000	190	3469	68	55469	spaced
SUPER_1	96582957	96588790	IR	327	.	96585625	0.327	0.985	25	6070	96582957	96583093	96588654	96588790	202313579	96350000	96600000	17	3931	136	5561	spaced
SUPER_1	68899789	68954351	IR	327	.	68926931	0.327	0.348	23	54525	68899789	68899822	68954318	68954390	202313579	68850000	69100000	171	1284	33	54496	spaced
SUPER_1	110128801	110164330	IR	327	.	110146380	0.327	0.887	22	35521	110128801	110129199	110163945	110164330	202313579	110050000	110300000	22	1609	385	34746	spaced
SUPER_1	181387604	181412882	IR	327	.	181400465	0.327	1.000	21	152442	181387604	181387621	181412865	181412882	202313579	181250000	181500000	1	2503	17	25244	spaced
SUPER_1	107395581	107539804	IR	327	.	107467468	0.327	0.714	20	144177	107395581	107395621	107539764	107539820	202313579	107300000	107550000	102	2794	40	144143	wide
SUPER_1	123880720	123888526	IR	326	.	123885117	0.326	0.940	243	7787	123880720	123882955	123886314	123888526	202313579	123650000	123900000	0	3910	2212	3359	spaced
SUPER_1	91543931	91603204	IR	326	.	91573799	0.326	0.920	199	59467	91543931	91544866	91602271	91603204	202313579	91400000	91650000	70	2892	933	57405	spaced
SUPER_1	111912449	112076436	IR	326	.	111994176	0.326	0.913	102	163857	111912449	111914049	112074836	112076439	202313579	111850000	112100000	0	2407	1600	160787	wide
SUPER_1	21850115	22070148	IR	326	.	21959687	0.326	0.902	86	220011	21850115	21852010	22068259	22070148	202313579	21850000	22100000	0	1835	1889	216249	wide
SUPER_1	80400919	80408359	IR	326	.	80404715	0.326	0.949	42	7445	80400919	80401353	80407931	80408359	202313579	80200000	80450000	42	3410	428	6578	spaced
SUPER_1	87968929	88009396	IR	326	.	87989196	0.326	0.831	37	40487	87968929	87969466	88008904	88009396	202313579	87850000	88100000	39	2319	492	39438	spaced
SUPER_1	114145566	114206373	IR	326	.	114176384	0.326	0.891	31	60792	114145566	114146432	114205507	114206381	202313579	114000000	114250000	0	2932	866	59075	spaced
SUPER_1	59247270	59350397	IR	326	.	59298858	0.326	0.842	27	104438	59247270	59249181	59348491	59350397	202313579	59150000	59400000	27	2480	1906	99310	spaced
SUPER_1	26800975	27038599	IR	326	.	26919382	0.326	0.399	25	237628	26800975	26804748	27034826	27038650	202313579	26800000	27050000	0	1996	3773	230078	wide
SUPER_1	30675665	30847055	IR	326	.	30761105	0.326	0.373	23	146032	30675665	30701145	30821575	30847147	202313579	30600000	30850000	0	2689	25480	120430	wide
SUPER_1	95482705	95563794	IR	326	.	95523467	0.326	0.857	23	81109	95482705	95483559	95562940	95563824	202313579	95350000	95600000	23	2887	854	79381	spaced
SUPER_1	103010220	103138358	IR	326	.	103074434	0.326	0.799	23	127570	103010220	103011561	103137040	103138358	202313579	102950000	103200000	23	2071	1318	125479	wide
SUPER_1	96446457	96540931	IR	326	.	96494082	0.326	0.806	22	93989	96446457	96447364	96540024	96540964	202313579	96300000	96550000	0	3228	907	92660	spaced
SUPER_1	154307815	154451945	IR	325	.	154379400	0.325	0.912	120	144155	154307815	154310151	154449609	154451992	202313579	154250000	154500000	0	2164	2336	139458	wide
SUPER_1	69817438	69835731	IR	325	.	69826914	0.325	0.924	117	18054	69817438	69819400	69833769	69835738	202313579	69600000	69850000	0	3776	1962	14369	spaced
SUPER_1	48242778	48387236	IR	325	.	48315201	0.325	0.884	40	145175	48242778	48244085	48385929	48387242	202313579	48200000	48450000	40	1916	1307	141844	wide
SUPER_1	62114343	62201616	IR	325	.	62157815	0.325	0.876	38	87220	62114343	62114432	62201538	62201616	202313579	62050000	62300000	616	1799	78	87106	spaced
SUPER_1	37006043	37155165	IR	325	.	37080088	0.325	0.647	35	149086	37006043	37006172	37155036	37155236	202313579	37000000	37250000	0	1343	129	148864	wide
SUPER_1	68733015	68745197	IR	325	.	68738929	0.325	0.884	25	12183	68733015	68733522	68744714	68745197	202313579	68700000	68950000	25	651	483	11192	spaced
SUPER_1	90176135	90235762	IR	325	.	90206282	0.325	0.829	25	59607	90176135	90178249	90233686	90235762	202313579	90000000	90250000	0	3432	2076	55437	spaced
SUPER_1	77243238	77256423	IR	325	.	77249832	0.325	0.769	20	13143	77243238	77243278	77256383	77256435	202313579	77050000	77300000	160	3330	40	13105	spaced
SUPER_1	130073710	130267358	IR	325	.	130170973	0.325	0.456	20	180915	130073710	130088240	130252828	130267383	202313579	130050000	130300000	0	2008	14530	164588	wide
SUPER_1	110451749	110675193	IR	324	.	110563791	0.324	0.925	317	223439	110451749	110457384	110669558	110675205	202313579	110450000	110700000	0	1891	5635	212174	wide
SUPER_1	149819381	150012527	IR	324	.	149915767	0.324	0.917	79	194338	149819381	149821020	150010898	150012527	202313579	149800000	150050000	79	1932	1629	189878	wide
SUPER_1	35706781	35761790	IR	324	.	35734677	0.324	0.907	60	54991	35706781	35708072	35760503	35761790	202313579	35550000	35800000	0	3071	1287	52431	spaced
SUPER_1	44350003	44579379	IR	324	.	44464259	0.324	0.876	59	229262	44350003	44351540	44577857	44579379	202313579	44350000	44600000	0	1911	1522	226317	wide
SUPER_1	117791199	117932243	IR	324	.	117861298	0.324	0.391	56	141045	117791199	117817602	117905840	117932276	202313579	117700000	117950000	0	2695	26403	88238	spaced
SUPER_1	94566752	94789450	IR	324	.	94678331	0.324	0.940	35	228489	94566752	94566819	94789384	94789450	202313579	94550000	94800000	4	2134	66	222565	wide
SUPER_1	88638264	88723281	IR	324	.	88680843	0.324	0.910	33	85245	88638264	88639094	88722451	88723293	202313579	88500000	88750000	33	3012	830	83357	spaced
SUPER_1	102215665	102281082	IR	324	.	102248341	0.324	0.906	32	65502	102215665	102216377	102280378	102281082	202313579	102050000	102300000	32	3306	704	64001	spaced
