#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	34618517	34627900	IR	704	.	34622838	0.704	0.955	418	9372	34618517	34622702	34623715	34627906	89565880	34424145	34674145	0	3317	4185	1013	immediate
SUPER_1	52007799	52009965	IR	702	.	52008882	0.702	1.000	128	2295	52007799	52008412	52009352	52009965	89565880	51761798	52011798	128	4117	613	940	immediate
SUPER_1	38029194	38031348	IR	700	.	38030271	0.700	1.000	125	2294	38029194	38029772	38030770	38031348	89565880	37824145	38074145	125	3435	578	998	immediate
SUPER_1	79288469	79291759	IR	698	.	79289800	0.698	0.924	148	3333	79288469	79289365	79290863	79291822	89565880	79077038	79327038	0	3551	896	1498	immediate
SUPER_1	60034316	60036744	IR	696	.	60035530	0.696	0.951	130	2618	60034316	60035020	60036040	60036775	89565880	59827038	60077038	130	3474	704	1020	immediate
SUPER_1	52794550	52796921	IR	696	.	52796044	0.696	0.946	95	2352	52794550	52795576	52795895	52796923	89565880	52561798	52811798	0	3898	1026	319	immediate
SUPER_1	70729220	70808584	IR	696	.	70768902	0.696	0.402	37	80095	70729220	70768689	70769115	70808584	89565880	70577038	70827038	37	3197	39469	426	immediate
SUPER_1	403741	405681	IR	696	.	404713	0.696	0.843	35	2005	403741	404603	404823	405681	89565880	400000	650000	67	78	858	220	immediate
SUPER_1	55157325	55159458	IR	695	.	55158393	0.695	0.991	182	2286	55157325	55158214	55158572	55159458	89565880	54911798	55161798	182	4109	886	358	immediate
SUPER_1	47149900	47153828	IR	690	.	47152276	0.690	0.939	113	3907	47149900	47151492	47152236	47153829	89565880	47011798	47261798	0	2334	1592	744	immediate
SUPER_1	1949959	1951219	IR	690	.	1950589	0.690	0.973	49	50112	1949959	1950297	1950881	1951219	89565880	1900000	2150000	49	843	338	584	immediate
SUPER_1	37492157	37495455	IR	685	.	37493806	0.685	0.994	208	3552	37492157	37493173	37494439	37495455	89565880	37324145	37574145	208	2827	1016	1266	immediate
SUPER_1	33329117	33332413	IR	685	.	33330765	0.685	0.992	197	3536	33329117	33330143	33331387	33332413	89565880	33124145	33374145	197	3443	1026	1244	immediate
SUPER_1	30348012	30352278	IR	683	.	30350145	0.683	1.000	380	4726	30348012	30349629	30350661	30352278	89565880	30124145	30374145	380	3766	1617	1032	immediate
SUPER_1	69941375	69948978	IR	681	.	69944704	0.681	0.941	257	7579	69941375	69944920	69945433	69948983	89565880	69727038	69977038	0	3635	3545	513	immediate
SUPER_1	60063055	60234895	IR	681	.	60148975	0.681	0.392	71	172203	60063055	60148772	60149178	60234964	89565880	60027038	60277038	71	2032	85717	406	immediate
SUPER_1	89489998	89493722	IR	681	.	89491684	0.681	0.799	56	5326	89489998	89491660	89492060	89493844	89565880	89258598	89508598	56	3887	1662	400	immediate
SUPER_1	70826919	70828125	IR	680	.	70827522	0.680	0.980	69	61157	70826919	70827411	70827633	70828125	89565880	70677038	70927038	69	2507	492	222	immediate
SUPER_1	78551938	78560512	IR	678	.	78556018	0.678	0.939	355	8929	78551938	78555417	78557042	78560512	89565880	78327038	78577038	355	3819	3470	1625	immediate
SUPER_1	83285673	83290167	IR	678	.	83287920	0.678	0.597	71	90793	83285673	83287853	83287987	83290253	89565880	83127038	83377038	71	2681	2180	134	immediate
SUPER_1	328330	372722	IR	677	.	350092	0.677	0.414	25	44376	328330	350300	350752	372725	89565880	150000	400000	0	3341	21970	452	immediate
SUPER_1	48530112	48533032	IR	675	.	48531572	0.675	1.000	209	3153	48530112	48531023	48532121	48533032	89565880	48311798	48561798	209	3662	911	1098	immediate
SUPER_1	27254535	27257844	IR	675	.	27256192	0.675	0.968	161	3440	27254535	27255583	27256801	27257844	89565880	27024145	27274145	161	3867	1043	1218	immediate
SUPER_1	10549337	10663544	IR	674	.	10605970	0.674	0.410	119	114234	10549337	10575220	10637661	10663588	89565880	10450000	10700000	0	2607	25883	62441	spaced
SUPER_1	38358180	38402107	IR	672	.	38380230	0.672	0.734	1009	77142	38358180	38378282	38382005	38402120	89565880	38174145	38424145	1009	3433	20102	3723	spaced
SUPER_1	56869592	56871418	IR	672	.	56870505	0.672	0.988	58	197685	56869592	56869920	56871090	56871418	89565880	56750405	57000405	58	2001	328	1170	immediate
SUPER_1	40450913	40501686	IR	669	.	40476626	0.669	0.439	251	50756	40450913	40476181	40476475	40501686	89565880	40286689	40530689	0	3160	25211	294	immediate
SUPER_1	87061876	87224456	IR	665	.	87143166	0.665	0.393	52	162834	87061876	87142982	87143350	87224459	89565880	87058598	87308598	52	1409	81106	368	immediate
SUPER_1	68507241	68509696	IR	659	.	68508399	0.659	0.980	117	2541	68507241	68507899	68509038	68509696	89565880	68277038	68527038	117	3857	658	1139	immediate
SUPER_1	20153283	20155415	IR	658	.	20154349	0.658	0.996	98	2218	20153283	20153794	20154904	20155415	89565880	20000000	20250000	98	2572	511	1110	immediate
SUPER_1	18603461	18606350	IR	657	.	18604907	0.657	0.997	279	3216	18603461	18604719	18605095	18606350	89565880	18400000	18650000	279	3414	1255	376	immediate
SUPER_1	77377047	77378411	IR	657	.	77377729	0.657	0.982	65	45682	77377047	77377491	77377967	77378411	89565880	77177038	77427038	65	3344	444	476	immediate
SUPER_1	37681160	37775310	IR	652	.	37727930	0.652	0.415	207	94110	37681160	37727791	37728775	37775310	89565880	37574145	37824145	0	2568	46535	984	immediate
SUPER_1	15616827	15627418	IR	650	.	15622124	0.650	0.461	89	11185	15616827	15621821	15622427	15627418	89565880	15500000	15750000	89	2035	4991	606	immediate
SUPER_1	48574806	48577212	IR	649	.	48576009	0.649	0.963	69	2474	48574806	48575510	48576508	48577212	89565880	48461798	48711798	69	1903	704	998	immediate
SUPER_1	40703029	40761226	IR	647	.	40731885	0.647	0.991	853	172763	40703029	40707447	40756810	40761226	89565880	40630889	40880889	825	1687	4416	49363	spaced
SUPER_1	55643663	55645247	IR	647	.	55644455	0.647	0.966	65	83282	55643663	55644307	55644603	55645248	89565880	55461798	55711798	65	3044	644	296	immediate
SUPER_1	74700811	74701865	IR	647	.	74701338	0.647	0.950	59	63882	74700811	74701194	74701482	74701865	89565880	74627038	74877038	59	1238	383	288	immediate
SUPER_1	51194609	51197047	IR	646	.	51195828	0.646	0.996	218	2682	51194609	51195629	51196027	51197047	89565880	51161798	51411798	218	567	1020	398	immediate
SUPER_1	68753552	68755687	IR	646	.	68754659	0.646	0.781	129	2353	68753552	68754471	68754847	68755687	89565880	68627038	68877038	129	2126	840	376	immediate
SUPER_1	17409854	17424382	IR	645	.	17417118	0.645	0.433	123	15093	17409854	17416979	17417257	17424450	89565880	17250000	17500000	123	2785	7125	278	immediate
SUPER_1	22632412	22721257	IR	644	.	22676877	0.644	0.548	515	133532	22632412	22668626	22685052	22721257	89565880	22500000	22750000	515	2947	36205	16426	spaced
SUPER_1	41411805	41469139	IR	641	.	41439994	0.641	0.953	103	57302	41411805	41412950	41467995	41469139	89565880	41230889	41480889	0	3492	1144	55045	spaced
SUPER_1	31415535	31422063	IR	639	.	31418321	0.639	0.913	205	6511	31415535	31418307	31419321	31422063	89565880	31174145	31424145	0	4077	2742	1014	immediate
SUPER_1	28993997	28997102	IR	638	.	28995313	0.638	0.965	137	3286	28993997	28994891	28996209	28997102	89565880	28774145	29024145	137	3689	893	1318	immediate
SUPER_1	31447554	31450288	IR	637	.	31448464	0.637	0.901	145	2784	31447554	31448512	31449330	31450357	89565880	31224145	31474145	0	3746	958	818	immediate
SUPER_1	27674686	27677483	IR	636	.	27676573	0.636	0.905	142	2778	27674686	27675707	27676525	27677483	89565880	27524145	27774145	0	2532	958	818	immediate
SUPER_1	47522832	47525628	IR	636	.	47524231	0.636	0.877	93	2891	47522832	47524136	47524326	47525628	89565880	47361798	47611798	93	2707	1302	190	immediate
SUPER_1	42372718	42378049	IR	632	.	42375818	0.632	0.977	290	5311	42372718	42375101	42375667	42378049	89565880	42130889	42380889	0	4074	2382	566	immediate
SUPER_1	56475933	56476783	IR	630	.	56476358	0.630	1.000	83	54141	56475933	56476293	56476423	56476783	89565880	56300405	56550405	83	2932	360	130	immediate
SUPER_1	73269669	73272364	IR	628	.	73271019	0.628	0.960	100	2849	73269669	73270414	73271624	73272364	89565880	73027038	73277038	100	4066	740	1210	immediate
SUPER_1	39773844	39776918	IR	627	.	39775382	0.627	0.978	226	3312	39773844	39775096	39775669	39776918	89565880	39538435	39786489	226	3948	1249	573	immediate
SUPER_1	70333664	70471904	IR	627	.	70402816	0.627	0.389	78	138661	70333664	70402388	70403244	70471904	89565880	70327038	70577038	78	1262	68660	856	immediate
SUPER_1	43761697	43763663	IR	625	.	43762680	0.625	0.935	57	2152	43761697	43762360	43763000	43763676	89565880	43580889	43830889	57	3029	663	640	immediate
SUPER_1	51298029	51300181	IR	623	.	51299102	0.623	0.957	66	2195	51298029	51298485	51299726	51300181	89565880	51261798	51511798	66	621	455	1241	immediate
SUPER_1	37845236	37847273	IR	620	.	37846255	0.620	0.985	100	2149	37845236	37845834	37846676	37847273	89565880	37774145	38024145	100	1201	597	842	immediate
SUPER_1	80390173	80393876	IR	619	.	80391874	0.619	0.945	163	3987	80390173	80391390	80392659	80393878	89565880	80177038	80427038	163	3582	1217	1269	immediate
SUPER_1	56394789	56396933	IR	619	.	56395861	0.619	1.000	109	2256	56394789	56395292	56396430	56396933	89565880	56300405	56550405	109	1590	503	1138	immediate
SUPER_1	21703165	21705349	IR	619	.	21704257	0.619	0.985	78	2230	21703165	21703627	21704887	21705349	89565880	21500000	21750000	78	3404	462	1260	immediate
SUPER_1	17935406	17937648	IR	618	.	17936527	0.618	0.980	81	2318	17935406	17935958	17937096	17937648	89565880	17700000	17950000	81	3941	552	1138	immediate
SUPER_1	11782394	11783766	IR	616	.	11783083	0.616	0.970	78	54583	11782394	11782928	11783232	11783772	89565880	11600000	11850000	78	3051	534	304	immediate
SUPER_1	57544112	57546154	IR	610	.	57545133	0.610	0.976	95	2138	57544112	57544731	57545535	57546155	89565880	57300405	57550405	95	4078	619	804	immediate
SUPER_1	20557707	20608991	IR	604	.	20583829	0.604	0.991	1236	51261	20557707	20565516	20601182	20608993	89565880	20500000	20750000	0	1389	7809	35666	spaced
SUPER_1	22890749	22893377	IR	604	.	22892063	0.604	1.000	160	2816	22890749	22891445	22892681	22893377	89565880	22774145	23024145	160	1965	696	1236	immediate
SUPER_1	8062522	8064384	IR	604	.	8063460	0.604	0.958	94	2008	8062522	8063132	8063774	8064398	89565880	7850000	8100000	94	3557	610	642	immediate
SUPER_1	17157288	17159420	IR	604	.	17158354	0.604	0.981	67	2191	17157288	17157714	17158994	17159420	89565880	17150000	17400000	67	139	426	1280	immediate
SUPER_1	70146450	70153170	IR	603	.	70149953	0.603	0.943	305	7072	70146450	70149240	70150381	70153170	89565880	69927038	70177038	305	3712	2789	1141	immediate
SUPER_1	42087432	42091902	IR	602	.	42089667	0.602	0.999	368	4872	42087432	42089085	42090249	42091903	89565880	41880889	42130889	368	3479	1653	1164	immediate
SUPER_1	36967524	36970025	IR	598	.	36968780	0.598	0.969	162	2869	36967524	36968569	36968988	36970025	89565880	36774145	37024145	162	3243	1037	419	immediate
SUPER_1	41148237	41150264	IR	598	.	41149250	0.598	0.923	95	2089	41148237	41149042	41149489	41150264	89565880	41030889	41280889	95	1972	775	447	immediate
SUPER_1	23077827	23084600	IR	596	.	23080960	0.596	0.917	186	6749	23077827	23080840	23081641	23084600	89565880	22874145	23124145	0	3451	2959	801	immediate
SUPER_1	78313793	78315987	IR	596	.	78314890	0.596	0.985	75	2237	78313793	78314260	78315520	78315988	89565880	78077038	78327038	75	3964	467	1260	immediate
SUPER_1	26048053	26050249	IR	596	.	26049151	0.596	0.977	67	2239	26048053	26048521	26049781	26050250	89565880	25824145	26074145	67	3749	468	1260	immediate
SUPER_1	13326580	13329310	IR	595	.	13327982	0.595	0.716	86	2951	13326580	13327585	13328392	13329310	89565880	13200000	13450000	86	2132	918	807	immediate
SUPER_1	53553344	53557224	IR	594	.	53555127	0.594	0.971	179	4115	53553344	53554599	53555969	53557224	89565880	53311798	53561798	179	4057	1255	1370	immediate
SUPER_1	81030880	81031696	IR	594	.	81031286	0.594	0.952	62	90583	81030880	81031207	81031376	81031696	89565880	80927038	81177038	80	1737	320	169	immediate
SUPER_1	82620577	82623045	IR	593	.	82621811	0.593	0.973	98	2641	82620577	82621214	82622408	82623045	89565880	82377038	82627038	98	4079	637	1194	immediate
SUPER_1	32828590	32896758	IR	592	.	32862674	0.592	0.399	60	69016	32828590	32862151	32863197	32896853	89565880	32824145	33074145	60	642	33561	1046	immediate
SUPER_1	28002279	28007854	IR	591	.	28004856	0.591	0.961	230	5880	28002279	28004131	28006004	28007854	89565880	27774145	28024145	230	3848	1850	1873	immediate
SUPER_1	19357244	19360312	IR	587	.	19358778	0.587	0.991	147	3195	19357244	19358100	19359456	19360312	89565880	19150000	19400000	147	3479	856	1356	immediate
SUPER_1	58414226	58449846	IR	586	.	58431884	0.586	0.417	30	57594	58414226	58431557	58432535	58449846	89565880	58377038	58627038	30	916	17311	978	immediate
SUPER_1	74623237	74624835	IR	585	.	74624036	0.585	0.982	97	69192	74623237	74623793	74624281	74624835	89565880	74477038	74727038	97	2449	554	488	immediate
SUPER_1	78702572	78704754	IR	585	.	78703663	0.585	0.989	77	2235	78702572	78703010	78704316	78704755	89565880	78627038	78877038	77	1276	438	1306	immediate
SUPER_1	75273362	75309053	IR	585	.	75291642	0.585	0.463	44	35608	75273362	75282060	75300355	75309065	89565880	75077038	75327038	0	3569	8698	18295	spaced
SUPER_1	41822656	41824884	IR	582	.	41823770	0.582	0.974	80	2547	41822656	41823319	41824221	41824886	89565880	41780889	42030889	80	714	663	902	immediate
SUPER_1	15179639	15268128	IR	579	.	15224215	0.579	0.933	135	88458	15179639	15181344	15266473	15268128	89565880	15150000	15400000	0	1231	1655	85129	spaced
