#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	31343318	31346619	IR	417	.	31344748	0.417	0.486	79	165222	31343318	31343446	31346545	31346619	40500331	31200000	31450000	4	2416	74	3099	spaced
SUPER_1	36840059	36853922	IR	416	.	36847034	0.416	0.907	81	14125	36840059	36840846	36853163	36853922	40500331	36800000	37050000	81	783	759	12317	spaced
SUPER_1	6900978	7061975	IR	415	.	6981069	0.415	0.952	56	160984	6900978	6901680	7061273	7061981	40500331	6850000	7100000	0	2191	702	159593	wide
SUPER_1	29217545	29220779	IR	412	.	29219162	0.412	0.969	104	3468	29217545	29218323	29220001	29220779	40500331	29000000	29250000	104	3652	778	1678	immediate
SUPER_1	8148492	8187244	IR	410	.	8168205	0.410	0.980	241	38733	8148492	8150408	8185328	8187248	40500331	8000000	8250000	0	2797	1916	34920	spaced
SUPER_1	19047289	19243280	IR	410	.	19145018	0.410	0.928	179	195969	19047289	19048947	19241639	19243280	40500331	19000000	19250000	0	2421	1641	192692	wide
SUPER_1	1213459	1386476	IR	406	.	1299637	0.406	0.941	85	173006	1213459	1214395	1385540	1386486	40500331	1150000	1400000	0	2499	936	171145	wide
SUPER_1	23332184	23333591	IR	404	.	23332887	0.404	0.888	30	111606	23332184	23332596	23333179	23333625	40500331	23200000	23450000	30	2214	412	583	immediate
SUPER_1	34312254	34343674	IR	403	.	34328093	0.403	0.836	88	31571	34312254	34313210	34342794	34343674	40500331	34100000	34350000	89	3799	880	29584	spaced
SUPER_1	36008525	36088537	IR	398	.	36048916	0.398	0.963	85	79982	36008525	36009447	36087615	36088538	40500331	35850000	36100000	0	3308	922	78168	spaced
SUPER_1	30762089	30953790	IR	395	.	30857634	0.395	0.968	87	191676	30762089	30762931	30952948	30953791	40500331	30750000	31000000	0	1798	842	190017	wide
SUPER_1	32570942	32764131	IR	394	.	32667030	0.394	0.956	52	193169	32570942	32571465	32763608	32764132	40500331	32550000	32800000	0	1958	523	192143	wide
SUPER_1	16644069	16647559	IR	389	.	16645814	0.389	0.991	157	3766	16644069	16644919	16646709	16647559	40500331	16400000	16650000	157	4096	850	1790	immediate
SUPER_1	7879936	7881924	IR	389	.	7880930	0.389	0.922	75	2052	7879936	7880705	7881186	7881924	40500331	7800000	8050000	75	1348	738	481	immediate
SUPER_1	6585294	6685131	IR	387	.	6635427	0.387	0.904	94	100001	6585294	6586018	6684407	6685135	40500331	6450000	6700000	93	3086	724	98389	spaced
SUPER_1	4723850	4775747	IR	386	.	4749299	0.386	0.956	46	51881	4723850	4724363	4775234	4775750	40500331	4550000	4800000	0	3329	513	50871	spaced
SUPER_1	10005609	10008693	IR	382	.	10007168	0.382	0.892	65	3192	10005609	10006667	10007669	10008693	40500331	9800000	10050000	65	3452	1024	1002	immediate
SUPER_1	4999790	5020102	IR	382	.	5010359	0.382	0.924	57	20299	4999790	5000655	5019237	5020122	40500331	4850000	5100000	0	2665	865	18582	spaced
SUPER_1	19990872	19993120	IR	382	.	19992005	0.382	0.863	45	2372	19990872	19991390	19992620	19993120	40500331	19750000	20000000	45	4033	500	1230	immediate
SUPER_1	19003020	19006558	IR	380	.	19004789	0.380	0.987	148	3860	19003020	19003862	19005716	19006558	40500331	18850000	19100000	148	2579	842	1854	immediate
SUPER_1	9059084	9197458	IR	380	.	9128226	0.380	0.833	58	138552	9059084	9059842	9196700	9197555	40500331	8950000	9200000	58	2971	758	136858	wide
SUPER_1	939193	1063981	IR	378	.	1001079	0.378	0.720	24	124747	939193	939677	1063526	1063981	40500331	850000	1100000	0	2526	455	123849	wide
SUPER_1	2435218	2437956	IR	377	.	2436623	0.377	0.883	112	3243	2435218	2436050	2437189	2437956	40500331	2300000	2550000	112	2276	767	1139	immediate
SUPER_1	15073743	15076779	IR	377	.	15075302	0.377	0.854	63	3109	15073743	15074700	15075902	15076779	40500331	15000000	15250000	63	1254	877	1202	immediate
SUPER_1	15299215	15340602	IR	377	.	15320038	0.377	0.872	54	41609	15299215	15299855	15339962	15340624	40500331	15100000	15350000	54	3665	640	40107	spaced
SUPER_1	14110093	14112099	IR	376	.	14111096	0.376	0.868	52	2163	14110093	14110681	14111511	14112162	40500331	14000000	14250000	52	1851	588	830	immediate
SUPER_1	8247966	8250511	IR	376	.	8249239	0.376	0.953	34	2666	8247966	8248350	8250128	8250511	40500331	8100000	8350000	34	2487	383	1778	immediate
SUPER_1	26234120	26236197	IR	375	.	26235167	0.375	0.809	31	2122	26234120	26234822	26235495	26236222	40500331	26000000	26250000	31	3919	702	673	immediate
SUPER_1	14768766	14948405	IR	373	.	14858752	0.373	0.963	119	179802	14768766	14769770	14947408	14948405	40500331	14750000	15000000	119	1809	997	177638	wide
SUPER_1	10604390	10641836	IR	373	.	10623005	0.373	0.859	56	37609	10604390	10605160	10641074	10641836	40500331	10400000	10650000	56	3718	762	35914	spaced
SUPER_1	13183540	13186657	IR	373	.	13185101	0.373	0.873	56	3266	13183540	13184087	13186146	13186657	40500331	12950000	13200000	56	3918	511	2059	spaced
SUPER_1	33724028	33729843	IR	372	.	33726780	0.372	0.911	86	5957	33724028	33724776	33729095	33729860	40500331	33500000	33750000	86	3782	748	4319	spaced
SUPER_1	3871469	3894739	IR	372	.	3882937	0.372	0.900	73	23390	3871469	3872165	3894043	3894779	40500331	3700000	3950000	73	3051	696	21878	spaced
SUPER_1	30507620	30510063	IR	372	.	30508869	0.372	0.884	47	2512	30507620	30508113	30509608	30510063	40500331	30300000	30550000	47	3480	455	1495	immediate
SUPER_1	7463124	7517907	IR	371	.	7490088	0.371	0.949	61	54779	7463124	7463515	7517516	7517924	40500331	7300000	7550000	0	3175	391	54001	spaced
SUPER_1	4010128	4100840	IR	370	.	4055322	0.370	0.918	48	90826	4010128	4010972	4099997	4100840	40500331	3900000	4150000	48	2591	843	89025	spaced
SUPER_1	22677863	22746020	IR	369	.	22711877	0.369	0.938	144	68521	22677863	22679045	22744838	22746066	40500331	22500000	22750000	144	3532	1182	65793	spaced
SUPER_1	8422714	8440788	IR	369	.	8432004	0.369	0.916	78	18053	8422714	8423662	8439860	8440788	40500331	8200000	8450000	0	3862	928	16198	spaced
SUPER_1	35236303	35238740	IR	369	.	35237523	0.369	0.966	61	2477	35236303	35236709	35238337	35238740	40500331	35000000	35250000	61	3958	403	1628	immediate
SUPER_1	11791589	11942487	IR	367	.	11867225	0.367	0.917	59	151122	11791589	11792310	11941766	11942495	40500331	11750000	12000000	59	1950	721	149456	wide
SUPER_1	23965537	24075224	IR	366	.	24020750	0.366	0.535	49	109664	23965537	23967504	24073309	24075224	40500331	23850000	24100000	0	2839	1915	105805	wide
SUPER_1	8667073	8855257	IR	365	.	8761477	0.365	0.924	44	188165	8667073	8668041	8854314	8855257	40500331	8650000	8900000	0	1852	943	186273	wide
SUPER_1	25962955	25992063	IR	364	.	25977702	0.364	0.970	107	29562	25962955	25963853	25991165	25992063	40500331	25750000	26000000	107	3791	898	27312	spaced
SUPER_1	37560343	37652539	IR	364	.	37605980	0.364	0.941	82	92168	37560343	37561187	37651726	37652539	40500331	37450000	37700000	0	2607	813	90539	spaced
SUPER_1	34716934	34881615	IR	363	.	34799526	0.363	0.414	71	164600	34716934	34741424	34857128	34881615	40500331	34700000	34950000	0	1654	24487	115704	wide
SUPER_1	29209249	29211647	IR	362	.	29210450	0.362	0.918	33	2409	29209249	29209723	29211183	29211647	40500331	29000000	29250000	33	3507	464	1460	immediate
SUPER_1	26763998	26802382	IR	361	.	26783383	0.361	0.978	183	38880	26763998	26765343	26801037	26802383	40500331	26650000	26900000	183	2219	1345	35694	spaced
SUPER_1	28664545	28707897	IR	360	.	28686426	0.360	0.969	191	43833	28664545	28665946	28706505	28707897	40500331	28500000	28750000	191	3103	1392	40559	spaced
SUPER_1	30212674	30439424	IR	360	.	30325835	0.360	0.975	177	227138	30212674	30213894	30438204	30439424	40500331	30200000	30450000	177	2100	1220	224310	wide
SUPER_1	37117037	37182821	IR	360	.	37149602	0.360	0.879	63	65767	37117037	37117885	37181992	37182821	40500331	37000000	37250000	0	2498	829	64107	spaced
SUPER_1	28237182	28424890	IR	359	.	28330788	0.359	0.981	238	187922	28237182	28237604	28424468	28424890	40500331	28200000	28450000	69	2183	422	186864	wide
SUPER_1	29569605	29710787	IR	359	.	29639873	0.359	0.397	68	141159	29569605	29619622	29660863	29710787	40500331	29550000	29800000	0	1503	49924	41241	spaced
SUPER_1	15698330	15713620	IR	359	.	15706445	0.359	0.537	49	15341	15698330	15700175	15711775	15713694	40500331	15600000	15850000	0	1766	1845	11600	spaced
SUPER_1	16925602	17085477	IR	359	.	17005068	0.359	0.824	44	159850	16925602	16926621	17084475	17085477	40500331	16850000	17100000	0	2592	1002	157854	wide
SUPER_1	32321370	32538847	IR	358	.	32430573	0.358	0.953	81	217344	32321370	32322292	32537933	32538847	40500331	32300000	32550000	0	2168	914	215641	wide
SUPER_1	5216315	5221457	IR	358	.	5218415	0.358	0.887	62	5176	5216315	5217147	5220625	5221514	40500331	5100000	5350000	0	1981	832	3478	spaced
SUPER_1	16832842	16911502	IR	358	.	16871702	0.358	0.891	27	78661	16832842	16833165	16911179	16911528	40500331	16700000	16950000	0	2869	323	78014	spaced
SUPER_1	38926658	38953165	IR	355	.	38940338	0.355	0.929	73	26465	38926658	38927516	38952307	38953171	40500331	38750000	39000000	0	3165	858	24791	spaced
SUPER_1	23182842	23251769	IR	354	.	23217646	0.354	0.921	98	68851	23182842	23183911	23250751	23251769	40500331	23050000	23300000	0	2788	1018	66840	spaced
SUPER_1	1907683	1911462	IR	354	.	1909764	0.354	0.928	71	4246	1907683	1908377	1910768	1911469	40500331	1700000	1950000	71	3492	694	2391	spaced
SUPER_1	35594671	35609106	IR	354	.	35602181	0.354	0.941	55	14323	35594671	35595481	35608301	35609106	40500331	35550000	35800000	0	864	805	12820	spaced
SUPER_1	11382056	11437564	IR	354	.	11409477	0.354	0.910	38	55495	11382056	11382783	11436837	11437574	40500331	11200000	11450000	0	3496	727	54054	spaced
SUPER_1	35657734	35688716	IR	353	.	35672882	0.353	0.965	114	30958	35657734	35658766	35687688	35688716	40500331	35450000	35700000	0	3720	1028	28922	spaced
SUPER_1	23428842	23449565	IR	353	.	23438736	0.353	0.517	46	20718	23428842	23430702	23447705	23449583	40500331	23200000	23450000	0	3986	1860	17003	spaced
SUPER_1	31550135	31559833	IR	352	.	31554848	0.352	0.941	82	9848	31550135	31550861	31559107	31559855	40500331	31350000	31600000	82	3416	726	8246	spaced
SUPER_1	30698467	30703165	IR	351	.	30700850	0.351	0.912	145	5238	30698467	30699695	30702005	30703165	40500331	30600000	30850000	145	1680	1160	2310	spaced
SUPER_1	40151969	40279158	IR	351	.	40215667	0.351	0.861	65	127233	40151969	40152517	40278642	40279158	40500331	40150000	40400000	65	1092	516	126125	wide
SUPER_1	11960665	11966625	IR	351	.	11963830	0.351	0.828	60	6065	11960665	11961533	11965757	11966683	40500331	11800000	12050000	60	2727	868	4224	spaced
SUPER_1	4204522	4241564	IR	351	.	4223346	0.351	0.938	55	37019	4204522	4205331	4240755	4241564	40500331	4050000	4300000	0	2883	809	35424	spaced
SUPER_1	12079739	12087614	IR	350	.	12083205	0.350	0.943	52	7848	12079739	12080505	12086854	12087614	40500331	12000000	12250000	0	1394	760	6349	spaced
SUPER_1	18017146	18074196	IR	349	.	18046121	0.349	0.966	164	57032	18017146	18018914	18072428	18074198	40500331	17850000	18100000	0	3261	1768	53514	spaced
SUPER_1	27773790	27787710	IR	349	.	27780312	0.349	0.910	68	13942	27773790	27774721	27786779	27787753	40500331	27600000	27850000	0	3012	931	12058	spaced
SUPER_1	14305097	14320533	IR	349	.	14312967	0.349	0.915	62	15599	14305097	14305565	14320092	14320533	40500331	14150000	14400000	62	2713	441	14527	spaced
SUPER_1	7758826	7832673	IR	349	.	7795793	0.349	0.937	61	74293	7758826	7759500	7831999	7832683	40500331	7600000	7850000	61	3262	674	72499	spaced
SUPER_1	2502748	2704410	IR	349	.	2603646	0.349	0.936	57	201863	2502748	2503322	2703842	2704410	40500331	2500000	2750000	57	1726	568	200520	wide
SUPER_1	14955125	14962061	IR	348	.	14958372	0.348	0.967	209	7437	14955125	14956768	14960418	14962061	40500331	14750000	15000000	209	3476	1643	3650	spaced
SUPER_1	26452995	26500650	IR	348	.	26476989	0.348	0.966	154	48151	26452995	26454335	26499312	26500650	40500331	26300000	26550000	154	2946	1338	44977	spaced
SUPER_1	9944345	9953394	IR	348	.	9948761	0.348	0.953	77	9255	9944345	9944994	9952745	9953401	40500331	9750000	10000000	77	3314	649	7751	spaced
SUPER_1	12034916	12038177	IR	348	.	12036340	0.348	0.877	66	3316	12034916	12035449	12037687	12038177	40500331	11800000	12050000	66	3942	490	2238	spaced
SUPER_1	9710176	9884691	IR	348	.	9797306	0.348	0.908	28	174556	9710176	9710563	9884308	9884691	40500331	9700000	9950000	28	1623	383	173745	wide
SUPER_1	17335690	17427479	IR	347	.	17381122	0.347	0.931	196	91772	17335690	17337568	17425683	17427479	40500331	17200000	17450000	0	3026	1796	88115	spaced
SUPER_1	12175629	12245459	IR	347	.	12210058	0.347	0.880	57	69805	12175629	12176643	12244445	12245475	40500331	12050000	12300000	0	2675	1014	67802	spaced
SUPER_1	22113089	22270294	IR	347	.	22191526	0.347	0.906	54	157533	22113089	22114244	22269143	22270294	40500331	22050000	22300000	54	2361	1151	154899	wide
SUPER_1	15658682	15684754	IR	347	.	15671996	0.347	0.914	45	26057	15658682	15659569	15683867	15684757	40500331	15600000	15850000	0	1195	887	24298	spaced
SUPER_1	31265610	31292178	IR	347	.	31279292	0.347	0.960	42	26543	31265610	31266088	31291701	31292178	40500331	31250000	31500000	0	481	477	25613	spaced
SUPER_1	15006873	15017368	IR	347	.	15012140	0.347	0.444	39	10591	15006873	15011888	15012377	15017368	40500331	14900000	15150000	39	1868	4991	489	immediate
SUPER_1	18453155	18459586	IR	346	.	18456371	0.346	1.000	677	7207	18453155	18456206	18456535	18459586	40500331	18250000	18500000	722	3439	3051	329	immediate
SUPER_1	24102726	24155622	IR	346	.	24128814	0.346	0.961	579	52919	24102726	24107858	24150490	24155665	40500331	23950000	24200000	0	2986	5132	42632	spaced
SUPER_1	1896438	1901032	IR	346	.	1898658	0.346	0.853	51	4711	1896438	1897111	1900359	1901032	40500331	1800000	2050000	51	1645	673	3248	spaced
SUPER_1	16791135	16793269	IR	346	.	16792212	0.346	0.868	27	2161	16791135	16791482	16792942	16793269	40500331	16700000	16950000	27	1536	327	1460	immediate
SUPER_1	35698523	35818652	IR	345	.	35758387	0.345	0.966	243	120875	35698523	35700582	35816593	35818652	40500331	35650000	35900000	243	1809	2059	116011	wide
SUPER_1	33921152	34051274	IR	345	.	33985942	0.345	0.924	107	130096	33921152	33922472	34049959	34051274	40500331	33900000	34150000	0	1436	1315	127487	wide
SUPER_1	12634591	12683548	IR	345	.	12659100	0.345	0.966	21	48953	12634591	12634795	12683344	12683549	40500331	12600000	12850000	21	984	204	48549	spaced
SUPER_1	22346878	22410177	IR	344	.	22378208	0.344	0.981	147	63277	22346878	22348162	22408893	22410177	40500331	22200000	22450000	0	2975	1284	60731	spaced
SUPER_1	21523167	21700262	IR	344	.	21611946	0.344	0.922	122	177198	21523167	21523340	21700089	21700269	40500331	21500000	21750000	26	1861	173	176749	wide
SUPER_1	39849725	39884544	IR	344	.	39867547	0.344	0.880	79	34777	39849725	39850560	39883709	39884556	40500331	39650000	39900000	0	3618	835	33149	spaced
SUPER_1	31811604	31816681	IR	344	.	31814045	0.344	0.935	32	5088	31811604	31812004	31816288	31816681	40500331	31700000	31950000	32	1902	393	4284	spaced
SUPER_1	7997290	8051500	IR	344	.	8023939	0.344	0.968	30	54185	7997290	7997629	8051161	8051503	40500331	7950000	8200000	0	1239	339	53532	spaced
SUPER_1	27953668	28091291	IR	344	.	28022078	0.344	0.834	26	137601	27953668	27954084	28090921	28091291	40500331	27850000	28100000	0	2874	370	136837	wide
SUPER_1	25862859	25865162	IR	344	.	25864114	0.344	0.939	24	2302	25862859	25863234	25864787	25865164	40500331	25650000	25900000	24	3566	375	1553	immediate
SUPER_1	3160813	3169491	IR	343	.	3165452	0.343	0.923	134	8661	3160813	3162166	3168200	3169491	40500331	3000000	3250000	0	2752	1291	6034	spaced
SUPER_1	29804926	29808055	IR	343	.	29806078	0.343	0.969	50	2977	29804926	29805443	29807538	29808055	40500331	29600000	29850000	0	3441	517	2095	spaced
SUPER_1	26903201	27084487	IR	343	.	26993353	0.343	0.399	36	181261	26903201	26993509	26994225	27084487	40500331	26850000	27100000	0	2397	90262	716	immediate
SUPER_1	38194200	38251080	IR	342	.	38222393	0.342	0.980	92	57499	38194200	38194697	38250583	38251080	40500331	38050000	38300000	73	2877	497	55886	spaced
SUPER_1	11003968	11084181	IR	342	.	11043624	0.342	0.954	73	80150	11003968	11004902	11083247	11084183	40500331	10850000	11100000	0	3234	934	78345	spaced
SUPER_1	38024041	38186790	IR	341	.	38105864	0.341	0.935	89	162730	38024041	38024934	38185926	38186790	40500331	37950000	38200000	0	2590	864	160992	wide
SUPER_1	4348678	4394925	IR	341	.	4371835	0.341	0.407	84	46525	4348678	4371637	4372034	4394925	40500331	4200000	4450000	84	2863	22891	397	immediate
SUPER_1	3317860	3456489	IR	341	.	3387106	0.341	0.848	80	138774	3317860	3318651	3455797	3456489	40500331	3250000	3500000	80	2286	692	137146	wide
SUPER_1	26050622	26065206	IR	341	.	26058363	0.341	0.906	68	14582	26050622	26052026	26063802	26065221	40500331	26000000	26250000	0	965	1404	11776	spaced
SUPER_1	22999603	23067203	IR	341	.	23033613	0.341	0.839	36	67624	22999603	22999921	23066921	23067203	40500331	22900000	23150000	39	2223	282	67000	spaced
SUPER_1	33325440	33330868	IR	340	.	33328148	0.340	0.892	140	5984	33325440	33326837	33329500	33330868	40500331	33100000	33350000	140	3802	1368	2663	spaced
SUPER_1	11547013	11602919	IR	340	.	11574862	0.340	0.839	81	56479	11547013	11547996	11601954	11602919	40500331	11450000	11700000	81	2082	965	53958	spaced
SUPER_1	7118522	7179031	IR	340	.	7148485	0.340	0.836	75	60589	7118522	7119342	7178211	7179130	40500331	7050000	7300000	0	1646	820	58869	spaced
SUPER_1	8541913	8559413	IR	340	.	8551051	0.340	0.854	67	17542	8541913	8542641	8558685	8559475	40500331	8500000	8750000	0	844	728	16044	spaced
SUPER_1	15057725	15063234	IR	340	.	15060169	0.340	0.949	66	5452	15057725	15058641	15062318	15063242	40500331	14850000	15100000	0	3507	916	3677	spaced
SUPER_1	33757618	33894547	IR	340	.	33826177	0.340	0.943	60	137158	33757618	33758253	33893919	33894547	40500331	33750000	34000000	60	1267	628	135666	wide
SUPER_1	27650491	27675135	IR	340	.	27662874	0.340	0.847	38	24789	27650491	27650758	27674868	27675175	40500331	27650000	27900000	42	213	267	24110	spaced
SUPER_1	29250661	29426047	IR	340	.	29338734	0.340	0.400	38	175424	29250661	29303842	29372866	29426108	40500331	29250000	29500000	0	1472	53181	69024	spaced
SUPER_1	10461273	10543153	IR	340	.	10502093	0.340	0.938	31	81995	10461273	10461788	10542638	10543155	40500331	10300000	10550000	31	3370	515	80850	spaced
SUPER_1	12831134	12834518	IR	340	.	12832442	0.340	0.945	25	3372	12831134	12831431	12834221	12834528	40500331	12600000	12850000	0	3880	297	2790	spaced
SUPER_1	25010992	25082077	IR	340	.	25046994	0.340	0.398	20	70972	25010992	25046492	25046585	25082077	40500331	24850000	25100000	0	3275	35492	93	immediate
SUPER_1	18933048	18945490	IR	339	.	18938903	0.339	0.960	158	12446	18933048	18934478	18944060	18945515	40500331	18700000	18950000	0	3987	1430	9582	spaced
SUPER_1	24081967	24097601	IR	339	.	24089518	0.339	0.951	128	15596	24081967	24083619	24095949	24097612	40500331	23850000	24100000	0	3996	1652	12330	spaced
SUPER_1	31610790	31637637	IR	339	.	31624580	0.339	0.880	124	26820	31610790	31612432	31636088	31637637	40500331	31500000	31750000	0	2070	1549	23656	spaced
SUPER_1	12411324	12607618	IR	339	.	12509342	0.339	0.965	99	196444	12411324	12412142	12606805	12607618	40500331	12400000	12650000	99	1824	813	194663	wide
SUPER_1	18818355	18908935	IR	339	.	18863211	0.339	0.984	92	90559	18818355	18819057	18908233	18908935	40500331	18750000	19000000	0	1893	702	89176	spaced
SUPER_1	36703223	36780416	IR	339	.	36741884	0.339	0.938	89	77255	36703223	36704018	36779621	36780422	40500331	36550000	36800000	89	3196	795	75603	spaced
