#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	144388354	144390984	IR	886	.	144389505	0.886	0.951	108	2740	144388354	144389369	144389969	144390984	177181041	144150000	144400000	108	3994	1015	600	immediate
SUPER_1	125634522	125637206	IR	885	.	125635699	0.885	0.957	116	2829	125634522	125635563	125636167	125637206	177181041	125400000	125650000	116	3930	1039	604	immediate
SUPER_1	2833777	2836435	IR	885	.	2835270	0.885	0.951	105	2740	2833777	2834793	2835419	2836435	177181041	2600000	2850000	105	3918	1016	626	immediate
SUPER_1	11173872	11176558	IR	884	.	11175051	0.884	0.950	101	7275	11173872	11174917	11175513	11176558	177181041	11050000	11300000	101	2086	1045	596	immediate
SUPER_1	174206275	174209193	IR	881	.	174207734	0.881	0.962	219	3354	174206275	174207413	174208055	174209228	177181041	174000000	174250000	219	3462	1138	642	immediate
SUPER_1	146462319	146468678	IR	881	.	146465418	0.881	0.905	39	6265	146462319	146464929	146466116	146468678	177181041	146300000	146550000	70	2758	2562	1187	immediate
SUPER_1	133580723	133582669	IR	880	.	133581694	0.880	0.982	156	233507	133580723	133581440	133581952	133582673	177181041	133450000	133700000	156	2194	717	512	immediate
SUPER_1	561435	563415	IR	877	.	562425	0.877	0.999	169	2126	561435	562215	562635	563415	177181041	350000	600000	169	3540	780	420	immediate
SUPER_1	76480869	76485409	IR	876	.	76483139	0.876	0.993	405	4970	76480869	76482831	76483447	76485409	177181041	76250000	76500000	405	3885	1962	616	immediate
SUPER_1	149742802	149744927	IR	874	.	149743936	0.874	0.895	108	2310	149742802	149743636	149744093	149744932	177181041	149600000	149850000	296	2397	834	457	immediate
SUPER_1	89394971	89405962	IR	871	.	89400501	0.871	0.709	531	11577	89394971	89399980	89401022	89405962	177181041	89300000	89550000	531	1674	4940	1042	immediate
SUPER_1	96373996	96377084	IR	868	.	96375540	0.868	0.999	252	3321	96373996	96375182	96375898	96377084	177181041	96150000	96400000	252	3758	1186	716	immediate
SUPER_1	55780919	55782465	IR	865	.	55781692	0.865	1.000	161	170583	55780919	55781548	55781836	55782465	177181041	55650000	55900000	161	2194	629	288	immediate
SUPER_1	64308938	64312114	IR	864	.	64310526	0.864	1.000	270	3464	64308938	64310163	64310889	64312114	177181041	64100000	64350000	270	3508	1225	726	immediate
SUPER_1	1155584	1167145	IR	860	.	1161171	0.860	0.992	911	13308	1155584	1160188	1162552	1167145	177181041	950000	1200000	915	3522	4593	2364	spaced
SUPER_1	133728756	133730496	IR	860	.	133729626	0.860	1.000	152	87889	133728756	133729418	133729834	133730496	177181041	133600000	133850000	152	2160	662	416	immediate
SUPER_1	80906465	80912120	IR	857	.	80908864	0.857	0.996	353	5637	80906465	80908455	80910131	80912120	177181041	80700000	80950000	0	3488	1989	1676	immediate
SUPER_1	21554806	21556936	IR	857	.	21555871	0.857	1.000	162	2333	21554806	21555546	21556196	21556936	177181041	21350000	21600000	162	3431	740	650	immediate
SUPER_1	65755733	65757681	IR	856	.	65756707	0.856	0.990	150	2034	65755733	65756540	65756874	65757682	177181041	65700000	65950000	150	944	807	334	immediate
SUPER_1	90494204	90497044	IR	854	.	90495624	0.854	1.000	232	3179	90494204	90495273	90495975	90497044	177181041	90250000	90500000	232	4093	1069	702	immediate
SUPER_1	3361664	3390907	IR	853	.	3375958	0.853	0.437	181	29206	3361664	3375816	3376788	3390907	177181041	3150000	3400000	0	3771	14119	972	immediate
SUPER_1	28055127	28058443	IR	851	.	28056781	0.851	0.977	276	3814	28055127	28056607	28056966	28058443	177181041	27850000	28100000	276	3446	1477	359	immediate
SUPER_1	114741285	114745421	IR	850	.	114743353	0.850	0.994	416	4617	114741285	114743061	114743645	114745432	177181041	114500000	114750000	416	4055	1776	584	immediate
SUPER_1	106692269	106695433	IR	848	.	106693851	0.848	0.999	288	3553	106692269	106693608	106694094	106695433	177181041	106450000	106700000	288	4064	1339	486	immediate
SUPER_1	23685710	23695171	IR	847	.	23690410	0.847	0.888	540	10845	23685710	23689393	23691488	23695255	177181041	23450000	23700000	635	4007	3683	2095	spaced
SUPER_1	62927080	62930002	IR	845	.	62928530	0.845	0.927	246	3211	62927080	62928325	62928799	62930002	177181041	62700000	62950000	246	3808	1203	474	immediate
SUPER_1	148004966	148007821	IR	845	.	148006394	0.845	0.999	230	3069	148004966	148006053	148006735	148007821	177181041	147800000	148050000	230	3439	1086	682	immediate
SUPER_1	116608548	116610462	IR	845	.	116609505	0.845	1.000	159	2090	116608548	116609245	116609765	116610462	177181041	116400000	116650000	159	3491	697	520	immediate
SUPER_1	176820332	176823034	IR	844	.	176821683	0.844	0.998	192	2882	176820332	176821257	176822109	176823034	177181041	176600000	176850000	192	3694	925	852	immediate
SUPER_1	15709420	15716762	IR	843	.	15713287	0.843	0.890	121	9767	15709420	15712587	15713595	15716774	177181041	15500000	15750000	228	3551	3167	1008	immediate
SUPER_1	9796329	9799077	IR	840	.	9797703	0.840	0.993	192	2987	9796329	9797343	9798063	9799077	177181041	9550000	9800000	192	4128	1014	720	immediate
SUPER_1	148614069	148621711	IR	839	.	148618371	0.839	0.883	117	6979	148614069	148617342	148618487	148621711	177181041	148450000	148700000	0	2798	3224	1145	immediate
SUPER_1	36905707	36910433	IR	837	.	36908571	0.837	0.809	138	4233	36905707	36907493	36908739	36910433	177181041	36800000	37050000	0	1801	1694	1246	immediate
SUPER_1	127892777	127895625	IR	837	.	127893728	0.837	0.823	53	2774	127892777	127893622	127894780	127895669	177181041	127700000	127950000	0	3236	845	1158	immediate
SUPER_1	74035200	74038241	IR	836	.	74036641	0.836	0.993	268	3303	74035200	74036477	74036964	74038244	177181041	73800000	74050000	268	3945	1277	487	immediate
SUPER_1	169434555	169437309	IR	836	.	169435932	0.836	0.988	164	2905	169434555	169435548	169436316	169437309	177181041	169200000	169450000	164	3932	993	768	immediate
SUPER_1	166584904	166588917	IR	833	.	166587361	0.833	0.861	162	3994	166584904	166586946	166586939	166588917	177181041	166400000	166650000	0	3115	1978	-7	overlap
SUPER_1	123841064	123843822	IR	831	.	123842443	0.831	0.993	178	2928	123841064	123842014	123842872	123843823	177181041	123600000	123850000	178	4040	950	858	immediate
SUPER_1	23816110	23818736	IR	830	.	23817423	0.830	1.000	197	2795	23816110	23817037	23817809	23818736	177181041	23700000	23950000	197	1956	927	772	immediate
SUPER_1	46862106	46863952	IR	830	.	46863029	0.830	0.988	137	2013	46862106	46862840	46863218	46863954	177181041	46650000	46900000	137	3550	734	378	immediate
SUPER_1	30664049	30665617	IR	830	.	30664833	0.830	0.996	119	87865	30664049	30664614	30665052	30665617	177181041	30550000	30800000	119	1913	565	438	immediate
SUPER_1	84851083	84853045	IR	830	.	84852064	0.830	0.923	107	2271	84851083	84851879	84852249	84853095	177181041	84700000	84950000	108	2534	796	370	immediate
SUPER_1	122857827	122860252	IR	827	.	122859122	0.827	0.981	149	2567	122857827	122858750	122859329	122860253	177181041	122650000	122900000	149	3483	923	579	immediate
SUPER_1	130737308	130738852	IR	827	.	130738080	0.827	1.000	130	61737	130737308	130737882	130738278	130738852	177181041	130550000	130800000	130	3134	574	396	immediate
SUPER_1	53430334	53433075	IR	826	.	53431703	0.826	0.986	196	2927	53430334	53431241	53432174	53433075	177181041	53200000	53450000	196	3861	901	933	immediate
SUPER_1	114354401	114357151	IR	826	.	114355776	0.826	0.988	163	2901	114354401	114355394	114356158	114357151	177181041	114150000	114400000	163	3429	993	764	immediate
SUPER_1	81958409	81960727	IR	826	.	81959568	0.826	0.990	157	2467	81958409	81959247	81959889	81960729	177181041	81750000	82000000	157	3492	838	642	immediate
SUPER_1	110309837	110311977	IR	823	.	110310907	0.823	0.988	130	2330	110309837	110310602	110311212	110311977	177181041	110250000	110500000	130	1014	765	610	immediate
SUPER_1	174722813	174725342	IR	823	.	174724490	0.823	0.980	89	2503	174722813	174723566	174724589	174725342	177181041	174600000	174850000	0	2067	753	1023	immediate
SUPER_1	154473286	154481791	IR	822	.	154477834	0.822	0.897	148	8314	154473286	154476453	154478687	154481791	177181041	154250000	154500000	0	3792	3104	2234	spaced
SUPER_1	114682765	114685933	IR	820	.	114684349	0.820	0.990	246	3537	114682765	114683970	114684733	114685933	177181041	114450000	114700000	246	3905	1200	763	immediate
SUPER_1	104232933	104234479	IR	820	.	104233706	0.820	0.997	119	85915	104232933	104233511	104233901	104234479	177181041	104100000	104350000	119	2228	578	390	immediate
SUPER_1	70927028	70959019	IR	818	.	70943395	0.818	0.967	254	31968	70927028	70928894	70957165	70959019	177181041	70800000	71050000	0	2383	1854	28271	spaced
SUPER_1	41217059	41220033	IR	818	.	41218546	0.818	0.994	219	3154	41217059	41218134	41218958	41220033	177181041	41000000	41250000	219	3642	1075	824	immediate
SUPER_1	100878976	100881267	IR	813	.	100880120	0.813	0.946	156	2440	100878976	100879770	100880507	100881267	177181041	100650000	100900000	156	3835	760	737	immediate
SUPER_1	111100448	111102609	IR	813	.	111101630	0.813	0.770	46	2106	111100448	111100613	111102482	111102609	177181041	111100000	111350000	561	25	127	1869	immediate
SUPER_1	113720441	113726719	IR	812	.	113723048	0.812	0.877	100	6058	113720441	113722728	113724432	113726724	177181041	113550000	113800000	0	2892	2287	1704	immediate
SUPER_1	146006009	146008785	IR	810	.	146007396	0.810	0.995	216	41400	146006009	146006975	146007820	146008785	177181041	145800000	146050000	216	3456	965	845	immediate
SUPER_1	71968596	71971639	IR	810	.	71970138	0.810	0.946	196	3201	71968596	71969748	71970533	71971639	177181041	71750000	72000000	196	3668	1106	785	immediate
SUPER_1	55687188	55690108	IR	809	.	55688650	0.809	0.993	292	3572	55687188	55688470	55688826	55690111	177181041	55450000	55700000	292	3977	1282	356	immediate
SUPER_1	54687602	54690228	IR	809	.	54688915	0.809	0.993	204	2847	54687602	54688686	54689145	54690228	177181041	54450000	54700000	204	3981	1083	459	immediate
SUPER_1	29106913	29109224	IR	806	.	29108163	0.806	0.801	83	2578	29106913	29107831	29108306	29109284	177181041	28950000	29200000	255	2634	918	475	immediate
SUPER_1	165301121	165317095	IR	805	.	165309108	0.805	0.786	646	15940	165301121	165308470	165309746	165317126	177181041	165300000	165550000	694	151	7349	1276	immediate
SUPER_1	11011480	11013386	IR	805	.	11012433	0.805	0.986	199	2077	11011480	11012316	11012562	11013386	177181041	10850000	11100000	201	2707	824	246	immediate
SUPER_1	3905787	3908169	IR	805	.	3907024	0.805	0.903	195	29100	3905787	3906919	3907129	3908169	177181041	3750000	4000000	195	2616	1040	210	immediate
SUPER_1	27842897	27846663	IR	801	.	27844282	0.801	0.874	82	3786	27842897	27844226	27845334	27846728	177181041	27650000	27900000	0	3246	1329	1108	immediate
SUPER_1	73790079	73793101	IR	800	.	73791590	0.800	0.997	270	3323	73790079	73791276	73791904	73793101	177181041	73550000	73800000	270	4026	1197	628	immediate
SUPER_1	13414953	13419241	IR	798	.	13417097	0.798	0.998	395	4680	13414953	13416723	13417471	13419242	177181041	13200000	13450000	402	3618	1770	748	immediate
SUPER_1	127685701	127688815	IR	796	.	127687259	0.796	0.998	305	83761	127685701	127687014	127687502	127688817	177181041	127550000	127800000	305	2287	1313	488	immediate
SUPER_1	100050974	100053664	IR	795	.	100052319	0.795	0.998	211	3005	100050974	100051926	100052712	100053664	177181041	99900000	100150000	211	2538	952	786	immediate
SUPER_1	130525346	130533270	IR	795	.	130529452	0.795	0.876	75	8291	130525346	130528808	130529857	130533270	177181041	130500000	130750000	93	488	3413	1049	immediate
SUPER_1	132094711	132096828	IR	794	.	132095544	0.794	0.902	59	2292	132094711	132095212	132096340	132096828	177181041	131850000	132100000	111	4096	488	1128	immediate
SUPER_1	63040967	63046455	IR	793	.	63043745	0.793	0.967	457	5972	63040967	63043177	63044313	63046455	177181041	62850000	63100000	457	3228	2142	1136	immediate
SUPER_1	163520185	163522301	IR	791	.	163521243	0.791	0.999	174	2614	163520185	163520983	163521504	163522301	177181041	163350000	163600000	174	2853	797	521	immediate
SUPER_1	87234251	87236602	IR	785	.	87235426	0.785	0.980	169	2500	87234251	87235244	87235613	87236602	177181041	87000000	87250000	169	3923	989	369	immediate
SUPER_1	1820831	1829923	IR	783	.	1825377	0.783	1.000	853	9975	1820831	1824518	1826236	1829923	177181041	1600000	1850000	853	3756	3687	1718	immediate
SUPER_1	111879733	111883405	IR	783	.	111881569	0.783	0.996	308	3978	111879733	111881112	111882026	111883409	177181041	111650000	111900000	308	3859	1379	914	immediate
SUPER_1	85780710	85786249	IR	783	.	85783489	0.783	0.798	251	5805	85780710	85783118	85783860	85786249	177181041	85650000	85900000	251	2224	2389	742	immediate
SUPER_1	83836935	83838811	IR	782	.	83837873	0.782	0.987	107	2079	83836935	83837539	83838207	83838811	177181041	83600000	83850000	107	3964	604	668	immediate
SUPER_1	156008322	156015579	IR	780	.	156012253	0.780	0.937	268	7207	156008322	156011235	156012701	156015579	177181041	155850000	156100000	0	2699	2878	1466	immediate
SUPER_1	155185741	155187837	IR	780	.	155186789	0.780	0.997	124	2179	155185741	155186314	155187264	155187837	177181041	154950000	155200000	124	3946	573	950	immediate
SUPER_1	160617292	160619974	IR	780	.	160618387	0.780	0.972	123	2829	160617292	160618156	160619110	160619974	177181041	160400000	160650000	123	3643	864	954	immediate
SUPER_1	174519083	174520533	IR	780	.	174519808	0.780	0.994	93	61180	174519083	174519550	174520066	174520533	177181041	174350000	174600000	93	2829	467	516	immediate
SUPER_1	135844998	135848308	IR	779	.	135846653	0.779	1.000	288	3612	135844998	135846226	135847080	135848308	177181041	135600000	135850000	288	4110	1228	854	immediate
SUPER_1	161817712	161822286	IR	777	.	161819999	0.777	0.999	361	4953	161817712	161819396	161820602	161822286	177181041	161600000	161850000	361	3666	1684	1206	immediate
SUPER_1	96256939	96259653	IR	777	.	96258296	0.777	0.998	168	2889	96256939	96257758	96258834	96259653	177181041	96050000	96300000	168	3471	819	1076	immediate
SUPER_1	46206391	46211629	IR	776	.	46209010	0.776	1.000	480	6277	46206391	46208484	46209536	46211629	177181041	46000000	46250000	481	3483	2093	1052	immediate
SUPER_1	25629908	25632800	IR	776	.	25631354	0.776	0.999	240	23875	25629908	25630940	25631768	25632800	177181041	25450000	25700000	240	3022	1032	828	immediate
SUPER_1	33717165	33719301	IR	776	.	33718233	0.776	0.999	160	2358	33717165	33717882	33718584	33719301	177181041	33500000	33750000	160	3637	717	702	immediate
SUPER_1	102565838	102567659	IR	776	.	102566748	0.776	0.990	141	2001	102565838	102566632	102566865	102567659	177181041	102350000	102600000	141	3612	794	233	immediate
SUPER_1	152998988	153000991	IR	776	.	152999987	0.776	0.844	116	2202	152998988	152999792	153000187	153001021	177181041	152850000	153100000	116	2499	804	395	immediate
SUPER_1	34367798	34539855	IR	774	.	34453890	0.774	0.903	113	172167	34367798	34369083	34538570	34539855	177181041	34300000	34550000	113	2563	1285	169487	wide
SUPER_1	97647153	97649048	IR	773	.	97648101	0.773	0.997	121	2079	97647153	97647762	97648440	97649048	177181041	97400000	97650000	121	4134	608	678	immediate
SUPER_1	122467043	122469677	IR	772	.	122468360	0.772	0.999	172	2805	122467043	122467909	122468811	122469677	177181041	122250000	122500000	172	3639	866	902	immediate
SUPER_1	4664117	4666171	IR	770	.	4665144	0.770	1.000	139	2187	4664117	4664747	4665541	4666171	177181041	4450000	4700000	139	3585	630	794	immediate
SUPER_1	70262760	70265378	IR	769	.	70263720	0.769	0.984	144	2593	70262760	70263988	70264150	70265380	177181041	70050000	70300000	0	3567	1228	162	immediate
SUPER_1	38715098	38716666	IR	768	.	38715882	0.768	0.998	111	93205	38715098	38715576	38716188	38716666	177181041	38600000	38850000	111	1931	478	612	immediate
SUPER_1	18911921	18913878	IR	768	.	18912906	0.768	0.956	100	2062	18911921	18912756	18913043	18913891	177181041	18700000	18950000	100	3548	835	287	immediate
